idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,0.0,0.0,0.0,0.0,0.14475926319644783,0.0,0.0,-4.045111158357374,0,70,255.0,255.0,255.0
1,0.05,2.5,0.0,0.0022345334750721213,0.0,0.0,-0.05431873892963401,0.0,0.0,-3.918008926685899,0,70,255.0,255.0,255.0
2,0.1,2.5,0.0,-0.005325955366570507,0.0,0.0,-0.24704162947214212,0.0,0.0,-3.790906695014425,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,0.0,-0.0223637109457492,0.0,0.0,-0.43340940843107656,0.0,0.0,-3.66380446334295,0,70,255.0,255.0,255.0
4,0.2,2.5,0.0,-0.04856097768328527,0.0,0.0,-0.6134220758064372,0.0,0.0,-3.536702231671476,0,70,255.0,255.0,255.0
5,0.25,2.5,0.0,-0.0836,0.0,0.0,-0.7870796315982239,0.0,0.0,-3.409600000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,0.0,-0.12716302231671478,0.0,0.0,-0.9543820758064373,0.0,0.0,-3.2824977683285264,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,0.0,-0.17893228905425085,0.0,0.0,-1.1153294084310765,0.0,0.0,-3.1553955366570507,0,70,255.0,255.0,255.0
8,0.4,2.5,0.0,-0.23859004463342953,0.0,0.0,-1.269921629472142,0.0,0.0,-3.028293304985575,0,70,255.0,255.0,255.0
9,0.45,2.5,0.0,-0.3058185334750722,0.0,0.0,-1.4181587389296342,0.0,0.0,-2.9011910733140995,0,70,255.0,255.0,255.0
10,0.5,2.5,0.0,-0.3803,0.0,0.0,-1.560040736803552,0.0,0.0,-2.7740888416426195,0,70,255.0,255.0,255.0
11,0.55,2.5,0.0,-0.4617080442082132,0.0,0.0,-1.6950489578446175,0.0,0.0,-2.6262399999999984,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,0.0,-0.5496816884164265,0.0,0.0,-1.822664736803552,0.0,0.0,-2.478391158357377,0,70,255.0,255.0,255.0
13,0.65,2.5,0.0,-0.6438513105205328,0.0,0.0,-1.9428880736803553,0.0,0.0,-2.3305423167147565,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,0.0,-0.7438472884164263,0.0,0.0,-2.0557189684750274,0.0,0.0,-2.1826934750721354,0,70,255.0,255.0,255.0
15,0.75,2.5,0.0,-0.8493,0.0,0.0,-2.161157421187569,0.0,0.0,-2.034844633429522,0,70,255.0,255.0,255.0
16,0.8,2.5,0.0,-0.959846400850433,0.0,0.0,-2.259598092815094,0.0,0.0,-1.9027822316714746,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,0.0,-1.0751497572800446,0.0,0.0,-2.3514356443547166,0.0,0.0,-1.7707198299134275,0,70,255.0,255.0,255.0
18,0.9,2.5,0.0,-1.1948799132844394,0.0,0.0,-2.436670075806437,0.0,0.0,-1.6386574281553805,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.5,0.0,-1.3187067128592231,0.0,0.0,-2.5153013871702545,0.0,0.0,-1.5065950263973333,0,70,255.0,255.0,255.0
20,1.0,2.5,0.0,-1.4463,0.0,0.0,-2.5873295784461696,0.0,0.0,-1.374532624639258,0,70,255.0,255.0,255.0
21,1.05,2.5,0.0,-1.5773415523900554,0.0,0.0,-2.6534706708950035,0.0,0.0,-1.2711110733140911,0,70,255.0,255.0,255.0
22,1.1,2.5,0.0,-1.711560882463396,0.0,0.0,-2.714440685777579,0.0,0.0,-1.1676895219889245,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.5,0.0,-1.848699436341709,0.0,0.0,-2.770239623093896,0.0,0.0,-1.0642679706637577,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.5,0.0,-1.9884986601466816,0.0,0.0,-2.820867482843955,0.0,0.0,-0.9608464193385909,0,70,255.0,255.0,255.0
25,1.25,2.5,0.0,-2.1307,0.0,0.0,-2.8663242650277554,0.0,0.0,-0.8574248680134282,0,70,255.0,255.0,255.0
26,1.3,2.5,0.0,-2.275028189589346,0.0,0.0,-2.905607223604895,0.0,0.0,-0.7138934750721453,0,70,255.0,255.0,255.0
27,1.35,2.5,0.0,-2.4211411128663722,0.0,0.0,-2.93771361253497,0.0,0.0,-0.5703620821308624,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.5,0.0,-2.5686799413487256,0.0,0.0,-2.9626434318179813,0.0,0.0,-0.42683068918957934,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.5,0.0,-2.7172858465540526,0.0,0.0,-2.980396681453928,0.0,0.0,-0.2832992962482964,0,70,255.0,255.0,255.0
30,1.5,2.5,0.0,-2.8666,0.0,0.0,-2.9909733614428107,0.0,0.0,-0.13976790330699984,0,70,255.0,255.0,255.0
31,1.55,2.5,0.0,-3.016268089252562,0.0,0.0,-2.9946444346854184,0.0,0.0,-0.007075026397310197,0,70,255.0,255.0,255.0
32,1.6,2.5,0.0,-3.1659538660711175,0.0,0.0,-2.9916808640825416,0.0,0.0,0.12561785051237945,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.5,0.0,-3.315325598263392,0.0,0.0,-2.9820826496341803,0.0,0.0,0.25831072742206906,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.5,0.0,-3.4640515536371113,0.0,0.0,-2.9658497913403346,0.0,0.0,0.39100360433175874,0,70,255.0,255.0,255.0
35,1.75,2.5,0.0,-3.6118,0.0,0.0,-2.942982289201005,0.0,0.0,0.5236964812414442,0,70,255.0,255.0,255.0
36,1.8,2.5,0.0,-3.758237853400407,0.0,0.0,-2.9133990376534338,0.0,0.0,0.6596335806614122,0,70,255.0,255.0,255.0
37,1.85,2.5,0.0,-3.90302662284916,0.0,0.0,-2.877018931134864,0.0,0.0,0.7955706800813802,0,70,255.0,255.0,255.0
38,1.9000000000000001,2.5,0.0,-4.0458264655977105,0.0,0.0,-2.8338419696452957,0.0,0.0,0.9315077795013483,0,70,255.0,255.0,255.0
39,1.9500000000000002,2.5,0.0,-4.186297538897507,0.0,0.0,-2.783868153184729,0.0,0.0,1.0674448789213162,0,70,255.0,255.0,255.0
40,2.0,2.5,0.0,-4.3241,0.0,0.0,-2.7270974817531637,0.0,0.0,1.2033819783413087,0,70,255.0,255.0,255.0
41,2.0500000000000003,2.5,0.0,-4.458892497145811,0.0,0.0,-2.663439414700838,0.0,0.0,1.3429407037516967,0,70,255.0,255.0,255.0
42,2.1,2.5,0.0,-4.590327642532241,0.0,0.0,-2.592803411377994,0.0,0.0,1.4824994291620834,0,70,255.0,255.0,255.0
43,2.15,2.5,0.0,-4.718056539345767,0.0,0.0,-2.5151894717846304,0.0,0.0,1.6220581545724704,0,70,255.0,255.0,255.0
44,2.2,2.5,0.0,-4.841730290772864,0.0,0.0,-2.4305975959207466,0.0,0.0,1.7616168799828582,0,70,255.0,255.0,255.0
45,2.25,2.5,0.0,-4.961,0.0,0.0,-2.339027783786344,0.0,0.0,1.9011756053932487,0,70,255.0,255.0,255.0
46,2.3000000000000003,2.5,0.0,-5.075525758016352,0.0,0.0,-2.241019303543218,0.0,0.0,2.019163604331758,0,70,255.0,255.0,255.0
47,2.35,2.5,0.0,-5.185003607021874,0.0,0.0,-2.137111423353168,0.0,0.0,2.137151603270266,0,70,255.0,255.0,255.0
48,2.4000000000000004,2.5,0.0,-5.28913857701922,0.0,0.0,-2.0273041432161913,0.0,0.0,2.255139602208775,0,70,255.0,255.0,255.0
49,2.45,2.5,0.0,-5.387635698011044,0.0,0.0,-1.9115974631322905,0.0,0.0,2.3731276011472833,0,70,255.0,255.0,255.0
50,2.5,2.5,0.0,-5.4802,0.0,0.0,-1.7899913831014642,0.0,0.0,2.491115600085786,0,70,255.0,255.0,255.0
51,2.5500000000000003,2.5,0.0,-5.566502870788784,0.0,0.0,-1.6604673711262854,0.0,0.0,2.6898448789213405,0,70,255.0,255.0,255.0
52,2.6,2.5,0.0,-5.646081129380265,0.0,0.0,-1.5210068952093299,0.0,0.0,2.888574157756893,0,70,255.0,255.0,255.0
53,2.6500000000000004,2.5,0.0,-5.7184379525773545,0.0,0.0,-1.3716099553505956,0.0,0.0,3.087303436592447,0,70,255.0,255.0,255.0
54,2.7,2.5,0.0,-5.783076517182963,0.0,0.0,-1.212276551550085,0.0,0.0,3.2860327154279996,0,70,255.0,255.0,255.0
55,2.75,2.5,0.0,-5.8395,0.0,0.0,-1.043006683807797,0.0,0.0,3.4847619942635557,0,70,255.0,255.0,255.0
56,2.8000000000000003,2.5,0.0,-5.887335558828511,0.0,0.0,-0.871239211951636,0.0,0.0,3.3859368799828466,0,70,255.0,255.0,255.0
57,2.85,2.5,0.0,-5.9267062754570645,0.0,0.0,-0.7044129958095119,0.0,0.0,3.287111765702138,0,70,255.0,255.0,255.0
58,2.9000000000000004,2.5,0.0,-5.957859212671363,0.0,0.0,-0.5425280353814219,0.0,0.0,3.188286651421429,0,70,255.0,255.0,255.0
59,2.95,2.5,0.0,-5.981041433257108,0.0,0.0,-0.38558433066736875,0.0,0.0,3.0894615371407204,0,70,255.0,255.0,255.0
60,3.0,2.5,0.0,-5.9965,0.0,0.0,-0.2335818816673509,0.0,0.0,2.990636422860013,0,70,255.0,255.0,255.0
61,3.0500000000000003,2.5,0.0,-6.004749293897173,0.0,0.0,-0.10255978106716765,0.0,0.0,2.2502476011472887,0,70,255.0,255.0,255.0
62,3.1,2.5,0.0,-6.007372968791478,0.0,0.0,-0.008557121552621491,0.0,0.0,1.5098587794345708,0,70,255.0,255.0,255.0
63,3.1500000000000004,2.5,0.0,-6.006221996737196,0.0,0.0,0.04842609687628924,0.0,0.0,0.7694699577218467,0,70,255.0,255.0,255.0
64,3.2,2.5,0.0,-6.003147349788609,0.0,0.0,0.06838987421956355,0.0,0.0,0.02908113600912854,0,70,255.0,255.0,255.0
65,3.25,2.5,0.0,-6.0,0.0,0.0,0.05133421047720211,0.0,0.0,-0.7113076857035892,0,70,255.0,255.0,255.0
66,3.3000000000000003,2.5,0.0,-5.9982472655827985,0.0,0.0,0.020278336220312092,0.0,0.0,-0.5309272845720049,0,70,255.0,255.0,255.0
67,3.35,2.5,0.0,-5.997821849377027,0.0,0.0,-0.0017585179799985036,0.0,0.0,-0.3505468834404222,0,70,255.0,255.0,255.0
68,3.4000000000000004,2.5,0.0,-5.998272800379855,0.0,0.0,-0.014776352123730074,0.0,0.0,-0.1701664823088379,0,70,255.0,255.0,255.0
69,3.45,2.5,0.0,-5.999149167588456,0.0,0.0,-0.01877516621088239,0.0,0.0,0.010213918822744805,0,70,255.0,255.0,255.0
70,3.5,2.5,0.0,-6.0,0.0,0.0,-0.013754960241455581,0.0,0.0,0.19059431995432752,0,70,255.0,255.0,255.0
71,3.5500000000000003,2.5,0.0,-6.000469643771635,0.0,0.0,-0.00543356381407941,0.0,0.0,0.14226153714071754,0,70,255.0,255.0,255.0
72,3.6,2.5,0.0,-6.000583633700419,0.0,0.0,0.0004711934726162083,0.0,0.0,0.09392875432710801,0,70,255.0,255.0,255.0
73,3.6500000000000004,2.5,0.0,-6.000462801743385,0.0,0.0,0.003959311618631379,0.0,0.0,0.045595971513498035,0,70,255.0,255.0,255.0
74,3.7,2.5,0.0,-6.000227979857568,0.0,0.0,0.005030790623966039,0.0,0.0,-0.002736811300111497,0,70,255.0,255.0,255.0
75,3.75,2.5,0.0,-6.0,0.0,0.0,0.003685630488620224,0.0,0.0,-0.051069594113721084,0,70,255.0,255.0,255.0
76,3.8000000000000003,2.5,0.0,-5.99987415933066,0.0,0.0,0.0014559190360055492,0.0,0.0,-0.03811886399086544,0,70,255.0,255.0,255.0
77,3.85,2.5,0.0,-5.999843615821297,0.0,0.0,-0.0001262559104663293,0.0,0.0,-0.025168133868009916,0,70,255.0,255.0,255.0
78,3.9000000000000004,2.5,0.0,-5.999875992646604,0.0,0.0,-0.0010608943507954384,0.0,0.0,-0.012217403745154273,0,70,255.0,255.0,255.0
79,3.95,2.5,0.0,-5.999938912981275,0.0,0.0,-0.0013479962849817636,0.0,0.0,0.0007333263777012516,0,70,255.0,255.0,255.0
80,4.0,2.5,0.0,-6.0,0.0,0.0,-0.0009875617130253131,0.0,0.0,0.01368405650055678,0,70,255.0,255.0,255.0
81,4.05,2.5,0.0,-6.0000337189057245,0.0,0.0,-0.00039011232994279007,0.0,0.0,0.010213918822744228,0,70,255.0,255.0,255.0
82,4.1000000000000005,2.5,0.0,-6.0000419030143926,0.0,0.0,3.3830169249112006e-05,0.0,0.0,0.006743781144931613,0,70,255.0,255.0,255.0
83,4.15,2.5,0.0,-6.0000332276701975,0.0,0.0,0.000284265784550378,0.0,0.0,0.00327364346711906,0,70,255.0,255.0,255.0
84,4.2,2.5,0.0,-6.000016368217335,0.0,0.0,0.00036119451596101676,0.0,0.0,-0.00019649421069349408,0,70,255.0,255.0,255.0
85,4.25,2.5,0.0,-6.0,0.0,0.0,0.0002646163634810288,0.0,0.0,-0.0036666318885060444,0,70,255.0,255.0,255.0
86,4.3,2.5,0.0,-5.999990965046441,0.0,0.0,0.00010453028376559428,0.0,0.0,-0.0027368113001113594,0,70,255.0,255.0,255.0
87,4.3500000000000005,2.5,0.0,-5.9999887721211325,0.0,0.0,-9.064766530107773e-06,0.0,0.0,-0.001806990711716658,0,70,255.0,255.0,255.0
88,4.4,2.5,0.0,-5.999991096672604,0.0,0.0,-7.616878740607325e-05,0.0,0.0,-0.0008771701233219729,0,70,255.0,255.0,255.0
89,4.45,2.5,0.0,-5.999995614149384,0.0,0.0,-9.678177886230478e-05,0.0,0.0,5.265046507271212e-05,0,70,255.0,255.0,255.0
90,4.5,2.5,0.0,-6.0,0.0,0.0,-7.090374089880209e-05,0.0,0.0,0.0009824710534673967,0,70,255.0,255.0,255.0
91,4.55,2.5,0.0,-6.00000242090851,0.0,0.0,-2.800880511958709e-05,0.0,0.0,0.0007333263777012096,0,70,255.0,255.0,255.0
92,4.6000000000000005,2.5,0.0,-6.000003008501075,0.0,0.0,2.4288968713190374e-06,0.0,0.0,0.0004841817019350179,0,70,255.0,255.0,255.0
93,4.65,2.5,0.0,-6.000002385639386,0.0,0.0,2.0409365073915184e-05,0.0,0.0,0.00023503702616883067,0,70,255.0,255.0,255.0
94,4.7,2.5,0.0,-6.000001175185131,0.0,0.0,2.593259948820201e-05,0.0,0.0,-1.4107649597356556e-05,0,70,255.0,255.0,255.0
95,4.75,2.5,0.0,-6.0,0.0,0.0,1.8998600114179582e-05,0.0,0.0,-0.00026325232536354324,0,70,255.0,255.0,255.0
96,4.800000000000001,2.5,0.0,-5.99999935131952,0.0,0.0,7.50493671275388e-06,0.0,0.0,-0.0001964942106934783,0,70,255.0,255.0,255.0
97,4.8500000000000005,2.5,0.0,-5.999999193874566,0.0,0.0,-6.508209551684135e-07,0.0,0.0,-0.0001297360960234146,0,70,255.0,255.0,255.0
98,4.9,2.5,0.0,-5.999999360769853,0.0,0.0,-5.468672889587536e-06,0.0,0.0,-6.297798135335085e-05,0,70,255.0,255.0,255.0
99,4.95,2.5,0.0,-5.999999685110093,0.0,0.0,-6.948619090503477e-06,0.0,0.0,3.780133316712861e-06,0,70,255.0,255.0,255.0
100,5.0,2.5,0.0,-6.0,0.0,0.0,-5.090659557916256e-06,0.0,0.0,7.05382479867766e-05,0,70,255.0,255.0,255.0
101,5.050000000000001,2.5,0.0,-6.00000017381341,0.0,0.0,-2.0109417314290865e-06,0.0,0.0,5.265046507270842e-05,0,70,255.0,255.0,255.0
