idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,0.0,-0.0007177039656438087,0.05854546857274223,0.0,0.007812447587727569,-1.6105456228729071,0,70,255.0,255.0,255.0
1,0.05,0.0,-5.0000266373427635,0.0009204368686187197,0.0,-0.00035814382419608676,-0.021601084456538595,0.0,0.006569958070181309,-1.5953164982983257,0,70,254.58183411025786,254.5413658897655,255.0
2,0.1,0.0,-5.000036849790352,-0.002147417508508375,0.0,-6.070815862567778e-05,-0.10098618125709034,0.0,0.00532746855263505,-1.580087373723744,0,70,254.29577881367717,254.001821186354,255.0
3,0.15000000000000002,0.0,-5.000033743566558,-0.009165490319944831,0.0,0.00017460303106741823,-0.17960982182891302,0.0,0.00408497903508879,-1.5648582491491625,0,70,254.11880646196752,253.39159353805974,255.0
4,0.2,0.0,-5.000020424895175,-0.020095708754254194,0.0,0.00034778974488320117,-0.2574720061720066,0.0,0.0028424895175425307,-1.5496291245745808,0,70,254.02788940683857,252.720910593177,255.0
5,0.25,0.0,-5.0,-0.0349,0.0,0.0004588519828216713,-0.3345727342863711,0.0,0.001599999999996271,-1.5344000000000002,0,70,254.0,252.0,255.0
6,0.30000000000000004,0.0,-4.999975575104824,-0.05354029124574583,0.0,0.0005077897448828284,-0.41091200617200657,0.0,0.0003575104824500104,-1.5191708754254183,0,70,254.01211059316142,251.23908940682298,255.0
7,0.35000000000000003,0.0,-4.9999502564334435,-0.07597850968005519,0.0,0.0004946030310666724,-0.486489821828913,0.0,-0.000884979035096249,-1.5039417508508366,0,70,254.0411935380325,250.44840646194027,255.0
8,0.4,0.0,-4.99992715020965,-0.10217658249149161,0.0,0.00041929184137320344,-0.5613061812570902,0.0,-0.002127468552642508,-1.4887126262762547,0,70,254.06422118632284,249.638178813646,255.0
9,0.45,0.0,-4.999909362657236,-0.13209643686861872,0.0,0.0002818561758024216,-0.6353610844565385,0.0,-0.0033699580701887673,-1.473483501701673,0,70,254.05816588974213,248.8186341102345,255.0
10,0.5,0.0,-4.9999,-0.1657,0.0,8.229603435432684e-05,-0.7086545314272575,0.0,-0.004612447587735027,-1.4582543771270977,0,70,254.0,248.0,255.0
11,0.55,0.0,-4.9999006622379385,-0.20294567188563548,0.0,-8.901515533891845e-05,-0.7809748908554351,0.0,-0.0022399999999947774,-1.434560000000003,0,70,253.87372351709647,247.1902764829425,255.0
12,0.6000000000000001,0.0,-4.999906924475878,-0.24377774377127098,0.0,-0.00014170396564515113,-0.8521105314272579,0.0,0.00013244758774547203,-1.4108656228729082,0,70,253.69144703419286,246.38855296588497,255.0
13,0.65,0.0,-4.999912855594847,-0.2881369797140887,0.0,-7.577039656437158e-05,-0.9220614531427259,0.0,0.0025048951754857154,-1.3871712457458134,0,70,253.47230879274113,245.5916912073562,255.0
