idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,2.5,0.0,2.7368459315831635e-34,-1.7214786190153e-34,0.021564928986256504,-3.284215117899796e-33,2.06577434281836e-33,-0.589179147835078,0,70,255.0,255.0,255.0
1,0.05,9.85264535369939e-36,2.5,0.0003435374435052341,1.2589491285282553e-34,-7.918801647470379e-35,-0.007788132666322008,-2.6273720943198368e-33,1.652619474254688e-33,-0.5849433182680623,0,70,255.0,255.0,255.0
2,0.1,1.3136860471599186e-35,2.5,-0.0007752834086596879,1.0947383726332678e-35,-6.885914476061198e-36,-0.03692940284054974,-1.9705290707398774e-33,1.239464605691016e-33,-0.5807074887010468,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.1494752912649289e-35,2.5,-0.0033458729825772277,-7.115799422116223e-35,4.475844409439781e-35,-0.06585888153642669,-1.313686047159918e-33,8.263097371273438e-34,-0.5764716591340312,0,70,255.0,255.0,255.0
4,0.2,6.568430235799593e-36,2.5,-0.007357641704329844,-1.2042122098965913e-34,7.574505923667319e-35,-0.09457656875395287,-6.56843023579959e-34,4.131548685636719e-34,-0.5722358295670157,0,70,255.0,255.0,255.0
5,0.25,0.0,2.5,-0.0128,-1.3684229657915817e-34,8.6073930950765e-35,-0.12308246449312826,0.0,0.0,-0.5679999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-6.568430235799597e-36,2.5,-0.019662358295670163,-1.2042122098965917e-34,7.574505923667318e-35,-0.1513765687539529,6.568430235799597e-34,-4.1315486856367235e-34,-0.5637641704329843,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.1494752912649288e-35,2.5,-0.02793412701742278,-7.115799422116221e-35,4.475844409439777e-35,-0.17945888153642672,1.3136860471599187e-33,-8.263097371273442e-34,-0.5595283408659688,0,70,255.0,255.0,255.0
8,0.4,-1.3136860471599186e-35,2.5,-0.03760471659134031,1.0947383726332689e-35,-6.885914476061225e-36,-0.20732940284054976,1.9705290707398778e-33,-1.2394646056910161e-33,-0.5552925112989533,0,70,255.0,255.0,255.0
9,0.45,-9.852645353699387e-36,2.5,-0.04866353744350524,1.2589491285282555e-34,-7.918801647470383e-35,-0.23498813266632204,2.6273720943198368e-33,-1.652619474254688e-33,-0.5510566817319378,0,70,255.0,255.0,255.0
10,0.5,0.0,2.5,-0.0611,2.7368459315831635e-34,-1.7214786190153e-34,-0.2624350710137435,3.284215117899796e-33,-2.06577434281836e-33,-0.5468208521649225,0,70,255.0,255.0,255.0
11,0.55,1.6421075589498993e-35,2.5,-0.07490290426082462,3.5578997110581123e-34,-2.2379222047198894e-34,-0.2896335923178666,-2.7369110631344083e-48,2.0526832973508063e-48,-0.5411199999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.284215117899798e-35,2.5,-0.09005860852164925,2.7368459315831605e-34,-1.7214786190152978e-34,-0.3165470710137436,-3.284215117899801e-33,2.065774342818364e-33,-0.5354191478350772,0,70,255.0,255.0,255.0
13,0.65,4.105268897374746e-35,2.5,-0.10655286065206154,2.736845931583154e-35,-1.7214786190152897e-35,-0.34317550710137434,-6.568430235799593e-33,4.1315486856367206e-33,-0.5297182956701545,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.284215117899794e-35,2.5,-0.12437140852164924,-3.8315843042164345e-34,2.410070066621426e-34,-0.369518900580759,-9.852645353699393e-33,6.197323028455082e-33,-0.5240174435052318,0,70,255.0,255.0,255.0
15,0.75,0.0,2.5,-0.1435,-9.578960760541072e-34,6.02517516655355e-34,-0.3955772514518975,-1.3136860471599183e-32,8.26309737127344e-33,-0.5183165913403096,0,70,255.0,255.0,255.0
16,0.8,-5.911587212219639e-35,2.5,-0.16392362466103141,-1.3027386634335858e-33,8.194238226512828e-34,-0.4213050619745806,-6.56843023579946e-34,4.131548685636647e-34,-0.5107958295670159,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.1987385180334262e-34,2.5,-0.18562423889598037,-1.023580378412102e-33,6.438330035117214e-34,-0.4466568344085991,1.1823174424439291e-32,-7.43678763414611e-33,-0.5032750677937221,0,70,255.0,255.0,255.0
18,0.9,-1.5107389542339065e-34,2.5,-0.20858304080041357,-1.2042122098965857e-34,7.574505923667278e-35,-0.4716325687539528,2.43031918724585e-32,-1.528673013685587e-32,-0.49575430602042836,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.2151595936229228e-34,2.5,-0.23278122846989785,1.4067388088337495e-33,-8.84840010173866e-34,-0.49623226501064194,3.6783209320477744e-32,-2.3136672639565644e-32,-0.4882335442471346,0,70,255.0,255.0,255.0
20,1.0,0.0,2.5,-0.2582,3.5578997110581126e-33,-2.23792220471989e-33,-0.5204559231786663,4.926322676849695e-32,-3.09866151422754e-32,-0.48071278247383553,0,70,255.0,255.0,255.0
21,1.05,2.200424128992866e-34,2.5,-0.2848217970950498,4.8551646826285326e-33,-3.0539030701331425e-33,-0.5443781597838105,2.627372094319795e-33,-1.652619474254659e-33,-0.47617668173193656,0,70,255.0,255.0,255.0
22,1.1,4.466532560343727e-34,2.5,-0.3126340358944295,3.8206369204900925e-33,-2.403184152145356e-33,-0.56807359135186,-4.400848257985736e-32,2.7681376193766083e-32,-0.4716405809900376,0,70,255.0,255.0,255.0
23,1.1500000000000001,5.632428927198152e-34,2.5,-0.3416253761462843,4.543164246427918e-34,-2.857654507565313e-34,-0.5915422178828145,-9.06443372540345e-32,5.701537186178682e-32,-0.4671044802481386,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.5322168627017085e-34,2.5,-0.37178447759875943,-5.2437968049133676e-33,3.2983530340333306e-33,-0.6147840393766739,-1.3728019192821167e-31,8.634936752980757e-32,-0.46256837950623964,0,70,255.0,255.0,255.0
25,1.25,0.0,2.5,-0.4031,-1.3273702768178344e-32,8.349171302224206e-33,-0.6377990558334382,-1.8391604660238863e-31,1.1568336319782817e-31,-0.4580322787643416,0,70,255.0,255.0,255.0
26,1.3,-8.2105377947495e-34,2.5,-0.43555958695876945,-1.8117920067080546e-32,1.1396188457881287e-32,-0.6605262988901776,-9.852645353699245e-33,6.197323028454975e-33,-0.4510574435052332,0,70,255.0,255.0,255.0
27,1.35,-1.6667391723341478e-33,2.5,-0.46914681752630194,-1.425896730354827e-32,8.968903605069702e-33,-0.6829048001839616,1.6421075589499014e-31,-1.0328871714091822e-31,-0.4440826082461248,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.1018976754558705e-33,2.5,-0.5038442546144497,-1.6968444775815172e-33,1.067316743789452e-33,-0.7049345597147901,3.382741571436795e-31,-2.127747573102914e-31,-0.43710777298701636,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.6913707857183922e-33,2.5,-0.5396344611350651,1.9568448410819705e-32,-1.230857212595946e-32,-0.7266155774826633,5.123375583923689e-31,-3.222607974796646e-31,-0.43013293772790795,0,70,255.0,255.0,255.0
30,1.5,0.0,2.5,-0.5765,4.953691136165526e-32,-3.1158763004176934e-32,-0.7479478534875807,6.864009596410575e-31,-4.317468376490374e-31,-0.42315810246880226,0,70,255.0,255.0,255.0
31,1.55,3.0641727050005133e-33,2.5,-0.6144238550698726,6.761651558569364e-32,-4.2530850761392017e-32,-0.7689566446554792,3.6783209320477153e-32,-2.3136672639565346e-32,-0.4171935442471327,0,70,255.0,255.0,255.0
32,1.6,6.22030343330222e-33,2.5,-0.6533906940003633,5.321523229370298e-32,-3.347243026813347e-32,-0.7896672079122941,-6.128345410001032e-31,3.854734923699067e-31,-0.41122898602546304,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.844347809103664e-33,2.5,-0.6933856053959174,6.333061485683278e-33,-3.983501524401295e-33,-0.8100795432580256,-1.2624522913206836e-30,7.940836573793787e-31,-0.40526442780379346,0,70,255.0,255.0,255.0
34,1.7000000000000002,6.312261456603398e-33,2.5,-0.7343936778609812,-7.302999683836549e-32,4.593593546980446e-32,-0.8301936506926734,-1.912070041641264e-30,1.2026938223888508e-30,-0.3992998695821239,0,70,255.0,255.0,255.0
35,1.75,0.0,2.5,-0.7764,-1.8487394267844272e-31,1.1628588071448353e-31,-0.8500095302162379,-2.5616877919618413e-30,1.6113039873983205e-30,-0.39333531136045696,0,70,255.0,255.0,255.0
36,1.8,-1.1435637040527102e-32,2.5,-0.81938979276174,-2.5234814227569405e-31,1.5872721458768673e-31,-0.8695351224879053,-1.3728019192820926e-31,8.634936752980597e-32,-0.38768837950623924,0,70,255.0,255.0,255.0
37,1.85,-2.3214474560874733e-32,2.5,-0.8633488064722454,-1.9860196187126365e-31,1.2492081746746412e-31,-0.888778368166862,2.2871274081054228e-30,-1.4386052523387086e-30,-0.38204144765202147,0,70,255.0,255.0,255.0
38,1.9000000000000001,-2.9275493560958784e-32,2.5,-0.908262923801881,-2.3635401465151558e-32,1.486668935381568e-32,-0.9077392672531075,4.7115350081390556e-30,-2.9635598722072235e-30,-0.3763945157978037,0,70,255.0,255.0,255.0
39,1.9500000000000002,-2.3557675040695197e-32,2.5,-0.954118027421011,2.7255153894264227e-31,-1.714351697532584e-31,-0.9264178197466423,7.135942608172686e-30,-4.4885144920757376e-30,-0.370747583943586,0,70,255.0,255.0,255.0
40,2.0,0.0,2.5,-1.0009,6.899588593521156e-31,-4.339847598537572e-31,-0.944814025647466,9.560350208206308e-30,-6.013469111944247e-30,-0.3651006520893656,0,70,255.0,255.0,255.0
41,2.0500000000000003,4.2678375457108107e-32,2.5,-1.048594573883168,9.417760535170826e-31,-5.923780075893551e-31,-0.962918865392898,5.123375583923202e-31,-3.2226079747963383e-31,-0.359092937727911,0,70,255.0,255.0,255.0
42,2.1,8.66375948101967e-32,2.5,-1.0971868801106552,7.411926151913516e-31,-4.66210839601723e-31,-0.9807233194202571,-8.535675091421586e-30,5.368947516984929e-30,-0.3530852233664564,0,70,255.0,255.0,255.0
43,2.15,1.0925762643473148e-31,2.5,-1.1466618993965587,8.820854437492676e-32,-5.5483255890864e-32,-0.9982273877295434,-1.7583687741235492e-29,1.106015583144949e-29,-0.3470775090050019,0,70,255.0,255.0,255.0
44,2.2,8.791843870617736e-32,2.5,-1.1970046124549751,-1.017176158932203e-30,6.398047435432297e-31,-1.0154310703207574,-2.663170039104948e-29,1.6751364145914105e-29,-0.34106979464354725,0,70,255.0,255.0,255.0
45,2.25,0.0,2.5,-1.2482,-2.57496149473002e-30,1.6196531587005452e-30,-1.0323343671938983,-3.567971304086339e-29,2.2442572460378666e-29,-0.33506208028209095,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.5927786478790528e-31,2.5,-1.3002327117055896,-3.5147560717926375e-30,2.2107848157697333e-30,-1.0489174159405037,-1.9120700416410828e-30,1.202693822388734e-30,-0.32825986958212455,0,70,255.0,255.0,255.0
47,2.35,-3.233359046799121e-31,2.5,-1.3530860730851337,-2.7661684988941436e-30,1.7399225409394276e-30,-1.0651603541521109,3.1855572957580924e-29,-2.0037184815601007e-29,-0.32145765888215827,0,70,255.0,255.0,255.0
48,2.4000000000000004,-4.077550121779674e-31,2.5,-1.406743078611884,-3.291987760345265e-31,2.070663342096212e-31,-1.0810631818287197,6.562321595680323e-29,-4.1277063453590945e-29,-0.3146554481821919,0,70,255.0,255.0,255.0
49,2.45,-3.2811607978401444e-31,2.5,-1.4611867227590891,3.796153096786172e-30,-2.387783804419661e-30,-1.09662589897033,9.939085895602524e-29,-6.251694209158069e-29,-0.3078532374822256,0,70,255.0,255.0,255.0
50,2.5,0.0,2.5,-1.5164,9.609887119567963e-30,-6.0446278749484236e-30,-1.1118485055769418,1.3315850195524726e-28,-8.375682072957041e-29,-0.3010510267822575,0,70,255.0,255.0,255.0
51,2.5500000000000003,5.944330836945129e-31,2.5,-1.5723665792944757,1.3117248233653465e-29,-8.250761255489579e-30,-1.1267714708450878,7.13594260817203e-30,-4.488514492075306e-30,-0.2958675839435848,0,70,255.0,255.0,255.0
52,2.6,1.2067060239094515e-30,2.5,-1.6290728275488098,1.0323481380385222e-29,-6.493479324155988e-30,-1.1414352639713004,-1.1888661673890208e-28,7.47797917454191e-29,-0.2906841411049122,0,70,255.0,255.0,255.0
53,2.6500000000000004,1.5217624222771376e-30,2.5,-1.6865057861559072,1.2285865597631915e-30,-7.727820809476249e-31,-1.155839884955579,-2.4490917608597734e-28,1.5404809798291419e-28,-0.2855006982662395,0,70,255.0,255.0,255.0
54,2.7,1.2245458804298804e-30,2.5,-1.7446524965086692,-1.4167436228212474e-29,8.91133047413541e-30,-1.1699853337979242,-3.7093173543305143e-28,2.3331640422040864e-28,-0.28031725542756686,0,70,255.0,255.0,255.0
55,2.75,0.0,2.5,-1.8035,-3.586458698354183e-29,2.255885834109315e-29,-1.183871610498336,-4.969542947801255e-28,3.1258471045790303e-28,-0.2751338125889031,0,70,255.0,255.0,255.0
56,2.8000000000000003,-2.2184544699901464e-30,2.5,-1.8630345711165095,-4.89542368628212e-29,3.0792260206188583e-29,-1.1974527006791473,-2.6631700391046843e-29,1.675136414591249e-29,-0.2681097946435446,0,70,255.0,255.0,255.0
57,2.85,-4.503488190957894e-30,2.5,-1.9232394167196272,-3.852775702264673e-29,2.4233994755684532e-29,-1.2106825899626905,4.436908939980277e-28,-2.7908198216607536e-28,-0.2610857766981862,0,70,255.0,255.0,255.0
58,2.9000000000000004,-5.679294676930582e-30,2.5,-1.984096976764491,-4.585147463018178e-30,2.884061989580892e-30,-1.223561278348966,9.140134883871064e-28,-5.74915328478066e-28,-0.2540617587528277,0,70,255.0,255.0,255.0
59,2.95,-4.570067441935502e-30,2.5,-2.045589691206236,5.287359181606378e-29,-3.325753809212198e-29,-1.2360887658379733,1.384336082776181e-27,-8.707486747900537e-28,-0.2470377408074693,0,70,255.0,255.0,255.0
60,3.0,0.0,2.5,-2.1077,1.3384846081459936e-28,-8.419080548942417e-29,-1.2482650524297128,1.8546586771652553e-27,-1.1665820211020416e-27,-0.24001372286211087,0,70,255.0,255.0,255.0
61,3.0500000000000003,8.279384796266074e-30,2.5,-2.1704111362394887,1.8269969921763138e-28,-1.1491827956926474e-28,-1.2601377264383213,9.939085895601563e-29,-6.251694209157463e-29,-0.2348932374822258,0,70,255.0,255.0,255.0
62,3.1,1.6807246739922126e-29,2.5,-2.2337095055726826,1.4378754671020173e-28,-9.044249969858212e-29,-1.2717543761779353,-1.6558769592532082e-27,1.0415481369188823e-27,-0.22977275210234074,0,70,255.0,255.0,255.0
63,3.1500000000000004,2.1195416285445197e-29,2.5,-2.2975823067861323,1.7112003292309666e-29,-1.0763465877375954e-29,-1.2831150016485555,-3.411144777462448e-27,2.1456132159293494e-27,-0.22465226672245567,0,70,255.0,255.0,255.0
64,3.2,1.7055723887312134e-29,2.5,-2.3620167386663877,-1.973269310360425e-28,1.241188218943525e-28,-1.294219602850181,-5.166412595671672e-27,3.249678294939806e-27,-0.21953178134257062,0,70,255.0,255.0,255.0
65,3.25,0.0,2.5,-2.427,-4.995292562748556e-28,3.1420436361660357e-28,-1.3050681797828123,-6.921680413880896e-27,4.353743373950265e-27,-0.21441129596268915,0,70,255.0,255.0,255.0
66,3.3000000000000003,-3.0899084715074147e-29,2.5,-2.492519283925538,-6.818445600077043e-28,4.288808580708705e-28,-1.315660393567569,-3.7093173543301676e-28,2.3331640422038694e-28,-0.20927725542757647,0,70,255.0,255.0,255.0
