idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.0,5.0,0.0,-0.0029023933753788006,0.0035249379751287127,0.0527530994612625,0.09642872050454415,-0.10549925570152516,-1.46423719353515,0,70,1.0,255.0,0.0
1,0.05,-10.000024486161513,5.000044497767105,0.0008127115806054497,0.0019248990473256858,-0.0017425285314399872,-0.020137574247819253,0.0966629764036353,-0.10519940456122281,-1.4513897548281198,0,70,1.0,254.9021169367655,0.16313520437258672
2,0.1,-9.999807314882018,4.999825997022805,-0.002003051225859401,0.00676390426498473,-0.00699500248099357,-0.0923858760215495,0.09689723230272645,-0.10489955342092046,-1.43854231612109,0,70,1.0,254.86948924902063,0.47084693916344905
3,0.15000000000000002,-9.999347900521766,4.999345247394956,-0.008415169822626977,0.011614622277598333,-0.012232483873532034,-0.16399180585992829,0.0971314882018176,-0.10459970228061811,-1.4256948774140599,0,70,1.0,254.88580309289307,0.8969910717680181
4,0.2,-9.99864565744101,4.998602998511404,-0.018391525612929706,0.01647705308516649,-0.017454972709055383,-0.2349553637629555,0.09736574410090876,-0.10429985114031576,-1.41284743870703,0,70,1.0,254.93474462451036,1.4154234695817247
5,0.25,-9.9977,4.9976,-0.0319,0.021351196687689207,-0.02266246898756361,-0.30527654973063123,0.09759999999999985,-0.10400000000001339,-1.399999999999999,0,70,1.0,255.0,2.0
6,0.30000000000000004,-9.996510342558992,4.996337001488597,-0.04890847438707031,0.02623705308516648,-0.027854972709056722,-0.3749553637629555,0.09783425589909103,-0.10370014885971106,-1.3871525612929696,0,70,1.0,255.06525537548967,2.624576530418276
7,0.35000000000000003,-9.995076099478235,4.994814752605045,-0.06938483017737304,0.031134622277598317,-0.03303248387353472,-0.44399180585992826,0.09806851179818223,-0.10340029771940873,-1.3743051225859402,0,70,1.0,255.1141969071069,3.2630089282319825
8,0.4,-9.99339668511798,4.993034002977194,-0.0932969487741406,0.0360439042649847,-0.038195002480997595,-0.5123858760215495,0.0983027676972734,-0.10310044657910639,-1.3614576838789105,0,70,1.0,255.13051075097934,3.889153060836551
9,0.45,-9.991471513838487,4.990995502232896,-0.12061271158060545,0.040964899047325656,-0.04334252853144535,-0.5801375742478192,0.0985370235963646,-0.10280059543880406,-1.348610245171881,0,70,1.0,255.09788306323452,4.476864795627415
10,0.5,-9.9893,4.9887,-0.1513,0.045897606624621154,-0.048475062024877995,-0.6472469005387376,0.09877127949545561,-0.10250074429850159,-1.3357628064648512,0,70,1.0,255.0,5.0
11,0.55,-9.986882943602524,4.986149096278507,-0.18532441403232428,0.050758888612007655,-0.05354158063234024,-0.713576970700359,0.09568000000000436,-0.10015999999998822,-1.3174400000000002,0,70,1.0,254.82886156127583,5.442558673954312
12,0.6000000000000001,-9.984226687205044,4.983347792557014,-0.22264242806464857,0.0554656066246216,-0.058491062024876826,-0.7789909005387378,0.09258872050455311,-0.09781925570147486,-1.299117193535149,0,70,1.0,254.60972312255166,5.829117347908622
13,0.65,-9.981338959006308,4.980301940696268,-0.26320823508081065,0.06001776066246296,-0.06332350620248772,-0.8434886900538738,0.08949744100910187,-0.0954785114029615,-1.2807943870702982,0,70,1.0,254.3761539031896,6.1943966848857785
14,0.7000000000000001,-9.978227487205045,4.9770173925570145,-0.3069760280646485,0.06441535072553178,-0.06803891316517298,-0.9070703392457675,0.0864061615136506,-0.09313776710444813,-1.2624715806054472,0,70,1.0,254.16172312255165,6.573117347908624
15,0.75,-9.9749,4.9735,-0.3539,0.06865837681382803,-0.07263728291293253,-0.9697358481144186,0.0833148820181997,-0.09079702280593427,-1.2441487741405952,0,70,1.0,254.0,7.0
16,0.8,-9.97136268303092,4.969754613397373,-0.4039338694836327,0.07283939246680568,-0.0771787047615883,-1.0314567534356092,0.08392574410090611,-0.09085985114029578,-1.2246874387070288,0,70,1.0,253.91529837940703,7.50118877376448
17,0.8500000000000001,-9.967615551701584,4.965782077166896,-0.457029457564033,0.07705095122391864,-0.08172326802696211,-1.0922045919851215,0.08453660618361254,-0.09092267947465729,-1.2052261032734621,0,70,1.0,253.89491060268645,8.06852168013353
18,0.9,-9.96365707885679,4.961582234237731,-0.5131381109026169,0.08129305308516692,-0.08627097270905401,-1.1519793637629554,0.08514746826631896,-0.09098550780901879,-1.1857647678398957,0,70,1.0,253.91687363626238,8.68526019962034
19,0.9500000000000001,-9.959485737341332,4.957154927539045,-0.5722111761608005,0.08556569805055055,-0.090821818807864,-1.2107810687691112,0.08575833034902539,-0.0910483361433803,-1.166303432406329,0,70,1.0,253.95922444655886,9.334665812738097
20,1.0,-9.9551,4.9525,-0.6342,0.08986888612006946,-0.09537580632339204,-1.2686097070035882,0.08636919243173158,-0.09111116447774181,-1.1468420969727546,0,70,1.0,254.0,10.0
21,1.05,-9.950499924273803,4.947618850132,-0.699056908033145,0.09410754152077191,-0.09983960032130573,-1.3255240155572041,0.08317702359636603,-0.08744059543880578,-1.1297302451718778,0,70,1.0,254.02194492109606,10.66468623098777
