idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000013,-1.7012394348479678e-37,3.347448369359225e-17,0.0,-1.0336097396060708e-21,-0.1084154514087682,4.440892098500626e-14,6.890731597373801e-21,-0.33856365727487875,0.0,70.0,255.0,255.0,255.0
1,0.05,-1.5000000000000013,-5.168048698030371e-23,-0.005420772570438376,2.220446049250313e-15,-6.890731597373807e-22,-0.12534363427251213,2.220446049250313e-14,9.474755946388974e-21,-0.5055250287529585,0.0,70.0,255.0,255.0,255.0
2,0.1,-1.500000000000001,-6.890731597373824e-23,-0.012534363427251182,2.220446049250313e-15,-8.613414496717345e-23,-0.15896795428406404,-2.220446049250313e-14,1.0336097396060701e-20,-0.6678454859123184,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-1.500000000000001,-6.029390147702105e-23,-0.02131756799884478,0.0,3.4453657986868946e-22,-0.19212818286374397,-2.886579864025407e-13,6.890731597373866e-21,-0.6585636572749487,0.0,70.0,255.0,255.0,255.0
4,0.2,-1.500000000000001,-3.445365798686929e-23,-0.03174718171362558,-2.6645352591003757e-14,6.029390147702132e-22,-0.22482432001155891,-2.6645352591003757e-13,3.373085397315901e-21,-0.6492750769877828,0.0,70.0,255.0,255.0,255.0
5,0.25,-1.5000000000000038,2.7146572664302202e-37,-0.04380000000000067,-2.6645352591003757e-14,6.818451196002796e-22,-0.25705569056252225,2.6645352591003757e-13,-5.601731106257659e-22,-0.639947674714493,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-1.5000000000000038,3.3730853973158665e-23,-0.05745275076987781,0.0,5.469217037076366e-22,-0.2888190874830082,2.6645352591003757e-13,-5.01947231743442e-21,-0.6305711354349064,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-1.5000000000000038,5.469217037076393e-23,-0.0726819087483015,0.0,1.7989788785683756e-22,-0.3201128041060129,0.0,-9.063159216359391e-21,-0.6212334181413759,0.0,70.0,255.0,255.0,255.0
8,0.4,-1.5000000000000038,5.172064275884242e-23,-0.0894640311804791,0.0,-3.593942179283025e-22,-0.3509424292971458,0.0,-1.1187399901097492e-20,-0.6120749946574566,0.0,70.0,255.0,255.0,255.0
9,0.45,-1.5000000000000038,1.8752748577933684e-23,-0.10777615167801607,0.0,-9.388421022529118e-22,-0.38132030357175856,0.0,-9.898399409980264e-21,-0.6032152592176127,0.0,70.0,255.0,255.0,255.0
10,0.5,-1.5000000000000038,-4.216356746644875e-23,-0.12759606153765496,0.0,-1.3492341589263288e-21,-0.4112639552189071,0.0,-3.100026103247203e-21,-0.5947543453285492,0.0,70.0,255.0,255.0,255.0
11,0.55,-1.5000000000000038,-1.1617066731469922e-22,-0.14890254719990678,0.0,-1.2488447125776321e-21,-0.4407957381046135,0.0,9.890368254272698e-21,-0.5867252493403502,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.5000000000000038,-1.6704803872421196e-22,-0.1716756353481163,0.0,-3.601973334990589e-22,-0.4699364801529421,0.0,2.5065236964339883e-20,-0.5790160074066436,0.0,70.0,255.0,255.0,255.0
13,0.65,-1.5000000000000038,-1.521904006646051e-22,-0.195896195215201,0.0,1.2576789838563565e-21,-0.49869733884527784,0.0,3.568644038803058e-20,-0.5714162367143583,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-1.5000000000000038,-4.128014033857631e-23,-0.2215453692326441,0.0,3.2084467053039985e-21,-0.5270781038243779,0.0,3.464640572385789e-20,-0.5636916753890769,0.0,70.0,255.0,255.0,255.0
15,0.75,-1.5000000000000038,1.6865426986579475e-22,-0.2486040055976388,0.0,4.722319556242146e-21,-0.5550665063841855,0.0,1.2400104412988928e-20,-0.5555985627417415,0.0,70.0,255.0,255.0,255.0
16,0.8,-1.5000000000000038,4.309518152856383e-22,-0.27705201987106265,0.0,4.4484571466028914e-21,-0.5826379600985521,0.0,-3.4614281101027474e-20,-0.5470149150877268,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-1.5000000000000038,6.13499984526084e-22,-0.306867801607494,0.0,1.260891446139399e-21,-0.6097679978929582,0.0,-9.119778864100018e-20,-0.5380688925584076,0.0,70.0,255.0,255.0,255.0
18,0.9,-1.5000000000000038,5.570409598995782e-22,-0.33802881966035847,0.0,-4.671321717497128e-21,-0.6364448493543928,0.0,-1.3155836165102484e-19,-0.5290128789979143,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-1.5000000000000038,1.4636781277637113e-22,-0.3705122865429333,0.0,-1.1894944718963084e-20,-0.6626692857927496,0.0,-1.2868722348545116e-19,-0.5200984121864594,0.0,70.0,255.0,255.0,255.0
20,1.0,-1.5000000000000038,-6.3245351199673025e-22,-0.40429574823963343,0.0,-1.7540044066042245e-20,-0.6884546905730388,-2.220446049250313e-14,-4.650039154870842e-20,-0.5115833384364332,0.0,70.0,255.0,255.0,255.0
21,1.05,-1.5000000000000038,-1.6076365938278533e-21,-0.43935775560023715,-2.220446049250313e-15,-1.6544983873833927e-20,-0.713827619636393,0.0,1.2856675614983705e-19,-0.5035949504485882,0.0,70.0,255.0,255.0,255.0
22,1.1,-1.500000000000004,-2.286951899380123e-21,-0.47567851020327273,0.0,-4.6833684510585385e-21,-0.7388141856178976,6.661338147750939e-14,3.3972591759966076e-19,-0.49598301443432025,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-1.5000000000000038,-2.075973438933707e-21,-0.5132391741620269,4.440892098500626e-15,1.742760788613215e-20,-0.763425921079825,0.0,4.905470062160687e-19,-0.48845765521940976,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-1.5000000000000036,-5.441911107669079e-22,-0.5520211023112552,0.0,4.437133217054833e-20,-0.7876599511398386,-6.661338147750939e-14,4.8010248821794675e-19,-0.48073481572523113,0.0,70.0,255.0,255.0,255.0
25,1.25,-1.5000000000000038,2.3611597781211264e-21,-0.5920051692760108,-2.220446049250313e-15,6.543785670792683e-20,-0.8114994026523481,2.220446049250313e-14,1.7360146178184483e-19,-0.47253614878062233,0.0,70.0,255.0,255.0,255.0
