idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,0.00013962757357615423,-0.00013821888819271408,-2.3323756990156763e-05,-0.0008755308829138508,0.0008586266583125689,-0.602120114916118,0,70,255.0,255.0,255.0
1,0.05,5.826592648741552e-06,-5.7758799749377074e-06,-0.0007512396552516457,9.222868384503095e-05,-9.158068856864847e-05,-0.029974728928215472,-0.0010204247063310807,0.0010069013266500552,-0.5959360919328944,0,70,255.0,255.0,255.0
2,0.1,9.102123531655401e-06,-9.034506633250276e-06,-0.002992319540335528,3.758510294304616e-05,-3.7528755527708556e-05,-0.0596169329502796,-0.0011653185297483106,0.0011551759949875414,-0.5897520689496708,0,70,255.0,255.0,255.0
3,0.15000000000000002,9.464358090198477e-06,-9.405193304093993e-06,-0.006707779597793587,-2.4303169129800125e-05,2.3936910930105702e-05,-0.08894993582318257,-0.0013102123531655405,0.0013034506633250276,-0.5835680459664473,0,70,255.0,255.0,255.0
4,0.2,6.551061765827697e-06,-6.517253316625135e-06,-0.011882159770167766,-9.34361323735079e-05,9.281631080479421e-05,-0.11797373754692433,-0.0014551061765827704,0.001451725331662514,-0.5773840229832237,0,70,255.0,255.0,255.0
5,0.25,0.0,0.0,-0.0185,-0.00016981378678807712,0.00016910944409635704,-0.14668833812150492,-0.0016000000000000007,0.0016000000000000007,-0.5711999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.0551061765827714e-05,1.051725331662515e-05,-0.02654584022983224,-0.000253436132373508,0.0002528163108047943,-0.17509373754692434,-0.0017448938234172304,0.0017482746683374867,-0.5650159770167762,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5464358090198494e-05,2.5405193304094003e-05,-0.03600422040220642,-0.00034430316912980024,0.0003439369109301058,-0.20318993582318257,-0.0018897876468344597,0.0018965493366749726,-0.5588319540335528,0,70,255.0,255.0,255.0
8,0.4,-4.510212353165542e-05,4.5034506633250295e-05,-0.046859680459664474,-0.0004424148970569539,0.00044247124447229153,-0.23097693295027963,-0.002034681470251689,0.002044824005012458,-0.5526479310503295,0,70,255.0,255.0,255.0
9,0.45,-6.982659264874157e-05,6.977587997493773e-05,-0.05909676034474835,-0.0005477713161549691,0.0005484193114313516,-0.2584547289282155,-0.0021795752936689186,0.002193098673349944,-0.5464639080671061,0,70,255.0,255.0,255.0
10,0.5,-0.0001,0.0001,-0.0727,-0.0006603724264238458,0.0006617811118072859,-0.28562332375699023,-0.002324469117086148,0.00234137334168743,-0.5402798850838861,0,70,255.0,255.0,255.0
11,0.55,-0.0001356223455854308,0.0001357068667084372,-0.08765419942541942,-0.0007584841543509995,0.0007603154453494717,-0.3124983208840874,-0.0015999999999999986,0.0015999999999999986,-0.5347200000000015,0,70,255.0,255.0,255.0
12,0.6000000000000001,-0.00017524469117086156,0.00017541373341687437,-0.10394519885083886,-0.0008203724264238458,0.0008217811118072859,-0.3390953237569905,-0.000875530882913849,0.0008586266583125671,-0.5291601149161169,0,70,255.0,255.0,255.0
13,0.65,-0.00021705586396357686,0.0002172671667710929,-0.12155909856354856,-0.0008460372426423844,0.0008461781111807284,-0.36541433237569915,-0.0001510617658277008,0.00011725331662513702,-0.5236002298322322,0,70,255.0,255.0,255.0
14,0.7000000000000001,-0.00025924469117086154,0.00025941373341687433,-0.14048199885083887,-0.0008354786030066157,0.0008335064434697996,-0.39145534674021365,0.0005734073512584487,-0.0006241200250622944,-0.5180403447483476,0,70,255.0,255.0,255.0
15,0.75,-0.0003,0.0003,-0.1607,-0.0007886965075165398,0.0007837661086744992,-0.41721836685053393,0.0012978764683445974,-0.0013654933667497258,-0.5124804596644621,0,70,255.0,255.0,255.0
16,0.8,-0.0003381595558924493,0.00033785527984962624,-0.1821989620684901,-0.0007446272502224942,0.0007379219077973189,-0.44268897891672604,0.0004648938234172287,-0.0004682746683374848,-0.5063440229832219,0,70,255.0,255.0,255.0
17,0.8500000000000001,-0.00037515687722635565,0.0003745398730284088,-0.20496378419443825,-0.000742207125174817,0.0007369386418407507,-0.4678527691488562,-0.00036808882151014,0.00042894403007475617,-0.5002075863019817,0,70,255.0,255.0,255.0
18,0.9,-0.0004130744206140371,0.00041229682628237817,-0.22897912528614137,-0.000781436132373508,0.0007808163108047944,-0.49270973754692426,-0.0012010714664375068,0.0013261627284869952,-0.4940711496207415,0,70,255.0,255.0,255.0
19,0.9500000000000001,-0.0004539946426678125,0.0004533691863575651,-0.25422964425189637,-0.0008623142718185677,0.0008695549146894503,-0.5172598841109303,-0.0020340541113648756,0.002223381426899236,-0.4879347129395013,0,70,255.0,255.0,255.0
20,1.0,-0.0005,0.0005,-0.2807,-0.0009848415435099954,0.001003154453494718,-0.5415032088408743,-0.002867036756292244,0.0031206001253114776,-0.4817982762582611,0,70,255.0,255.0,255.0
21,1.05,-0.0005525394308447721,0.000553672013893058,-0.3083747523006202,-0.0011110068447590246,0.0011359969234612537,-0.5654337634490085,-0.0021795752936689195,0.0021930986733499445,-0.4754239080671079,0,70,255.0,255.0,255.0
22,1.1,-0.0006105277999237165,0.0006128267744694908,-0.3372380643714083,-0.0012027990728768875,0.0012224643208297126,-0.5890455996475852,-0.0014921138310455947,0.0012655972213884118,-0.46904953987595466,0,70,255.0,255.0,255.0
23,1.1500000000000001,-0.0006722464535802748,0.0006751455280993949,-0.3672740002918862,-0.0012602182278635841,0.0012625566456000948,-0.6123387174366041,-0.00080465236842227,0.00033809576942687904,-0.46267517168480143,0,70,255.0,255.0,255.0
