idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,0.0,0.0,0.0,0.0,0.08069568992625475,0.0,0.0,-2.2459482791150567,0,70,255.0,255.0,255.0
1,0.05,-1.5,0.0,0.0012482448373451712,0.0,0.0,-0.030347982633922802,0.0,0.0,-2.1957986232920454,0,70,255.0,255.0,255.0
2,0.1,-1.5,0.0,-0.0029930068835397725,0.0,0.0,-0.13888417240294978,0.0,0.0,-2.145648967469034,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5,0.0,-0.012598381023097304,0.0,0.0,-0.24491287938082623,0.0,0.0,-2.095499311646023,0,70,255.0,255.0,255.0
4,0.2,-1.5,0.0,-0.02744250344176989,0.0,0.0,-0.3484341035675521,0.0,0.0,-2.0453496558230118,0,70,255.0,255.0,255.0
5,0.25,-1.5,0.0,-0.0474,0.0,0.0,-0.4494478449631274,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5,0.0,-0.07234549655823014,0.0,0.0,-0.5479541035675523,0.0,0.0,-1.945050344176989,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5,0.0,-0.10215361897690273,0.0,0.0,-0.6439528793808263,0.0,0.0,-1.8949006883539767,0,70,255.0,255.0,255.0
8,0.4,-1.5,0.0,-0.13669899311646025,0.0,0.0,-0.7374441724029498,0.0,0.0,-1.8447510325309646,0,70,255.0,255.0,255.0
9,0.45,-1.5,0.0,-0.1758562448373452,0.0,0.0,-0.8284279826339228,0.0,0.0,-1.7946013767079523,0,70,255.0,255.0,255.0
10,0.5,-1.5,0.0,-0.2195,0.0,0.0,-0.9169043100737451,0.0,0.0,-1.744451720884932,0,70,255.0,255.0,255.0
11,0.55,-1.5,0.0,-0.2674998586044247,0.0,0.0,-1.0025716030958682,0.0,0.0,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.5,0.0,-0.3197053172088495,0.0,0.0,-1.0851283100737448,0.0,0.0,-1.6200282791150598,0,70,255.0,255.0,255.0
13,0.65,-1.5,0.0,-0.37596084651106176,0.0,0.0,-1.1645744310073742,0.0,0.0,-1.5578165582301238,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.5,0.0,-0.43611091720884937,0.0,0.0,-1.240909965896757,0.0,0.0,-1.4956048373451878,0,70,255.0,255.0,255.0
15,0.75,-1.5,0.0,-0.5,0.0,0.0,-1.314134914741893,0.0,0.0,-1.4333931164602483,0,70,255.0,255.0,255.0
16,0.8,-1.5,0.0,-0.5674742690240712,0.0,0.0,-1.3843514840489746,0.0,0.0,-1.375269655823012,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.5,0.0,-0.6383867121876999,0.0,0.0,-1.4516618803241943,0.0,0.0,-1.3171461951857757,0,70,255.0,255.0,255.0
18,0.9,-1.5,0.0,-0.712592020839293,0.0,0.0,-1.516066103567552,0.0,0.0,-1.2590227345485396,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.5,0.0,-0.7899448863272573,0.0,0.0,-1.5775641537790484,0.0,0.0,-1.2008992739113031,0,70,255.0,255.0,255.0
20,1.0,-1.5,0.0,-0.8703,0.0,0.0,-1.6361560309586822,0.0,0.0,-1.1427758132740617,0,70,255.0,255.0,255.0
21,1.05,-1.5,0.0,-0.9535126652992909,0.0,0.0,-1.6918784607082327,0.0,0.0,-1.0861213767079516,0,70,255.0,255.0,255.0
22,1.1,-1.5,0.0,-1.0394406340403515,0.0,0.0,-1.7447681686294774,0.0,0.0,-1.0294669401418413,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.5,0.0,-1.127942270131767,0.0,0.0,-1.794825154722417,0.0,0.0,-0.9728125035757311,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.5,0.0,-1.2188759374821216,0.0,0.0,-1.8420494189870507,0.0,0.0,-0.9161580670096208,0,70,255.0,255.0,255.0
25,1.25,-1.5,0.0,-1.3121,0.0,0.0,-1.8864409614233786,0.0,0.0,-0.8595036304435091,0,70,255.0,255.0,255.0
26,1.3,-1.5,0.0,-1.4074782697787658,0.0,0.0,-1.928326673118096,0.0,0.0,-0.815924837345186,0,70,255.0,255.0,255.0
27,1.35,-1.5,0.0,-1.5048963516508946,0.0,0.0,-1.9680334451578974,0.0,0.0,-0.7723460442468627,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.5,0.0,-1.6042452986336404,0.0,0.0,-2.0055612775427822,0.0,0.0,-0.7287672511485396,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.5,0.0,-1.7054161637442578,0.0,0.0,-2.0409101702727512,0.0,0.0,-0.6851884580502163,0,70,255.0,255.0,255.0
30,1.5,-1.5,0.0,-1.8083,0.0,0.0,-2.074080123347804,0.0,0.0,-0.6416096649518899,0,70,255.0,255.0,255.0
31,1.55,-1.5,0.0,-1.9127806555856464,0.0,0.0,-2.1046388468193835,0.0,0.0,-0.5807392739112991,0,70,255.0,255.0,255.0
32,1.6,-1.5,0.0,-2.0187131593560714,0.0,0.0,-2.132154050738934,0.0,0.0,-0.5198688828707083,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.5,0.0,-2.125945335333673,0.0,0.0,-2.1566257351064544,0.0,0.0,-0.45899849183011754,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.5,0.0,-2.23432500754085,0.0,0.0,-2.1780538999219456,0.0,0.0,-0.39812810078952676,0,70,255.0,255.0,255.0
35,1.75,-1.5,0.0,-2.3437,0.0,0.0,-2.196438545185407,0.0,0.0,-0.3372577097489362,0,70,255.0,255.0,255.0
36,1.8,-1.5,0.0,-2.4539207078786487,0.0,0.0,-2.211933939604371,0.0,0.0,-0.2825580670096194,0,70,255.0,255.0,255.0
37,1.85,-1.5,0.0,-2.5648478109248214,0.0,0.0,-2.2246943518863693,0.0,0.0,-0.2278584242703025,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.5,0.0,-2.6763445600316693,0.0,0.0,-2.234719782031401,0.0,0.0,-0.17315878153098566,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.5,0.0,-2.7882742060923453,0.0,0.0,-2.242010230039468,0.0,0.0,-0.1184591387916688,0,70,255.0,255.0,255.0
40,2.0,-1.5,0.0,-2.9005,0.0,0.0,-2.2465656959105686,0.0,0.0,-0.06375949605235576,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.5,0.0,-3.0128837128997605,0.0,0.0,-2.248297394763133,0.0,0.0,-0.005508458050212231,0,70,255.0,255.0,255.0
42,2.1,-1.5,0.0,-3.1252811969446452,0.0,0.0,-2.24711654171559,0.0,0.0,0.05274257995193078,0,70,255.0,255.0,255.0
43,2.15,-1.5,0.0,-3.2375468245396504,0.0,0.0,-2.2430231367679396,0.0,0.0,0.11099361795407378,0,70,255.0,255.0,255.0
44,2.2,-1.5,0.0,-3.3495349680897704,0.0,0.0,-2.2360171799201827,0.0,0.0,0.16924465595621732,0,70,255.0,255.0,255.0
45,2.25,-1.5,0.0,-3.4611,0.0,0.0,-2.2260986711723185,0.0,0.0,0.22749569395834968,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.5,0.0,-3.572097240522314,0.0,0.0,-2.213324481343098,0.0,0.0,0.28347189921046934,0,70,255.0,255.0,255.0
47,2.35,-1.5,0.0,-3.6823858012966,0.0,0.0,-2.1977514812512715,0.0,0.0,0.33944810446258855,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.5,0.0,-3.7918257418097308,0.0,0.0,-2.1793796708968394,0.0,0.0,0.3954243097147082,0,70,255.0,255.0,255.0
49,2.45,-1.5,0.0,-3.9002771215485743,0.0,0.0,-2.1582090502798006,0.0,0.0,0.45140051496682737,0,70,255.0,255.0,255.0
50,2.5,-1.5,0.0,-4.0076,0.0,0.0,-2.134239619400156,0.0,0.0,0.5073767202189572,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.5,0.0,-4.113653725010988,0.0,0.0,-2.107428679864474,0.0,0.0,0.565060861208325,0,70,255.0,255.0,255.0
52,2.6,-1.5,0.0,-4.218294797868957,0.0,0.0,-2.0777335332793236,0.0,0.0,0.6227450021976921,0,70,255.0,255.0,255.0
53,2.6500000000000004,-1.5,0.0,-4.321379008221431,0.0,0.0,-2.0451541796447046,0.0,0.0,0.6804291431870599,0,70,255.0,255.0,255.0
54,2.7,-1.5,0.0,-4.422762145715936,0.0,0.0,-2.0096906189606174,0.0,0.0,0.7381132841764272,0,70,255.0,255.0,255.0
55,2.75,-1.5,0.0,-4.5223,0.0,0.0,-1.9713428512270619,0.0,0.0,0.7957974251657998,0,70,255.0,255.0,255.0
56,2.8000000000000003,-1.5,0.0,-4.619849459433734,0.0,0.0,-1.930176799199011,0.0,0.0,0.8508446559562244,0,70,255.0,255.0,255.0
57,2.85,-1.5,0.0,-4.715271807227576,0.0,0.0,-1.8862583856314394,0.0,0.0,0.9058918867466486,0,70,255.0,255.0,255.0
