idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,0.0,0.0,-1.8027444102473133e-44,3.883029098605144e-121,0.010940335486226332,2.163293292296776e-43,-4.659634918326173e-120,-0.30888402583471597,0,70,88.0,0.0,179.0
1,0.05,-5.0,1.3978904754978518e-122,0.00016105207750414795,-8.292624287137641e-45,1.786193385358366e-121,-0.004495445676335887,1.7306346338374207e-43,-3.7277079346609384e-120,-0.3085472206677728,0,70,88.0,6.469311635757025e-41,179.0
2,0.1,-5.0,1.8638539673304686e-122,-0.0004492638966611362,-7.210977640989267e-46,1.5532116394420563e-122,-0.019914386580550947,1.2979759753780656e-43,-2.7957809509957038e-120,-0.3082104155008296,0,70,88.0,8.625748847676033e-41,179.0
3,0.15000000000000002,-5.0,1.630872221414159e-122,-0.0018301059095784944,4.6871354666430173e-45,-1.009587565637338e-121,-0.03531648722641885,8.6531731691871e-44,-1.863853967330469e-120,-0.3078736103338864,0,70,88.0,7.54753024171653e-41,179.0
4,0.2,-5.0,9.319269836652332e-123,-0.003980631948330569,7.932075405088176e-45,-1.7085328033862631e-121,-0.05070174761393959,4.326586584593551e-44,-9.319269836652346e-121,-0.3075368051669432,0,70,88.0,4.3128744238380166e-41,179.0
5,0.25,-5.0,0.0,-0.0069,9.013722051236566e-45,-1.941514549302572e-121,-0.06607016774311317,0.0,0.0,-0.3071999999999998,0,70,88.0,0.0,179.0
6,0.30000000000000004,-5.0,-9.319269836652353e-123,-0.010587368051669436,7.932075405088176e-45,-1.708532803386263e-121,-0.0814217476139396,-4.3265865845935557e-44,9.319269836652355e-121,-0.30686319483305674,0,70,88.0,-4.31287442383802e-41,179.0
7,0.35000000000000003,-5.0,-1.6308722214141607e-122,-0.015041894090421509,4.687135466643012e-45,-1.0095875656373367e-121,-0.09675648722641886,-8.653173169187106e-44,1.86385396733047e-120,-0.3065263896661137,0,70,88.0,-7.54753024171653e-41,179.0
8,0.4,-5.0,-1.863853967330469e-122,-0.020262736103338865,-7.21097764098928e-46,1.553211639442066e-122,-0.11207438658055097,-1.2979759753780658e-43,2.795780950995704e-120,-0.30618958449917066,0,70,88.0,-8.625748847676034e-41,179.0
9,0.45,-5.0,-1.3978904754978512e-122,-0.026249052077504147,-8.292624287137645e-45,1.786193385358367e-121,-0.1273754456763359,-1.7306346338374207e-43,3.7277079346609384e-120,-0.3058527793322276,0,70,88.0,-6.469311635757023e-41,179.0
10,0.5,-5.0,0.0,-0.033,-1.8027444102473133e-44,3.883029098605144e-121,-0.1426596645137737,-2.1632932922967754e-43,4.659634918326172e-120,-0.30551597416528375,0,70,88.0,0.0,179.0
11,0.55,-5.0,2.3298174591630882e-122,-0.04051397987082643,-2.343567733321507e-44,5.047937828186687e-121,-0.1578815638679058,1.9913648889155653e-58,-4.1274630804892193e-135,-0.30335999999999974,0,70,88.0,1.078218605959505e-40,179.0
12,0.6000000000000001,-5.0,4.6596349183261765e-122,-0.04878635974165286,-1.8027444102473113e-44,3.883029098605139e-121,-0.1729956645137737,2.1632932922967794e-43,-4.6596349183261806e-120,-0.30120402583471567,0,70,88.0,2.1564372119190095e-40,179.0
13,0.65,-5.0,5.824543647907716e-122,-0.05781174967706605,-1.8027444102473055e-45,3.8830290986051155e-122,-0.1880019664513774,4.3265865845935524e-43,-9.319269836652346e-120,-0.29904805166943166,0,70,88.0,2.6955465148987608e-40,179.0
14,0.7000000000000001,-5.0,4.659634918326168e-122,-0.06758475974165286,2.5238421743462427e-44,-5.43624073804721e-121,-0.20290046968071684,6.4898798768903294e-43,-1.3978904754978522e-119,-0.2968920775041476,0,70,88.0,2.156437211919006e-40,179.0
15,0.75,-5.0,0.0,-0.0781,6.309605435865596e-44,-1.3590601845118002e-120,-0.21769117420179213,8.653173169187102e-43,-1.8638539673304692e-119,-0.2947361033388636,0,70,88.0,0.0,179.0
16,0.8,-5.0,-8.387342852987118e-122,-0.0893519124650249,8.58106339277721e-44,-1.8483218509360483e-120,-0.23236399691443732,4.3265865845934696e-44,-9.319269836652208e-121,-0.2921768051669432,0,70,88.0,-3.881586981454219e-40,179.0
17,0.8500000000000001,-5.0,-1.7007667451890543e-121,-0.10133426694296715,6.742264094324944e-44,-1.452252882878322e-120,-0.24690885471848648,-7.787855852268408e-43,1.677468570597425e-119,-0.2896175069950229,0,70,88.0,-7.870995823504385e-40,179.0
18,0.9,-5.0,-2.1434320624300395e-121,-0.11404066518839694,7.932075405088097e-45,-1.7085328033862515e-121,-0.2613257476139396,-1.6008370362996147e-42,3.4481298395613686e-119,-0.28705820882310257,0,70,88.0,-9.919611174827436e-40,179.0
19,0.9500000000000001,-5.0,-1.724064919780682e-121,-0.1274647089558845,-9.26610626867121e-44,1.9958769566830482e-120,-0.2756146756007967,-2.4228884873723898e-42,5.218791108525316e-119,-0.28449891065118227,0,70,88.0,-7.978817684100324e-40,179.0
20,1.0,-5.0,0.0,-0.1416,-2.343567733321507e-43,5.047937828186687e-120,-0.28977563867905776,-3.244939938445164e-42,6.98945237748926e-119,-0.28193961247926147,0,70,88.0,0.0,179.0
21,1.05,-5.0,3.121955395278539e-121,-0.15644077026907405,-3.198068583778734e-43,6.888493620925527e-120,-0.303846448474345,-1.7306346338374006e-43,3.7277079346608834e-120,-0.2808927793322272,0,70,88.0,1.444812931985737e-39,179.0
22,1.1,-5.0,6.3371034889236005e-121,-0.17198377248647864,-2.5166311967052474e-43,5.4207086216527756e-120,-0.3178649166122805,2.898813011677684e-42,-6.243910790557083e-119,-0.27984594618519304,0,70,88.0,2.9327546082098532e-39,179.0
23,1.1500000000000001,-5.0,7.991273884929388e-121,-0.1882263895693463,-2.9925557210104683e-44,6.4458283036843655e-121,-0.3318310430928643,5.970689486739108e-42,-1.2860592374580254e-118,-0.2787991130381588,0,70,88.0,3.6982898184411004e-39,179.0
24,1.2000000000000002,-5.0,6.430296187290105e-121,-0.20516600443480926,3.4540582900338674e-43,-7.439883752927491e-120,-0.3457448279160964,9.042565961800532e-42,-1.9477273958603427e-118,-0.2777522798911246,0,70,88.0,2.9758833524482256e-39,179.0
25,1.25,-5.0,0.0,-0.2228,8.743310389699469e-43,-1.883269112823495e-119,-0.35960627108197674,1.211444243686195e-41,-2.6093955542626578e-118,-0.27670544674409037,0,70,88.0,0.0,179.0
26,1.3,-5.0,-1.1649087295815445e-120,-0.241125006458679,1.1934167995837215e-42,-2.570565263276606e-119,-0.3733702091881827,6.489879876890249e-43,-1.3978904754978326e-119,-0.2738520775041476,0,70,88.0,-5.3910930297975266e-39,179.0
