idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,-5.0,0.0,-5.146580151255703e-16,1.1342158896696699e-15,0.08069568992625176,6.175896181506843e-15,-1.361059067603604e-14,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,-17.5,-5.0,0.0012482448373450632,-2.3674268695776234e-16,5.21739309248048e-16,-0.03034798263392419,4.940716945205475e-15,-1.0888472540828831e-14,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,-17.5,-5.0,-0.002993006883539916,-2.0586320605022864e-17,4.5368635586786626e-17,-0.13888417240294992,3.705537708904106e-15,-8.166354405621623e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,-17.5,-5.0,-0.012598381023097429,1.3381108393264837e-16,-2.948961313141143e-16,-0.24491287938082548,2.4703584726027366e-15,-5.444236270414415e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,-17.5,-5.0,-0.02744250344176996,2.264495266552508e-16,-4.99054991454655e-16,-0.34843410356755083,1.2351792363013687e-15,-2.7221181352072066e-15,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,-17.5,-5.0,-0.0474,2.5732900756278516e-16,-5.671079448348349e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-17.5,-5.0,-0.07234549655823007,2.264495266552509e-16,-4.990549914546547e-16,-0.5479541035675509,-1.2351792363013699e-15,2.72211813520721e-15,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,-17.5,-5.0,-0.1021536189769026,1.338110839326482e-16,-2.9489613131411396e-16,-0.6439528793808256,-2.470358472602738e-15,5.444236270414417e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,-17.5,-5.0,-0.1366989931164601,-2.0586320605022864e-17,4.536863558678702e-17,-0.73744417240295,-3.705537708904107e-15,8.166354405621625e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,-17.5,-5.0,-0.17585624483734508,-2.367426869577624e-16,5.217393092480484e-16,-0.8284279826339241,-4.940716945205475e-15,1.0888472540828833e-14,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,-17.5,-5.0,-0.2195,-5.146580151255703e-16,1.1342158896696699e-15,-0.9169043100737481,-6.175896181506844e-15,1.3610590676036041e-14,-1.7444517208849684,0,70,255.0,255.0,255.0
11,0.55,-17.5,-5.0,-0.26749985860442493,-6.690554196632414e-16,1.474480656570571e-15,-1.0025716030958722,5.5220263365470826e-30,-1.262177448353619e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-17.5,-5.0,-0.3197053172088498,-5.146580151255696e-16,1.134215889669669e-15,-1.0851283100737479,6.175896181506855e-15,-1.3610590676036066e-14,-1.6200282791150238,0,70,255.0,255.0,255.0
