idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.976,-0.358,0.0,0.0,2.3641076147638394e-45,0.03549116742688596,0.0,-2.8369291377166074e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,-2.976,-0.358,0.0005688820273678945,0.0,1.087489502791366e-45,-0.012622062983632462,0.0,-2.269543310173286e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,-2.976,-0.358,-0.0012508239635094745,0.0,9.456430459055342e-47,-0.06005235330292457,0.0,-1.7021574826299644e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.976,-0.358,-0.005424970968070791,0.0,-6.146679798385985e-46,-0.10679970353099037,0.0,-1.1347716550866428e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,-2.976,-0.358,-0.01191941198175474,0.0,-1.0402073504960898e-45,-0.15286411366782984,0.0,-5.673858275433214e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,-2.976,-0.358,-0.0207,0.0,-1.1820538073819197e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.976,-0.358,-0.03173258801824527,0.0,-1.0402073504960891e-45,-0.24294411366782986,0.0,5.67385827543322e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.976,-0.358,-0.044983029031929224,0.0,-6.146679798385978e-46,-0.2869597035309904,0.0,1.1347716550866433e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,-2.976,-0.358,-0.06041717603649053,0.0,9.456430459055397e-47,-0.3302923533029246,0.0,1.7021574826299646e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,-2.976,-0.358,-0.0780008820273679,0.0,1.0874895027913665e-45,-0.3729420629836324,0.0,2.269543310173286e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,-2.976,-0.358,-0.0977,0.0,2.3641076147638394e-45,-0.41490883257311395,0.0,2.8369291377166074e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,-2.976,-0.358,-0.11947932995438684,0.0,3.0733398991929914e-45,-0.45612948234504813,0.0,-2.4892061111444567e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.976,-0.358,-0.1432994599087737,0.0,2.364107614763838e-45,-0.49654083257311393,0.0,-2.8369291377166124e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
13,0.65,-2.976,-0.358,-0.16911992488596708,0.0,2.364107614763833e-46,-0.5361428832573114,0.0,-5.673858275433216e-44,-0.7839480182452684,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.976,-0.358,-0.1969002599087737,0.0,-3.309750660669382e-45,-0.5749356343976407,0.0,-8.510787413149824e-44,-0.767762027367903,0,70,255.0,255.0,255.0
15,0.75,-2.976,-0.358,-0.2266,0.0,-8.274376651673437e-45,-0.6129190859941017,0.0,-1.1347716550866426e-43,-0.7515760364905368,0,70,255.0,255.0,255.0
16,0.8,-2.976,-0.358,-0.2581788921642074,0.0,-1.1253152246275874e-44,-0.6501059569519784,0.0,-5.673858275433109e-45,-0.735898801824527,0,70,255.0,255.0,255.0
17,0.8500000000000001,-2.976,-0.358,-0.2915975313329762,0.0,-8.841762479216747e-45,-0.6865089661765545,0.0,1.0212944895779804e-43,-0.7202215671585172,0,70,255.0,255.0,255.0
18,0.9,-2.976,-0.358,-0.3268167244196412,0.0,-1.040207350496087e-45,-0.72212811366783,0.0,2.09932756191029e-43,-0.7045443324925074,0,70,255.0,255.0,255.0
19,0.9500000000000001,-2.976,-0.358,-0.36379727833753756,0.0,1.2151513139886155e-44,-0.7569633994258053,0.0,3.177360634242601e-43,-0.6888670978264976,0,70,255.0,255.0,255.0
20,1.0,-2.976,-0.358,-0.4025,0.0,3.073339899192991e-44,-0.7910148234504798,0.0,4.2553937065749104e-43,-0.673189863160494,0,70,255.0,255.0,255.0
21,1.05,-2.976,-0.358,-0.4428851013887836,0.0,4.1939269085910506e-44,-0.8242466898470395,0.0,2.2695433101732437e-44,-0.6560847927018931,0,70,255.0,255.0,255.0
22,1.1,-2.976,-0.358,-0.4849104147593219,0.0,3.300294230210315e-44,-0.8566233027206692,0.0,-3.801485044540262e-43,-0.6389797222432922,0,70,255.0,255.0,255.0
23,1.1500000000000001,-2.976,-0.358,-0.5285331774354683,0.0,3.924418640507844e-45,-0.8881446620713689,0.0,-7.829924420097848e-43,-0.6218746517846915,0,70,255.0,255.0,255.0
24,1.2000000000000002,-2.976,-0.358,-0.5737106267410766,0.0,-4.52963018988754e-44,-0.9188107678991383,0.0,-1.1858363795655434e-42,-0.6047695813260906,0,70,255.0,255.0,255.0
25,1.25,-2.976,-0.358,-0.6204,0.0,-1.146592193160462e-43,-0.9486216202039779,0.0,-1.5886803171213002e-42,-0.5876645108674925,0,70,255.0,255.0,255.0
26,1.3,-2.976,-0.358,-0.6685591022806583,0.0,-1.5650392409736618e-43,-0.9776112836598628,0.0,-8.510787413149684e-44,-0.5719220273679039,0,70,255.0,255.0,255.0
27,1.35,-2.976,-0.358,-0.7181480096297367,0.0,-1.2317000672919588e-43,-1.0058138229407685,0.0,1.4184645688583066e-42,-0.5561795438683151,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.976,-0.358,-0.7691273658384857,0.0,-1.4657467211535403e-44,-1.0332292380466943,0.0,2.9220370118481096e-42,-0.5404370603687265,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.976,-0.358,-0.8214578146981565,0.0,1.6903369445561534e-43,-1.059857528977641,0.0,4.4256094548379133e-42,-0.5246945768691379,0,70,255.0,255.0,255.0
30,1.5,-2.976,-0.358,-0.8751,0.0,4.279034782722549e-43,-1.085698695733608,0.0,5.929181897827708e-42,-0.5089520933695493,0,70,255.0,255.0,255.0
31,1.55,-2.976,-0.358,-0.9300144894885828,0.0,5.840764273035541e-43,-1.1107481755135094,0.0,3.1773606342425508e-43,-0.49302709782650034,0,70,255.0,255.0,255.0
32,1.6,-2.976,-0.358,-0.9861615467217317,0.0,4.596770846146805e-43,-1.1350014055162583,0.0,-5.293709770979198e-42,-0.4771021022834514,0,70,255.0,255.0,255.0
33,1.6500000000000001,-2.976,-0.358,-1.0435013592105895,0.0,5.470545020563371e-44,-1.1584583857418547,0.0,-1.0905155605382652e-41,-0.4611771067404024,0,70,255.0,255.0,255.0
34,1.7000000000000002,-2.976,-0.358,-1.1019941144662981,0.0,-6.308384759235856e-43,-1.1811191161902985,0.0,-1.6516601439786104e-41,-0.4452521111973535,0,70,255.0,255.0,255.0
35,1.75,-2.976,-0.358,-1.1616,0.0,-1.5969546937729733e-42,-1.2029835968615898,0.0,-2.2128047274189534e-41,-0.4293271156543046,0,70,255.0,255.0,255.0
36,1.8,-2.976,-0.358,-1.2222789397650107,0.0,-2.1798017851168504e-42,-1.2240360142860998,0.0,-1.1858363795655212e-42,-0.41276958132609315,0,70,255.0,255.0,255.0
37,1.85,-2.976,-0.358,-1.2839898034833366,0.0,-1.715538331729526e-42,-1.2442605549941992,0.0,1.975637451505849e-41,-0.3962120469978817,0,70,255.0,255.0,255.0
38,1.9000000000000001,-2.976,-0.358,-1.3466911973191573,0.0,-2.0416433361099915e-43,-1.2636572189858881,0.0,4.06985854096825e-41,-0.37965451266967026,0,70,255.0,255.0,255.0
39,1.9500000000000002,-2.976,-0.358,-1.410341727436652,0.0,2.3543202092387266e-42,-1.2822260062611663,0.0,6.164079630430652e-41,-0.3630969783414588,0,70,255.0,255.0,255.0
40,2.0,-2.976,-0.358,-1.4749,0.0,5.959915296819638e-42,-1.299966916820034,0.0,8.258300719893044e-41,-0.3465394440132563,0,70,255.0,255.0,255.0
