idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,-5.0,0.0,1.3736432774401098e-39,-2.4665405251624974e-39,0.02350715136296483,-1.6483719329281318e-38,2.9598486301949966e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,-2.5,-5.0,0.0003566574490667339,6.3187590762245045e-40,-1.1346086415747487e-39,-0.00922271037303617,-1.3186975463425054e-38,2.3678789041559975e-38,-0.6535086530844623,0,70,255.49329221123236,191.62636585972007,192.4534053634845
2,0.1,-2.5,-5.0,-0.0009204567345776881,5.49457310976044e-41,-9.866162100649996e-41,-0.04184371394548139,-9.890231597568791e-39,1.7759091781169979e-38,-0.6513314898133468,0,70,255.71105628164315,139.92848781296007,141.2312071513127
3,0.15000000000000002,-2.5,-5.0,-0.003825899642755478,-3.5714725213442867e-40,6.413005365422491e-40,-0.07435585935437086,-6.593487731712526e-39,1.1839394520779985e-38,-0.6491543265422313,0,70,255.6821742464378,98.71742683634005,100.18230625739861
4,0.2,-2.5,-5.0,-0.008354228367288845,-6.044030420736483e-40,1.0852778310714986e-39,-0.10675914659970452,-3.2967438658562636e-39,5.919697260389991e-39,-0.6469771632711158,0,70,255.43552814082162,66.80424390648005,68.15560357565636
5,0.25,-2.5,-5.0,-0.0145,-6.868216387200549e-40,1.2332702625812487e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,-2.5,-5.0,-0.022257771632711164,-6.0440304207364815e-40,1.0852778310714986e-39,-0.1712391465997046,3.296743865856266e-39,-5.919697260389999e-39,-0.6426228367288846,0,70,254.4044718591784,26.115756093519952,26.56439642434364
7,0.35000000000000003,-2.5,-5.0,-0.03162210035724453,-3.571472521344283e-40,6.413005365422489e-40,-0.2033158593543709,6.59348773171253e-39,-1.183939452077999e-38,-0.6404456734577685,0,70,253.67782575356225,14.962573163659929,14.69769374260138
8,0.4,-2.5,-5.0,-0.04258754326542233,5.494573109760468e-41,-9.866162100650012e-41,-0.23528371394548142,9.890231597568792e-39,-1.775909178116998e-38,-0.6382685101866524,0,70,252.84894371835682,8.351512187039921,7.248792848687297
9,0.45,-2.5,-5.0,-0.055148657449066746,6.318759076224508e-40,-1.134608641574749e-39,-0.26714271037303616,1.3186975463425054e-38,-2.3678789041559975e-38,-0.6360913469155363,0,70,251.94670778876764,5.093634140279942,3.066594636515468
10,0.5,-2.5,-5.0,-0.0693,1.3736432774401098e-39,-2.4665405251624974e-39,-0.2988928486370351,1.6483719329281318e-38,-2.959848630194996e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,-2.5,-5.0,-0.08503437091822211,1.7857362606721426e-39,-3.206502682711247e-39,-0.33042870322814555,-1.566073072319646e-53,3.132146144639292e-53,-0.6275199999999986,0,70,250.03282035205396,4.038609766200096,0.049008939140873176
12,0.6000000000000001,-2.5,-5.0,-0.10233754183644424,1.373643277440108e-39,-2.4665405251624948e-39,-0.361644848637035,-1.648371932928135e-38,2.9598486301950024e-38,-0.62112581635558,0,70,249.0496407041079,4.805219532400193,-0.18198212171825268
13,0.65,-2.5,-5.0,-0.12119352729555526,1.3736432774401011e-40,-2.4665405251624746e-40,-0.3925412848637035,-3.2967438658562646e-38,5.919697260389995e-38,-0.6147316327111614,0,70,248.05005088013488,6.05252441550024,0.06252234785218413
14,0.7000000000000001,-2.5,-5.0,-0.1415863418364442,-1.923100588416158e-39,3.4531567352275035e-39,-0.4231180119081511,-4.945115798784397e-38,8.879545890584993e-38,-0.6083374490667427,0,70,247.03364070410794,7.533219532400193,0.5380178782817477
15,0.75,-2.5,-5.0,-0.1635,-4.807751471040384e-39,8.63289183806874e-39,-0.4533750297703777,-6.593487731712528e-38,1.1839394520779986e-37,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,-2.5,-5.0,-0.18691914469440046,-6.538542000614923e-39,1.1740732899773489e-38,-0.48335004048771363,-3.2967438658562114e-39,5.919697260389908e-39,-0.5970571632711152,0,70,244.95224673260574,10.257804841679658,1.2555678190928548
