idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,1.5,0.0,0.008968448477764124,-0.0028366806509159924,0.027040455460818125,-0.24762138173316295,0.06924016781099691,-0.7444854655298174,0,70,255.0,255.0,255.0
1,0.05,7.5001396641452,1.499944279496567,0.00042385639658945243,-0.003366513700228202,0.0005991269005788515,-0.010037390488023663,-0.24577710538653008,0.06819213424879683,-0.7386283724238539,0,70,255.0,255.0,255.0
2,0.1,7.499664885526933,1.500059039328756,-0.0009988581378807305,-0.015609262060888885,0.003982532773963691,-0.04682238178156728,-0.24393282903989721,0.06714410068659675,-0.7327712793178904,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498580274836066,1.5003416594126617,-0.00425350087064564,-0.02775979660421793,0.007313536969238528,-0.08331451841981273,-0.24208855269326435,0.06609606712439667,-0.726914186211927,0,70,255.0,255.0,255.0
4,0.2,7.496890442763467,1.5007895196643781,-0.009325429068940369,-0.03981811733021532,0.010592139486403359,-0.11951380040275998,-0.24024427634663148,0.06504803356219659,-0.7210570931059636,0,70,255.0,255.0,255.0
5,0.25,7.4946,1.5014,-0.0162,-0.05178422423888107,0.013818340325458185,-0.15542022773040906,-0.2383999999999986,0.06399999999999652,-0.7152000000000007,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.491713557236534,1.5021704803356222,-0.024862570931059643,-0.06365811733021519,0.01699213948640301,-0.19103380040276002,-0.23655572365336575,0.06295196643779642,-0.7093429068940369,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.488235725163935,1.5030983405873384,-0.035298499129354365,-0.07543979660421765,0.02011353696923783,-0.22635451841981277,-0.23471144730673288,0.06190393287559634,-0.703485813788073,0,70,255.0,255.0,255.0
8,0.4,7.484171114473067,1.5041809606712442,-0.04749314186211928,-0.08712926206088847,0.023182532773962643,-0.2613823817815673,-0.2328671709601,0.060855899313396244,-0.6976287206821091,0,70,255.0,255.0,255.0
9,0.45,7.4795243358548005,1.5054157205034329,-0.06143185639658946,-0.09872651370022764,0.026199126900577456,-0.29611739048802366,-0.23102289461346714,0.059807865751196156,-0.6917716275761452,0,70,255.0,255.0,255.0
10,0.5,7.4743,1.5068,-0.0771,-0.11023155152223518,0.02916331934908226,-0.33055954453918185,-0.22917861826683428,0.058759832188996025,-0.6859145344701809,0,70,255.0,255.0,255.0
11,0.55,7.468503706908667,1.5083313991609448,-0.09448157267235092,-0.12158501697890638,0.032088315153807306,-0.3646274079009364,-0.22496000000001287,0.058240000000005634,-0.6767999999999994,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.462145013817332,1.51000839832189,-0.11355514534470186,-0.1327275515222365,0.03498731934908283,-0.39823954453918187,-0.22074138173319147,0.05772016781101525,-0.667685465529818,0,70,255.0,255.0,255.0
13,0.65,7.455234467271665,1.5118296979023624,-0.13429793168087725,-0.14365915515222552,0.03786033193490882,-0.4313959544539182,-0.2165227634663701,0.05720033562202486,-0.6585709310596365,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.447782613817331,1.5137939983218898,-0.15668714534470185,-0.15437982786887347,0.04070735291128532,-0.46409663764514547,-0.21230414519954868,0.056680503433034476,-0.6494563965894551,0,70,255.0,255.0,255.0
15,0.75,7.4398,1.5159,-0.1807,-0.16488956967218038,0.04352838227821227,-0.4963415941128637,-0.2080855269327273,0.05616067124404395,-0.6403418621192722,0,70,255.0,255.0,255.0
16,0.8,7.431295615128803,1.5181463230205983,-0.20631353837953675,-0.17528181475416413,0.04631859989836831,-0.5281205679934946,-0.2076042763466223,0.055448033562197616,-0.6308170931059627,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.4222722195667385,1.520531266125102,-0.23350411949183844,-0.18564999730684262,0.04907318563443203,-0.55942330342346,-0.20712302576051728,0.05473539588035129,-0.621292324092653,0,70,255.0,255.0,255.0
18,0.9,7.412731016440273,1.5230530477193067,-0.26224793141437164,-0.19599411733021585,0.05179213948640344,-0.5902498004027599,-0.20664177517441223,0.05402275819850496,-0.6117675550793434,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.402673208875872,1.5257098862090073,-0.29252116222460334,-0.20631417482428385,0.05447546145428253,-0.6206000589313944,-0.20616052458830722,0.05331012051665863,-0.6022427860660338,0,70,255.0,255.0,255.0
20,1.0,7.3921,1.5285,-0.3243,-0.21661016978904654,0.0571231515380693,-0.6504740790093632,-0.20567927400220154,0.05259748283481208,-0.5927180170527189,0,70,255.0,255.0,255.0
21,1.05,7.3810146325761234,1.5314217087566622,-0.3575618738095021,-0.22675972400443792,0.05974128525271943,-0.6799463201250848,-0.20030289461345333,0.05212786575119267,-0.5861716275761447,0,70,255.0,255.0,255.0
22,1.1,7.369428507915713,1.5344737371777022,-0.3922891766879447,-0.2366404592503919,0.06233593811318857,-0.7090912417669777,-0.19492651522470514,0.05165824866757326,-0.5796252380995706,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.357355066967242,1.5376549112204114,-0.42846554266163617,-0.24625237552690846,0.06490711011947675,-0.7379088439350419,-0.18955013583595692,0.05118863158395385,-0.5730788486229963,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.34480775067918,1.5409640568420802,-0.46607460575688514,-0.2555954728339876,0.06745480127158397,-0.7663991266292774,-0.18417375644720874,0.05071901450033443,-0.5665324591464221,0,70,255.0,255.0,255.0
25,1.25,7.3318,1.5444,-0.5051,-0.2646697511716293,0.0699790115695102,-0.794562089849684,-0.17879737705846033,0.05024939741671508,-0.5599860696698498,0,70,255.0,255.0,255.0
26,1.3,7.318343454566704,1.5479612419527533,-0.5455237663824547,-0.27358328922807984,0.07246025909075396,-0.8223021515061667,-0.17774414519956122,0.04900050343303528,-0.5496163965894569,0,70,255.0,255.0,255.0
27,1.35,7.304442548770408,1.551644985164089,-0.5873215737563832,-0.2824441656915854,0.07487906191281372,-0.8495237295086298,-0.1766909133406621,0.04775160944935548,-0.539246723509064,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.29009991569076,1.555448107399048,-0.6304674979390842,-0.29125238056214603,0.0772354200356895,-0.8762268238570732,-0.17563768148176298,0.04650271546567568,-0.5288770504286712,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.275318188407408,1.5593674864226714,-0.6749356147478568,-0.30000793383976176,0.0795293334593813,-0.902411434551497,-0.17458444962286385,0.04525382148199587,-0.5185073773482782,0,70,255.0,255.0,255.0
30,1.5,7.2601,1.5634,-0.7207,-0.3087108255244324,0.0817608021838891,-0.9280775615919009,-0.17353121776396563,0.044004927498316415,-0.5081377042678819,0,70,255.0,255.0,255.0
