idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,6.0,0.0,0.0,1.8823009414397938e-52,0.0,0.011403904842040513,-2.2587611297277525e-51,0.0,-0.2984468581044862,0,70,255.0,255.0,255.0
1,0.05,6.0,0.0,0.00019774057431345843,8.658584330623052e-53,0.0,-0.003482203772661366,-1.8070089037822022e-51,0.0,-0.2969974864835889,0,70,201.03034021522544,255.0,192.11267895006574
2,0.1,6.0,0.0,-0.00034701256758205563,7.529203765759171e-54,0.0,-0.018295843806318383,-1.3552566778366515e-51,0.0,-0.29554811486269167,0,70,156.84045362030056,255.0,140.63023860008767
3,0.15000000000000002,6.0,0.0,-0.0016306359966342988,-4.8939824477434665e-53,0.0,-0.03303701525893053,-9.035044518911008e-52,0.0,-0.2940987432417944,0,70,121.43539691776299,255.0,99.39145877507669
4,0.2,6.0,0.0,-0.0036495062837910287,-8.282124142335091e-53,0.0,-0.04770571813049783,-4.517522259455504e-52,0.0,-0.29264937162089716,0,70,93.82022681015029,255.0,67.23511930004382
5,0.25,6.0,0.0,-0.0064,-9.411504707198969e-53,0.0,-0.062301952421020254,0.0,0.0,-0.2911999999999999,0,70,73.0,255.0,43.0
6,0.30000000000000004,6.0,0.0,-0.009878493716208976,-8.2821241423350905e-53,0.0,-0.07682571813049782,4.517522259455509e-52,0.0,-0.28975062837910276,0,70,57.97977318984971,255.0,25.52488069995615
7,0.35000000000000003,6.0,0.0,-0.014081364003365704,-4.893982447743461e-53,0.0,-0.09127701525893053,9.035044518911014e-52,0.0,-0.2883012567582056,0,70,47.764603082236995,255.0,13.648541224923278
8,0.4,6.0,0.0,-0.019004987432417946,7.529203765759208e-54,0.0,-0.10565584380631837,1.3552566778366518e-51,0.0,-0.2868518851373084,0,70,41.359546379699424,255.0,6.209761399912327
9,0.45,6.0,0.0,-0.02464574057431346,8.658584330623056e-53,0.0,-0.11996220377266138,1.8070089037822022e-51,0.0,-0.28540251351641127,0,70,37.769659784774575,255.0,2.0473210499342507
10,0.5,6.0,0.0,-0.031,1.8823009414397938e-52,0.0,-0.13419609515795952,2.2587611297277525e-51,0.0,-0.28395314189551457,0,70,36.0,255.0,0.0
11,0.55,6.0,0.0,-0.038064565709477576,2.446991223871732e-52,0.0,-0.14838292370534742,-1.7804189523299623e-66,0.0,-0.28352000000000027,0,70,35.186567025375716,255.0,-0.9402017498904068
