idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-7.126650361616176e-126,4.1843104616990316e-18,-8.881784197001252e-15,-6.178032849905949e-110,-0.029499753647428874,8.881784197001252e-14,4.1186885666039607e-109,-0.09426830901714096,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,-3.089016424952982e-111,-0.0014749876823714396,-4.440892098500626e-15,-4.118688566603969e-110,-0.03421316909828592,8.881784197001252e-14,5.663196779080447e-109,-0.1415189248985687,0.0,70.0,263.06714436030376,309.94379402152805,255.0
2,0.1,2.500000000000001,-4.118688566603976e-111,-0.003421316909828588,0.0,-5.14836070825502e-111,-0.04365164613728575,4.440892098500626e-14,6.178032849905944e-109,-0.1890024635257114,0.0,70.0,266.24952581373833,331.6183920287041,255.0
3,0.15000000000000002,2.500000000000001,-3.603852495778484e-111,-0.005840152296100015,0.0,2.059344283301976e-110,-0.053113415450857064,5.329070518200751e-13,4.118688566604002e-109,-0.1894683090171601,0.0,70.0,265.39833508702105,325.8210930251161,255.0
4,0.2,2.500000000000001,-2.0593442833020004e-111,-0.008732658454914295,5.3290705182007514e-14,3.6038524957785e-110,-0.06259847703900176,5.329070518200751e-13,2.0161412563795972e-109,-0.18994392749092986,0.0,70.0,261.36476290686915,298.34919601435206,255.0
5,0.25,2.500000000000006,1.6550114172380931e-125,-0.01210000000000019,5.3290705182007514e-14,4.075485539681573e-110,-0.07210780819995005,-5.329070518200751e-13,-3.348234586488079e-110,-0.19047574061310385,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.500000000000006,2.0161412563795733e-111,-0.0159434392749093,0.0,3.269029037129692e-110,-0.08164605110031214,-5.329070518200751e-13,-3.000210202945854e-109,-0.19107867932899078,0.0,70.0,247.15523709313084,201.57080398564793,255.0
7,0.35000000000000003,2.500000000000006,3.269029037129709e-111,-0.020264605110031406,0.0,1.075275336735719e-110,-0.09121567613284913,0.0,-5.41717954243891e-109,-0.19162542339645386,0.0,70.0,238.681664912979,143.85890697488392,255.0
8,0.4,2.500000000000006,3.0914165931152923e-111,-0.025065006888194213,0.0,-2.1481505053092184e-110,-0.10080859343995753,0.0,-6.686868500325503e-109,-0.19191264048848897,0.0,70.0,230.4304741862617,87.66160797129595,255.0
9,0.45,2.500000000000006,1.1208785318204906e-111,-0.03034546445402716,0.0,-5.611593163589784e-110,-0.11040694018169803,0.0,-5.916414520208967e-109,-0.19176520878365355,0.0,70.0,223.2528556396963,38.77620597847196,255.0
10,0.5,2.500000000000006,-2.5201765704744915e-111,-0.036105700906364016,0.0,-8.064565025518186e-110,-0.11998511431832289,0.0,-1.8529298213391838e-109,-0.19102726424170546,0.0,70.0,218.0,3.0,255.0
11,0.55,2.500000000000006,-6.943686493697696e-111,-0.04234397588585945,0.0,-7.464522984928968e-110,-0.12950966660586857,0.0,5.911614183884452e-109,-0.1896475321149281,0.0,70.0,215.26390726717287,-15.635009964119972,255.0
12,0.6000000000000001,2.500000000000006,-9.984699555403459e-111,-0.04905666756695087,0.0,-2.1529508416337334e-110,-0.1389498675298157,0.0,1.4981849669430026e-108,-0.1878180331497628,0.0,70.0,214.59981453434574,-20.15801992823992,255.0
13,0.65,2.500000000000006,-9.096637335331429e-111,-0.05623896263884102,0.0,7.517326684501057e-110,-0.14829146992084485,0.0,2.133029445886311e-108,-0.1858911318387696,0.0,70.0,215.30376816793216,-15.363524910299905,255.0
14,0.7000000000000001,2.500000000000006,-2.4673728709024016e-111,-0.06388581455903536,0.0,1.917734361722938e-109,-0.15753898071369266,0.0,2.0708650904812552e-108,-0.18424601993000528,0.0,70.0,216.6718145343457,-6.0460199282399145,255.0
