idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,0.0,2.0921552308495156e-17,-8.881784197001252e-15,-4.891979157508418e-37,0.007133148981334658,8.881784197001252e-14,3.261319438338942e-36,-0.3267543265422313,0.0,70.0,255.0,0.0,2.0
1,0.05,2.500000000000001,-2.445989578754209e-38,0.00035665744906675386,-4.440892098500626e-15,-3.2613194383389465e-37,-0.009204567345776907,8.881784197001252e-14,4.484314227716045e-36,-0.4895871989955679,0.0,70.0,254.75838792494133,9.462708476453454e-18,2.241143736257325
2,0.1,2.500000000000001,-3.2613194383389466e-38,-0.0009204567345776699,0.0,-4.0766492979237217e-38,-0.04182557091822214,4.440892098500626e-14,4.891979157508417e-36,-0.6513314898133471,0.0,70.0,254.3045172332551,1.261694463527127e-17,2.694858315009767
3,0.15000000000000002,2.500000000000001,-2.853654508546581e-38,-0.00382589964275546,0.0,1.6306597191694703e-37,-0.07433771632711161,5.329070518200751e-13,3.2613194383389663e-36,-0.6491543265422672,0.0,70.0,253.6714525790982,1.1039826555862361e-17,3.328001025633546
4,0.2,2.500000000000001,-1.6306597191694762e-38,-0.008354228367288831,5.3290705182007514e-14,2.853654508546594e-37,-0.10674100357244885,5.329070518200751e-13,1.5964500747113857e-36,-0.6469919080976402,0.0,70.0,252.89225861662752,6.308472317635637e-18,4.1074291575048845
5,0.25,2.500000000000006,1.304245230541205e-52,-0.014500000000000346,5.3290705182007514e-14,3.227109793880856e-37,-0.13903690713687564,-5.329070518200751e-13,-2.651247445503197e-37,-0.6449142724052029,0.0,70.0,252.0,0.0,5.0
6,0.30000000000000004,2.500000000000006,1.5964500747113802e-38,-0.022257919080976397,0.0,2.5885297639962744e-37,-0.17123243081296916,-5.329070518200751e-13,-2.375669754034827e-36,-0.6429439462833136,0.0,70.0,251.02774138337247,-6.3084723176356406e-18,5.972570842495117
7,0.35000000000000003,2.500000000000006,2.5885297639962876e-38,-0.03162324308129726,0.0,8.514400398460288e-38,-0.203331301765207,0.0,-4.289509307885209e-36,-0.6408888374091994,0.0,70.0,250.0085474209018,-1.1039826555862364e-17,6.991998974366455
8,0.4,2.500000000000006,2.447890114557409e-38,-0.0425910492574971,0.0,-1.7009795438889346e-37,-0.2353213145538891,0.0,-5.2948927477926827e-36,-0.6384421714763086,0.0,70.0,248.9754827667449,-1.261694463527127e-17,8.025141684990235
9,0.45,2.500000000000006,8.875502201073528e-39,-0.055155374536686175,0.0,-4.443452707946654e-37,-0.26717551891283786,0.0,-4.684820754956502e-36,-0.6353529283644527,0.0,70.0,247.9616120750587,-9.462708476453449e-18,9.038856263742675
10,0.5,2.500000000000006,-1.9955625933892452e-38,-0.06930860114878089,0.0,-6.385800298845437e-37,-0.2988566073903344,0.0,-1.4672136400917765e-36,-0.6314486130008151,0.0,70.0,247.0,0.0,10.0
11,0.55,2.500000000000006,-5.498250078738084e-38,-0.08504103527571961,0.0,-5.910666348038431e-37,-0.3303203802129194,0.0,4.681019683350201e-36,-0.6266720199729142,0.0,70.0,246.11464654156887,1.5771180794089104e-17,10.88457289376221
12,0.6000000000000001,2.500000000000006,-7.906228941427676e-38,-0.10234063917007283,0.0,-1.7047806154952348e-37,-0.3615238093876258,0.0,1.1863144483748063e-35,-0.6211409943336899,0.0,70.0,245.2932930831377,3.1542361588178196e-17,11.705145787524419
13,0.65,2.500000000000006,-7.203030694233319e-38,-0.1211934162144822,0.0,5.952478135709634e-37,-0.39243447964628836,0.0,1.6890061683285515e-35,-0.6151126922965139,0.0,70.0,244.51461635392215,3.9427951985222727e-17,12.483432234405521
14,0.7000000000000001,2.500000000000006,-1.9537508057180417e-38,-0.14158408713470166,0.0,1.5185281067790282e-36,-0.4230350786172772,0.0,1.639782291024936e-35,-0.6089203784419517,0.0,70.0,243.7572930831377,3.1542361588178134e-17,13.241145787524419
15,0.75,2.500000000000006,7.982250373556966e-38,-0.16349692407620992,0.0,2.2350301045958997e-36,-0.4533265174904835,0.0,5.8688545603671595e-36,-0.6029218183930141,0.0,70.0,243.0,0.0,14.0
16,0.8,2.500000000000006,2.0396550240240956e-37,-0.18691673888375002,0.0,2.105413562815744e-36,-0.4833272604565786,0.0,-1.6382618623824088e-35,-0.5973261219148923,0.0,70.0,242.2256724503521,-5.677625085872077e-17,14.777137582456051
17,0.8500000000000001,2.500000000000006,2.903638600171441e-37,-0.21182965012186777,0.0,5.9676824221349065e-37,-0.5130591296819728,0.0,-4.3163068627107053e-35,-0.5920979544868143,0.0,70.0,241.43428024654736,-1.1512961979685042e-16,15.57141787553588
18,0.9,2.500000000000006,2.6364232662375862e-37,-0.2382226518519473,0.0,-2.210893299894961e-36,-0.54253705590526,0.0,-6.22653539853494e-35,-0.5871221642327484,0.0,70.0,240.6300518175665,-1.450948633056196e-16,16.377129377387682
19,0.9500000000000001,2.500000000000006,6.927453002764798e-38,-0.2660833557123938,0.0,-5.629767156321449e-36,-0.5717713461052476,0.0,-6.090647088604092e-35,-0.5823022478444573,0.0,70.0,239.81721559239048,-1.1670673787625906e-16,17.18856058615966
20,1.0,2.500000000000006,-2.9933438900838627e-37,-0.29539978646247206,0.0,-8.301540388499053e-36,-0.6007672806897058,0.0,-2.2008204601376866e-35,-0.5775322719352827,0.0,70.0,239.0,0.0,18.0
21,1.05,2.500000000000006,-7.608795088222574e-37,-0.32616008378136435,0.0,-7.830587616459136e-36,-0.6295245732987759,0.0,6.084945481194614e-35,-0.5727447977288025,0.0,70.0,238.1826636570227,2.1133382264079397e-16,18.806876776413592
22,1.1,2.500000000000006,-1.0823931506542999e-36,-0.35835224379234965,0.0,-2.2165949073044385e-36,-0.658041760462586,0.0,1.6078913002468016e-34,-0.5679463485582348,0.0,70.0,237.36958593067288,4.2897611759922355e-16,19.609182710332068
23,1.1500000000000001,2.500000000000006,-9.825389995527013e-37,-0.39196425982762295,0.0,8.248325386008882e-36,-0.6863192081545993,0.0,2.3217135425811206e-34,-0.5631578116116975,0.0,70.0,236.5651763758118,5.409515012372556e-16,20.40805025604375
24,1.2000000000000002,2.500000000000006,-2.575606120534116e-37,-0.4269841646078096,0.0,2.1000540518506767e-35,-0.7143575416237558,0.0,2.272280606339144e-34,-0.5583849425345622,0.0,70.0,235.77384454730046,4.352845899168578e-16,21.20461186783695
25,1.25,2.500000000000006,1.1175150522979757e-36,-0.4634000139899985,0.0,3.097113144940032e-35,-0.7421577024080556,0.0,8.216396384514021e-35,-0.5536530565697917,0.0,70.0,235.0,0.0,22.0
26,1.3,2.500000000000006,2.8395525328866204e-36,-0.5011999348486151,0.0,2.921693690302079e-35,-0.7697228472807349,0.0,-2.2701520062396054e-34,-0.5489679738831243,0.0,70.0,234.24367292155716,-7.885590397044551e-16,22.795355311889587
