idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-6.148291637267262e-57,2.0921552308495156e-17,-8.881784197001252e-15,-6.445380913639556e-41,0.007133148981334658,8.881784197001252e-14,4.296920609093033e-40,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,-3.2226904568197845e-42,0.00035665744906675386,-4.440892098500626e-15,-4.2969206090930393e-41,-0.009204567345776907,8.881784197001252e-14,5.908265837502919e-40,-0.4895871989955679,0.0,70.0,255.4599230655355,191.62589774401033,192.45354051130244
2,0.1,2.500000000000001,-4.296920609093046e-42,-0.0009204567345776699,0.0,-5.3711507613663616e-42,-0.04182557091822214,4.440892098500626e-14,6.44538091363955e-40,-0.6513314898133471,0.0,70.0,255.66656408738066,139.92786365868048,141.23138734840327
3,0.15000000000000002,2.500000000000001,-3.7598055329564206e-42,-0.00382589964275546,0.0,2.1484603045465105e-41,-0.07433771632711161,5.329070518200751e-13,4.296920609093074e-40,-0.6491543265422672,0.0,70.0,255.64324357645805,98.71688070134539,100.18246392985284
4,0.2,2.500000000000001,-2.1484603045465354e-42,-0.008354228367288831,5.3290705182007514e-14,3.759805532956438e-41,-0.10674100357244885,5.329070518200751e-13,2.1033877107448805e-40,-0.6469919080976402,0.0,70.0,255.41328204369034,66.80393182934026,68.15569367420163
5,0.25,2.500000000000006,1.7942197649129244e-56,-0.014500000000000346,5.3290705182007514e-14,4.251848015291391e-41,-0.13903690713687564,-5.329070518200751e-13,-3.4931260196304025e-41,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,2.500000000000006,2.103387710744856e-42,-0.022257919080976397,0.0,3.410492930993398e-41,-0.17123243081296916,-5.329070518200751e-13,-3.130041236227523e-40,-0.6429439462833136,0.0,70.0,254.42671795630966,26.116068170659755,26.564306325798356
7,0.35000000000000003,2.500000000000006,3.410492930993416e-42,-0.03162324308129726,0.0,1.1218067790638682e-41,-0.203331301765207,0.0,-5.651602456132294e-40,-0.6408888374091994,0.0,70.0,253.71675642354194,14.963119298654593,14.697536070147137
8,0.4,2.500000000000006,3.2251944898087243e-42,-0.0425910492574971,0.0,-2.2411095251388965e-41,-0.2353213145538891,0.0,-6.976235907303689e-40,-0.6384421714763086,0.0,70.0,252.89343591261934,8.352136341319532,7.248612651596735
9,0.45,2.500000000000006,1.1693834058545197e-42,-0.055155374536686175,0.0,-5.854429128239821e-41,-0.26717551891283786,0.0,-6.172441317840416e-40,-0.6353529283644527,0.0,70.0,251.98007693446453,5.094102255989657,3.066459488697557
10,0.5,2.500000000000006,-2.6292346384310962e-42,-0.06930860114878089,0.0,-8.413550842979312e-41,-0.2988566073903344,0.0,-1.9331134674939347e-40,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,2.500000000000006,-7.244167437124793e-42,-0.08504103527571961,0.0,-7.787542595733756e-41,-0.3303203802129194,0.0,6.167433251862658e-40,-0.6266720199729142,0.0,70.0,249.97720510922582,4.037829573350578,0.049234185504082234
12,0.6000000000000001,2.500000000000006,-1.0416777234164852e-41,-0.10234063917007283,0.0,-2.2461175911166547e-41,-0.3615238093876258,0.0,1.563017391722537e-39,-0.6211409943336899,0.0,70.0,248.9384102184516,4.8036591467011585,-0.1815316289918345
13,0.65,2.500000000000006,-9.490285028241447e-42,-0.1211934162144822,0.0,7.842631321491613e-41,-0.39243447964628836,0.0,2.225334117308247e-39,-0.6151126922965139,0.0,70.0,247.91101277306453,6.050573933376446,0.06308546376020696
14,0.7000000000000001,2.500000000000006,-2.5741459126732397e-42,-0.14158408713470166,0.0,2.0007223581965816e-40,-0.4230350786172772,0.0,2.160479662893594e-39,-0.6089203784419517,0.0,70.0,246.92241021845163,7.531659146701158,0.5384683710081659
15,0.75,2.500000000000006,1.0516938553724368e-41,-0.16349692407620992,0.0,2.9447427950427555e-40,-0.4533265174904835,0.0,7.732453869975817e-40,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
16,0.8,2.500000000000006,2.687328203775432e-41,-0.18691673888375002,0.0,2.7739677451941632e-40,-0.4833272604565786,0.0,-2.158476436502481e-39,-0.5973261219148923,0.0,70.0,245.16046160678707,10.260613535937921,1.2547569321853027
17,0.8500000000000001,2.500000000000006,3.8256616005666e-41,-0.21182965012186777,0.0,7.862663585402742e-41,-0.5130591296819728,0.0,-5.686909321276919e-39,-0.5920979544868143,0.0,70.0,244.37760270265156,11.32624411454078,1.3165904458201965
18,0.9,2.500000000000006,3.4735945623157063e-41,-0.2382226518519473,0.0,-2.9129415760827566e-40,-0.54253705590526,0.0,-8.203712878502616e-39,-0.5871221642327484,0.0,70.0,243.6145129951225,12.26156792517468,1.2510454933624398
19,0.9500000000000001,2.500000000000006,9.127200244838432e-42,-0.2660833557123938,0.0,-7.417446519962342e-40,-0.5717713461052476,0.0,-8.024674519790331e-39,-0.5823022478444573,0.0,70.0,242.834282191729,13.13126115720572,1.123667027269788
