idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,2.4071684934730815e-110,0.0,-8.881784197001252e-15,1.1486553587765109e-94,0.004583667053715157,8.881784197001252e-14,-7.657702391843407e-94,-0.21695778035810098,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,5.743276793882579e-96,0.00022918335268575787,-4.440892098500626e-15,7.657702391843406e-95,-0.006264221964189893,8.881784197001252e-14,-1.0529340788784683e-93,-0.3254169479923888,0.0,70.0,255.0,193.17636144077423,195.00350958264562
2,0.1,2.500000000000001,7.65770239184343e-96,-0.0006264221964189893,0.0,9.572127989804254e-96,-0.027958027745523722,4.440892098500626e-14,-1.148655358776511e-93,-0.43383667053715147,0.0,70.0,255.0,142.72848192103234,146.0313461101941
3,0.15000000000000002,2.500000000000001,6.700489592863004e-96,-0.0025666194218666146,0.0,-3.8288511959217034e-95,-0.049647889017905046,5.329070518200751e-13,-7.657702391843461e-94,-0.4337577803581244,0.0,70.0,255.0,102.49242168090329,106.95742784641985
4,0.2,2.500000000000001,3.8288511959217255e-96,-0.005591211098209494,5.3290705182007514e-14,-6.700489592863036e-95,-0.07133380578133616,5.329070518200751e-13,-3.7485256463569563e-94,-0.43369066171378456,0.0,70.0,255.0,71.30424096051615,76.65567305509707
5,0.25,2.500000000000006,-3.1394137492247596e-110,-0.009700000000000231,5.3290705182007514e-14,-7.57737684227866e-95,-0.0930169551892835,-5.329070518200751e-13,6.225230091272339e-95,-0.43369122939395444,0.0,70.0,255.0,48.0,54.0
6,0.30000000000000004,2.500000000000006,-3.748525646356934e-96,-0.014892906617137845,0.0,-6.077966583735802e-95,-0.11470292872073161,-5.329070518200751e-13,5.578163164221726e-94,-0.4337774676878479,0.0,70.0,255.0,31.415759039483817,37.86432694490292
7,0.35000000000000003,2.500000000000006,-6.077966583735834e-96,-0.021170292872073393,0.0,-1.9992136780569336e-95,-0.1363947019580683,0.0,1.0071931409318543e-93,-0.4337960196572081,0.0,70.0,255.0,20.387578319096697,27.122572153580133
8,0.4,2.500000000000006,-5.7477393244138676e-96,-0.028532376812944675,0.0,3.9939648255827416e-95,-0.15808253068645242,0.0,1.2432610060417013e-93,-0.4335019719827124,0.0,70.0,255.0,13.751518078967663,20.648653889805875
9,0.45,2.500000000000006,-2.084001758153092e-96,-0.036978545940718636,0.0,1.0433396382360081e-94,-0.17974489915633954,0.0,1.1000137759844796e-93,-0.43269232600074925,0.0,70.0,255.0,10.343638559225752,17.316490417354412
10,0.5,2.500000000000006,4.685657057946214e-96,-0.04650686672857863,0.0,1.4994102585427538e-94,-0.20135176328652735,0.0,3.4450735702230207e-94,-0.43121703587619187,0.0,70.0,255.0,9.0,16.0
11,0.55,2.500000000000006,1.2910100827274447e-95,-0.05711372226937137,0.0,1.3878469952583102e-94,-0.22286660274395872,0.0,-1.0991212698782412e-93,-0.42902646446503545,0.0,70.0,255.0,8.712602401290422,15.723182637742655
12,0.6000000000000001,2.500000000000006,1.8564127010529316e-95,-0.0687935270029745,0.0,4.002889886645126e-95,-0.2442544097330309,0.0,-2.7855115576856952e-93,-0.4262485227245158,0.0,70.0,255.0,9.097204802580844,16.11036527548531
13,0.65,2.500000000000006,1.6912990713919573e-95,-0.08153916324267446,0.0,-1.3976645624273852e-94,-0.2654914550164103,0.0,-3.965850883234952e-93,-0.4231425373207706,0.0,70.0,255.0,9.925506003226054,16.935956594356636
