idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,7.5,0.0,3.966968738625733e-21,5.4815644821084174e-21,0.04815125770576556,-4.7603624863508794e-20,-6.577877378530101e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-2.5,7.5,0.0007518452774075595,1.8248056197678372e-21,2.5215196617698717e-21,-0.017946421455347868,-3.808289989080703e-20,-5.2623019028240805e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-2.5,7.5,-0.0017815396301232558,1.5867874954502935e-22,2.1926257928433645e-22,-0.08325794969176942,-2.856217491810527e-20,-3.94672642711806e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,7.5,-0.007560847176357852,-1.0314118720426916e-21,-1.4252067653481896e-21,-0.1477833270034991,-1.904144994540351e-20,-2.6311509514120396e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-2.5,7.5,-0.01654676981506164,-1.745466244995322e-21,-2.4118883721277037e-21,-0.21152255339053688,-9.520724972701755e-21,-1.3155754757060198e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-2.5,7.5,-0.0287,-1.9834843693128666e-21,-2.7407822410542087e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,7.5,-0.04398123018493839,-1.745466244995322e-21,-2.411888372127703e-21,-0.33664255339053684,9.520724972701767e-21,1.3155754757060213e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,7.5,-0.06235115282364216,-1.03141187204269e-21,-1.4252067653481876e-21,-0.398023327003499,1.9041449945403526e-20,2.631150951412041e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-2.5,7.5,-0.08377046036987675,1.5867874954502973e-22,2.192625792843374e-22,-0.45861794969176933,2.8562174918105284e-20,3.946726427118061e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-2.5,7.5,-0.10819984527740756,1.824805619767838e-21,2.521519661769873e-21,-0.5184264214553479,3.808289989080704e-20,5.262301902824081e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-2.5,7.5,-0.1356,3.966968738625733e-21,5.4815644821084174e-21,-0.5774487422942346,4.76036248635088e-20,6.577877378530101e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-2.5,7.5,-0.16592852453765414,5.157059360213454e-21,7.126033826740943e-21,-0.635499364982505,-4.2129717533470784e-35,-6.018531076210112e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,7.5,-0.1991306490753082,3.966968738625729e-21,5.4815644821084114e-21,-0.6923927422942348,-4.7603624863508885e-20,-6.577877378530113e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-2.5,7.5,-0.2351485113441352,3.966968738625719e-22,5.481564482108393e-22,-0.7481288742294235,-9.520724972701761e-20,-1.3155754757060204e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.5,7.5,-0.2739242490753082,-5.5537562340760394e-21,-7.674190274951802e-21,-0.8027077607880717,-1.4281087459052645e-19,-1.9733632135590312e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,-2.5,7.5,-0.3154,-1.3884390585190067e-20,-1.918547568737946e-20,-0.8561294019701792,-1.904144994540352e-19,-2.6311509514120404e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
