idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-12.5,0.0,0.0,8.524313155195475e-17,3.0374329019631975e-16,0.08069568992625265,-1.022917578623457e-15,-3.644919482355837e-15,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,-12.5,1.0934758447067513e-17,0.0012482448373450949,3.9211840513899186e-17,1.3972191349030707e-16,-0.030347982633923774,-8.183340628987655e-16,-2.9159355858846695e-15,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,-12.5,1.457967792942335e-17,-0.0029930068835398744,3.4097252620781893e-18,1.2149731607852769e-17,-0.1388841724029499,-6.137505471740741e-16,-2.186951689413502e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,-12.5,1.2757218188245425e-17,-0.012598381023097393,-2.2163214203508246e-17,-7.897325545104321e-17,-0.2449128793808257,-4.0916703144938266e-16,-1.4579677929423343e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,-12.5,7.289838964711676e-18,-0.027442503441769944,-3.75069778828601e-17,-1.3364704768638072e-16,-0.34843410356755117,-2.0458351572469133e-16,-7.289838964711672e-16,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-12.5,0.0,-0.0474,-4.2621565775977375e-17,-1.5187164509815988e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-12.5,-7.28983896471168e-18,-0.0723454965582301,-3.750697788286008e-17,-1.3364704768638067e-16,-0.5479541035675513,2.0458351572469158e-16,7.289838964711681e-16,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,-12.5,-1.2757218188245432e-17,-0.10215361897690263,-2.216321420350822e-17,-7.897325545104308e-17,-0.6439528793808258,4.091670314493829e-16,1.4579677929423353e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,-12.5,-1.4579677929423346e-17,-0.13669899311646014,3.4097252620782016e-18,1.214973160785283e-17,-0.7374441724029499,6.137505471740743e-16,2.1869516894135027e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,-12.5,-1.0934758447067508e-17,-0.17585624483734513,3.921184051389919e-17,1.3972191349030712e-16,-0.8284279826339238,8.183340628987656e-16,2.91593558588467e-15,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,-12.5,0.0,-0.2195,8.524313155195475e-17,3.0374329019631975e-16,-0.9169043100737472,1.0229175786234568e-15,3.644919482355837e-15,-1.7444517208849577,0,70,255.0,255.0,255.0
