idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,0.0,0.0,-8.881784197001252e-15,0.0,0.004583667053715157,8.881784197001252e-14,0.0,-0.21695778035810098,0.0,70.0,0.0,255.0,253.0
1,0.05,2.500000000000001,0.0,0.00022918335268575787,-4.440892098500626e-15,0.0,-0.006264221964189893,8.881784197001252e-14,0.0,-0.3254169479923888,0.0,70.0,-4.211767381995331e-38,255.0,253.0
2,0.1,2.500000000000001,0.0,-0.0006264221964189893,0.0,0.0,-0.027958027745523722,4.440892098500626e-14,0.0,-0.43383667053715147,0.0,70.0,-5.61568984266044e-38,255.0,253.0
3,0.15000000000000002,2.500000000000001,0.0,-0.0025666194218666146,0.0,0.0,-0.049647889017905046,5.329070518200751e-13,0.0,-0.4337577803581244,0.0,70.0,-4.913728612327884e-38,255.0,253.0
4,0.2,2.500000000000001,0.0,-0.005591211098209494,5.3290705182007514e-14,0.0,-0.07133380578133616,5.329070518200751e-13,0.0,-0.43369066171378456,0.0,70.0,-2.8078449213302167e-38,255.0,253.0
5,0.25,2.500000000000006,0.0,-0.009700000000000231,5.3290705182007514e-14,0.0,-0.0930169551892835,-5.329070518200751e-13,0.0,-0.43369122939395444,0.0,70.0,0.0,255.0,253.0
6,0.30000000000000004,2.500000000000006,0.0,-0.014892906617137845,0.0,0.0,-0.11470292872073161,-5.329070518200751e-13,0.0,-0.4337774676878479,0.0,70.0,2.807844921330223e-38,255.0,253.0
7,0.35000000000000003,2.500000000000006,0.0,-0.021170292872073393,0.0,0.0,-0.1363947019580683,0.0,0.0,-0.4337960196572081,0.0,70.0,4.913728612327887e-38,255.0,253.0
8,0.4,2.500000000000006,0.0,-0.028532376812944675,0.0,0.0,-0.15808253068645242,0.0,0.0,-0.4335019719827124,0.0,70.0,5.615689842660441e-38,255.0,253.0
9,0.45,2.500000000000006,0.0,-0.036978545940718636,0.0,0.0,-0.17974489915633954,0.0,0.0,-0.43269232600074925,0.0,70.0,4.21176738199533e-38,255.0,253.0
10,0.5,2.500000000000006,0.0,-0.04650686672857863,0.0,0.0,-0.20135176328652735,0.0,0.0,-0.43121703587619187,0.0,70.0,0.0,255.0,253.0
11,0.55,2.500000000000006,0.0,-0.05711372226937137,0.0,0.0,-0.22286660274395872,0.0,0.0,-0.42902646446503545,0.0,70.0,-7.019612303325558e-38,255.0,253.0
12,0.6000000000000001,2.500000000000006,0.0,-0.0687935270029745,0.0,0.0,-0.2442544097330309,0.0,0.0,-0.4262485227245158,0.0,70.0,-1.4039224606651112e-37,255.0,253.0
13,0.65,2.500000000000006,0.0,-0.08153916324267446,0.0,0.0,-0.2654914550164103,0.0,0.0,-0.4231425373207706,0.0,70.0,-1.7549030758313876e-37,255.0,253.0
14,0.7000000000000001,2.500000000000006,0.0,-0.09534267250461553,0.0,0.0,-0.28656866346510795,0.0,0.0,-0.42002016837394407,0.0,70.0,-1.4039224606651085e-37,255.0,253.0
15,0.75,2.500000000000006,0.0,-0.11019602958918526,0.0,0.0,-0.3074934718538047,0.0,0.0,-0.4172040243273972,0.0,70.0,0.0,255.0,253.0
16,0.8,2.500000000000006,0.0,-0.126092019689996,0.0,0.0,-0.3282890658978477,0.0,0.0,-0.41487324785150215,0.0,70.0,2.527060429197201e-37,255.0,253.0
17,0.8500000000000001,2.500000000000006,0.0,-0.14302493617897002,0.0,0.0,-0.3489807966389549,0.0,0.0,-0.41296075191560866,0.0,70.0,5.124316981427656e-37,255.0,253.0
18,0.9,2.500000000000006,0.0,-0.1609900993538915,0.0,0.0,-0.36958514108940854,0.0,0.0,-0.41130037290671717,0.0,70.0,6.4580433190595075e-37,255.0,253.0
19,0.9500000000000001,2.500000000000006,0.0,-0.17998345028791088,0.0,0.0,-0.39011083392962664,0.0,0.0,-0.40973851565499486,0.0,70.0,5.194513104460904e-37,255.0,253.0
20,1.0,2.500000000000006,0.0,-0.20000118274685416,0.0,0.0,-0.41055899265490803,0.0,0.0,-0.4081389880263381,0.0,70.0,0.0,255.0,253.0
21,1.05,2.500000000000006,0.0,-0.22103934955340168,0.0,0.0,-0.43092473273226045,0.0,0.0,-0.40641462338303624,0.0,70.0,-9.406280486456248e-37,255.0,253.0
22,1.1,2.500000000000006,0.0,-0.2430936560200802,0.0,0.0,-0.45120045499321165,0.0,0.0,-0.4045121059766871,0.0,70.0,-1.9093345465045514e-36,255.0,253.0
23,1.1500000000000001,2.500000000000006,0.0,-0.26615939505272285,0.0,0.0,-0.47137594332992916,0.0,0.0,-0.4023714955279062,0.0,70.0,-2.4077270200406643e-36,255.0,253.0
24,1.2000000000000002,2.500000000000006,0.0,-0.2902312503530731,0.0,0.0,-0.49143760454600227,0.0,0.0,-0.39993299511332236,0.0,70.0,-1.937412995717848e-36,255.0,253.0
25,1.25,2.500000000000006,0.0,-0.3153031555073231,0.0,0.0,-0.5113692428412614,0.0,0.0,-0.3971360608632679,0.0,70.0,0.0,255.0,253.0
26,1.3,2.500000000000006,0.0,-0.34136817463719926,0.0,0.0,-0.5311512106323291,0.0,0.0,-0.3939734334415246,0.0,70.0,3.5098061516627795e-36,255.0,253.0
