idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5000000000000013,-9.453612096943422e-200,4.1843104616990316e-18,0.0,-3.172253297169357e-184,0.002996822226478341,-4.440892098500626e-14,2.1148355314462387e-183,-0.11117881484318907,0.0,70.0,255.0,1.0,2.0
1,0.05,1.5000000000000013,-1.586126648584688e-185,0.00014984111132392122,-2.220446049250313e-15,-2.1148355314462378e-184,-0.0025621185156811128,-2.220446049250313e-14,2.9078988557385777e-183,-0.1666708704093849,0.0,70.0,255.0,1.0,2.0
2,0.1,1.500000000000001,-2.1148355314462474e-185,-0.0002562118515681071,-2.220446049250313e-15,-2.64354441430779e-185,-0.013670264814460154,2.220446049250313e-14,3.172253297169358e-183,-0.22196822226478355,0.0,70.0,255.0,1.0,2.0
3,0.15000000000000002,1.500000000000001,-1.850481090015467e-185,-0.0012171853701220942,0.0,1.0574177657231206e-184,-0.02475894074215947,2.886579864025407e-13,2.1148355314462537e-183,-0.22157881484320066,0.0,70.0,255.0,1.0,2.0
4,0.2,1.500000000000001,-1.0574177657231268e-185,-0.002732105925784054,2.6645352591003757e-14,1.850481090015475e-184,-0.03582814629878022,2.6645352591003757e-13,1.0352341762324361e-183,-0.2211879513218554,0.0,70.0,255.0,1.0,2.0
5,0.25,1.5000000000000038,8.221261345903709e-200,-0.004800000000000117,2.6645352591003757e-14,2.0926519419555569e-184,-0.04687773587434501,-2.6645352591003757e-13,-1.7192281855291414e-184,-0.22078871522690321,0.0,70.0,255.0,1.0,2.0
6,0.30000000000000004,1.5000000000000038,1.03523417623243e-185,-0.007419879513218555,0.0,1.678558271462561e-184,-0.05790701782147054,-2.6645352591003757e-13,-1.5405270479649541e-183,-0.22037888196153826,0.0,70.0,255.0,1.0,2.0
7,0.35000000000000003,1.5000000000000038,1.6785582714625693e-185,-0.010590701782147171,0.0,5.521248939906026e-185,-0.06891562407049884,0.0,-2.781575637805463e-183,-0.21997742126976866,0.0,70.0,255.0,1.0,2.0
8,0.4,1.5000000000000038,1.5873590702230327e-185,-0.014311441920268439,0.0,-1.1030173663429021e-184,-0.07990475994844741,0.0,-3.4335266845041858e-183,-0.21961462811589533,0.0,70.0,255.0,1.0,2.0
9,0.45,1.5000000000000038,5.755409051196671e-186,-0.018581177776991913,0.0,-2.881401790513583e-184,-0.09087708688208837,0.0,-3.0379193385867634e-183,-0.21932059522817016,0.0,70.0,255.0,1.0,2.0
