idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,7.5,0.0,0.002205953064640182,0.00013333184322754897,0.0019139537961706567,-0.061671436775699626,-0.006399982118754928,-0.055767445554047876,0,70,255.0,255.0,255.0
1,0.05,-13.499966985689673,7.499998399946356,2.5702336662143627e-05,-0.0008892615902662658,-0.00020266735211638202,-0.0008915812537614979,-0.06213714942055829,-0.0070399856950023095,-0.0564539564432383,0,70,255.0,255.0,255.0
2,0.1,-13.500089314252898,7.499979199928474,-8.973021778380853e-05,-0.004007761877415647,-0.0005706667262726821,-0.003731441848153174,-0.06260286206541696,-0.007679989271249692,-0.057140467332428724,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500368149971285,7.4999407999374155,-0.0003480139405608325,-0.007149547796807962,-0.0009706662792413513,-0.006605627987004372,-0.06306857471027562,-0.008319992847497074,-0.057826978221619155,0,70,255.0,255.0,255.0
4,0.2,-13.500804657126448,7.499881599964238,-0.0007508651088919045,-0.010314619348443209,-0.0014026660110223895,-0.00951413967031509,-0.06353428735513429,-0.008959996423744456,-0.05851348911080958,0,70,255.0,255.0,255.0
5,0.25,-13.5014,7.4998,-0.0013,-0.01350297653232139,-0.0018666659216157967,-0.012456976898085328,-0.06399999999999294,-0.009599999999991837,-0.059200000000000016,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.502155342873552,7.499694400035762,-0.0019971348911080964,-0.016714619348442507,-0.0023626660110215737,-0.015434139670315091,-0.06446571264485161,-0.01024000357623922,-0.059886510889190434,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.503071850028716,7.4995632000625845,-0.002843986059439168,-0.019949547796806553,-0.002890666279239719,-0.018445627987004373,-0.06493142528971028,-0.010880007152486602,-0.06057302177838085,0,70,255.0,255.0,255.0
8,0.4,-13.504150685747103,7.499404800071525,-0.003842269782216192,-0.02320776187741353,-0.0034506667262702334,-0.021491441848153176,-0.06539713793456896,-0.011520010728733984,-0.06125953266757127,0,70,255.0,255.0,255.0
9,0.45,-13.505393014310327,7.499217600053643,-0.0049937023366621435,-0.02648926159026345,-0.004042667352113117,-0.0245715812537615,-0.06586285057942763,-0.012160014304981365,-0.061946043556761685,0,70,255.0,255.0,255.0
10,0.5,-13.5068,7.499,-0.0063,-0.029794046935356294,-0.00466666815676837,-0.027686046203829345,-0.0663285632242864,-0.012800017881228767,-0.06263255444595214,0,70,255.0,255.0,255.0
