idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,0.0,0.0,-1.3736432774401098e-39,-8.951917935610493e-41,0.02350715136296483,1.6483719329281318e-38,1.0742301522732592e-39,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,2.5,-3.222690456819777e-42,0.0003566574490667339,-6.3187590762245045e-40,-4.1178822503808257e-41,-0.00922271037303617,1.3186975463425054e-38,8.593841218186073e-40,-0.6535086530844623,0,70,255.4599230655355,191.62589774401033,192.45354051130244
2,0.1,2.5,-4.296920609093035e-42,-0.0009204567345776881,-5.49457310976044e-41,-3.580767174244183e-42,-0.04184371394548139,9.890231597568791e-39,6.445380913639555e-40,-0.6513314898133468,0,70,255.66656408738066,139.92786365868048,141.23138734840327
3,0.15000000000000002,2.5,-3.7598055329564066e-42,-0.003825899642755478,3.5714725213442867e-40,2.3274986632587307e-41,-0.07435585935437086,6.593487731712526e-39,4.296920609093036e-40,-0.6491543265422313,0,70,255.64324357645805,98.71688070134539,100.18246392985284
4,0.2,2.5,-2.1484603045465128e-42,-0.008354228367288845,6.044030420736483e-40,3.938843891668618e-41,-0.10675914659970452,3.2967438658562636e-39,2.1484603045465174e-40,-0.6469771632711158,0,70,255.41328204369034,66.80393182934026,68.15569367420163
5,0.25,2.5,0.0,-0.0145,6.868216387200549e-40,4.4759589678052463e-41,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,2.5,2.1484603045465198e-42,-0.022257771632711164,6.0440304207364815e-40,3.9388438916686156e-41,-0.1712391465997046,-3.296743865856266e-39,-2.1484603045465203e-40,-0.6426228367288846,0,70,254.42671795630966,26.116068170659755,26.564306325798356
7,0.35000000000000003,2.5,3.759805532956407e-42,-0.03162210035724453,3.571472521344283e-40,2.3274986632587267e-41,-0.2033158593543709,-6.59348773171253e-39,-4.296920609093038e-40,-0.6404456734577685,0,70,253.71675642354194,14.963119298654593,14.697536070147137
8,0.4,2.5,4.296920609093037e-42,-0.04258754326542233,-5.494573109760468e-41,-3.5807671742442113e-42,-0.23528371394548142,-9.890231597568792e-39,-6.445380913639556e-40,-0.6382685101866524,0,70,252.89343591261934,8.352136341319532,7.248612651596735
9,0.45,2.5,3.222690456819776e-42,-0.055148657449066746,-6.318759076224508e-40,-4.1178822503808293e-41,-0.26714271037303616,-1.3186975463425054e-38,-8.593841218186075e-40,-0.6360913469155363,0,70,251.98007693446453,5.094102255989657,3.066459488697557
10,0.5,2.5,0.0,-0.0693,-1.3736432774401098e-39,-8.951917935610493e-41,-0.2988928486370351,-1.6483719329281318e-38,-1.0742301522732594e-39,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,2.5,-5.371150761366301e-42,-0.08503437091822211,-1.7857362606721426e-39,-1.1637493316293641e-40,-0.33042870322814555,1.566073072319646e-53,8.156630584998156e-55,-0.6275199999999986,0,70,249.97720510922582,4.037829573350578,0.049234185504082234
12,0.6000000000000001,2.5,-1.0742301522732601e-41,-0.10233754183644424,-1.373643277440108e-39,-8.951917935610482e-41,-0.361644848637035,1.648371932928135e-38,1.074230152273261e-39,-0.62112581635558,0,70,248.9384102184516,4.8036591467011585,-0.1815316289918345
13,0.65,2.5,-1.3427876903415741e-41,-0.12119352729555526,-1.3736432774401011e-40,-8.951917935610442e-42,-0.3925412848637035,3.2967438658562646e-38,2.148460304546519e-39,-0.6147316327111614,0,70,247.91101277306453,6.050573933376446,0.06308546376020696
14,0.7000000000000001,2.5,-1.0742301522732578e-41,-0.1415863418364442,1.923100588416158e-39,1.2532685109854708e-40,-0.4231180119081511,4.945115798784397e-38,3.222690456819779e-39,-0.6083374490667427,0,70,246.92241021845163,7.531659146701158,0.5384683710081659
15,0.75,2.5,0.0,-0.1635,4.807751471040384e-39,3.1331712774636725e-40,-0.4533750297703777,6.593487731712528e-38,4.296920609093036e-39,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,2.5,1.9336142740918683e-41,-0.18691914469440046,6.538542000614923e-39,4.261112937350594e-40,-0.48335004048771363,3.2967438658562114e-39,2.14846030454648e-40,-0.5970571632711152,0,70,245.16046160678707,10.260613535937921,1.2547569321853027
17,0.8500000000000001,2.5,3.9209400557973994e-41,-0.21183093229697875,5.1374258576260054e-39,3.3480173079183197e-40,-0.5130807460974892,-5.934138958541286e-38,-3.86722854818374e-39,-0.5921710611199096,0,70,244.37760270265156,11.32624411454078,1.3165904458201965
18,0.9,2.5,4.941458700456993e-41,-0.2382231475523567,6.044030420736455e-40,3.938843891668601e-41,-0.5425671465997045,-1.2197952303668177e-37,-7.949303126822119e-39,-0.5872849589687039,0,70,243.6145129951225,12.26156792517468,1.2510454933624398
19,0.9500000000000001,2.5,3.9746515634110547e-41,-0.2660835752051566,-7.060526446042178e-39,-4.601285818903804e-40,-0.5718092419943597,-1.8461765648795084e-37,-1.2031377705460507e-38,-0.5823988568174983,0,70,242.834282191729,13.13126115720572,1.123667027269788
20,1.0,2.5,0.0,-0.2954,-1.7857362606721427e-38,-1.1637493316293641e-39,-0.6008070322814543,-2.4725578993921975e-37,-1.6113452284098887e-38,-0.5775127546662926,0,70,242.0,14.0,1.0
21,1.05,2.5,-7.197342020230844e-41,-0.3261602503041761,-2.4368431741787546e-38,-1.5880702417773015e-39,-0.629563134821,-1.3186975463424804e-38,-8.59384121818592e-40,-0.5727313469155362,0,70,241.08494846362592,14.919716282897749,0.9317380857547077
22,1.1,2.5,-1.4609530070916337e-40,-0.35835232897564107,-1.9176060153063912e-38,-1.2496877438112236e-39,-0.6580801669730079,2.2088183901237014e-37,1.4394684040461703e-38,-0.5679499391647799,0,70,240.1031789709421,15.891364395135732,0.9151698457110485
23,1.1500000000000001,2.5,-1.8423047111486395e-40,-0.39196428249501797,-2.2802478405505146e-39,-1.4860183773112927e-40,-0.686358128737478,4.549506534881651e-37,2.9648752202741995e-38,-0.5631685314140235,0,70,239.07893524644538,16.903154365924838,0.9327325627900355
24,1.2000000000000002,2.5,-1.4824376101370946e-40,-0.42698415734293,2.6319005195752634e-38,1.7151874764629783e-39,-0.7143970201144103,6.8901946796396e-37,4.4902820365022293e-38,-0.558387123663267,0,70,238.03646101463244,17.94329622447596,0.9668635199126818
25,1.25,2.5,0.0,-0.4634,6.662169895584533e-38,4.341680198771089e-39,-0.7421968411038047,9.23088282439754e-37,6.015688852730251e-38,-0.553605715912509,0,70,237.0,19.0,1.0
26,1.3,2.5,2.6855753806831504e-40,-0.5011998540888951,9.093518496653529e-38,5.926169673374146e-39,-0.769757420228286,4.945115798784326e-38,3.222690456819723e-39,-0.5488174490667422,0,70,235.9877445387093,20.06052133247109,1.0182907247958666
27,1.35,2.5,5.4517180227867935e-40,-0.5403717518004573,7.156681475462966e-38,4.663949244453062e-39,-0.797078586010479,-8.241859664640674e-37,-5.371150761366306e-38,-0.5440291822209755,0,70,234.99368141357994,21.108298304916314,1.0227301713356094
28,1.4000000000000001,2.5,6.87507297454886e-40,-0.5809037224675717,8.51658832012847e-39,5.550189120078348e-40,-0.8241603384503835,-1.697823090915978e-36,-1.1064570568414583e-37,-0.5392409153752087,0,70,234.00574601909585,22.125814611125993,1.0180242554774186
29,1.4500000000000002,2.5,5.532285284207271e-40,-0.6227837954231241,-9.821549433696828e-38,-6.400621323961531e-39,-0.8510026775479999,-2.571460215367889e-36,-1.6757990375462863e-37,-0.534452648529442,0,70,233.0118737497412,23.095553944890444,1.0088788930794852
