idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-1.7363543148159738e-239,8.368620923398063e-18,-8.881784197001252e-15,-9.218957102152078e-224,0.00580195585145355,8.881784197001252e-14,6.145971401434706e-223,-0.26161303900969024,0.0,70.0,1.0,3.0,255.0
1,0.05,2.500000000000001,-4.6094785510760566e-225,0.0002900977925726859,-4.440892098500626e-15,-6.145971401434725e-224,-0.0072786960990309625,8.881784197001252e-14,8.450710676972724e-223,-0.39211792863832406,0.0,70.0,1.0,3.0000000000185114,254.59297231680236
2,0.1,2.500000000000001,-6.145971401434741e-225,-0.0007278696099030879,0.0,-7.682464251793538e-225,-0.03340983701237886,4.440892098500626e-14,9.218957102152064e-223,-0.5220195585145353,0.0,70.0,1.0,3.000000000024682,254.1906297557365
3,0.15000000000000002,2.500000000000001,-5.3777249762554104e-225,-0.0030508859086652005,0.0,3.0729857007173397e-224,-0.0594806519504845,5.329070518200751e-13,6.145971401434787e-223,-0.5208130390097185,0.0,70.0,1.0,3.0000000000215965,253.79180103626945
4,0.2,2.500000000000001,-3.072985700717401e-225,-0.006675934804951538,5.3290705182007514e-14,5.3777249762554345e-224,-0.08549114091335072,5.329070518200751e-13,3.0085174692338507e-223,-0.5196147743404438,0.0,70.0,1.0,3.000000000012341,253.39531487786826
5,0.25,2.500000000000006,2.442631185632509e-239,-0.011600000000000273,5.3290705182007514e-14,6.08150316995119e-224,-0.11144212938452888,-5.329070518200751e-13,-4.996287939978538e-224,-0.5184639749755973,0.0,70.0,1.0,3.0,253.0
6,0.30000000000000004,2.500000000000006,3.00851746923379e-225,-0.017820147743404426,0.0,4.878096182257581e-224,-0.13733753841091045,-5.329070518200751e-13,-4.476960519693246e-223,-0.5173732524696106,0.0,70.0,1.0,2.999999999987659,252.60468512213174
7,0.35000000000000003,2.500000000000006,4.878096182257606e-225,-0.02533375384109132,0.0,1.6045426502579442e-224,-0.16317945463148995,0.0,-8.083599914357914e-223,-0.5162350646591681,0.0,70.0,1.0,2.9999999999784035,252.20819896373058
8,0.4,2.500000000000006,4.613060119491734e-225,-0.03413809320655342,0.0,-3.205503732100334e-224,-0.18896104487682727,0.0,-9.978249606291952e-223,-0.514877665104316,0.0,70.0,1.0,2.9999999999753184,251.8093702442635
9,0.45,2.500000000000006,1.672592450157272e-225,-0.04422985832877405,0.0,-8.373706956034008e-224,-0.21466722114192155,0.0,-8.828566144834668e-223,-0.5131640203036799,0.0,70.0,1.0,2.9999999999814886,251.4070276831976
10,0.5,2.500000000000006,-3.760646836542275e-225,-0.05560481532074558,0.0,-1.2034069876935004e-223,-0.24027744690719527,0.0,-2.764970816962276e-223,-0.5110141805853841,0.0,70.0,1.0,3.0,251.0
11,0.55,2.500000000000006,-1.0361477426777732e-224,-0.06825760301949357,0.0,-1.1138677772996284e-223,-0.26576863920045996,0.0,8.821403008003455e-223,-0.5084014656648428,0.0,70.0,1.0,3.000000000030852,250.5882871946706
12,0.6000000000000001,2.500000000000006,-1.489932460953856e-224,-0.08218167924079157,0.0,-3.212666868931547e-224,-0.29111759347367955,0.0,2.2356150051139528e-222,-0.5053462642765094,0.0,70.0,1.0,3.000000000061705,250.17657438934123
