idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,0.0,0.0,-4.792448568858356e-40,5.395876317918335e-16,0.04326740523633865,5.7509382826300275e-39,-6.475051581502003e-15,-1.1864088628360638,0,70,255.0,255.0,255.0
1,0.05,3.0,1.942515474450601e-17,0.0006888265885081912,-2.2045263416748436e-40,2.482103106242434e-16,-0.015544993591284223,4.600750626104022e-39,-5.180041265201602e-15,-1.1660870902688512,0,70,255.0,255.0,255.0
2,0.1,3.0,2.5900206326008005e-17,-0.001537564548655746,-1.9169794275433418e-41,2.1583505271673325e-17,-0.07334130379054646,3.4505629695780165e-39,-3.885030948901202e-15,-1.1457653177016383,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.0,2.2662680535257004e-17,-0.006628368980073781,1.2460366279031737e-40,-1.4029278426587687e-16,-0.13012152536144808,2.3003753130520103e-39,-2.5900206326008004e-15,-1.1254435451344256,0,70,255.0,255.0,255.0
4,0.2,3.0,1.295010316300399e-17,-0.014532782274327877,2.1086773702976762e-40,-2.3741855798840675e-16,-0.185885658303989,1.1501876565260055e-39,-1.2950103163004006e-15,-1.1051217725672127,0,70,255.0,255.0,255.0
5,0.25,3.0,0.0,-0.0252,2.396224284429178e-40,-2.6979381589591677e-16,-0.24063370261816933,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.0,-1.2950103163004016e-17,-0.038579217725672146,2.1086773702976762e-40,-2.374185579884067e-16,-0.29436565830398903,-1.1501876565260065e-39,1.2950103163004018e-15,-1.0644782274327866,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.0,-2.2662680535257013e-17,-0.054619631019926236,1.2460366279031717e-40,-1.4029278426587662e-16,-0.34708152536144804,-2.3003753130520117e-39,2.590020632600802e-15,-1.0441564548655748,0,70,255.0,255.0,255.0
8,0.4,3.0,-2.5900206326008014e-17,-0.07327043545134425,-1.916979427543352e-41,2.1583505271673448e-17,-0.39878130379054644,-3.450562969578017e-39,3.8850309489012025e-15,-1.0238346822983628,0,70,255.0,255.0,255.0
9,0.45,3.0,-1.9425154744506003e-17,-0.09448082658850818,-2.204526341674845e-40,2.482103106242435e-16,-0.4494649935912843,-4.600750626104022e-39,5.180041265201602e-15,-1.003512909731151,0,70,255.0,255.0,255.0
10,0.5,3.0,0.0,-0.1182,-4.792448568858356e-40,5.395876317918335e-16,-0.4991325947636615,-5.750938282630028e-39,6.475051581502002e-15,-0.9831911371639399,0,70,255.0,255.0,255.0
