idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,4.5,0.0,0.0025003200772767895,0.0020746076720563125,0.023845371227182055,-0.07400384092732373,-0.07529529206467908,-0.6509444547261847,0,70,255.0,255.0,255.0
1,0.05,-1.499967588477218,4.500009085876194,0.0003792333641785539,-0.0012058527644527727,-0.0017216804708542193,-0.008663129235496258,-0.07424307274185875,-0.07655623365174218,-0.6493955637809478,0,70,255.0,255.0,255.0
2,0.1,-1.5001207846362907,4.499826781168258,-0.000865022181095262,-0.004923987196909086,-0.005581015693117906,-0.041094185150912725,-0.07448230455639376,-0.07781717523880527,-0.6478466728357108,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5004601865567542,4.499449933522226,-0.003728894408458355,-0.008654083220092151,-0.009503397994734748,-0.07344779651906734,-0.07472153637092879,-0.07907811682586838,-0.6462977818904738,0,70,255.0,255.0,255.0
4,0.2,-1.5009863923181455,4.498875390584129,-0.008208511090547632,-0.012396140834001965,-0.013488827375704743,-0.10572396333996012,-0.07496076818546381,-0.08033905841293147,-0.6447488909452369,0,70,255.0,255.0,255.0
5,0.25,-1.5017,4.4981,-0.0143,-0.01615016003863853,-0.017537303836027893,-0.13792268561359103,-0.07519999999999885,-0.08159999999999454,-0.6431999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5026016076818547,4.49712060941587,-0.02199948890945238,-0.019916140834001853,-0.0216488273757042,-0.17004396333996014,-0.07543923181453385,-0.08286094158705765,-0.641651109054763,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5036918134432458,4.495934066477774,-0.031303105591541654,-0.023694083220091918,-0.02582339799473366,-0.20208779651906736,-0.07567846362906885,-0.08412188317412077,-0.6401022181095262,0,70,255.0,255.0,255.0
8,0.4,-1.5049712153637091,4.494537218831742,-0.04220697781890474,-0.027483987196908734,-0.030061015693116276,-0.23405418515091272,-0.07591769544360386,-0.08538282476118388,-0.6385533271642894,0,70,255.0,255.0,255.0
9,0.45,-1.5064404115227819,4.492926914123806,-0.05470723336417856,-0.0312858527644523,-0.03436168047085205,-0.26594312923549623,-0.07615692725813886,-0.086643766348247,-0.6370044362190526,0,70,255.0,255.0,255.0
