idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.984,0.333,0.0,0.0,2.4103203849292994e-45,0.03549116742688596,0.0,-2.8923844619151595e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,2.984,0.333,0.0005688820273678945,0.0,1.1087473770674775e-45,-0.012622062983632462,0.0,-2.3139075695321274e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,2.984,0.333,-0.0012508239635094745,0.0,9.641281539717152e-47,-0.06005235330292457,0.0,-1.7354306771490956e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.984,0.333,-0.005424970968070791,0.0,-6.266833000816187e-46,-0.10679970353099037,0.0,-1.1569537847660635e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,2.984,0.333,-0.01191941198175474,0.0,-1.0605409693688923e-45,-0.15286411366782984,0.0,-5.784768923830316e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,2.984,0.333,-0.0207,0.0,-1.2051601924646497e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.984,0.333,-0.03173258801824527,0.0,-1.0605409693688915e-45,-0.24294411366782986,0.0,5.784768923830325e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.984,0.333,-0.044983029031929224,0.0,-6.266833000816174e-46,-0.2869597035309904,0.0,1.1569537847660642e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,2.984,0.333,-0.06041717603649053,0.0,9.641281539717238e-47,-0.3302923533029246,0.0,1.735430677149096e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,2.984,0.333,-0.0780008820273679,0.0,1.1087473770674784e-45,-0.3729420629836324,0.0,2.313907569532128e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,2.984,0.333,-0.0977,0.0,2.4103203849292994e-45,-0.41490883257311395,0.0,2.89238446191516e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,2.984,0.333,-0.11947932995438684,0.0,3.133416500408089e-45,-0.45612948234504813,0.0,-2.4892061111444567e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.984,0.333,-0.1432994599087737,0.0,2.410320384929297e-45,-0.49654083257311393,0.0,-2.892384461915165e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
13,0.65,2.984,0.333,-0.16911992488596708,0.0,2.410320384929284e-46,-0.5361428832573114,0.0,-5.784768923830321e-44,-0.7839480182452684,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.984,0.333,-0.1969002599087737,0.0,-3.374448538901025e-45,-0.5749356343976407,0.0,-8.677153385745482e-44,-0.767762027367903,0,70,255.0,255.0,255.0
15,0.75,2.984,0.333,-0.2266,0.0,-8.436121347252548e-45,-0.6129190859941017,0.0,-1.1569537847660638e-43,-0.7515760364905368,0,70,255.0,255.0,255.0
16,0.8,2.984,0.333,-0.2581788921642074,0.0,-1.1473125032263467e-44,-0.6501059569519784,0.0,-5.784768923830221e-45,-0.735898801824527,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.984,0.333,-0.2915975313329762,0.0,-9.014598239635573e-45,-0.6865089661765545,0.0,1.0412584062894594e-43,-0.7202215671585172,0,70,255.0,255.0,255.0
18,0.9,2.984,0.333,-0.3268167244196412,0.0,-1.0605409693688839e-45,-0.72212811366783,0.0,2.1403645018172184e-43,-0.7045443324925074,0,70,255.0,255.0,255.0
