idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5000000000000013,-9.453612096943422e-200,4.1843104616990316e-18,0.0,-3.172253297169357e-184,0.002996822226478341,-4.440892098500626e-14,2.1148355314462387e-183,-0.11117881484318907,0.0,70.0,255.0,2.0,3.0
1,0.05,1.5000000000000013,-1.586126648584688e-185,0.00014984111132392122,-2.220446049250313e-15,-2.1148355314462378e-184,-0.0025621185156811128,-2.220446049250313e-14,2.9078988557385777e-183,-0.1666708704093849,0.0,70.0,255.0,2.0,3.0
2,0.1,1.500000000000001,-2.1148355314462474e-185,-0.0002562118515681071,-2.220446049250313e-15,-2.64354441430779e-185,-0.013670264814460154,2.220446049250313e-14,3.172253297169358e-183,-0.22196822226478355,0.0,70.0,255.0,2.0,3.0
3,0.15000000000000002,1.500000000000001,-1.850481090015467e-185,-0.0012171853701220942,0.0,1.0574177657231206e-184,-0.02475894074215947,2.886579864025407e-13,2.1148355314462537e-183,-0.22157881484320066,0.0,70.0,255.0,2.0,3.0
4,0.2,1.500000000000001,-1.0574177657231268e-185,-0.002732105925784054,2.6645352591003757e-14,1.850481090015475e-184,-0.03582814629878022,2.6645352591003757e-13,1.0352341762324361e-183,-0.2211879513218554,0.0,70.0,255.0,2.0,3.0
5,0.25,1.5000000000000038,8.221261345903709e-200,-0.004800000000000117,2.6645352591003757e-14,2.0926519419555569e-184,-0.04687773587434501,-2.6645352591003757e-13,-1.7192281855291414e-184,-0.22078871522690321,0.0,70.0,255.0,2.0,3.0
6,0.30000000000000004,1.5000000000000038,1.03523417623243e-185,-0.007419879513218555,0.0,1.678558271462561e-184,-0.05790701782147054,-2.6645352591003757e-13,-1.5405270479649541e-183,-0.22037888196153826,0.0,70.0,255.0,2.0,3.0
7,0.35000000000000003,1.5000000000000038,1.6785582714625693e-185,-0.010590701782147171,0.0,5.521248939906026e-185,-0.06891562407049884,0.0,-2.781575637805463e-183,-0.21997742126976866,0.0,70.0,255.0,2.0,3.0
8,0.4,1.5000000000000038,1.5873590702230327e-185,-0.014311441920268439,0.0,-1.1030173663429021e-184,-0.07990475994844741,0.0,-3.4335266845041858e-183,-0.21961462811589533,0.0,70.0,255.0,2.0,3.0
9,0.45,1.5000000000000038,5.755409051196671e-186,-0.018581177776991913,0.0,-2.881401790513583e-184,-0.09087708688208837,0.0,-3.0379193385867634e-183,-0.21932059522817016,0.0,70.0,255.0,2.0,3.0
10,0.5,1.5000000000000038,-1.2940427202905504e-185,-0.023399150608477276,0.0,-4.1409367049296656e-184,-0.10183681947126443,0.0,-9.514295048230664e-184,-0.2191375494994513,0.0,70.0,255.0,2.0,3.0
11,0.55,1.5000000000000038,-3.565395799809999e-185,-0.028764859724118356,0.0,-3.8328312953366497e-184,-0.1127908418320335,0.0,3.0354544953101213e-183,-0.21907924298296966,0.0,70.0,255.0,2.0,3.0
12,0.6000000000000001,1.5000000000000038,-5.1268740156272004e-185,-0.034678234791680626,0.0,-1.1054822096195439e-184,-0.12374474376956139,0.0,7.692775866717603e-183,-0.219064943036823,0.0,70.0,255.0,2.0,3.0
13,0.65,1.5000000000000038,-4.670878009429543e-185,-0.041139334101074496,0.0,3.859944571380955e-184,-0.1346973361357158,0.0,1.0952531100211278e-182,-0.2189589088061901,0.0,70.0,255.0,2.0,3.0
14,0.7000000000000001,1.5000000000000038,-1.266929444246245e-185,-0.048147968405252206,0.0,9.847048890591734e-184,-0.1456406346501804,0.0,1.0633333895872855e-182,-0.21863138372204827,0.0,70.0,255.0,2.0,3.0
15,0.75,1.5000000000000038,5.176170881162193e-185,-0.055703397566092536,0.0,1.449327846725381e-183,-0.15656047450792063,0.0,3.805718019292303e-183,-0.21795385794625144,0.0,70.0,255.0,2.0,3.0
16,0.8,1.5000000000000038,1.3226349023007566e-184,-0.06380401585604427,0.0,1.3652766909884038e-183,-0.16743602044480554,0.0,-1.062347452276623e-182,-0.2168750909392267,0.0,70.0,255.0,2.0,3.0
17,0.8500000000000001,1.5000000000000038,1.8828937791046232e-184,-0.07244699961057309,0.0,3.8698039444875796e-184,-0.1782479836018433,0.0,-2.7989527829064968e-182,-0.21552634970648799,0.0,70.0,255.0,2.0,3.0
18,0.9,1.5000000000000038,1.7096152967495146e-184,-0.0816288142162286,0.0,-1.433676091918093e-183,-0.18898865541545434,0.0,-4.037659771634094e-182,-0.2141478718574799,0.0,70.0,255.0,2.0,3.0
19,0.9500000000000001,1.5000000000000038,4.4921768718653024e-185,-0.09134586515211852,0.0,-3.6506793771853366e-183,-0.1996627707875913,0.0,-3.949541624490464e-182,-0.21298613095589725,0.0,70.0,255.0,2.0,3.0
20,1.0,1.5000000000000038,-1.9410640804358222e-184,-0.10159509129498773,0.0,-5.3832177164085575e-183,-0.21028726851104407,0.0,-1.4271442572346111e-182,-0.21228300939153538,0.0,70.0,255.0,2.0,3.0
21,1.05,1.5000000000000038,-4.934000029222027e-184,-0.11237459200322293,0.0,-5.077823634419948e-183,-0.22089107172674483,0.0,3.945844359575482e-182,-0.21215419279393272,0.0,70.0,255.0,2.0,3.0
22,1.1,1.5000000000000038,-7.018887714855771e-184,-0.12368419846766221,0.0,-1.4373733568330749e-183,-0.23150268779043734,0.0,1.0426533544954226e-181,-0.21246247865004952,0.0,70.0,255.0,2.0,3.0
23,1.1500000000000001,1.5000000000000038,-6.371373386055102e-184,-0.13552486078226667,0.0,5.348709910534278e-183,-0.24213731959174978,0.0,1.5055385976515245e-181,-0.21293594409022704,0.0,70.0,255.0,2.0,3.0
24,1.2000000000000002,1.5000000000000038,-1.6701778043214936e-184,-0.1478979304268372,0.0,1.3618012619682171e-182,-0.25279628219946004,0.0,1.4734833108374565e-181,-0.21329803184831353,0.0,70.0,255.0,2.0,3.0
25,1.25,1.5000000000000038,7.246639233627072e-184,-0.16080448900221267,0.0,2.0083543018908844e-182,-0.26346712277658113,0.0,5.3280052270092165e-182,-0.21328613245964745,0.0,70.0,255.0,2.0,3.0
26,1.3,1.5000000000000038,1.841336521458735e-183,-0.1742446427044953,0.0,1.8946017846691388e-182,-0.2741248954454248,0.0,-1.4721029986025294e-181,-0.21276156445846628,0.0,70.0,255.0,2.0,3.0
27,1.35,1.5000000000000038,2.619265708031846e-183,-0.18821697854675515,0.0,5.362513032883547e-183,-0.28474327922242776,0.0,-3.8907181396910394e-181,-0.211791847581419,0.0,70.0,255.0,2.0,3.0
28,1.4000000000000001,1.5000000000000038,2.37758782474709e-183,-0.20271897062673808,0.0,-1.9961163550219008e-182,-0.2953040802035667,0.0,-5.618388413442691e-181,-0.2105402398935058,0.0,70.0,255.0,2.0,3.0
29,1.4500000000000002,1.5000000000000038,6.231493530099452e-184,-0.21774738656711182,0.0,-5.082137110154336e-182,-0.30579730321177834,0.0,-5.498979080900782e-181,-0.20917502836416413,0.0,70.0,255.0,2.0,3.0
30,1.5,1.5000000000000038,-2.7045492854072463e-183,-0.2332987009479159,0.0,-7.495095435922683e-182,-0.3162215830399831,0.0,-1.988487665080226e-181,-0.20785246076987784,0.0,70.0,255.0,2.0,3.0
31,1.55,1.5000000000000038,-6.871946082912738e-183,-0.24936954487111013,0.0,-7.070624775234562e-182,-0.3265825492887661,0.0,5.493827558452575e-181,-0.20667181044442817,0.0,70.0,255.0,2.0,3.0
32,1.6,1.5000000000000038,-9.775174060641809e-183,-0.2659569558767925,0.0,-2.0012678774701077e-182,-0.3368887640844259,0.0,1.452021920426874e-180,-0.20568556225970258,0.0,70.0,255.0,2.0,3.0
33,1.6500000000000001,1.5000000000000038,-8.873213960382846e-183,-0.2830584212795527,0.0,7.449594429034178e-182,-0.3471511055147364,0.0,2.096801505611923e-180,-0.20494934342202842,0.0,70.0,255.0,2.0,3.0
34,1.7000000000000002,1.5000000000000038,-2.3255796316076296e-183,-0.30067206642826616,0.0,1.8966747178649125e-181,-0.35738369842662876,0.0,2.0522433012765688e-180,-0.2045208290540168,0.0,70.0,255.0,2.0,3.0
35,1.75,1.5000000000000038,1.0093533218266279e-182,-0.3187967911222156,0.0,2.7972027441799866e-181,-0.36760318842013806,0.0,7.421150137619966e-181,-0.20446001513681478,0.0,70.0,255.0,2.0,3.0
36,1.8,1.5000000000000038,2.564644781019224e-182,-0.33743238527027997,0.0,2.638789731626909e-181,-0.37782969994031024,0.0,-2.050320723520785e-180,-0.20477273222534453,0.0,70.0,255.0,2.0,3.0
