idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,7.5,0.0,-0.016054336434508765,0.010623342827821708,0.041728732935359836,0.4358520372140642,-0.2938801139338706,-1.143144795224318,0,70,255.0,255.0,255.0
1,0.05,-13.500259556111644,7.500164840341802,0.0006614343856729537,0.005639005240124253,-0.004009262299202457,-0.015192782849734483,0.4318816297712564,-0.29142409114709594,-1.1337158361794546,0,70,255.0,255.0,255.0
2,0.1,-13.499439408148858,7.499601120455735,-0.0015114208191027293,0.027133826542616882,-0.01851906628688789,-0.07164285068258562,0.4279112223284486,-0.2889680683603213,-1.1242868771345909,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.49754948213025,7.498314980398768,-0.00649499321671489,0.04843012747296912,-0.0329060691352346,-0.1276214705631936,0.42394081488564084,-0.2865120455735467,-1.1148579180897273,0,70,255.0,255.0,255.0
4,0.2,-13.494599704074428,7.496312560227867,-0.01426571040955137,0.06952790803118097,-0.04717027084424256,-0.18312864249155836,0.41997040744283304,-0.28405602278677206,-1.1054289590448636,0,70,255.0,255.0,255.0
5,0.25,-13.4906,7.4936,-0.0248,0.09042716821725241,-0.06131167141391179,-0.2381643664676799,0.416000000000025,-0.2815999999999975,-1.0959999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.485560295925573,7.4901834397721325,-0.038074289590448646,0.11112790803118348,-0.0753302708442423,-0.29272864249155833,0.4120295925572174,-0.2791439772132228,-1.086571040955136,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.479490517869753,7.486069019601231,-0.05406500678328512,0.13163012747297417,-0.08922606913523408,-0.34682147056319357,0.4080591851144097,-0.2766879544264481,-1.0771420819102728,0,70,255.0,255.0,255.0
8,0.4,-13.472400591851143,7.481262879544265,-0.07274857918089728,0.15193382654262444,-0.10299906628688711,-0.40044285068258556,0.40408877767160206,-0.2742319316396734,-1.0677131228654095,0,70,255.0,255.0,255.0
9,0.45,-13.464300443888357,7.475771159658198,-0.09410143438567296,0.17203900524013438,-0.11664926229920142,-0.4535927828497345,0.4001183702287944,-0.2717759088528987,-1.0582841638205465,0,70,255.0,255.0,255.0
10,0.5,-13.4552,7.4696,-0.1181,0.19194566356550385,-0.130176657172177,-0.5062712670646402,0.39614796278598563,-0.2693198860661241,-1.0488552047756814,0,70,255.0,255.0,255.0
11,0.55,-13.44510966018607,7.462755800569669,-0.14471867602387845,0.21162536263515302,-0.1435656543238301,-0.5583566471840323,0.39103999999998085,-0.26623999999999903,-1.03456,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.43404172037214,7.455246001139338,-0.17392375204775687,0.23104966356550197,-0.15680065717217692,-0.6097272670646403,0.385932037213976,-0.263160113933874,-1.0202647952243185,0,70,255.0,255.0,255.0
13,0.65,-13.422008950465175,7.447078301424173,-0.20567949005969605,0.25021856635655065,-0.16988166571721747,-0.660383126706464,0.3808240744279712,-0.2600802278677489,-1.005969590448637,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.40902412037214,7.438260401139338,-0.23995015204775688,0.26913207100829906,-0.1828086799589518,-0.710324226109504,0.3757161116419664,-0.2570003418016239,-0.9916743856729555,0,70,255.0,255.0,255.0
15,0.75,-13.3951,7.4288,-0.2767,0.28779017752074726,-0.19558169989737986,-0.7595505652737597,0.3706081488559625,-0.2539204557354997,-0.9773791808972767,0,70,255.0,255.0,255.0
16,0.8,-13.380249063330147,7.4187053579491895,-0.31589420631403775,0.3062106414282161,-0.20816711186043657,-0.8081167687723133,0.36621040744278827,-0.2494960227867677,-0.9652689590448638,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.364482600641688,7.407986975841414,-0.35750158502568774,0.3244112182650261,-0.22053130217605665,-0.8560774611782462,0.36181266602961404,-0.24507158983803567,-0.9531587371924509,0,70,255.0,255.0,255.0
18,0.9,-13.347811606288158,7.396655914759042,-0.4014918605803187,0.3423919080311774,-0.23267427084424014,-0.9034326424915584,0.35741492461643987,-0.2406471568893037,-0.941048515340038,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.330247074623083,7.384723235784447,-0.44783475742329987,0.3601527107266701,-0.244596017864987,-0.95018231271225,0.35301718320326564,-0.23622272394057167,-0.928938293487625,0,70,255.0,255.0,255.0
20,1.0,-13.3118,7.3722,-0.4965,0.37769362635150405,-0.2562965432382973,-0.996326471840321,0.34861944179009363,-0.23179829099183902,-0.9168280716352166,0,70,255.0,255.0,255.0
21,1.05,-13.292482086493338,7.359096367633571,-0.5474564987199707,0.3949720716519771,-0.2678298982344161,-1.041816277726715,0.3425183702288262,-0.22953590885291142,-0.9027641638205454,0,70,255.0,255.0,255.0
22,1.1,-13.272307877061102,7.3454188954950075,-0.6006699078494927,0.4119454633743867,-0.27925013412358846,-1.0866028882223755,0.3364172986675587,-0.22727352671398382,-0.8887002560058741,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.251292624382199,7.331173239539661,-0.6561050676190295,0.42861380151873296,-0.29055725090581447,-1.1306863033273027,0.33031622710629127,-0.22501114457505622,-0.8746363481912028,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.229451581135532,7.316365055722875,-0.7137268182590442,0.44497708608501585,-0.30175124858109414,-1.174066523041496,0.32421515554502384,-0.22274876243612862,-0.8605724403765316,0,70,255.0,255.0,255.0
25,1.25,-13.2068,7.301,-0.7735,0.46103531707323536,-0.3128321271494273,-1.2167435473649557,0.31811408398375773,-0.2204863802972019,-0.8465085325618489,0,70,255.0,255.0,255.0
26,1.3,-13.1833521906965,7.285084371516531,-0.8353901988060797,0.47684507196387865,-0.3237612952018982,-1.258762120320826,0.31427611164197333,-0.21668034180163342,-0.8342343856729514,0,70,255.0,255.0,255.0
27,1.35,-13.159118691113894,7.268627042178557,-0.8993659835763419,0.49246292823743276,-0.3345001613295907,-1.3001669859322509,0.310438139300189,-0.21287430330606494,-0.8219602387840538,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.13410909618304,7.251637527082318,-0.9653966689435644,0.5078888858938976,-0.3450487255325047,-1.3409581441992313,0.3066001669584046,-0.20906826481049645,-0.8096860918951563,0,70,255.0,255.0,255.0
