idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,-7.5,0.0,0.014986400435632957,-0.013783596789840952,0.017831274777615397,-0.43343680522762973,0.39580316147808736,-0.4979752973313848,0,70,255.0,255.0,255.0
1,0.05,13.500208310415685,-7.5001954094844345,0.00027072589199415414,-0.006638255799610272,0.005947545476672984,-0.006969613602296919,-0.4315494441820994,0.39344252918246997,-0.49406023786510783,0,70,255.0,255.0,255.0
2,0.1,13.49933774722091,-7.499407212645912,-0.0006936988106744617,-0.028168543982576986,0.02556065612840605,-0.031574749008895384,-0.4296620831365691,0.3910818968868526,-0.49014517839883087,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.497393028818298,-7.497641311065173,-0.0028834864593401547,-0.04960446411326719,0.04505573516535825,-0.05598413144218001,-0.4277747220910388,0.3887212645912351,-0.48623011893255386,0,70,255.0,255.0,255.0
4,0.2,13.494378873610454,-7.494903606322956,-0.006288849405337233,-0.07094601619168087,0.06443278258752957,-0.08019776090215078,-0.4258873610455085,0.38636063229561773,-0.4823150594662769,0,70,255.0,255.0,255.0
5,0.25,13.4903,-7.4912,-0.0109,-0.09219320021781803,0.08369179839492001,-0.1042156373888077,-0.42399999999997806,0.38400000000000045,-0.4783999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.485161126389546,-7.486536393677044,-0.016707150594662774,-0.11334601619167871,0.1028327825875296,-0.1280377609021508,-0.42211263895444784,0.381639367704383,-0.474484940533723,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.478966971181704,-7.4809186889348265,-0.023700513540659846,-0.13440446411326282,0.12185573516535832,-0.15166413144218002,-0.42022527790891756,0.3792787354087655,-0.47056988106744635,0,70,255.0,255.0,255.0
8,0.4,13.47172225277909,-7.474352787354087,-0.031870301189325545,-0.15536854398257044,0.14076065612840616,-0.1750947490088954,-0.41833791686338734,0.37691810311314805,-0.46665482160116967,0,70,255.0,255.0,255.0
9,0.45,13.463431689584318,-7.466844590515566,-0.04120672589199416,-0.17623825579960153,0.15954754547667313,-0.19832961360229695,-0.41645055581785706,0.37455747081753055,-0.46273976213489304,0,70,255.0,255.0,255.0
10,0.5,13.4541,-7.4584,-0.0517,-0.19701359956435613,0.17821640321015922,-0.22136872522238468,-0.4145631947723267,0.37219683852191365,-0.45882470266861586,0,70,255.0,255.0,255.0
11,0.55,13.44373438402614,-7.4490262158073905,-0.06333972351334309,-0.2175456794336648,0.19668932417320723,-0.24417534278910008,-0.40672000000001846,0.36672000000000665,-0.4534399999999997,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.432351968052277,-7.43873563161478,-0.07611304702668618,-0.23768559956435803,0.21488840321015992,-0.2667127252223847,-0.39887680522771024,0.3612431614780996,-0.44805529733138344,0,70,255.0,255.0,255.0
13,0.65,13.419972360065346,-7.427541939518476,-0.0900065087833577,-0.25743335995643585,0.2328136403210172,-0.2889808725222384,-0.391033610455402,0.3557663229561926,-0.44267059466276726,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.406615168052278,-7.415458831614781,-0.10500664702668618,-0.27678896060989816,0.25046503550577914,-0.31097978468866144,-0.38319041568309375,0.3502894844342856,-0.4372858919941511,0,70,255.0,255.0,255.0
15,0.75,13.3923,-7.4025,-0.1211,-0.29575240152474513,0.2678425887644458,-0.33270946172165355,-0.3753472209107871,0.3448126459123788,-0.43190118932553556,0,70,255.0,255.0,255.0
16,0.8,13.3770445375059,-7.388678743093394,-0.13827235535196494,-0.31443926607365313,0.2849699207196454,-0.35412486794144893,-0.3721273610455322,0.3402806322956057,-0.42471505946627736,0,70,255.0,255.0,255.0
17,0.8500000000000001,13.360858756609188,-7.374006784606048,-0.15650649835259553,-0.33296513762929836,0.30187065199400637,-0.3751809676682813,-0.36890750118027726,0.3357486186788325,-0.41752892960701915,0,70,255.0,255.0,255.0
18,0.9,13.343750706959527,-7.358495454572007,-0.17578446367724368,-0.35133001619168086,0.3185447825875286,-0.3958777609021508,-0.3656876413150224,0.33121660506205935,-0.410342799747761,0,70,255.0,255.0,255.0
19,0.9500000000000001,13.325728438206577,-7.342156083025311,-0.19608828600126124,-0.3695339017608006,0.33499231250021233,-0.4162152476430574,-0.3624677814497675,0.32668459144528617,-0.4031566698885028,0,70,255.0,255.0,255.0
20,1.0,13.3068,-7.325,-0.2174,-0.38757679433665765,0.3512132417320572,-0.4361934278910011,-0.3592479215845148,0.3221525778285117,-0.39597054002924237,0,70,255.0,255.0,255.0
21,1.05,13.286974665950257,-7.307038811819033,-0.23970285507879732,-0.40538525627171723,0.36719099294820823,-0.4558851854451044,-0.3530905558178685,0.31695747081752834,-0.3916997621348918,0,70,255.0,255.0,255.0
22,1.1,13.266266605510967,-7.288285229961022,-0.2629849595629319,-0.4228858499184445,0.3829089888138101,-0.4753634041044903,-0.34693319005122225,0.31176236380654504,-0.3874289842405413,0,70,255.0,255.0,255.0
23,1.1500000000000001,13.244691212096553,-7.268752242193495,-0.2872356365076678,-0.4400785752768395,0.39836722932886276,-0.49462808386915863,-0.340775824284576,0.3065672567955617,-0.38315820634619074,0,70,255.0,255.0,255.0
24,1.2000000000000002,13.222263879121423,-7.2484528362839775,-0.31244420896826913,-0.4569634323469022,0.41356571449336627,-0.5136792247391094,-0.3346184585179297,0.3013721497845783,-0.3788874284518402,0,70,255.0,255.0,255.0
25,1.25,13.199,-7.2274,-0.3386,-0.4735404211286324,0.4285044443073206,-0.5325168267143426,-0.32846109275128343,0.29617704277359813,-0.3746166505574928,0,70,255.0,255.0,255.0
26,1.3,13.174914398693074,-7.2056060096304755,-0.365691424332846,-0.4898437088394911,0.4432261074875181,-0.5510863902781338,-0.323670415683062,0.2926894844343019,-0.36816589199415173,0,70,255.0,255.0,255.0
27,1.35,13.150019621346942,-7.183080295549864,-0.3937032633956773,-0.5059074626969386,0.4577733927507508,-0.5693334159137579,-0.3188797386148406,0.2892019260950057,-0.36171513343081063,0,70,255.0,255.0,255.0
