idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-1.5,0.0,0.007856131956504475,-0.006634034475370809,0.023323017758278664,-0.22147358347806279,0.1836084137044507,-0.6542762130993439,0,70,255.0,255.0,255.0
1,0.05,7.500116420750434,-1.5001028252411133,0.00035002863929803183,-0.0031901793000083203,0.002508344141329464,-0.009287411831191812,-0.22037886678244903,0.18208673096356023,-0.6501409704794752,0,70,255.0,255.0,255.0
2,0.1,7.4996818943339125,-1.4997504336548177,-0.0009252951476026246,-0.014181754721740427,0.011574638620985215,-0.04169107928966885,-0.21928415008683527,0.18056504822266978,-0.6460057278596064,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498699157542173,-1.4989466294479656,-0.0038156332541522974,-0.025118594308691847,0.020564848963596442,-0.07388798461715247,-0.2181894333912215,0.1790433654817793,-0.6418704852397376,0,70,255.0,255.0,255.0
4,0.2,7.497170947166956,-1.497695216827409,-0.008310647573801315,-0.036000698060862577,0.029478975169163146,-0.1058781278136426,-0.21709471669560773,0.17752168274088884,-0.6377352426198688,0,70,255.0,255.0,255.0
5,0.25,7.4951,-1.496,-0.0144,-0.04682806597825262,0.038317017237685325,-0.13766150887913933,-0.21599999999999397,0.17599999999999838,-0.6336000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.492489052833043,-1.493864783172591,-0.022073352426198695,-0.05760069806086199,0.04707897516916299,-0.16923812781364267,-0.21490528330438022,0.17447831725910792,-0.6294647573801315,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.489340842457827,-1.4912933705520344,-0.03132036674584771,-0.06831859430869064,0.055764848963596125,-0.2006079846171525,-0.21381056660876646,0.17295663451821747,-0.6253295147602626,0,70,255.0,255.0,255.0
8,0.4,7.485658105666087,-1.4882895663451823,-0.04213070485239739,-0.07898175472173861,0.06437463862098473,-0.2317710792896689,-0.21271584991315268,0.17143495177732698,-0.6211942721403935,0,70,255.0,255.0,255.0
9,0.45,7.481443579249566,-1.4848571747588866,-0.05449402863929804,-0.08959017930000591,0.07290834414132881,-0.26272741183119186,-0.21162113321753892,0.16991326903643653,-0.6170590295205245,0,70,255.0,255.0,255.0
10,0.5,7.4767,-1.481,-0.0684,-0.10014386804349251,0.08136596552462838,-0.2934769822417213,-0.21052641652192516,0.16839158629554607,-0.6129237869006552,0,70,255.0,255.0,255.0
11,0.55,7.471431367917392,-1.4767220420685223,-0.08383581893450329,-0.11056702845654105,0.08973575518201714,-0.3238720769142377,-0.20640000000001635,0.1664000000000037,-0.6028799999999995,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.46564673583478,-1.4720280841370446,-0.1007788378690066,-0.12078386804349417,0.09800596552462877,-0.3537649822417213,-0.20227358347810753,0.16440841370446133,-0.5928362130993438,0,70,255.0,255.0,255.0
13,0.65,7.459356419793476,-1.4669231051713056,-0.11920394733625819,-0.13079438680435182,0.10617659655246327,-0.3831556982241721,-0.19814716695619872,0.16241682740891897,-0.5827924261986881,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.45257073583478,-1.4614120841370446,-0.13908603786900658,-0.14059858473911402,0.11424764826552065,-0.4120442248615901,-0.1940207504342899,0.16042524111337658,-0.5727486392980324,0,70,255.0,255.0,255.0
15,0.75,7.4453,-1.4555,-0.1604,-0.1501964618477808,0.1222191206638009,-0.4404305621539753,-0.18989433391238109,0.1584336548178339,-0.562704852397379,0,70,255.0,255.0,255.0
16,0.8,7.437553475497395,-1.4491918485533197,-0.1831225718357882,-0.15965118811298007,0.13009000410276905,-0.4684255645294066,-0.1882947166955896,0.1564016827408911,-0.5570952426198704,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.429336214203049,-1.4424926928997872,-0.20723788177812608,-0.16902593351733977,0.13785928893789004,-0.49614008641596236,-0.1866950994787981,0.1543697106639483,-0.5514856328423619,0,70,255.0,255.0,255.0
18,0.9,7.420652215160008,-1.4354076129695947,-0.23273190580256986,-0.17832069806085987,0.14552697516916388,-0.5235741278136427,-0.18509548226200662,0.15233773858700553,-0.5458760230648532,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.41150547741131,-1.4279416886929348,-0.25959061988467574,-0.18753548174354043,0.15309306279659057,-0.5507276887224477,-0.18349586504521512,0.15030576651006272,-0.5402664132873446,0,70,255.0,255.0,255.0
20,1.0,7.4019,-1.4201,-0.2878,-0.19667028456538135,0.16055755182017012,-0.5776007691423772,-0.18189624782842384,0.14827379443312072,-0.5346568035098382,0,70,255.0,255.0,255.0
21,1.05,7.391840330093034,-1.4118881637181986,-0.31734429372234396,-0.20569221909153065,0.16788822840690892,-0.6040896649681363,-0.178981133217547,0.1449532690364312,-0.5248990295205249,0,70,255.0,255.0,255.0
22,1.1,7.3813332073530225,-1.4033139442638063,-0.34820083501848925,-0.21456839788713605,0.17505287872381325,-0.6300906720944298,-0.17606601860667018,0.14163274363974168,-0.5151412555312117,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.370385919566496,-1.3943856429503145,-0.3803452294534626,-0.22329882095219766,0.1820515027708831,-0.6556037905212575,-0.17315090399579333,0.13831221824305215,-0.5053834815418984,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.359005754519979,-1.385111561091215,-0.4137530825922906,-0.23188348828671543,0.18888410054811847,-0.6806290202486196,-0.17023578938491649,0.13499169284636262,-0.4956257075525851,0,70,255.0,255.0,255.0
25,1.25,7.3472,-1.3755,-0.4484,-0.24032239989068926,0.19555067205551935,-0.7051663612765161,-0.16732067477403856,0.13167116744967355,-0.48586793356327274,0,70,255.0,255.0,255.0
26,1.3,7.334975604130473,-1.3655578965738855,-0.4842634532748361,-0.24863593552089785,0.20213308226959556,-0.7293277755980487,-0.1652207504343055,0.1316252411133753,-0.48058863929803036,0,70,255.0,255.0,255.0
27,1.35,7.32233815638486,-1.3552867300449871,-0.5213283781479172,-0.2568444749341198,0.2087131961668569,-0.7532252252063192,-0.16312082609457246,0.1315793147770771,-0.47530934503278793,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.309292906574011,-1.3446866152291466,-0.5595815763835804,-0.2649480181303551,0.21529101374730328,-0.7768587101013276,-0.1610209017548394,0.13153338844077886,-0.47003005076754556,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.295845104508774,-1.3337576669422038,-0.5990098497461623,-0.27294656510960374,0.2218665350109348,-0.8002282302830738,-0.15892097741510636,0.13148746210448065,-0.4647507565023032,0,70,255.0,255.0,255.0
30,1.5,7.282,-1.3225,-0.6396,-0.28084011587186575,0.22843975995775137,-0.8233337857515577,-0.1568210530753733,0.13144153576818307,-0.4594714622370528,0,70,255.0,255.0,255.0
31,1.55,7.267763653385075,-1.3109154499862599,-0.6813370931783118,-0.28858003882488015,0.23490744251470758,-0.8460712326396677,-0.1527758650452016,0.12726576651006555,-0.45002641328734433,0,70,255.0,255.0,255.0
32,1.6,7.253145367107536,-1.2990127355562442,-0.7241992523898421,-0.2961177023763859,0.24116633660875791,-0.8683364270802921,-0.14873067701502993,0.12308999725194804,-0.44058136433763584,0,70,255.0,255.0,255.0
33,1.6500000000000001,7.238155254137461,-1.2868022961330992,-0.7681628650122164,-0.30345310652638313,0.2472164422399024,-0.8901293690734313,-0.14468548898485822,0.11891422799383053,-0.43113631538792735,0,70,255.0,255.0,255.0
34,1.7000000000000002,7.222803427444924,-1.2742945711399691,-0.8132043184230604,-0.3105862512748717,0.253057759408141,-0.9114500586190849,-0.14064030095468655,0.114738458735713,-0.42169126643821886,0,70,255.0,255.0,255.0
35,1.75,7.2071,-1.2615,-0.8593,-0.3175171366218517,0.2586902881134737,-0.932298495717253,-0.13659511292451532,0.11056268947759573,-0.41224621748850776,0,70,255.0,255.0,255.0
36,1.8,7.191053782329226,-1.248427503481076,-0.9064273740119166,-0.3243239091795874,0.26420514767157277,-0.9527392938432804,-0.13567578938491165,0.11003169284636538,-0.40538570755258957,0,70,255.0,255.0,255.0
37,1.85,7.174668375184991,-1.2350799277300353,-0.9545682122927148,-0.33108471556034286,0.26969345739811024,-0.9728370664725119,-0.13475646584530798,0.10950069621513503,-0.3985251976166713,0,70,255.0,255.0,255.0
38,1.9000000000000001,7.157946076876141,-1.2214586002384575,-1.0037053635675548,-0.3377995557641182,0.27515521729308623,-0.9925918136049476,-0.13383714230570432,0.10896969958390468,-0.39166468768075313,0,70,255.0,255.0,255.0
39,1.9500000000000002,7.140889185711528,-1.2075648484979196,-1.0538216765615964,-0.34446842979091336,0.28059042735650075,-1.0120035352405874,-0.13291781876610065,0.10843870295267433,-0.38480417774483494,0,70,255.0,255.0,255.0
40,2.0,7.1235,-1.1934,-1.1049,-0.3510913376407283,0.2859990875883537,-1.0310722313794312,-0.13199849522649743,0.10790770632144397,-0.3779436678089212,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.105782017298018,-1.1789665360894375,-1.1569230107740218,-0.35759632445676853,0.29131196679900184,-1.0497875919872117,-0.12820097741510955,0.10460746210447967,-0.3706707565023009,0,70,255.0,255.0,255.0
42,2.1,7.0877435321524995,-1.1642715535236141,-1.2098726984392991,-0.36391143538223925,0.29645983379880164,-1.0681393070296614,-0.12440345960372169,0.1013072178875154,-0.3633978451956807,0,70,255.0,255.0,255.0
43,2.15,7.069394038357971,-1.1493233029130716,-1.2637308807175653,-0.37003667041714067,0.3014426885877533,-1.0861273765067796,-0.12060594179233385,0.09800697367055111,-0.35612493388906047,0,70,255.0,255.0,255.0
44,2.2,7.05074302970896,-1.1341300348683527,-1.318479375330555,-0.37597202956147263,0.3062605311658568,-1.1037518004185676,-0.11680842398094596,0.09470672945358681,-0.3488520225824402,0,70,255.0,255.0,255.0
45,2.25,7.0318,-1.1187,-1.3741,-0.3817175128152352,0.310913361533112,-1.1210125787650236,-0.11301090616955678,0.09140648523662431,-0.34157911127581464,0,70,255.0,255.0,255.0
46,2.3000000000000003,7.012573348478698,-1.1030407521611738,-1.4305741828919973,-0.3873387929933413,0.3154429851324204,-1.1378863382078743,-0.11184030095468502,0.08977845873571243,-0.33337126643821224,0,70,255.0,255.0,255.0
47,2.35,6.993067096205011,-1.0871570581755088,-1.4878817939500897,-0.39290154291070367,0.31989120740668325,-1.154349705408845,-0.11066969573981326,0.08815043223480057,-0.3251634216006099,0,70,255.0,255.0,255.0
48,2.4000000000000004,6.973284169691974,-1.0710529881092563,-1.5460023135621839,-0.3984057625673226,0.3242580283559005,-1.1704026803679353,-0.1094990905249415,0.08652240573388868,-0.3169555767630075,0,70,255.0,255.0,255.0
49,2.45,6.953227495452625,-1.0547326120286693,-1.6049152221161853,-0.4038514519631979,0.3285434479800721,-1.1860452630851457,-0.10832848531006975,0.08489437923297682,-0.3087477319254052,0,70,255.0,255.0,255.0
50,2.5,6.9329,-1.0382,-1.6646,-0.40923861109832954,0.3327474662791982,-1.2012774535604755,-0.10715788009519711,0.08326635273206628,-0.3005398870878011,0,70,255.0,255.0,255.0
51,2.5500000000000003,6.912306188787184,-1.0214592552658663,-1.725036257657991,-0.4144725035698621,0.33686809267131673,-1.2161070551812916,-0.10219781876610436,0.08155870295267506,-0.292644177744836,0,70,255.0,255.0,255.0
52,2.6,6.891456883027455,-1.0045146137743513,-1.7862041257603436,-0.41945839297494,0.34090333657446575,-1.2305418713349592,-0.09723775743701166,0.07985105317328385,-0.28474846840187096,0,70,255.0,255.0,255.0
53,2.6500000000000004,6.870364482874132,-0.9873703446499026,-1.848083865033701,-0.4241962793135633,0.34485319798864517,-1.2445819020214786,-0.0922776961079189,0.07814340339389261,-0.2768527590589059,0,70,255.0,255.0,255.0
54,2.7,6.849041388480539,-0.9700307170169694,-1.9106557362047056,-0.4286861625857319,0.34871767691385497,-1.25822714724085,-0.0873176347788262,0.0764357536145014,-0.2689570497159408,0,70,255.0,255.0,255.0
55,2.75,6.8275,-0.9525,-1.9739,-0.43292804279144587,0.35249677335009527,-1.2714776069930724,-0.08235757344973438,0.07472810383511108,-0.261061340372974,0,70,255.0,255.0,255.0
56,2.8000000000000003,6.805750696372559,-0.9347830267753602,-2.0377975864760405,-0.43704319272721276,0.35615664418231274,-1.2843734410669578,-0.08224842398094098,0.07166672945358801,-0.25477202258243953,0,70,255.0,255.0,255.0
57,2.85,6.783795771685169,-0.9168868867270866,-2.102332103008537,-0.44115288518954,0.35966344629545405,-1.2969548092513163,-0.0821392745121476,0.06860535507206497,-0.2484827047919051,0,70,255.0,255.0,255.0
58,2.9000000000000004,6.761635498811497,-0.8988192332911327,-2.167487826303014,-0.44525712017842756,0.36301717968951924,-1.3092217115461484,-0.0820301250433542,0.0655439806905419,-0.2421933870013706,0,70,255.0,255.0,255.0
59,2.95,6.739270150625217,-0.8805877199034526,-2.2332490330649937,-0.4493558976938754,0.36621784436450827,-1.3211741479514536,-0.08192097557456082,0.06248260630901886,-0.23590406921083618,0,70,255.0,255.0,255.0
60,3.0,6.7167,-0.8622,-2.2996,-0.45344921773588354,0.3692654403204212,-1.332812118467232,-0.08181182610576698,0.05942123192749715,-0.22961475142030174,0,70,255.0,255.0,255.0
61,3.0500000000000003,6.693927025722572,-0.8436630376326922,-2.3665237964378476,-0.45743472552127956,0.37220133059943306,-1.3440631805508747,-0.07760848531007267,0.0580143792329764,-0.22042773192540924,0,70,255.0,255.0,255.0
62,3.1,6.670960030231869,-0.8249810393173019,-2.4339986622055085,-0.4612100662668908,0.3750668782437188,-1.354854891659773,-0.0734051445143784,0.05660752653845566,-0.21124071243051679,0,70,255.0,255.0,255.0
63,3.1500000000000004,6.647809521879879,-0.8061575221855656,-2.502001629754246,-0.4647752399727174,0.37786208325327864,-1.3651872517939263,-0.06920180371868409,0.055200673843934914,-0.20205369293562428,0,70,255.0,255.0,255.0
64,3.2,6.624486009018594,-0.7871960033692196,-2.5705097315353216,-0.46813024663875924,0.38058694562811235,-1.3750602609533353,-0.06499846292298982,0.053793821149414174,-0.19286667344073183,0,70,255.0,255.0,255.0
65,3.25,6.601,-0.7681,-2.6395,-0.4712750862650164,0.38324146536822,-1.3844739191379998,-0.060795122127296874,0.0523869684548961,-0.18367965394583763,0,70,255.0,255.0,255.0
66,3.3000000000000003,6.577361200737151,-0.7488736226938705,-2.70895042777257,-0.4742579051876699,0.385790033419955,-1.3934858367295442,-0.05851763477884287,0.04955575361450338,-0.17679704971593888,0,70,255.0,255.0,255.0
67,3.35,6.553576107387357,-0.7295233560037049,-2.77884284816943,-0.4771268497429007,0.3881970407296704,-1.4021536241095938,-0.056240147430388895,0.04672453877411069,-0.1699144454860402,0,70,255.0,255.0,255.0
68,3.4000000000000004,6.529650413668985,-0.7100562779666036,-2.8491600546800044,-0.4798819199307088,0.39046248729736605,-1.4104772812781483,-0.05396266008193489,0.04389332393371797,-0.16303184125614148,0,70,255.0,255.0,255.0
69,3.45,6.50558981330041,-0.6904794666196684,-2.9198848407937197,-0.48252311575109424,0.3925863731230422,-1.4184568082352078,-0.051685172733480916,0.04106210909332527,-0.15614923702624278,0,70,255.0,255.0,255.0
70,3.5,6.4814,-0.6708,-2.991,-0.48505043720405694,0.39456869820669865,-1.4260922049807725,-0.04940768538502738,0.03823089425293391,-0.14926663279634056,0,70,255.0,255.0,255.0
71,3.5500000000000003,6.45708657132882,-0.6510240715918254,-3.062488092471874,-0.4874696537280461,0.3964625357207475,-1.4333694725309518,-0.047360975574538236,0.03752260630902002,-0.14182406921082413,0,70,255.0,255.0,255.0
72,3.6,6.4326547402187035,-0.6311543366678785,-3.134330745116774,-0.48978653476151074,0.39832095883760066,-1.440274611901855,-0.04531426576404911,0.03681431836510613,-0.1343815056253078,0,70,255.0,255.0,255.0
73,3.6500000000000004,6.408109623444178,-0.6111925659480185,-3.2065093515257383,-0.492001080304451,0.4001439675572582,-1.4468076230934823,-0.043267555953559966,0.036106030421192245,-0.12693894203979136,0,70,255.0,255.0,255.0
74,3.7,6.383456337779768,-0.5911405301521058,-3.2790053052898007,-0.4941132903568668,0.40193156187971985,-1.4529685061058342,-0.04122084614307084,0.03539774247727836,-0.119496378454275,0,70,255.0,255.0,255.0
75,3.75,6.3587,-0.571,-3.3518,-0.4961231649187581,0.403683741804986,-1.4587572609389097,-0.03917413633258171,0.034689454533364916,-0.11205381486875332,0,70,255.0,255.0,255.0
76,3.8000000000000003,6.333846113947567,-0.5507740909388272,-3.4248748023399367,-0.4980074799001473,0.40531982369705544,-1.4641722731466469,-0.036198462922989436,0.030753821149412077,-0.10454667344073304,0,70,255.0,255.0,255.0
77,3.85,6.308901731737826,-0.530471297324781,-3.498210971363475,-0.499743011211057,0.4067591239199272,-1.469211928282983,-0.03322278951339718,0.026818187765459273,-0.09703953201271281,0,70,255.0,255.0,255.0
78,3.9000000000000004,6.2838742925543025,-0.510101458241321,-3.5717897392170452,-0.5013297588514871,0.4080016424736014,-1.4738762263479182,-0.030247116103804907,0.02288255438150643,-0.08953239058469252,0,70,255.0,255.0,255.0
79,3.95,6.258771235580518,-0.4896744127719075,-3.6455923380470767,-0.5027677228214374,0.4090473793580779,-1.4781651673414522,-0.027271442694212656,0.018946920997553626,-0.08202524915667231,0,70,255.0,255.0,255.0
80,4.0,6.2336,-0.4692,-3.7196,-0.5040569031209083,0.4098963345733567,-1.4820787512635856,-0.02429576928461863,0.015011287613597268,-0.07451810772866096,0,70,255.0,255.0,255.0
81,4.05,6.2083681728809115,-0.44868676465286533,-3.7937934981683803,-0.5051884266713609,0.4106261694910298,-1.4855894348824585,-0.020965172733484052,0.01418210909332647,-0.06590923702625065,0,70,255.0,255.0,255.0
82,4.1000000000000005,6.183083932829989,-0.42813807403299703,-3.8681517694293275,-0.5061534203942568,0.41131454548268936,-1.4886696749662105,-0.017634576182349412,0.013352930573055657,-0.05730036632384019,0,70,255.0,255.0,255.0
83,4.15,6.157755606338612,-0.40755600108669643,-3.9426532916060832,-0.5069518842895958,0.4119614625483354,-1.4913194715148423,-0.014303979631214835,0.012523752052784859,-0.048691495621429874,0,70,255.0,255.0,255.0
84,4.2,6.132391519898156,-0.3869426187602638,-4.017276542521893,-0.5075838183573782,0.41256692068796785,-1.4935388245283536,-0.010973383080080256,0.01169457353251406,-0.040082624919019566,0,70,255.0,255.0,255.0
85,4.25,6.107,-0.3663,-4.092,-0.5080492225976038,0.41313091990158674,-1.4953277340067443,-0.007642786528943013,0.010865395012241041,-0.03147375421660925,0,70,255.0,255.0,255.0
86,4.3,6.0815883945287865,-0.34563085044971165,-4.16680320498654,-0.5084068134144044,0.41361549833882477,-1.4967499873235166,-0.006660846143083003,0.008517742477280797,-0.025416378454276176,0,70,255.0,255.0,255.0
87,4.3500000000000005,6.056160136942214,-0.32494040654322975,-4.241669950919216,-0.508715307211912,0.4139826941493148,-1.4978693718521718,-0.005678905757222975,0.006170089942320508,-0.019359002691942996,0,70,255.0,255.0,255.0
88,4.4,6.030717682091249,-0.3042345374118925,-4.316585094358622,-0.5089747039901267,0.41423250733305683,-1.498685887592711,-0.004696965371362964,0.0038224374073602633,-0.013301626929609924,0,70,255.0,255.0,255.0
89,4.45,6.005263484826857,-0.28351911218703674,-4.391533491865351,-0.5091850037490484,0.41436493789005086,-1.4991995345451328,-0.0037150249855029535,0.0014747848724000166,-0.007244251167276849,0,70,255.0,255.0,255.0
90,4.5,5.9798,-0.2628,-4.4665,-0.5093462064886769,0.41437998582029684,-1.4994103127094383,-0.002733084599642055,-0.0008728676625584519,-0.0011868754049384478,0,70,255.0,255.0,255.0
91,4.55,5.954331049003944,-0.24208343354828835,-4.541468081885458,-0.5093763196710233,0.4142558371536717,-1.4992346158234788,0.00152855730578841,-0.0040930790024483405,0.008214750843318408,0,70,255.0,255.0,255.0
92,4.6000000000000005,5.928865919401152,-0.22137709979408252,-4.616415626893809,-0.509193350758098,0.413970677920052,-1.4985888376251064,0.00579019921121895,-0.007313290342338286,0.01761637709157543,0,70,255.0,255.0,255.0
93,4.65,5.903415265296389,-0.20068904926573283,-4.691319130959429,-0.5087972997499014,0.41352450811943786,-1.4974729781143212,0.010051841116649415,-0.010533501682228176,0.027018003339832286,0,70,255.0,255.0,255.0
94,4.7,5.877989740794416,-0.18002733249158878,-4.7661550900167,-0.5081881666464331,0.41291732775182916,-1.495887037291123,0.014313483022079881,-0.013753713022118063,0.03641962958808914,0,70,255.0,255.0,255.0
95,4.75,5.8526,-0.1594,-4.8409,-0.5073659514476933,0.412149136817226,-1.4938310151555125,0.01857512492751301,-0.01697392436200662,0.04582125583634422,0,70,255.0,255.0,255.0
96,4.800000000000001,5.827255409455438,-0.13881381535713486,-4.91553166747163,-0.506407907901507,0.4112971530464886,-1.4913835493825787,0.019746616919935372,-0.01710542646748774,0.05207737508100374,0,70,255.0,255.0,255.0
97,4.8500000000000005,5.801960185453176,-0.11827039428043881,-4.990033141505554,-0.5053912897556997,0.41043859417047723,-1.4886232776474122,0.020918108912357715,-0.01723692857296886,0.05833349432566315,0,70,255.0,255.0,255.0
