idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,-10.0,0.0,5.608009846271984e-16,1.8106368730792905e-15,0.0806956899262512,-6.7296118155263814e-15,-2.1727642476951486e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,17.5,-10.0,0.001248244837345043,2.5796845292851123e-16,8.328929616164736e-16,-0.030347982633924443,-5.3836894524211055e-15,-1.738211398156119e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,17.5,-10.0,-0.0029930068835399433,2.2432039385087884e-17,7.24254749231716e-17,-0.13888417240294995,-4.037767089315829e-15,-1.3036585486170891e-14,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,17.5,-10.0,-0.01259838102309745,-1.458082560030717e-16,-4.707655870006155e-16,-0.24491287938082532,-2.691844726210552e-15,-8.691056990780593e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,17.5,-10.0,-0.02744250344176998,-2.4675243323596736e-16,-7.966802241548877e-16,-0.34843410356755056,-1.345922363105276e-15,-4.3455284953902965e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,17.5,-10.0,-0.0474,-2.804004923135992e-16,-9.053184365396452e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,17.5,-10.0,-0.07234549655823007,-2.4675243323596726e-16,-7.966802241548876e-16,-0.5479541035675507,1.3459223631052775e-15,4.345528495390301e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,17.5,-10.0,-0.10215361897690257,-1.458082560030715e-16,-4.707655870006152e-16,-0.6439528793808253,2.6918447262105535e-15,8.691056990780598e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,17.5,-10.0,-0.13669899311646008,2.243203938508803e-17,7.242547492317195e-17,-0.73744417240295,4.0377670893158295e-15,1.3036585486170893e-14,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,17.5,-10.0,-0.17585624483734508,2.5796845292851138e-16,8.328929616164739e-16,-0.8284279826339244,5.3836894524211055e-15,1.738211398156119e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,17.5,-10.0,-0.2195,5.608009846271984e-16,1.8106368730792905e-15,-0.9169043100737486,6.729611815526382e-15,2.1727642476951483e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,17.5,-10.0,-0.26749985860442493,7.290412800153579e-16,2.3538279350030776e-15,-1.002571603095873,-4.733165431326071e-30,-2.208810534618833e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,17.5,-10.0,-0.31970531720884987,5.608009846271978e-16,1.810636873079289e-15,-1.0851283100737483,-6.729611815526392e-15,-2.1727642476951527e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,17.5,-10.0,-0.3759608465110623,5.608009846271983e-17,1.810636873079285e-16,-1.1645744310073747,-1.3459223631052763e-14,-4.345528495390298e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,17.5,-10.0,-0.4361109172088499,-7.851213784780788e-16,-2.5348916223110124e-15,-1.2409099658967522,-2.018883544657915e-14,-6.518292743085449e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,17.5,-10.0,-0.5,-1.9628034461951945e-15,-6.337229055777516e-15,-1.3141349147418806,-2.6918447262105523e-14,-8.691056990780596e-14,-1.4333931164600777,0,70,255.0,255.0,255.0
16,0.8,17.5,-10.0,-0.5674742690240705,-2.6694126868254644e-15,-8.618631515857422e-15,-1.3843514840489577,-1.3459223631052539e-15,-4.3455284953902334e-15,-1.3752696558230035,0,70,255.0,255.0,255.0
17,0.8500000000000001,17.5,-10.0,-0.6383867121876985,-2.09739568250572e-15,-6.771781905316539e-15,-1.4516618803241812,2.4226602535895015e-14,7.821951291702549e-14,-1.3171461951859291,0,70,255.0,255.0,255.0
18,0.9,17.5,-10.000000000000002,-0.7125920208392909,-2.467524332359657e-16,-7.966802241548879e-16,-1.5160661035675504,4.979912743489523e-14,1.6078455432944103e-13,-1.259022734548855,0,70,255.0,255.0,255.0
19,0.9500000000000001,17.5,-10.000000000000002,-0.7899448863272559,2.8825170609838065e-15,9.306673527627568e-15,-1.5775641537790663,7.53716523338955e-14,2.433495957418567e-13,-1.2008992739117808,0,70,255.0,255.0,255.0
20,1.0,17.5,-10.0,-0.8703,7.29041280015358e-15,2.3538279350030777e-14,-1.6361560309587286,1.0094417723289572e-13,3.2591463715427225e-13,-1.1427758132747066,0,70,255.0,255.0,255.0
21,1.05,17.5,-9.999999999999998,-0.9535126652992938,9.948609467286499e-15,3.212069812842662e-14,-1.691878460708296,5.3836894524210155e-15,1.7382113981560883e-14,-1.0861213767079867,0,70,255.0,255.0,255.0
22,1.1,17.5,-9.999999999999998,-1.0394406340403575,7.828781745395684e-15,2.5276490748186872e-14,-1.7447681686295273,-9.017679832805369e-14,-2.911504091911505e-13,-1.0294669401412668,0,70,255.0,255.0,255.0
23,1.1500000000000001,17.5,-9.999999999999996,-1.1279422701317745,9.309296344811248e-16,3.005657209311541e-15,-1.7948251547224228,-1.857372861085284e-13,-5.996829323638619e-13,-0.972812503574547,0,70,255.0,255.0,255.0
24,1.2000000000000002,17.5,-9.999999999999996,-1.2188759374821276,-1.0744946865457172e-14,-3.469180248819936e-14,-1.8420494189869823,-2.812977738890031e-13,-9.082154555365732e-13,-0.9161580670078271,0,70,255.0,255.0,255.0
