idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,1.5,0.0,-0.00312091147533582,0.002075453112187462,0.03712284333545873,0.07265093770404728,-0.04970543734624326,-1.0334741200255047,0,70,255.0,255.0,255.0
1,0.05,-4.500065952813112,1.5000419163120386,0.0005676223600765143,0.0004683807213462726,-0.00039329156839349485,-0.014351492065688979,0.07092075016323642,-0.049044349876995005,-1.0254992960204037,0,70,255.0,255.0,255.0
2,0.1,-4.499954603750815,1.499961221749385,-0.001428503519897981,0.003971163540987822,-0.002828981875512039,-0.06542708626658164,0.06919056262242555,-0.048383262407746756,-1.0175244720153027,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499670278281965,1.499759569030712,-0.005968440579910733,0.007387436983588828,-0.005231617809168171,-0.11610393926721928,0.06746037508161468,-0.0477221749384985,-1.0095496480102018,0,70,255.0,255.0,255.0
4,0.2,-4.499217301875408,1.4994386108746924,-0.013032251759948993,0.01071720104914929,-0.0076011993693618895,-0.16638205106760182,0.06573018754080381,-0.04706108746925025,-1.0015748240051008,0,70,255.0,255.0,255.0
5,0.25,-4.4986,1.499,-0.0226,0.013960455737669209,-0.009937726556093195,-0.21626142166772935,0.06399999999999294,-0.04640000000000198,-0.9936,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.497822698124592,1.4984453891253073,-0.03465174824005102,0.017117201049148587,-0.01224119936936209,-0.26574205106760185,0.06226981245918208,-0.04573891253075374,-0.9856251759948993,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.496889721718035,1.4977764309692883,-0.04916755942008927,0.02018743698358742,-0.01451161780916857,-0.3148239392672193,0.06053962491837122,-0.04507782506150549,-0.9776503519897987,0,70,255.0,255.0,255.0
8,0.4,-4.4958053962491835,1.496994778250615,-0.06612749648010204,0.023171163540985706,-0.016748981875512638,-0.36350708626658174,0.058809437377560364,-0.04441673759225725,-0.9696755279846979,0,70,255.0,255.0,255.0
9,0.45,-4.494574047186888,1.4961020836879615,-0.08551162236007652,0.026068380721343456,-0.018953291568394294,-0.41179149206568905,0.05707924983674951,-0.043755650123009,-0.9617007039795973,0,70,255.0,255.0,255.0
10,0.5,-4.4932,1.4951,-0.1073,0.028879088524660656,-0.021124546887813535,-0.4596771566645414,0.05534906229593864,-0.04309456265376069,-0.9537258799744959,0,70,255.0,255.0,255.0
11,0.55,-4.491686454688519,1.4939901271867315,-0.1314702293998725,0.03167081508205897,-0.023265910954157615,-0.5070163036639038,0.056319999999993806,-0.0425600000000024,-0.9398399999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.49003210937704,1.4927738543734623,-0.15799005879974504,0.03451108852466004,-0.025380546887813778,-0.5536611566645415,0.057290937704048965,-0.042025437346244116,-0.925954120025504,0,70,255.0,255.0,255.0
13,0.65,-4.488234536721301,1.491452517966828,-0.1868247734996812,0.037399908852463866,-0.027468454688782024,-0.5996117156664542,0.05826187540810413,-0.04149087469248583,-0.9120682400510082,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.486291309377041,1.4900274543734624,-0.21793965879974506,0.040337276065470454,-0.02952963435706236,-0.6448679806696422,0.0592328131121593,-0.040956312038727544,-0.8981823600765122,0,70,255.0,255.0,255.0
15,0.75,-4.4842,1.4885,-0.2513,0.04332319016367979,-0.031564085892654775,-0.6894299516741054,0.06020375081621443,-0.04042174938496923,-0.8842964801020141,0,70,255.0,255.0,255.0
16,0.8,-4.481959483121328,1.4868717021277673,-0.28687213416045915,0.04627953862260613,-0.033559156814010074,-0.7333607342767833,0.058050187540838766,-0.03938108746924258,-0.8729348240050993,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.479573840773803,1.485144951536862,-0.324626605380931,0.04912820891776367,-0.035502194639579036,-0.7767234340746153,0.05589662426546311,-0.03834042555351593,-0.8615731679081843,0,70,255.0,255.0,255.0
18,0.9,-4.477048456865614,1.4833223498820727,-0.3645350095211732,0.051869201049152436,-0.03739319936936167,-0.8195180510676017,0.05374306099008745,-0.037299763637789286,-0.8502115118112694,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.474388715304951,1.481406498818189,-0.4065689424409437,0.05450251501677242,-0.03923217100335796,-0.8617445852557423,0.051589497714711795,-0.036259101722062634,-0.8388498557143546,0,70,255.0,255.0,255.0
20,1.0,-4.4716,1.4794,-0.4507,0.0570281508206236,-0.041019109541567934,-0.9034030366390372,0.04943593443933619,-0.035218439806336044,-0.827488199617437,0,70,255.0,255.0,255.0
21,1.05,-4.468686812826171,1.4773046643021985,-0.49689883395829126,0.05949903042752534,-0.042801461789801584,-0.944436759228963,0.04939924983673335,-0.036075650123009805,-0.8138607039795962,0,70,255.0,255.0,255.0
22,1.1,-4.4656501275277485,1.4751191394790892,-0.5451323196765315,0.06196807580429694,-0.044626674553868914,-0.9847891070369968,0.049362565234130504,-0.03693286043968357,-0.8002332083417555,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.462490035816243,1.472841282504881,-0.5953663884156262,0.06443528695093839,-0.046494747833769945,-1.0244600800631387,0.049325880631527666,-0.03779007075635733,-0.7866057127039147,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.459206629403157,1.4704689503537818,-0.6475669714364807,0.06690066386744972,-0.048405681629504656,-1.0634496783073886,0.04928919602892482,-0.038647281073031094,-0.7729782170660738,0,70,255.0,255.0,255.0
25,1.25,-4.4558,1.468,-0.7017,0.06936420655383088,-0.05035947594107305,-1.101757901769746,0.049252511426322476,-0.039504491389704965,-0.759350721428234,0,70,255.0,255.0,255.0
26,1.3,-4.45227086557399,1.4654336406634385,-0.7577325300063761,0.07178833966729233,-0.052274996026783975,-1.1394522288073647,0.047712813112135107,-0.03711631203873223,-0.748422360076512,0,70,255.0,255.0,255.0
27,1.35,-4.4486224491151996,1.4627744905467805,-0.8156361159129434,0.0741354878650444,-0.05407110714494628,-1.1766001377773974,0.046173114797947744,-0.034728132687759504,-0.7374939987247898,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.444858599869414,1.4600285200984031,-0.8753834368163229,0.0764056511470871,-0.05574780929555993,-1.2132016286798437,0.044633416483760374,-0.03233995333678677,-0.7265656373730678,0,70,255.0,255.0,255.0
29,1.4500000000000002,-4.440983167082419,1.457201699766684,-0.9369471718131349,0.07859882951342044,-0.057305102478624956,-1.2492567015147042,0.04309371816957301,-0.029951773985814036,-0.7156372760213457,0,70,255.0,255.0,255.0
30,1.5,-4.437,1.4543,-1.0003,0.0807150229640444,-0.05874298669414133,-1.2847653562819785,0.04155401985538565,-0.027563594634841537,-0.7047089146696219,0,70,255.0,255.0,255.0
31,1.55,-4.432912124877871,1.4513279730440465,-1.0654134460162044,0.08280361090329783,-0.06014655410306375,-1.319658325541578,0.04198949771475111,-0.028579101722055078,-0.6910098557143524,0,70,255.0,255.0,255.0
32,1.6,-4.428719276011454,1.4482844983337875,-1.1322544166716952,0.08491397273551951,-0.06160089686634684,-1.3538663418534138,0.04242497557411658,-0.02959460880926862,-0.6773107967590828,0,70,255.0,255.0,255.0
33,1.6500000000000001,-4.424420364706102,1.4451670371015055,-1.2007886643190833,0.08704610846070948,-0.06310601498399061,-1.3873894052174862,0.04286045343348204,-0.030610115896482163,-0.6636117378038132,0,70,255.0,255.0,255.0
34,1.7000000000000002,-4.420014302267167,1.4419730505794826,-1.2709819413109813,0.08920001807886772,-0.06466190845599507,-1.4202275156337953,0.0432959312928475,-0.0316256229836957,-0.6499126788485436,0,70,255.0,255.0,255.0
35,1.75,-4.4155,1.4387,-1.3428,0.09137570158999422,-0.06626857728236019,-1.4523806731023403,0.04373140915221296,-0.032641130070909075,-0.6362136198932582,0,70,255.0,255.0,255.0
36,1.8,-4.410877434914528,1.435346467160376,-1.4162096859288056,0.09350921671952228,-0.06785878756095881,-1.4839144690263237,0.04160919602890884,-0.0309672810730361,-0.6251382170660712,0,70,255.0,255.0,255.0
