idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,13.5,0.0,0.014284355703789747,0.01074197338073743,0.037629151833820484,-0.40901226844547744,-0.29450368056880427,-1.0347498220058458,0,70,255.0,255.0,255.0
1,0.05,10.500203836805335,13.500169911041707,0.0005914494660175374,-0.0061131963762567874,-0.0039266922448588735,-0.013902590156442579,-0.40688981475638386,-0.29224294445504784,-1.0265198576046766,0,70,255.0,255.0,255.0
2,0.1,10.49939044907378,13.499609214722275,-0.0013834007119766173,-0.02640462577184864,-0.018482321064767354,-0.06502283392664719,-0.4047673610672902,-0.2899822083412914,-1.0182898932035074,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497565142939559,13.498323562881993,-0.005903975622979542,-0.04658993248298582,-0.03292491307898802,-0.11573157947679336,-0.40264490737819664,-0.28772147222753497,-1.0100599288023384,0,70,255.0,255.0,255.0
4,0.2,10.494733224536889,13.49631860736114,-0.012949700355988311,-0.06666911650966831,-0.047254468287520855,-0.16602882680688102,-0.400522453689103,-0.28546073611377853,-1.0018299644011692,0,70,255.0,255.0,255.0
5,0.25,10.4909,13.4936,-0.0225,-0.08664217785189611,-0.06147098669036587,-0.21591457591691024,-0.3984000000000093,-0.2832000000000222,-0.9935999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.486070775463109,13.490173392638864,-0.0345342996440117,-0.10650911650966925,-0.07557446828752308,-0.26538882680688103,-0.3962775463109158,-0.2809392638862657,-0.9853700355988309,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.48025085706044,13.486044437118009,-0.04903202437702047,-0.1262699324829877,-0.08956491307899245,-0.31445157947679336,-0.39415509262182225,-0.27867852777250923,-0.9771400711976621,0,70,255.0,255.0,255.0
8,0.4,10.473445550926218,13.481218785277726,-0.06597259928802339,-0.14592462577185147,-0.103442321064774,-0.3631028339266472,-0.39203263893272866,-0.2764177916587527,-0.9689101067964934,0,70,255.0,255.0,255.0
9,0.45,10.465660163194663,13.475702088958293,-0.08533544946601754,-0.16547319637626054,-0.11720669224486771,-0.41134259015644264,-0.38991018524363513,-0.2741570555449962,-0.9606801423953246,0,70,255.0,255.0,255.0
10,0.5,10.4569,13.4695,-0.1071,-0.18491564429621496,-0.13085802661927362,-0.45917084816617965,-0.38778773155454105,-0.2718963194312394,-0.9524501779941557,0,70,255.0,255.0,255.0
11,0.55,10.447172261342226,13.462618918402844,-0.1312438508899708,-0.20413833758507804,-0.14435143460505434,-0.5064781026160335,-0.38111999999998136,-0.2678399999999895,-0.93984,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.436491722684453,13.455068236805689,-0.15773730177994164,-0.22302764429621313,-0.1576420266192726,-0.5531548481661798,-0.3744522684454216,-0.2637836805687395,-0.9272298220058443,0,70,255.0,255.0,255.0
13,0.65,10.424875053355567,13.446858096007109,-0.18654882722492697,-0.24158356442962017,-0.1707298026619283,-0.5992010848166179,-0.36778453689086194,-0.2597273611374896,-0.9146196440116886,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.412338922684453,13.437998636805688,-0.2176469017799416,-0.2598060979852993,-0.18361476273302155,-0.6446168125673486,-0.3611168053363022,-0.2556710417062397,-0.9020094660175328,0,70,255.0,255.0,255.0
15,0.75,10.3989,13.4285,-0.251,-0.27769524496325043,-0.19629690683255224,-0.6894020314183712,-0.3544490737817436,-0.2516147222749887,-0.8893992880233705,0,70,255.0,255.0,255.0
16,0.8,10.384573779167981,13.418371733749762,-0.2865766967961052,-0.29532153315002113,-0.20881179329227012,-0.7335627627289847,-0.3506024536890833,-0.24898073611372692,-0.8770299644011667,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.369371052201743,13.407621015659242,-0.3243459685032134,-0.3127554903321588,-0.22119498044392497,-0.7771050278584879,-0.346755833596423,-0.24634674995246514,-0.8646606407789628,0,70,255.0,255.0,255.0
