idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,13.5,0.0,0.003972120923841763,0.014805078445811526,0.04096612219104423,-0.11646545108609713,-0.3912609413497521,-1.1323934662925308,0,70,255.0,255.0,255.0
1,0.05,1.5000533963532583,13.500252982824048,0.0006363803988775921,-0.0018288243750326175,-0.0046496639149272755,-0.015439583792119658,-0.11557236086887808,-0.3869287530797999,-1.1238347730340246,0,70,255.0,255.0,255.0
2,0.1,1.4998178618043445,13.4995386437654,-0.0015368261348298782,-0.007585115163046045,-0.023887796862168468,-0.07141735511235824,-0.11467927065165903,-0.3825965648098478,-1.1152760797755183,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4992956290788015,13.497867813294723,-0.006498222867976145,-0.013296751440198524,-0.04290932039591206,-0.12696719176967153,-0.11378618043443997,-0.3782643765398956,-1.1067173865170123,0,70,255.0,255.0,255.0
4,0.2,1.4984889309021723,13.495251321882701,-0.014226413067414944,-0.018963733206490044,-0.06171423451615803,-0.18208909376405946,-0.11289309021722092,-0.37393218826994346,-1.0981586932585061,0,70,255.0,255.0,255.0
5,0.25,1.4974,13.4917,-0.0247,-0.024586060461920613,-0.0803025392229064,-0.2367830610955221,-0.11200000000000182,-0.3695999999999915,-1.0895999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4960310690978278,13.4872246781173,-0.037897586932585076,-0.030163733206490236,-0.09867423451615719,-0.29104909376405946,-0.1111069097827828,-0.3652678117300392,-1.0810413067414935,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4943843709211988,13.481836186705275,-0.05379777713202387,-0.0356967514401989,-0.11682932039591032,-0.34488719176967153,-0.11021381956556378,-0.3609356234600869,-1.0724826134829877,0,70,255.0,255.0,255.0
8,0.4,1.4924621381956558,13.475545356234601,-0.07237917386517013,-0.04118511516304661,-0.13476779686216586,-0.39829735511235825,-0.10932072934834478,-0.3566034351901346,-1.0639239202244817,0,70,255.0,255.0,255.0
9,0.45,1.4902666036467418,13.468363017175951,-0.09362038039887759,-0.04662882437503337,-0.15248966391492377,-0.45127958379211963,-0.10842763913112576,-0.3522712469201823,-1.055365226965976,0,70,255.0,255.0,255.0
10,0.5,1.4878,13.4603,-0.1175,-0.052027879076159175,-0.1699949215541841,-0.5038338778089557,-0.10753454891390668,-0.34793905865023067,-1.0468065337074695,0,70,255.0,255.0,255.0
11,0.55,1.4850647272554305,13.45136670470675,-0.1439940326685374,-0.0573722427990068,-0.18730939802044025,-0.5558040411516425,-0.10623999999999827,-0.34464000000001543,-1.032,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4820638545108609,13.441571809413498,-0.17306806533707475,-0.06265187907615902,-0.20445892155418569,-0.6070338778089558,-0.10494545108608985,-0.3413409413498002,-1.0171934662925306,0,70,255.0,255.0,255.0
13,0.65,1.4788006181385762,13.430923561766873,-0.20468508167134333,-0.06786678790761579,-0.22144349215542028,-0.6575233877808955,-0.10365090217218145,-0.3380418826995849,-1.0023869325850612,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.475278254510861,13.419430209413497,-0.23880806533707472,-0.07301696929337716,-0.23826310982414417,-0.707272571067462,-0.10235635325827304,-0.33474282404936967,-0.9875803988775917,0,70,255.0,255.0,255.0
15,0.75,1.4715,13.4071,-0.2754,-0.0781024232334431,-0.25491777456035725,-0.7562814276686547,-0.10106180434436496,-0.331443765399154,-0.9727738651701241,0,70,255.0,255.0,255.0
16,0.8,1.4674692218804506,13.393942103055702,-0.3144246823932656,-0.08311529559748268,-0.27135217340208495,-0.8045987416293705,-0.0994530902172182,-0.32593218826995274,-0.959918693258507,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4631898110353578,13.379969375640732,-0.35584916151967744,-0.08804773225516493,-0.28751099338735253,-0.8522732969945055,-0.09784437609007143,-0.32042061114075154,-0.9470635213468899,0,70,255.0,255.0,255.0
