idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,-5.0,0.0,1.839990070685529e-16,1.0470716278680172e-15,0.08069568992625142,-2.207988084822635e-15,-1.2564859534416207e-14,-2.2459482791150167,0,70,255.0,255.0,255.0
1,0.05,-2.5,-5.0,0.001248244837345051,8.463954325153433e-17,4.816529488192878e-16,-0.030347982633924332,-1.766390467858108e-15,-1.0051887627532965e-14,-2.1957986232920135,0,70,255.0,255.0,255.0
2,0.1,-2.5,-5.0,-0.0029930068835399325,7.359960282742095e-18,4.188286511472057e-17,-0.13888417240294992,-1.3247928508935809e-15,-7.538915720649723e-15,-2.1456489674690102,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,-5.0,-0.012598381023097443,-4.783974183782381e-17,-2.722386232456849e-16,-0.24491287938082537,-8.831952339290538e-16,-5.025943813766481e-15,-2.095499311646007,0,70,255.0,255.0,255.0
4,0.2,-2.5,-5.0,-0.02744250344176997,-8.09595631101633e-17,-4.607115162619276e-16,-0.3484341035675506,-4.415976169645269e-16,-2.5129719068832405e-15,-2.0453496558230038,0,70,255.0,255.0,255.0
5,0.25,-2.5,-5.0,-0.0474,-9.199950353427645e-17,-5.235358139340086e-16,-0.44944784496312573,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,-5.0,-0.07234549655823007,-8.095956311016326e-17,-4.607115162619274e-16,-0.5479541035675508,4.415976169645274e-16,2.5129719068832436e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,-5.0,-0.10215361897690259,-4.783974183782372e-17,-2.722386232456843e-16,-0.6439528793808255,8.831952339290543e-16,5.025943813766485e-15,-1.8949006883539925,0,70,255.0,255.0,255.0
8,0.4,-2.5,-5.0,-0.13669899311646008,7.35996028274215e-18,4.1882865114720865e-17,-0.73744417240295,1.3247928508935813e-15,7.538915720649726e-15,-1.8447510325309877,0,70,255.0,255.0,255.0
9,0.45,-2.5,-5.0,-0.17585624483734508,8.463954325153439e-17,4.816529488192882e-16,-0.8284279826339243,1.7663904678581081e-15,1.0051887627532967e-14,-1.794601376707983,0,70,255.0,255.0,255.0
10,0.5,-2.5,-5.0,-0.2195,1.839990070685529e-16,1.0470716278680172e-15,-0.9169043100737484,2.2079880848226346e-15,1.2564859534416206e-14,-1.7444517208849728,0,70,255.0,255.0,255.0
11,0.55,-2.5,-5.0,-0.26749985860442493,2.3919870918911874e-16,1.3611931162284223e-15,-1.002571603095873,-1.9721522630525295e-30,-9.466330862652142e-30,-1.6822399999999962,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,-5.0,-0.31970531720884987,1.8399900706855273e-16,1.0470716278680162e-15,-1.085128310073748,-2.2079880848226386e-15,-1.2564859534416224e-14,-1.6200282791150196,0,70,255.0,255.0,255.0
13,0.65,-2.5,-5.0,-0.3759608465110622,1.8399900706855246e-17,1.0470716278680162e-16,-1.1645744310073747,-4.41597616964527e-15,-2.5129719068832414e-14,-1.5578165582300432,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.5,-5.0,-0.4361109172088498,-2.5759860989597463e-16,-1.4659002790152266e-15,-1.2409099658967524,-6.623964254467907e-15,-3.769457860324863e-14,-1.4956048373450666,0,70,255.0,255.0,255.0
