idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,10.5,0.0,-0.006389256930040846,0.012096989640760808,0.043897852915416535,0.16307108316049485,-0.34116387568914186,-1.2211742349849986,0,70,255.0,255.0,255.0
1,0.05,-7.500116413249481,10.500179491627067,0.0006723227049549949,0.0017169418121814094,-0.0048953847652505895,-0.016926987658908398,0.16117686652839533,-0.3385311005513141,-1.2118193879879988,0,70,255.0,255.0,255.0
2,0.1,-7.499829884332642,10.499512655502755,-0.001684903060060008,0.00972842972279869,-0.021756120414370597,-0.07728408588338334,0.1592826498962958,-0.3358983254134863,-1.202464540990999,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.499145148791062,10.498006073564913,-0.007048290177552509,0.017645206801810993,-0.03848521730659923,-0.13717344175800833,0.15738843326419633,-0.3332655502756585,-1.1931096939939994,0,70,255.0,255.0,255.0
4,0.2,-7.498066942166321,10.495666327751378,-0.01539445153003001,0.025467273049218322,-0.05508267544193645,-0.1965950552827833,0.1554942166320968,-0.33063277513783074,-1.1837548469969996,0,70,255.0,255.0,255.0
5,0.25,-7.4966,10.4925,-0.0267,0.03319462846502067,-0.0715484948203823,-0.25554892645770827,0.15359999999999724,-0.32800000000000284,-1.1744000000000008,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.494749057833679,10.48851367224862,-0.040941548469970016,0.04082727304921805,-0.08788267544193676,-0.31403505528278336,0.15170578336789775,-0.3253672248621751,-1.1650451530030006,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.4925188512089385,10.483713926435087,-0.05809570982244751,0.04836520680181045,-0.10408521730659981,-0.37205344175800836,0.1498115667357983,-0.3227344497243474,-1.1556903060060002,0,70,255.0,255.0,255.0
8,0.4,-7.489914115667358,10.478107344497243,-0.07813909693994,0.05580842972279788,-0.12015612041437149,-0.42960408588338334,0.1479173501036988,-0.3201016745865197,-1.146335459009,0,70,255.0,255.0,255.0
9,0.45,-7.48693958675052,10.471700508372932,-0.10104832270495501,0.06315694181218033,-0.1360953847652518,-0.48668698765890833,0.14602313347159934,-0.317468899448692,-1.1369806120119996,0,70,255.0,255.0,255.0
10,0.5,-7.4836,10.4645,-0.1268,0.0704107430699578,-0.15190301035924067,-0.5433021470845832,0.14412891683950002,-0.31483612431086416,-1.127625765014999,0,70,255.0,255.0,255.0
11,0.55,-7.479900155415803,10.456513019378445,-0.15536772882507502,0.07756596599094549,-0.16754191346701167,-0.5992687912099582,0.1420800000000072,-0.31071999999997507,-1.1110399999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.475845110831604,10.44774923875689,-0.18671305765015003,0.08461874306995854,-0.1829750103592382,-0.6544061470845833,0.14003108316051438,-0.3066038756890859,-1.0944542349850006,0,70,255.0,255.0,255.0
13,0.65,-7.471439988539506,10.438218948446112,-0.22079452206268751,0.09156907430699691,-0.19820230103592026,-0.7087142147084583,0.13798216632102156,-0.30248775137819683,-1.0778684699700016,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.466689910831605,10.42793243875689,-0.25757065765015,0.09841695970206069,-0.21322378549705787,-0.7621929940815835,0.13593324948152874,-0.29837162706730774,-1.0612827049550024,0,70,255.0,255.0,255.0
15,0.75,-7.4616,10.4169,-0.297,0.1051623992551498,-0.22803946374265102,-0.8148424852039586,0.13388433264203636,-0.29425550275641865,-1.0446969399400086,0,70,255.0,255.0,255.0
16,0.8,-7.456175120503111,10.405131850237598,-0.33904193622973006,0.1118208629870032,-0.24265367069000793,-0.8667137798773838,0.13245421663209947,-0.29031277513785647,-1.0301548469970014,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.450419105464641,10.392637918537348,-0.3836592595769526,0.11840782091835976,-0.2570707412564367,-0.9178579699036589,0.13102410062216258,-0.2863700475192943,-1.0156127540539945,0,70,255.0,255.0,255.0
18,0.9,-7.444335530174617,10.379428061718302,-0.4308156148093101,0.12492327304921946,-0.27129067544193736,-0.9682750552827833,0.12959398461222565,-0.2824273199007321,-1.0010706611109874,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.437927969923061,10.365512136599504,-0.4804746466944451,0.13136721937958232,-0.2853134732465099,-1.0179650360147576,0.12816386860228876,-0.27848459228216993,-0.9865285681679804,0,70,255.0,255.0,255.0
20,1.0,-7.4312,10.3509,-0.5326,0.13773965990944834,-0.29913913467015435,-1.0669279120995814,0.12673375259235198,-0.27454186466360797,-0.9719864752249734,0,70,255.0,255.0,255.0
21,1.05,-7.424155362571754,10.335601979671168,-0.5871557262560049,0.14403058206104666,-0.31273940377296205,-1.1151880892805057,0.12490313347158026,-0.2694688994487014,-0.9584206120119987,0,70,255.0,255.0,255.0
22,1.1,-7.416798467309829,10.319630287093714,-0.6441075040420399,0.15022997325660636,-0.3260860246150245,-1.1627699733007815,0.12307251435080854,-0.26439593423379476,-0.944854748799024,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.409133890762027,10.302997604680678,-0.7034214187000722,0.1563378334961275,-0.3391789971963416,-1.2096735641604082,0.12124189523003683,-0.2593229690188882,-0.9312888855860493,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.401166209476149,10.285716614845093,-0.7650635555720698,0.16235416277961007,-0.35201832151691337,-1.2558988618593863,0.11941127610926511,-0.2542500038039816,-0.9177230223730746,0,70,255.0,255.0,255.0
25,1.25,-7.3929,10.2678,-0.829,0.16827896110705404,-0.3646039975767398,-1.3014458663977155,0.11758065698849318,-0.24917703858907636,-0.9041571591600999,0,70,255.0,255.0,255.0
26,1.3,-7.384340229209873,10.249259431077727,-0.8951959587462505,0.17408880876880498,-0.3769967142181482,-1.3462618630005934,0.11481324948154378,-0.24653162706725826,-0.8884827049550054,0,70,255.0,255.0,255.0
27,1.35,-7.375493425296042,10.230102533087786,-0.9636131242548885,0.1797602860552084,-0.38925716028346563,-1.3902941368932162,0.11204584197459438,-0.24388621554544015,-0.872808250749911,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.366366506777275,10.210335919558982,-1.034212310390401,0.18529339296626443,-0.4013853357726922,-1.4335426880755844,0.109278434467645,-0.24124080402362205,-0.8571337965448165,0,70,255.0,255.0,255.0
29,1.4500000000000002,-7.356966392172338,10.189966204020118,-1.1069543310172762,0.19068812950197292,-0.4133812406858278,-1.4760075165476978,0.1065110269606956,-0.23859539250180395,-0.8414593423397221,0,70,255.0,255.0,255.0
30,1.5,-7.3473,10.169,-1.1818,0.19594449566233396,-0.42524487502287256,-1.5176886223095565,0.10374361945374577,-0.23594998097998676,-0.825784888134617,0,70,255.0,255.0,255.0
31,1.55,-7.337373320588754,10.147445096017922,-1.2587108387589934,0.201118182863735,-0.4369057393544276,-1.5586284587171215,0.10320386860229576,-0.23048459228221388,-0.8118085681679773,0,70,255.0,255.0,255.0
32,1.6,-7.327188631506003,10.12531398055514,-1.3376511989384068,0.20626488252256353,-0.44829333425109397,-1.5988694791263542,0.10266411775084575,-0.22501920358444102,-0.7978322482013375,0,70,255.0,255.0,255.0
33,1.6500000000000001,-7.3167472821288735,10.102620317083394,-1.4185861397383235,0.2113845946388196,-0.45940765971287173,-1.6384116835372553,0.10212436689939572,-0.21955381488666814,-0.7838559282346977,0,70,255.0,255.0,255.0
