idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,5.0,0.0,-4.929831559200351e-16,-4.497993109731708e-16,0.08069568992625242,5.915797871040421e-15,5.39759173167805e-15,-2.2459482791150287,0,70,255.0,255.0,255.0
1,0.05,7.5,5.0,0.0012482448373450877,-2.2677225172321613e-16,-2.0690768304765856e-16,-0.03034798263392387,4.732638296832337e-15,4.3180733853424395e-15,-2.1957986232920232,0,70,255.0,255.0,255.0
2,0.1,7.5,5.0,-0.002993006883539883,-1.9719326236801397e-17,-1.7991972438926795e-17,-0.1388841724029499,3.5494787226242524e-15,3.2385550390068297e-15,-2.1456489674690173,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,5.0,-0.012598381023097401,1.281756205392092e-16,1.169478208530245e-16,-0.24491287938082568,2.3663191484161676e-15,2.1590366926712194e-15,-2.095499311646012,0,70,255.0,255.0,255.0
4,0.2,7.5,5.0,-0.027442503441769944,2.169125886048154e-16,1.979116968281952e-16,-0.34843410356755106,1.183159574208084e-15,1.0795183463356095e-15,-2.045349655823006,0,70,255.0,255.0,255.0
5,0.25,7.5,5.0,-0.0474,2.4649157796001753e-16,2.248996554865854e-16,-0.44944784496312623,0.0,0.0,-1.9952000000000019,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,5.0,-0.0723454965582301,2.1691258860481536e-16,1.9791169682819512e-16,-0.5479541035675511,-1.1831595742080852e-15,-1.0795183463356109e-15,-1.9450503441769948,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,5.0,-0.10215361897690263,1.2817562053920903e-16,1.1694782085302434e-16,-0.6439528793808257,-2.366319148416169e-15,-2.1590366926712206e-15,-1.8949006883539878,0,70,255.0,255.0,255.0
8,0.4,7.5,5.0,-0.13669899311646014,-1.9719326236801495e-17,-1.7991972438926894e-17,-0.7374441724029499,-3.549478722624253e-15,-3.2385550390068304e-15,-1.844751032530981,0,70,255.0,255.0,255.0
9,0.45,7.5,5.0,-0.1758562448373451,-2.267722517232162e-16,-2.0690768304765866e-16,-0.8284279826339238,-4.732638296832337e-15,-4.31807338534244e-15,-1.794601376707974,0,70,255.0,255.0,255.0
10,0.5,7.5,5.0,-0.2195,-4.929831559200351e-16,-4.497993109731708e-16,-0.9169043100737474,-5.9157978710404215e-15,-5.39759173167805e-15,-1.7444517208849595,0,70,255.0,255.0,255.0
11,0.55,7.5,5.0,-0.2674998586044249,-6.408781026960457e-16,-5.847391042651221e-16,-1.0025716030958713,5.5220263365470826e-30,4.733165431326071e-30,-1.6822399999999957,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,5.0,-0.31970531720884976,-4.929831559200345e-16,-4.497993109731704e-16,-1.0851283100737472,5.9157978710404326e-15,5.397591731678059e-15,-1.620028279115032,0,70,255.0,255.0,255.0
13,0.65,7.5,5.0,-0.3759608465110621,-4.929831559200317e-17,-4.4979931097316964e-17,-1.1645744310073745,1.1831595742080846e-14,1.0795183463356103e-14,-1.5578165582300683,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,5.0,-0.4361109172088497,6.901764182880505e-16,6.297190353624403e-16,-1.240909965896754,1.774739361312127e-14,1.6192775195034156e-14,-1.4956048373451045,0,70,255.0,255.0,255.0
15,0.75,7.5,5.0,-0.5,1.7254410457201228e-15,1.5742975884060979e-15,-1.314134914741885,2.366319148416169e-14,2.15903669267122e-14,-1.4333931164601381,0,70,255.0,255.0,255.0
16,0.8,7.5,5.0,-0.5674742690240707,2.3465998221793674e-15,2.1410447202322932e-15,-1.3843514840489637,1.1831595742080666e-15,1.079518346335593e-15,-1.3752696558230062,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,5.0,-0.6383867121876989,1.84375700314093e-15,1.6822494230396576e-15,-1.4516618803241859,-2.1296872335745556e-14,-1.9431330234041013e-14,-1.3171461951858745,0,70,255.0,255.0,255.0
18,0.9,7.5,5.0,-0.7125920208392916,2.1691258860481443e-16,1.979116968281952e-16,-1.5160661035675511,-4.377690424569913e-14,-3.994217881441758e-14,-1.2590227345487428,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.5,4.999999999999999,-0.7899448863272565,-2.533933421428985e-15,-2.311968458402103e-15,-1.5775641537790601,-6.625693615565275e-14,-6.045302739479419e-14,-1.2008992739116109,0,70,255.0,255.0,255.0
20,1.0,7.5,5.0,-0.8703,-6.4087810269604564e-15,-5.847391042651221e-15,-1.6361560309587122,-8.873696806560632e-14,-8.096387597517075e-14,-1.1427758132744756,0,70,255.0,255.0,255.0
21,1.05,7.5,5.0,-0.9535126652992927,-8.745521186021423e-15,-7.97943977666405e-15,-1.6918784607082733,-4.7326382968322666e-15,-4.318073385342372e-15,-1.0861213767079732,0,70,255.0,255.0,255.0
22,1.1,7.499999999999999,4.999999999999999,-1.0394406340403555,-6.882044856643683e-15,-6.279198381185459e-15,-1.7447681686295096,7.927169147194178e-14,7.2327729204486e-14,-1.0294669401414707,0,70,255.0,255.0,255.0
