idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-5.0,0.0,-2.0476375311241174e-16,1.0580286478046478e-15,0.08069568992625142,2.4571650373489408e-15,-1.2696343773655773e-14,-2.2459482791150167,0,70,255.0,255.0,255.0
1,0.05,7.5,-5.0,0.001248244837345051,-9.419132643170942e-17,4.866931779901381e-16,-0.030347982633924332,1.9657320298791525e-15,-1.0157075018924619e-14,-2.1957986232920135,0,70,255.0,255.0,255.0
2,0.1,7.5,-5.0,-0.0029930068835399325,-8.190550124496496e-18,4.232114591218595e-17,-0.13888417240294992,1.4742990224093645e-15,-7.617806264193464e-15,-2.1456489674690102,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,-5.0,-0.012598381023097443,5.3238575809227076e-17,-2.750874484292085e-16,-0.24491287938082537,9.82866014939576e-16,-5.078537509462308e-15,-2.095499311646007,0,70,255.0,255.0,255.0
4,0.2,7.5,-5.0,-0.02744250344176997,9.009605136946107e-17,-4.655326050340449e-16,-0.3484341035675506,4.914330074697882e-16,-2.539268754731154e-15,-2.0453496558230038,0,70,255.0,255.0,255.0
5,0.25,7.5,-5.0,-0.0474,1.0238187655620587e-16,-5.290143239023239e-16,-0.44944784496312573,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,-5.0,-0.07234549655823007,9.009605136946115e-17,-4.655326050340449e-16,-0.5479541035675508,-4.914330074697886e-16,2.5392687547311568e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,-5.0,-0.10215361897690259,5.323857580922702e-17,-2.7508744842920825e-16,-0.6439528793808255,-9.828660149395767e-16,5.078537509462311e-15,-1.8949006883539925,0,70,255.0,255.0,255.0
8,0.4,7.5,-5.0,-0.13669899311646008,-8.19055012449649e-18,4.232114591218605e-17,-0.73744417240295,-1.4742990224093647e-15,7.617806264193465e-15,-1.8447510325309877,0,70,255.0,255.0,255.0
9,0.45,7.5,-5.0,-0.17585624483734508,-9.419132643170943e-17,4.866931779901382e-16,-0.8284279826339243,-1.9657320298791525e-15,1.0157075018924619e-14,-1.794601376707983,0,70,255.0,255.0,255.0
10,0.5,7.5,-5.0,-0.2195,-2.0476375311241174e-16,1.0580286478046478e-15,-0.9169043100737484,-2.4571650373489404e-15,1.2696343773655772e-14,-1.7444517208849692,0,70,255.0,255.0,255.0
11,0.55,7.5,-5.0,-0.26749985860442493,-2.6619287904613525e-16,1.375437242146042e-15,-1.0025716030958727,2.3665827156630354e-30,-1.1044052673094165e-29,-1.6822399999999949,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,-5.0,-0.31970531720884987,-2.0476375311241147e-16,1.0580286478046468e-15,-1.0851283100737479,2.457165037348945e-15,-1.2696343773655794e-14,-1.6200282791150205,0,70,255.0,255.0,255.0
13,0.65,7.5,-5.0,-0.37596084651106226,-2.0476375311241078e-17,1.0580286478046409e-16,-1.1645744310073745,4.914330074697882e-15,-2.5392687547311546e-14,-1.557816558230046,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,-5.0,-0.4361109172088498,2.8666925435737706e-16,-1.4812401069265091e-15,-1.2409099658967526,7.371495112046826e-15,-3.808903132096733e-14,-1.4956048373450717,0,70,255.0,255.0,255.0
