idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,4.5,0.0,-0.006017237471031889,0.004674916312415171,0.04010463021932481,0.16260684965237093,-0.11369899574898282,-1.0948555626318976,0,70,255.0,255.0,255.0
1,0.05,-7.500098220548957,4.500092296987247,0.0006405666878956934,0.002076070763324842,-0.0009695384962890333,-0.014403870099110589,0.1611254797218983,-0.11207919659918535,-1.085484450105518,0,70,255.0,255.0,255.0
2,0.1,-7.499793627398609,4.4999043959829965,-0.001432577749472409,0.010095310501157941,-0.0065330033475033645,-0.068443814791227,0.15964410979142568,-0.11045939744938787,-1.0761133375791385,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.499089923973784,4.499440346485121,-0.00619600553078836,0.018040481742467415,-0.012015478241227825,-0.12201520385702448,0.15816273986095303,-0.10883959829959042,-1.0667422250527592,0,70,255.0,255.0,255.0
4,0.2,-7.497990813699304,4.498704197991498,-0.013626288874736206,0.025911584487253243,-0.017416963177462406,-0.17511803729650294,0.1566813699304804,-0.10721979914979295,-1.0573711125263796,0,70,255.0,255.0,255.0
5,0.25,-7.4965,4.4977,-0.0237,0.03370861873551545,-0.022737458156207115,-0.2277523151096624,0.15520000000000778,-0.1055999999999955,-1.0480000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.494621186300695,4.496431802008502,-0.03639371112526381,0.04143158448725403,-0.02797696317746196,-0.27991803729650294,0.15371863006953515,-0.10398020085019802,-1.0386288874736207,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.492358076026217,4.4949036535148785,-0.05168399446921166,0.04908048174246897,-0.033135478241226916,-0.3316152038570245,0.15223726013906252,-0.10236040170040053,-1.029257774947241,0,70,255.0,255.0,255.0
8,0.4,-7.489714372601391,4.493119604017004,-0.0695474222505276,0.05665531050116028,-0.03821300334750201,-0.38284381479122703,0.15075589020858987,-0.10074060255060305,-1.0198866624208613,0,70,255.0,255.0,255.0
9,0.45,-7.486693779451042,4.4910837030127535,-0.08996056668789569,0.06415607076332795,-0.043209538496287225,-0.43360387009911056,0.14927452027811725,-0.09912080340080556,-1.0105155498944816,0,70,255.0,255.0,255.0
10,0.5,-7.4833,4.4888,-0.1129,0.071582762528972,-0.048125083687582566,-0.4838953697806752,0.14779315034764462,-0.097501004251008,-1.0011444373681022,0,70,255.0,255.0,255.0
11,0.55,-7.4795370342482626,4.486272494978746,-0.13834092218684055,0.07891759128766303,-0.05296260879385822,-0.5336359807148778,0.14559999999999604,-0.0960000000000178,-0.9884800000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.475410068496523,4.483504989957491,-0.16625304437368107,0.08614276252897161,-0.057725083687584354,-0.5827433697806753,0.14340684965234746,-0.09449899574902759,-0.975815562631898,0,70,255.0,255.0,255.0
13,0.65,-7.470924585620654,4.480501237446863,-0.1966047054671013,0.09325827625289777,-0.06241250836876098,-0.6312175369780676,0.1412136993046989,-0.09299799149803739,-0.9631511252637959,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.466086068496524,4.47726498995749,-0.22936424437368108,0.1002641324594415,-0.0670248828373881,-0.6790584823070549,0.13902054895705032,-0.09149698724704719,-0.9504866878956938,0,70,255.0,255.0,255.0
15,0.75,-7.4609,4.4738,-0.2645,0.10716033114860278,-0.07156220709346568,-0.726266205767637,0.13682739860940185,-0.08999598299605671,-0.9378222505275957,0,70,255.0,255.0,255.0
16,0.8,-7.455371476706257,4.470109418076518,-0.3019802001273742,0.11397005036209938,-0.07606060164711165,-0.7728340398439865,0.13556136993046153,-0.08993979914978201,-0.9248911125263806,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.449504049987689,4.466193986655161,-0.3417726280360644,0.12071646814164894,-0.0805561870084439,-0.8187553170202752,0.1342953412515212,-0.0898836153035073,-0.9119599745251655,0,70,255.0,255.0,255.0
18,0.9,-7.443300884915992,4.462053846195545,-0.3838449558810674,0.12739958448725147,-0.08504896317746238,-0.864030037296503,0.13302931257258088,-0.0898274314572326,-0.8990288365239504,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.436765146562863,4.457689137157287,-0.4281648558173803,0.13401939939890703,-0.08953893015416715,-0.9086582006726701,0.13176328389364056,-0.0897712476109579,-0.8860976985227352,0,70,255.0,255.0,255.0
20,1.0,-7.4299,4.4531,-0.4747,0.14057591287661553,-0.09402608793855817,-0.9526398071487765,0.13049725521469968,-0.08971506376468297,-0.8731665605215237,0,70,255.0,255.0,255.0
21,1.05,-7.422709058926707,4.448287432715184,-0.5234182773036629,0.14704220726393633,-0.0984589846176952,-0.9959878599091767,0.12815452027813218,-0.08760080340079825,-0.860755549894483,0,70,255.0,255.0,255.0
22,1.1,-7.41519773155272,4.443255863421867,-0.5742884434820619,0.15339136490442876,-0.102786168278638,-1.038715362138225,0.1258117853415647,-0.08548654303691354,-0.8483445392674422,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.407371874715379,4.4380105777709575,-0.6272794710086296,0.1596233857980928,-0.10700763892138657,-1.080822313835921,0.1234690504049972,-0.08337228267302882,-0.8359335286404015,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.399237345252025,4.432556861413365,-0.6823603323567983,0.1657382699449285,-0.11112339654594089,-1.122308715002265,0.12112631546842971,-0.08125802230914411,-0.8235225180133607,0,70,255.0,255.0,255.0
25,1.25,-7.3908,4.4269,-0.7395,0.17173601734493577,-0.11513344115230097,-1.163174565637257,0.11878358053186222,-0.07914376194525896,-0.81111150738632,0,70,255.0,255.0,255.0
26,1.3,-7.382065087586911,4.421044851062744,-0.7986674906579747,0.1776531205821585,-0.11906345988210897,-1.2034225205193074,0.11790054895704846,-0.07805698724706119,-0.7988066878956925,0,70,255.0,255.0,255.0
27,1.35,-7.373035423801429,4.41499455965737,-0.8598319980356888,0.18352607224064063,-0.1229391398770071,-1.2430552344268262,0.11701751738223472,-0.0769702125488634,-0.786501868405065,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.363713216222492,4.408751842720625,-0.9229627600844154,0.189354872320382,-0.1267604811369953,-1.2820727073598137,0.11613448580742096,-0.07588343785066562,-0.7741970489144374,0,70,255.0,255.0,255.0
29,1.4500000000000002,-7.354100672429038,4.402319417189253,-0.988029014755428,0.19513952082138275,-0.13052748366207367,-1.32047493931827,0.1152514542326072,-0.07479666315246784,-0.76189222942381,0,70,255.0,255.0,255.0
30,1.5,-7.3442,4.3957,-1.055,0.20088001774364272,-0.13424014745224208,-1.3582619303021946,0.11436842265779257,-0.07370988845426951,-0.7495874099331736,0,70,255.0,255.0,255.0
31,1.55,-7.334014590725647,4.388896363033838,-1.1238445600644384,0.2065053104074281,-0.1378951758538725,-1.3954100580135924,0.11064328389362092,-0.07249124761094686,-0.7363376985227369,0,70,255.0,255.0,255.0
32,1.6,-7.32355257324156,4.381911497948649,-1.1945299643751839,0.21194434613300484,-0.14148927221333676,-1.4318957001544683,0.10691814512944928,-0.07127260676762419,-0.7230879871123,0,70,255.0,255.0,255.0
33,1.6500000000000001,-7.31282326039465,4.374748451346541,-1.26702308865371,0.21719712492037302,-0.1450224365306349,-1.4677188567248225,0.10319300636527763,-0.07005396592430153,-0.7098382757018633,0,70,255.0,255.0,255.0
34,1.7000000000000002,-7.301835965031827,4.367410269829621,-1.341290808621491,0.22226364676953259,-0.14849466880576692,-1.5028795277246547,0.09946786760110599,-0.06883532508097887,-0.6965885642914266,0,70,255.0,255.0,255.0
35,1.75,-7.2906,4.3599,-1.4173,0.2271439116804836,-0.15190596903873282,-1.537377713153965,0.09574272883693347,-0.06761668423765732,-0.6833388528809969,0,70,255.0,255.0,255.0
36,1.8,-7.2791229495105005,4.352220896801904,-1.4950182690842713,0.23194163778811827,-0.1552438367024029,-1.571257247426324,0.0961663154684536,-0.06589802230914606,-0.6718425180133671,0,70,255.0,255.0,255.0
37,1.85,-7.267405483232328,4.344377048548033,-1.5744161444635763,0.23676054322732898,-0.15849577126964745,-1.6045619649553018,0.09658990209997373,-0.06417936038063478,-0.6603461831457373,0,70,255.0,255.0,255.0
38,1.9000000000000001,-7.255446542198907,4.3363727518932125,-1.6554648853007454,0.24160062799811566,-0.1616617727404664,-1.637291865740898,0.09701348873149387,-0.062460698452123514,-0.6488498482781075,0,70,255.0,255.0,255.0
39,1.9500000000000002,-7.243245067443659,4.3282123034922595,-1.73813575075861,0.24646189210047834,-0.16474184111485982,-1.6694469497831124,0.097437075363014,-0.06074203652361225,-0.6373535134104777,0,70,255.0,255.0,255.0
40,2.0,-7.2308,4.3199,-1.8224,0.25134433553441704,-0.1677359763928276,-1.7010272170819458,0.0978606619945328,-0.0590233745951001,-0.6258571785428497,0,70,255.0,255.0,255.0
41,2.0500000000000003,-7.218112011232354,4.311439249758549,-1.9082279635984767,0.2561441384400959,-0.17069747733651683,-1.7319769522811124,0.09413145423262159,-0.05943666315246868,-0.612132229423803,0,70,255.0,255.0,255.0
42,2.1,-7.205188693829125,4.302829907859217,-1.9955862577705124,0.2607574809576792,-0.17367964270807448,-1.7622404400243261,0.09040224647071042,-0.05984995170983724,-0.5984072803047563,0,70,255.0,255.0,255.0
