idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,10.0,0.0,-7.502634041899337e-16,-1.2277909361039042e-15,0.08069568992625265,9.003160850279205e-15,1.473349123324685e-14,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,-2.5,10.0,0.0012482448373450949,-3.451211659273695e-16,-5.647838306077959e-16,-0.030347982633923774,7.202528680223364e-15,1.178679298659748e-14,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,-2.5,10.0,-0.0029930068835398744,-3.001053616759736e-17,-4.9111637444156215e-17,-0.1388841724029499,5.401896510167523e-15,8.840094739948109e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,10.0,-0.012598381023097393,1.9506848508938288e-16,3.192256433870152e-16,-0.2449128793808257,3.601264340111681e-15,5.893396493298738e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,-2.5,10.0,-0.027442503441769944,3.301158978435708e-16,5.402280118857176e-16,-0.34843410356755117,1.800632170055841e-15,2.946698246649369e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-2.5,10.0,-0.0474,3.7513170209496685e-16,6.138954680519521e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,10.0,-0.0723454965582301,3.3011589784357074e-16,5.402280118857177e-16,-0.5479541035675513,-1.8006321700558425e-15,-2.9466982466493723e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,10.0,-0.10215361897690263,1.9506848508938263e-16,3.192256433870149e-16,-0.6439528793808258,-3.6012643401116835e-15,-5.8933964932987415e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,-2.5,10.0,-0.13669899311646014,-3.0010536167597484e-17,-4.9111637444156265e-17,-0.7374441724029499,-5.4018965101675236e-15,-8.84009473994811e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,-2.5,10.0,-0.17585624483734513,-3.451211659273697e-16,-5.647838306077961e-16,-0.8284279826339238,-7.202528680223364e-15,-1.178679298659748e-14,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,-2.5,10.0,-0.2195,-7.502634041899337e-16,-1.2277909361039042e-15,-0.9169043100737472,-9.003160850279206e-15,-1.4733491233246846e-14,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,-2.5,10.0,-0.2674998586044249,-9.75342425446914e-16,-1.5961282169350751e-15,-1.0025716030958711,7.888609052210118e-30,1.5777218104420236e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,10.0,-0.31970531720884976,-7.502634041899332e-16,-1.2277909361039028e-15,-1.085128310073747,9.003160850279222e-15,1.4733491233246877e-14,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,-2.5,10.0,-0.37596084651106204,-7.502634041899304e-17,-1.2277909361038933e-16,-1.1645744310073745,1.8006321700558416e-14,2.9466982466493704e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.4999999999999996,10.0,-0.4361109172088497,1.0503687658659097e-15,1.7189073105454696e-15,-1.2409099658967542,2.700948255083763e-14,4.420047369974056e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,-2.5,10.0,-0.5,2.625921914664768e-15,4.2972682763636644e-15,-1.3141349147418855,3.6012643401116825e-14,5.893396493298741e-14,-1.4333931164601452,0,70,255.0,255.0,255.0
16,0.8,-2.5,10.0,-0.5674742690240707,3.571253803944085e-15,5.8442848558545836e-15,-1.3843514840489646,1.800632170055814e-15,2.9466982466493187e-15,-1.375269655823007,0,70,255.0,255.0,255.0
17,0.8500000000000001,-2.4999999999999996,10.0,-0.638386712187699,2.8059851316703504e-15,4.591938101028597e-15,-1.4516618803241863,-3.2411379061005197e-14,-5.304056843968877e-14,-1.3171461951858687,0,70,255.0,255.0,255.0
18,0.9,-2.4999999999999996,10.0,-0.7125920208392916,3.301158978435697e-16,5.402280118857137e-16,-1.5160661035675513,-6.662339029206613e-14,-1.0902783512602674e-13,-1.2590227345487306,0,70,255.0,255.0,255.0
19,0.9500000000000001,-2.4999999999999996,10.0,-0.7899448863272563,-3.8563538975362664e-15,-6.310845411574082e-15,-1.5775641537790592,-1.0083540152312714e-13,-1.6501510181236483e-13,-1.2008992739115925,0,70,255.0,255.0,255.0
20,1.0,-2.5,10.0,-0.8703,-9.753424254469138e-15,-1.5961282169350755e-14,-1.6361560309587104,-1.3504741275418803e-13,-2.210023684987028e-13,-1.1427758132744614,0,70,255.0,255.0,255.0
21,1.05,-2.5000000000000004,10.0,-0.9535126652992927,-1.3309672790329421e-14,-2.1781011206483263e-14,-1.6918784607082713,-7.202528680223231e-15,-1.1786792986597275e-14,-1.086121376707976,0,70,255.0,255.0,255.0
22,1.1,-2.5000000000000013,9.999999999999996,-1.039440634040355,-1.0473677122491462e-14,-1.7139961468010482e-14,-1.744768168629508,1.2064235539374157e-13,1.9742878252550824e-13,-1.0294669401414906,0,70,255.0,255.0,255.0
23,1.1500000000000001,-2.5000000000000013,9.999999999999998,-1.1279422701317716,-1.2454372509552542e-15,-2.038132953932415e-15,-1.7948251547224205,2.484872394677064e-13,4.066443580376137e-13,-0.9728125035750053,0,70,255.0,255.0,255.0
24,1.2000000000000002,-2.500000000000001,9.999999999999998,-1.2188759374821254,1.43750468242792e-14,2.3524474335750926e-14,-1.8420494189870087,3.763321235416712e-13,6.158599335497192e-13,-0.9161580670085199,0,70,255.0,255.0,255.0
25,1.25,-2.5,10.0,-1.3121,3.6387775103211784e-14,5.954786040103936e-14,-1.8864409614232724,5.041770076156355e-13,8.250755090618238e-13,-0.8595036304420454,0,70,255.0,255.0,255.0
26,1.3,-2.499999999999998,10.000000000000005,-1.4074782697787593,4.966743735737362e-14,8.127975997007846e-14,-1.9283266731179514,2.7009482550837243e-14,4.4200473699739856e-14,-0.8159248373451099,0,70,255.0,255.0,255.0
27,1.35,-2.4999999999999956,10.000000000000007,-1.5048963516508813,3.908872335829551e-14,6.396790777101333e-14,-1.9680334451577837,-4.50158042513961e-13,-7.366745616623441e-13,-0.7723460442481744,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.4999999999999942,10.000000000000009,-1.6042452986336238,4.651633105977468e-15,7.612303803843987e-15,-2.005561277542769,-9.273255675787592e-13,-1.5175495970244279e-12,-0.7287672511512389,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.4999999999999956,10.000000000000007,-1.7054161637442444,-5.364383339958049e-14,-8.778705193142958e-14,-2.0409101702729076,-1.4044930926435575e-12,-2.2984246323865117e-12,-0.6851884580543035,0,70,255.0,255.0,255.0
30,1.5,-2.5,10.0,-1.8083,-1.35797676158378e-13,-2.2223015943480668e-13,-2.074080123348199,-1.8816606177083535e-12,-3.0792996677485925e-12,-0.6416096649573753,0,70,255.0,255.0,255.0
31,1.55,-2.500000000000008,9.999999999999988,-1.912780655585671,-1.85360076639165e-13,-3.033380286738306e-13,-2.1046388468199235,-1.0083540152312524e-13,-1.6501510181236286e-13,-0.5807392739115961,0,70,255.0,255.0,255.0
32,1.6,-2.5000000000000173,9.99999999999997,-2.018713159356121,-1.4588121631069057e-13,-2.38731669616043e-13,-2.132154050739359,1.679989814662103e-12,2.7492694641238668e-12,-0.5198688828658169,0,70,255.0,255.0,255.0
33,1.6500000000000001,-2.5000000000000218,9.999999999999963,-2.1259453353337356,-1.7361095172954585e-14,-2.8411082261443672e-14,-2.156625735106505,3.4608150308473306e-12,5.663554030060096e-12,-0.4589984918200377,0,70,255.0,255.0,255.0
34,1.7000000000000002,-2.5000000000000173,9.999999999999972,-2.2343250075409,2.0020028677404285e-13,3.2762373338996724e-13,-2.1780538999213626,5.2416402470325594e-12,8.577838595996327e-12,-0.3981281007742586,0,70,255.0,255.0,255.0
35,1.75,-2.5,10.0,-2.3437,5.068029295303002e-13,8.293727773381874e-13,-2.1964385451839306,7.0224654632177786e-12,1.1492123161932546e-11,-0.33725770972847613,0,70,255.0,255.0,255.0
36,1.8,-2.4999999999999685,10.00000000000005,-2.453920707878557,6.917728691992865e-13,1.132072354725244e-12,-2.2119339396023556,3.763321235416647e-13,6.158599335497103e-13,-0.282558067008523,0,70,255.0,255.0,255.0
37,1.85,-2.4999999999999365,10.000000000000105,-2.5648478109246358,5.444361418844667e-13,8.909587706931585e-13,-2.224694351884783,-6.269801216134449e-12,-1.0260403294833125e-11,-0.22785842428856984,0,70,255.0,255.0,255.0
38,1.9000000000000001,-2.4999999999999196,10.000000000000131,-2.676344560031436,6.479274758584061e-14,1.060320252419302e-13,-2.2347197820312124,-1.2915934555810562e-11,-2.113666652321596e-11,-0.17315878156861672,0,70,255.0,255.0,255.0
39,1.9500000000000002,-2.4999999999999356,10.000000000000105,-2.7882742060921575,-7.471573136965906e-13,-1.22270788162844e-12,-2.2420102300416445,-1.9562067895486676e-11,-3.20129297515988e-11,-0.11845913884866358,0,70,255.0,255.0,255.0
40,2.0,-2.5,10.0,-2.9005,-1.8914140419628226e-12,-3.0952609499179427e-12,-2.2465656959160785,-2.620820123516276e-11,-4.288919297998158e-11,-0.06375949612870002,0,70,255.0,255.0,255.0
41,2.0500000000000003,-2.5000000000001172,9.99999999999981,-3.012883712900101,-2.5817314001579807e-12,-4.224951390227145e-12,-2.2482973947706535,-1.4044930926434228e-12,-2.2984246323862887e-12,-0.00550845805430282,0,70,255.0,255.0,255.0
42,2.1,-2.5000000000002376,9.999999999999611,-3.1252811969453367,-2.0318633512271767e-12,-3.32510341315659e-12,-2.2471165417215087,2.3399215049875696e-11,3.829234371520864e-11,0.052742580020093854,0,70,255.0,255.0,255.0
43,2.15,-2.5000000000002998,9.99999999999951,-3.2375468245405226,-2.4180989517041885e-13,-3.957170187062947e-13,-2.2430231367686444,4.8202923192394804e-11,7.888311206280357e-11,0.11099361809449054,0,70,255.0,255.0,255.0
44,2.2,-2.500000000000241,9.999999999999606,-3.349534968090473,2.78842896801232e-12,4.563207793123793e-12,-2.2360171799120594,7.300663133491415e-11,1.1947388041039886e-10,0.16924465616888773,0,70,255.0,255.0,255.0
45,2.25,-2.5,10.0,-3.4611,7.058853238320991e-12,1.1551671022333584e-11,-2.2260986711517554,9.781033947743329e-11,1.6006464875799384e-10,0.22749569424329152,0,70,255.0,255.0,255.0
46,2.3000000000000003,-2.4999999999995635,10.000000000000714,-3.5720972405210416,9.635152731432639e-12,1.5767733206183344e-11,-2.2133244813150297,5.241640247032064e-12,8.577838595995538e-12,0.2834718992257432,0,70,255.0,255.0,255.0
47,2.35,-2.4999999999991136,10.000000000001451,-3.6823858012940183,7.583017263024241e-12,1.2409454881933207e-11,-2.197751481229181,-8.732705898336833e-11,-1.4290897156600142e-10,0.3394481042081943,0,70,255.0,255.0,255.0
48,2.4000000000000004,-2.4999999999988822,10.00000000000183,-3.7918257418064747,9.024468330957566e-13,1.4768360495831189e-12,-2.17937967089421,-1.7989575821376957e-10,-2.943957817279997e-10,0.395424309190646,0,70,255.0,255.0,255.0
49,2.45,-2.4999999999991007,10.000000000001473,-3.9002771215459537,-1.0406558558352687e-11,-1.703012329086672e-11,-2.1582090503101163,-2.724644574441699e-10,-4.458825918899967e-10,0.4514005141730971,0,70,255.0,255.0,255.0
50,2.5,-2.5,10.0,-4.0076,-2.634399891132114e-11,-4.3111423139416395e-11,-2.1342396194769,-3.650331566745703e-10,-5.973694020519936e-10,0.5073767191555518,0,70,255.0,255.0,255.0
51,2.5500000000000003,-2.5000000000016294,9.999999999997335,-4.113653725015737,-3.595887952557257e-11,-5.884598143450621e-11,-2.1074286799692277,-1.9562067895484812e-11,-3.20129297515957e-11,0.5650608611513337,0,70,255.0,255.0,255.0
52,2.6,-2.500000000003308,9.999999999994587,-4.218294797878593,-2.8300205700869775e-11,-4.631271611457622e-11,-2.077733533361767,3.259090208835977e-10,5.33343542548797e-10,0.6227450031471151,0,70,255.0,255.0,255.0
53,2.6500000000000004,-2.5000000000041713,9.999999999993175,-4.321379008233583,-3.367977437212619e-12,-5.5116271796262035e-12,-2.0451541796545163,6.713801096626831e-10,1.098700014849195e-09,0.680429145142897,0,70,255.0,255.0,255.0
