idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,13.5,0.0,-0.010335113272837204,0.016909077741561834,0.04037927386779905,0.28722135927402137,-0.4669089328986952,-1.1061512864135887,0,70,255.0,255.0,255.0
1,0.05,-10.500158464077822,13.500263126798696,0.0006400538592407656,0.003981847894493782,-0.006357824238879593,-0.014701534020812444,0.28545708741921805,-0.4637671463189618,-1.097081029130871,0,70,255.0,255.0,255.0
2,0.1,-10.499603285437097,13.499366835731594,-0.0014625948543456465,0.018210595469084604,-0.029467636890334353,-0.06932882904528805,0.2836928155644148,-0.46062535973922847,-1.088010771848153,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.49833887475746,13.497318981265146,-0.006285270497552443,0.03235112945093527,-0.052420360212802455,-0.12350261120562776,0.28192854370961146,-0.45748357315949517,-1.0789405145654354,0,70,255.0,255.0,255.0
4,0.2,-10.49636964271855,13.4941274178658,-0.013805297427172826,0.04640344984004575,-0.07521599420628387,-0.17722288050183158,0.2801642718548082,-0.4543417865797618,-1.0698702572827175,0,70,255.0,255.0,255.0
5,0.25,-10.4937,13.4898,-0.024,0.060367556636416075,-0.09785453887077862,-0.2304896369338995,0.27840000000000487,-0.45120000000002836,-1.060799999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.490334357281453,13.484344582134204,-0.03684670257282719,0.07424344984004624,-0.12033599420628673,-0.2833028805018316,0.27663572814520154,-0.44805821342029506,-1.0517297427172818,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.486277125242543,13.477769018734854,-0.05232272950244756,0.08803112945093625,-0.14266036021280815,-0.33566261120562774,0.2748714562903983,-0.4449164268405618,-1.0426594854345645,0,70,255.0,255.0,255.0
8,0.4,-10.481532714562904,13.470081164268406,-0.07040540514565435,0.10173059546908607,-0.1648276368903429,-0.387568829045288,0.27310718443559495,-0.4417746402608285,-1.0335892281518473,0,70,255.0,255.0,255.0
9,0.45,-10.476105535922178,13.461288873201305,-0.09107205385924076,0.11534184789449574,-0.186837824238891,-0.43902153402081245,0.2713429125807917,-0.4386328536810953,-1.02451897086913,0,70,255.0,255.0,255.0
10,0.5,-10.47,13.4514,-0.1143,0.12886488672716523,-0.2086909222584524,-0.49002072613220093,0.26957864072598836,-0.4354910671013619,-1.0154487135864123,0,70,255.0,255.0,255.0
11,0.55,-10.463221706796372,13.440424144664494,-0.14006444356793207,0.142228352745315,-0.23028219893598598,-0.5404389439718613,0.2649600000000021,-0.4281599999999799,-1.00128,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.455781013592741,13.428377889328985,-0.16833208713586417,0.15536088672716547,-0.2515069222584504,-0.590148726132201,0.2603413592740158,-0.4208289328985979,-0.9871112864135874,0,70,255.0,255.0,255.0
13,0.65,-10.447689466990926,13.415279561661233,-0.19906750891983016,0.1682624886727166,-0.27236509222584576,-0.63915007261322,0.2557227185480295,-0.4134978657972159,-0.972942572827175,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.43895861359274,13.401147489328986,-0.23223528713586414,0.1809331585819684,-0.292856708838172,-0.6874429834149185,0.25110407782204325,-0.40616679869583394,-0.9587738592407625,0,70,255.0,255.0,255.0
15,0.75,-10.4296,13.386,-0.2678,0.1933728964549209,-0.31298177209542916,-0.7350274585372962,0.24648543709605697,-0.39883573159445396,-0.9446051456543536,0,70,255.0,255.0,255.0
16,0.8,-10.41962441553307,13.369854039207825,-0.3057275231554446,0.20562713917869296,-0.33282321004978294,-0.781981343610723,0.24368427185482497,-0.3948217865796965,-0.9335502572827196,0,70,255.0,255.0,255.0
17,0.8500000000000001,-10.4090396203865,13.3527210239492,-0.345988921954096,0.21774132364040344,-0.3524639507533988,-0.8283824842655683,0.24088310661359297,-0.3908078415649391,-0.9224953689110854,0,70,255.0,255.0,255.0
18,0.9,-10.397852617473395,13.334610989086665,-0.388556559175025,0.22971544984005227,-0.37190399420627684,-0.8742308805018316,0.238081941372361,-0.3867938965501817,-0.9114404805394514,0,70,255.0,255.0,255.0
19,0.9500000000000001,-10.386070409706862,13.315533969482752,-0.43340279759730277,0.2415495177776395,-0.391143340408417,-0.9195265323195133,0.235280776131129,-0.38277995153542427,-0.9003855921678173,0,70,255.0,255.0,255.0
20,1.0,-10.3737,13.2955,-0.4805,0.25324352745316514,-0.4101819893598192,-0.9642694397186133,0.23247961088989744,-0.37876600652066994,-0.8893307037961815,0,70,255.0,255.0,255.0
21,1.05,-10.36074863107136,13.274519698504209,-0.5298190638102896,0.26478309053993143,-0.4289849608648646,-1.0083716815852461,0.22910291258075385,-0.37335285368114607,-0.8747589708691297,0,70,255.0,255.0,255.0
22,1.1,-10.347224504861265,13.252606014874214,-0.5813250250477521,0.2761538187112405,-0.44751727472793384,-1.0517453368055265,0.22572621427161027,-0.3679397008416222,-0.860187237942078,0,70,255.0,255.0,255.0
23,1.1500000000000001,-10.333136063115491,13.229772481992114,-0.6349814543800699,0.2873557119670925,-0.4657789309490269,-1.094390405379454,0.2223495159624667,-0.3625265480020983,-0.8456155050150261,0,70,255.0,255.0,255.0
24,1.2000000000000002,-10.318491747579813,13.20603263274001,-0.6907519224749251,0.2983887703074872,-0.4837699295281437,-1.1363068873070292,0.2189728176533231,-0.35711339516257445,-0.8310437720879743,0,70,255.0,255.0,255.0
25,1.25,-10.3033,13.1814,-0.7486,0.30925299373242476,-0.5014902704652843,-1.1774947825882514,0.21559611934417955,-0.35170024232305064,-0.8164720391609208,0,70,255.0,255.0,255.0
26,1.3,-10.2875690601815,13.155888766775341,-0.8084906216033971,0.31996049866158005,-0.5189009464907566,-1.2180359300482935,0.21270407782203032,-0.344726798695841,-0.8051738592407623,0,70,255.0,255.0,255.0
