idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,10.5,0.0,0.020150502593726777,0.007522263641884797,0.0313419470890956,-0.5498060311247709,-0.20706716370262956,-0.873703365069147,0,70,255.0,255.0,255.0
1,0.05,13.500322218093373,10.500118001491108,0.0004779100952074418,-0.007222768806887749,-0.002787758724733497,-0.01216670433901602,-0.5451248248998101,-0.2053337309621021,-0.8666426920553176,0,70,255.0,255.0,255.0
2,0.1,13.499281624124498,10.49972266865481,-0.0012107865397234109,-0.03436197989625424,-0.01301110945432542,-0.05532232211643617,-0.5404436186748492,-0.2036002982215747,-0.8595820190414883,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.496889921108936,10.498818335072958,-0.005048438222257985,-0.06126713067437269,-0.02314778854689097,-0.09812490624316485,-0.5357624124498885,-0.20186686548104724,-0.8525213460276589,0,70,255.0,255.0,255.0
4,0.2,13.49315881206225,10.497409334327404,-0.011017393269861706,-0.08793822114124308,-0.03319779600243015,-0.14057445671920207,-0.5310812062249277,-0.2001334327405198,-0.8454606730138297,0,70,255.0,255.0,255.0
5,0.25,13.4881,10.4955,-0.0191,-0.11437525129686545,-0.043161131820942944,-0.1826709735445478,-0.5263999999999668,-0.19839999999999236,-0.8383999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.48172518793775,10.493094665672595,-0.029278606730138303,-0.14057822114123977,-0.05303779600242938,-0.2244144567192021,-0.5217187937750061,-0.1966665672594649,-0.8313393269861705,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.474046078891062,10.49019766492704,-0.04153556177774202,-0.16654713067436608,-0.06282778854688945,-0.2658049062431649,-0.5170375875500454,-0.19493313451893748,-0.8242786539723415,0,70,255.0,255.0,255.0
8,0.4,13.465074375875501,10.48681333134519,-0.05585321346027659,-0.1922819798962443,-0.07253110945432313,-0.3068423221164362,-0.5123563813250845,-0.19319970177841003,-0.8172179809585123,0,70,255.0,255.0,255.0
9,0.45,13.454821781906627,10.482945998508892,-0.07221391009520745,-0.21778276880687453,-0.08214775872473043,-0.3475267043390161,-0.5076751751001238,-0.1914662690378826,-0.8101573079446832,0,70,255.0,255.0,255.0
10,0.5,13.4433,10.4786,-0.0906,-0.24304949740625667,-0.09167773635811138,-0.38785805291090447,-0.5029939688751626,-0.18973283629735516,-0.8030966349308568,0,70,255.0,255.0,255.0
11,0.55,13.430521830155625,10.473780135818513,-0.11099228317465429,-0.2680163466281367,-0.10109305726554575,-0.42774346878417596,-0.49568000000003837,-0.1868800000000192,-0.7923200000000015,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.41650446031125,10.468493071637027,-0.1333653663493086,-0.29261749740626053,-0.11036573635811332,-0.4670900529109047,-0.4883660311249141,-0.18402716370268327,-0.7815433650691461,0,70,255.0,255.0,255.0
13,0.65,13.401266175389061,10.462745939546283,-0.1576923079366357,-0.3168529497406281,-0.11949577363581408,-0.5058978052910905,-0.4810520622497899,-0.1811743274053473,-0.7707667301382908,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.384825260311251,10.456545871637026,-0.18394616634930858,-0.3407227036312395,-0.12848316909864804,-0.5441667259247338,-0.4737380933746657,-0.17832149110801135,-0.7599900952074354,0,70,255.0,255.0,255.0
15,0.75,13.3672,10.4499,-0.2121,-0.36422675907809465,-0.1373279227466152,-0.5818968148118341,-0.4664241244995422,-0.17546865481067542,-0.749213460276585,0,70,255.0,255.0,255.0
16,0.8,13.348408291439753,10.44281519105335,-0.24212666057124466,-0.38738839234620714,-0.14604597493539495,-0.6190756681440945,-0.4600412062249573,-0.17325343274051425,-0.7379406730138305,0,70,255.0,255.0,255.0
17,0.8500000000000001,13.328466479863941,10.435297248524853,-0.2739981728250239,-0.4102308797005904,-0.15465326602066662,-0.6556908821132171,-0.4536582879503724,-0.17103821067035305,-0.726667885751076,0,70,255.0,255.0,255.0
18,0.9,13.307390522568255,10.427351710469678,-0.3076863547931807,-0.4327542211412444,-0.16314979600243026,-0.6917424567192021,-0.4472753696757875,-0.16882298860019188,-0.7153950984883215,0,70,255.0,255.0,255.0
19,0.9500000000000001,13.28519637684838,10.418984114943001,-0.3431630245075584,-0.45495841666816916,-0.1715355648806858,-0.7272303919620494,-0.44089245140120265,-0.16660776653003068,-0.704122311225567,0,70,255.0,255.0,255.0
20,1.0,13.2619,10.4102,-0.3804,-0.4768434662813647,-0.17981057265543335,-0.7621546878417588,-0.4345095331266191,-0.16439254445987017,-0.6928495239628107,0,70,255.0,255.0,255.0
21,1.05,13.237517004085369,10.401004699968079,-0.4193698745403673,-0.49843008398703276,-0.1879870429928763,-0.7965618586394461,-0.4289551751001025,-0.16266626903784753,-0.6834373079446812,0,70,255.0,255.0,255.0
22,1.1,13.212061620232985,10.391402734263563,-0.4600483423505963,-0.5197389837913751,-0.19607719955921812,-0.830498418636227,-0.42340081707358596,-0.1609399936158249,-0.6740250919265515,0,70,255.0,255.0,255.0
23,1.1500000000000001,13.18554773433792,10.38139841857501,-0.5024118728906416,-0.5407701656943914,-0.2040810423544588,-0.8639643678321013,-0.41784645904706935,-0.15921371819380226,-0.6646128759084219,0,70,255.0,255.0,255.0
24,1.2000000000000002,13.157989232295236,10.37099606859097,-0.546436935620458,-0.5615236296960819,-0.21199857137859834,-0.8969597062270692,-0.41229210102055275,-0.15748744277177962,-0.6552006598902922,0,70,255.0,255.0,255.0
25,1.25,13.1294,10.3602,-0.5921,-0.5819993757964467,-0.21982978663163677,-0.9294844338211304,-0.4067377429940384,-0.1557611673497572,-0.6457884438721608,0,70,255.0,255.0,255.0
26,1.3,13.099794892218778,10.349015609074334,-0.6393770412672863,-0.6021392717056644,-0.22750985309308255,-0.9615088972981205,-0.3988580933746702,-0.15144149110807384,-0.6351900952074383,0,70,255.0,255.0,255.0
27,1.35,13.069192639204116,10.337452614420894,-0.6882420577725915,-0.6218851851339138,-0.23497393574244416,-0.9930034433418744,-0.39097844375530194,-0.14712181486639045,-0.6245917465427157,0,70,255.0,255.0,255.0
28,1.4000000000000001,13.03761294008007,10.325521815230289,-0.7386685536442533,-0.6412371160811946,-0.2422220345797216,-1.023968071952392,-0.38309879413593373,-0.1428021386247071,-0.6139933978779931,0,70,255.0,255.0,255.0
29,1.4500000000000002,13.00507549397068,10.313234010693124,-0.7906300330106102,-0.6601950645475072,-0.24925414960491485,-1.0544027831296736,-0.3752191445165655,-0.13848246238302372,-0.6033950492132705,0,70,255.0,255.0,255.0
30,1.5,12.9716,10.3006,-0.8441,-0.678759030532851,-0.25607028081802397,-1.084307576873719,-0.3673394948971964,-0.13416278614134214,-0.5927967005485435,0,70,255.0,255.0,255.0
31,1.55,12.937205027039527,10.287628863734595,-0.8990515603904871,-0.6969968291903114,-0.2627735446348076,-1.1136585521680717,-0.3621724514012161,-0.1339677665300055,-0.5812423112255672,0,70,255.0,255.0,255.0
32,1.6,12.90190462295055,10.27432280805286,-0.9554562265590381,-0.7149762756729726,-0.26946705747102456,-1.1424318079962756,-0.3570054079052358,-0.13377274691866886,-0.5696879219025909,0,70,255.0,255.0,255.0
33,1.6500000000000001,12.865711705341807,10.260682320503834,-1.0132851125323457,-0.7326973699808349,-0.27615081932667457,-1.1706273443583308,-0.35183836440925553,-0.13357772730733225,-0.5581335325796146,0,70,255.0,255.0,255.0
34,1.7000000000000002,12.828639191822045,10.246707888636536,-1.0725093323371022,-0.7501601121138983,-0.28282483020175775,-1.198245161254237,-0.34667132091327524,-0.1333827076959956,-0.5465791432566384,0,70,255.0,255.0,255.0
35,1.75,12.7907,10.2324,-1.1331,-0.7673645020721623,-0.28948909009627416,-1.2252852586839946,-0.3415042774172923,-0.13318768808465942,-0.5350247539336728,0,70,255.0,255.0,255.0
36,1.8,12.751908199623117,10.217760935987295,-1.1950295171707654,-0.784241411533108,-0.29603596836768425,-1.2518248940295937,-0.3335721010205324,-0.12868744277174418,-0.5265606598902949,0,70,255.0,255.0,255.0
37,1.85,12.712282468993687,10.202800153367658,-1.2582754359912567,-0.8007217121742156,-0.3023578343734486,-1.277941324673024,-0.3256399246237725,-0.12418719745882897,-0.5180965658469169,0,70,255.0,255.0,255.0
38,1.9000000000000001,12.671842638552693,10.187528902754378,-1.3228165962263652,-0.8168054039954853,-0.30845468811356713,-1.3036345506142855,-0.31770774822701264,-0.11968695214591375,-0.509632471803539,0,70,255.0,255.0,255.0
39,1.9500000000000002,12.630608538741136,10.17195843476073,-1.3886318376409825,-0.8324924869969169,-0.31432652958803997,-1.328904571853378,-0.3097755718302528,-0.11518670683299853,-0.5011683777601611,0,70,255.0,255.0,255.0
40,2.0,12.5886,10.1561,-1.4557,-0.8477829611785106,-0.319973358796867,-1.3537513883903016,-0.30184339543349736,-0.11068646152008155,-0.49270428371678676,0,70,255.0,255.0,255.0
41,2.0500000000000003,12.545835774467998,10.139963392316231,-1.5239983709264515,-0.8627415246772617,-0.32548258189444634,-1.378081871713553,-0.2964991445165452,-0.10968246238309076,-0.48051504921326604,0,70,255.0,255.0,255.0
42,2.1,12.502330301074705,10.123552578476504,-1.5934980294759358,-0.8774328756301651,-0.33094160503517606,-1.4018028933116282,-0.2911548935995931,-0.10867846324609998,-0.46832581470974544,0,70,255.0,255.0,255.0
43,2.15,12.458096940447412,10.10687006847866,-1.6641685025621942,-0.891857014037221,-0.3363504282190563,-1.4249144531845275,-0.285810642682641,-0.10767446410910919,-0.45613658020622483,0,70,255.0,255.0,255.0
44,2.2,12.413149053213413,10.089918372320545,-1.735979317098969,-0.9060139398984293,-0.34170905144608704,-1.4474165513322508,-0.2804663917656889,-0.1066704649721184,-0.4439473457027041,0,70,255.0,255.0,255.0
45,2.25,12.3675,10.0727,-1.8089,-0.9199036532137899,-0.3470174747162681,-1.469309187754798,-0.27512214084873854,-0.10566646583512718,-0.4317581111991977,0,70,255.0,255.0,255.0
46,2.3000000000000003,12.321163902504889,10.055218294747784,-1.8829009991234298,-0.9334804897578406,-0.35222570405454545,-1.4906476191161941,-0.2679513209132864,-0.10266270769596575,-0.42177914325665067,0,70,255.0,255.0,255.0
47,2.35,12.274157926707495,10.03747993272633,-1.9579564461050005,-0.9466987853051185,-0.3572837454858647,-1.511487102080463,-0.26078050097783423,-0.09965894955680436,-0.4118001753141037,0,70,255.0,255.0,255.0
48,2.4000000000000004,12.226499999657655,10.019492423330979,-2.034041393524858,-0.9595585398556239,-0.36219159901022585,-1.5318276366476047,-0.2536096810423821,-0.09665519141764294,-0.40182120737155663,0,70,255.0,255.0,255.0
49,2.45,12.178208048405212,10.001263275957086,-2.1111308939631424,-0.9720597534093567,-0.366949264627629,-1.5516692228176188,-0.24643886110692995,-0.09365143327848155,-0.39184223942900964,0,70,255.0,255.0,255.0
50,2.5,12.1293,9.9828,-2.1892,-0.9842024259663169,-0.37155674233807406,-1.5710118605905057,-0.2392680411714796,-0.09064767513932237,-0.3818632714864716,0,70,255.0,255.0,255.0
51,2.5500000000000003,12.079793415512446,9.964109828692632,-2.2682240325798313,-0.9960085162913614,-0.37603060188738113,-1.5898716518216716,-0.232975571830298,-0.08830670683295885,-0.37252837776015923,0,70,255.0,255.0,255.0
52,2.6,12.029704392095317,9.945198890618183,-2.348179386104062,-1.0074999831493467,-0.38038741302136997,-1.6082646983665216,-0.22668310248911644,-0.08596573852659536,-0.363193484033847,0,70,255.0,255.0,255.0
53,2.6500000000000004,11.979048660921961,9.926073038197417,-2.4290427233383785,-1.018676826540273,-0.3846271757400407,-1.6261910002250561,-0.22039063314793483,-0.08362477022023185,-0.35385859030753464,0,70,255.0,255.0,255.0
54,2.7,11.92784195316574,9.906738123851099,-2.510790707048463,-1.0295390464641403,-0.3887498900433931,-1.6436505573972753,-0.21409816380675328,-0.08128380191386836,-0.3445236965812224,0,70,255.0,255.0,255.0
55,2.75,11.8761,9.8872,-2.5934,-1.0400866429209485,-0.39275555593142747,-1.6606433698831784,-0.20780569446557706,-0.07894283360750398,-0.3351888028549066,0,70,255.0,255.0,255.0
