idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,1.5,0.0,0.0012676047934701094,0.0003554333816399337,0.034216575213362244,-0.03281125752163582,-0.021065200579675578,-0.960198902560347,0,70,255.0,255.0,255.0
1,0.05,-1.499977566227435,1.499991195601739,0.0005133967076810405,-0.0003689017950035207,-0.000712500644445472,-0.013624375401853373,-0.03264900601730937,-0.021652160463740643,-0.9534391220482776,0,70,255.0,255.0,255.0
2,0.1,-1.5000367549699134,1.4999282608023186,-0.0013568043897586137,-0.001997295808260828,-0.001809782664734131,-0.06112733699146552,-0.03248675451298293,-0.02223912034780571,-0.9466793415362081,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5001771605986742,1.4998097282020286,-0.005593703841038788,-0.0036175772463018134,-0.0029364126792260437,-0.1082923095554742,-0.032324503008656476,-0.022826080231870778,-0.9399195610241388,0,70,255.0,255.0,255.0
4,0.2,-1.5003983774849567,1.4996341304011596,-0.012180402194879312,-0.0052297461091264765,-0.004092390687921209,-0.1551192930938794,-0.03216225150433003,-0.023413040115935844,-0.9331597805120693,0,70,255.0,255.0,255.0
5,0.25,-1.5007,1.4994,-0.0211,-0.006833802396734816,-0.005277716690819627,-0.20160828760668112,-0.032000000000003574,-0.024000000000000896,-0.9263999999999986,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5010816225150432,1.4991058695988408,-0.03233559780512071,-0.008429746109126834,-0.0064923906879213,-0.24775929309387937,-0.03183774849567713,-0.02458695988406597,-0.9196402194879298,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5015428394013257,1.4987502717979713,-0.04587029615896122,-0.01001757724630253,-0.007736412679226225,-0.2935723095554741,-0.031675496991350686,-0.025173919768131044,-0.912880438975861,0,70,255.0,255.0,255.0
8,0.4,-1.5020832450300867,1.4983317391976814,-0.06168719561024139,-0.011597295808261902,-0.009009782664734404,-0.33904733699146544,-0.03151324548702424,-0.02576087965219612,-0.9061206584637923,0,70,255.0,255.0,255.0
9,0.45,-1.502702433772565,1.4978488043982612,-0.07976939670768103,-0.013168901795004953,-0.010312500644445836,-0.3841843754018533,-0.0313509939826978,-0.026347839536261193,-0.8993608779517235,0,70,255.0,255.0,255.0
10,0.5,-1.5034,1.4973,-0.1001,-0.014732395206531681,-0.011644566618360521,-0.4289834247866378,-0.031188742478371348,-0.0269347994203262,-0.8926010974396559,0,70,255.0,255.0,255.0
11,0.55,-1.504175143712392,1.4966845260028985,-0.12265900548719828,-0.016264113768490848,-0.012965936603868695,-0.4732584522226293,-0.030079999999995267,-0.025920000000000682,-0.8784000000000006,0,70,255.0,255.0,255.0
