idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-13.5,0.0,0.009284705745976174,-0.018000450044145244,0.02061203790336355,-0.2690164689517305,0.5080054005297729,-0.5697444548403626,0,70,255.0,255.0,255.0
1,0.05,7.5001286494068555,-13.500266416201589,0.00032043336452108764,-0.004125035356851643,0.007315792979694499,-0.007754462564452771,-0.2673731751613822,0.5046443204238168,-0.5649155638722901,0,70,255.0,255.0,255.0
2,0.1,7.499588865875808,-13.499271221602118,-0.0007714221806385502,-0.017452611770162045,0.032463981998236434,-0.03587951848386547,-0.2657298813710339,0.5012832403178606,-0.5600866729042177,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498384757641331,-13.497022818901852,-0.0032634944080587327,-0.03069802349395504,0.05744411701148057,-0.06376312985487453,-0.2640865875806856,0.49792216021190444,-0.5552577819361451,0,70,255.0,255.0,255.0
4,0.2,7.496520432937903,-13.49352961080106,-0.007143711090319278,-0.043861270528230606,0.08225619801942688,-0.09140529667747999,-0.2624432937903373,0.49456108010594824,-0.5504288909680726,0,70,255.0,255.0,255.0
5,0.25,7.494,-13.4888,-0.0124,-0.056942352872988766,0.10690022502207538,-0.11880601895168177,-0.26079999999998904,0.4911999999999923,-0.5455999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.490827567062096,-13.48284238919894,-0.01902028890968073,-0.06994127052822953,0.13137619801942613,-0.14596529667747996,-0.25915670620964076,0.487838919894036,-0.5407711090319274,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.487007242358668,-13.475665181098144,-0.026992505591941274,-0.08285802349395285,0.155684117011479,-0.1728831298548745,-0.2575134124192925,0.4844778397880797,-0.535942218063855,0,70,255.0,255.0,255.0
8,0.4,7.482543134124193,-13.46727677839788,-0.03630457781936146,-0.09569261177015877,0.17982398199823407,-0.19955951848386544,-0.25587011862894415,0.4811167596821234,-0.5311133270957827,0,70,255.0,255.0,255.0
9,0.45,7.477439350593144,-13.45768558379841,-0.04694443336452109,-0.10844503535684727,0.20379579297969133,-0.2259944625644528,-0.2542268248385959,0.4777556795761671,-0.5262844361277104,0,70,255.0,255.0,255.0
10,0.5,7.4717,-13.4469,-0.0589,-0.12111529425401835,0.2275995499558508,-0.25218796209663646,-0.2525835310482476,0.4743945994702119,-0.5214555451596374,0,70,255.0,255.0,255.0
11,0.55,7.465329882344759,-13.434930427002648,-0.07215847772579821,-0.13366188253022493,0.2511154149426057,-0.27809635072562744,-0.24928000000001588,0.4662399999999823,-0.5148799999999997,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.4583365646895174,-13.421795254005298,-0.0867041554515964,-0.14604329425401993,0.274223549955849,-0.3036759620966365,-0.24597646895178418,0.4580854005297527,-0.5083044548403619,0,70,255.0,255.0,255.0
13,0.65,7.450728305861897,-13.40751486750662,-0.10252059431449548,-0.15825952942540333,0.29692395499558094,-0.3289267962096636,-0.24267293790355246,0.44993080105952316,-0.5017289096807243,0,70,255.0,255.0,255.0
