idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,10.5,0.0,-0.0036140247815566046,0.006875050219389292,0.02772275851288203,0.10416829737867789,-0.17130060263272034,-0.7542731021545842,0,70,255.0,255.0,255.0
1,0.05,-1.500050904892136,10.5001307018079,0.000446019306463753,0.0015695486004838998,-0.0016254768990829832,-0.009827531084074264,0.10317463790294226,-0.16872048210617066,-0.7477384817236674,0,70,255.0,255.0,255.0
2,0.1,-1.499843873189515,10.499839602410528,-0.0009773075913816628,0.006703439008737623,-0.009996997991227774,-0.047051089659484714,0.10218097842720662,-0.16614036157962098,-0.7412038612927506,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4993813890408254,10.499133152109213,-0.004253644142458955,0.011787646443204564,-0.018239513057045083,-0.08394791721334934,0.101187318951471,-0.16356024105307126,-0.7346692408618337,0,70,255.0,255.0,255.0
4,0.2,-1.4986659365947572,10.498017801205265,-0.009366653795690833,0.016822170903884725,-0.026353022096534902,-0.1205180137456681,0.10019365947573536,-0.16098012052652158,-0.7281346204309169,0,70,255.0,255.0,255.0
5,0.25,-1.4977,10.4965,-0.0163,0.021807012390778098,-0.03433752510969724,-0.156761379256441,0.09919999999999968,-0.15839999999997184,-0.7216000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.4964860634052426,10.494586198794735,-0.02503734620430918,0.026742170903884695,-0.0421930220965321,-0.19267801374566815,0.09820634052426408,-0.15581987947342218,-0.7150653795690836,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4950266109591748,10.492282847890783,-0.035562355857541056,0.03162764644320451,-0.04991951305703946,-0.22826791721334938,0.09721268104852848,-0.15323975894687253,-0.7085307591381665,0,70,255.0,255.0,255.0
8,0.4,-1.4933241268104853,10.489596397589468,-0.04785869240861834,0.036463439008737546,-0.05751699799121934,-0.26353108965948474,0.09621902157279288,-0.15065963842032287,-0.7019961387072496,0,70,255.0,255.0,255.0
9,0.45,-1.491381095107864,10.486533298192104,-0.06191001930646376,0.04124954860048379,-0.06498547689907175,-0.2984675310840743,0.09522536209705729,-0.14807951789377322,-0.6954615182763326,0,70,255.0,255.0,255.0
10,0.5,-1.4892,10.4831,-0.0777,0.04598597521844326,-0.07232494978059666,-0.33307724148711804,0.09423170262132163,-0.14549939736722328,-0.6889268978454139,0,70,255.0,255.0,255.0
11,0.55,-1.4867832414868933,10.479302103013165,-0.09521103448922709,0.05067776778397632,-0.07958643471477818,-0.3672844139332534,0.09344000000000038,-0.14496000000003725,-0.6793599999999989,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.484132882973787,10.475141806026327,-0.11442046897845419,0.05532997521844331,-0.0868209497806004,-0.401013241487118,0.09264829737867915,-0.14442060263285122,-0.6697931021545837,0,70,255.0,255.0,255.0
13,0.65,-1.4812509037172337,10.470620457532911,-0.13530438622306773,0.059942597521844235,-0.0940284949780633,-0.4342637241487117,0.0918565947573579,-0.14388120526566522,-0.6602262043091686,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.478139282973787,10.465739406026328,-0.1578388689784542,0.06451563469417909,-0.10120907030716692,-0.4670358619180348,0.09106489213603666,-0.1433418078984792,-0.6506593064637534,0,70,255.0,255.0,255.0
15,0.75,-1.4748,10.4605,-0.182,0.06904908673544789,-0.10836267576791121,-0.4993296547950871,0.09027318951471563,-0.14280241053129294,-0.6410924086183383,0,70,255.0,255.0,255.0
16,0.8,-1.471235370647184,10.454904589152608,-0.20776491583878254,0.07352275796020921,-0.11542923904435695,-0.5312083305213186,0.08867365947573672,-0.13986012052653665,-0.6340546204309174,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.4674490571456782,10.448959528003902,-0.2351149682286424,0.07791645268302158,-0.12234868782056489,-0.5627351168381789,0.08707412943675778,-0.13691783052178033,-0.6270168322434967,0,70,255.0,255.0,255.0
18,0.9,-1.4634450583205811,10.44267217227889,-0.2640325626991109,0.08223017090388499,-0.12912102209653498,-0.5939100137456682,0.08547459939777886,-0.13397554051702404,-0.6199790440560758,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.4592273729969891,10.436049877702585,-0.29450010477971966,0.08646391262279945,-0.13574624187226728,-0.6247330212437865,0.08387506935879993,-0.13103325051226775,-0.6129412558686551,0,70,255.0,255.0,255.0
20,1.0,-1.4548,10.4291,-0.3265,0.09061767783976497,-0.14222434714776178,-0.6552041393325337,0.08227553931982101,-0.128090960507512,-0.6059034676812347,0,70,255.0,255.0,255.0
21,1.05,-1.4501664759243715,10.421829140376401,-0.3600133021556429,0.09471920037518697,-0.14860060910779344,-0.6852422639814729,0.08178536209705867,-0.1269595178937543,-0.5956215182763325,0,70,255.0,255.0,255.0
22,1.1,-1.4453284884435003,10.414240881958065,-0.3950156581069766,0.09879621404947085,-0.1549202989371372,-0.7147662911601671,0.08129518487429632,-0.12582807527999657,-0.5853395688714302,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.4402872630004433,10.406338053351533,-0.43148136298048895,0.10284871886261661,-0.1611834166357931,-0.7437762208686161,0.08080500765153398,-0.12469663266623883,-0.575057619466528,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.4350440250382577,10.39812348316333,-0.4693847119026675,0.10687671481462425,-0.16738996220376112,-0.7722720531068199,0.08031483042877163,-0.1235651900524811,-0.5647756700616258,0,70,255.0,255.0,255.0
