idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,7.5,0.0,-7.732619372749645e-23,7.491090405200309e-21,0.04815125770576556,9.279143247299573e-22,-8.989308486240371e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,2.5,7.5,0.0007518452774075595,-3.557004911464837e-23,3.445901586392142e-21,-0.017946421455347868,7.423314597839658e-22,-7.191446788992297e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,2.5,7.5,-0.0017815396301232558,-3.093047749099859e-24,2.996436162080129e-22,-0.08325794969176942,5.567485948379743e-22,-5.3935850917442224e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,7.5,-0.007560847176357852,2.0104810369149087e-23,-1.947683505352081e-21,-0.1477833270034991,3.711657298919828e-22,-3.5957233944961477e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,2.5,7.5,-0.01654676981506164,3.402352524009844e-23,-3.296079778288134e-21,-0.21152255339053688,1.855828649459914e-22,-1.797861697248074e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,2.5,7.5,-0.0287,3.8663096863748223e-23,-3.7455452026001545e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,7.5,-0.04398123018493839,3.402352524009843e-23,-3.2960797782881353e-21,-0.33664255339053684,-1.8558286494599162e-22,1.7978616972480757e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,7.5,-0.06235115282364216,2.0104810369149064e-23,-1.947683505352079e-21,-0.398023327003499,-3.7116572989198305e-22,3.5957233944961495e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,2.5,7.5,-0.08377046036987675,-3.0930477490998677e-24,2.9964361620801326e-22,-0.45861794969176933,-5.567485948379745e-22,5.393585091744223e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,2.5,7.5,-0.10819984527740756,-3.557004911464838e-23,3.445901586392144e-21,-0.5184264214553479,-7.423314597839659e-22,7.191446788992297e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,2.5,7.5,-0.1356,-7.732619372749645e-23,7.491090405200309e-21,-0.5774487422942346,-9.279143247299571e-22,8.989308486240372e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,2.5,7.5,-0.16592852453765414,-1.0052405184574536e-22,9.738417526760402e-21,-0.635499364982505,1.128474576789396e-36,-8.425943506694157e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,7.5,-0.1991306490753082,-7.732619372749635e-23,7.491090405200301e-21,-0.6923927422942348,9.279143247299594e-22,-8.989308486240389e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,2.5,7.5,-0.2351485113441352,-7.732619372749575e-24,7.491090405200294e-22,-0.7481288742294235,1.8558286494599154e-21,-1.7978616972480749e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,7.5,-0.2739242490753082,1.0825667121849528e-22,-1.0487526567280454e-20,-0.8027077607880717,2.7837429741898736e-21,-2.6967925458721125e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,2.5,7.5,-0.3154,2.7064167804623756e-22,-2.6218816418201083e-20,-0.8561294019701792,3.71165729891983e-21,-3.5957233944961493e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,2.5,7.5,-0.3595190716644454,3.680726821428831e-22,-3.565759032875347e-20,-0.9084639866794436,1.855828649459885e-22,-1.7978616972480465e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,7.5,-0.40622945087512535,2.8919996454083643e-22,-2.8016678115449135e-20,-0.9597817038195628,-3.340491569027853e-21,3.23615105504654e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,2.5,7.5,-0.45548029425358255,3.402352524009831e-23,-3.2960797782881173e-21,-1.0100825533905367,-6.866566003001686e-21,6.652088279817877e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.5,7.5,-0.5072207584213598,-3.974566357593324e-22,3.850420468272967e-20,-1.0593665353923656,-1.0392640436975527e-20,1.0068025504589222e-18,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,2.5,7.5,-0.5614,-1.0052405184574538e-21,9.738417526760403e-20,-1.107633649825049,-1.391871487094936e-20,1.3483962729360557e-18,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,2.5,7.5,-0.6179671888045647,-1.371766676725787e-21,1.328919437882535e-19,-1.1548846882997204,-7.42331459783954e-22,7.191446788992186e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,2.5,7.5,-0.6768715474241909,-1.0794736644358495e-21,1.045756220565962e-19,-1.201120442427514,1.243405195138145e-20,-1.204567337156212e-18,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.5,7.5,-0.7380623116415348,-1.2836148158764068e-22,1.2435210072632187e-20,-1.2463409122084292,2.5610435362546858e-20,-2.4810491422023464e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.5,7.5,-0.8014887172392526,1.481569871818839e-21,-1.4352929216363862e-19,-1.2905460976424665,3.878681877371226e-20,-3.75753094724848e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
25,1.25,2.5,7.5,-0.8671,3.750320395783577e-21,-3.6331788465221504e-19,-1.3337359987296253,5.196320218487761e-20,-5.034012752294609e-18,-0.8536451782743999,0,70,255.0,255.0,255.0
26,1.3,2.5,7.5,-0.9348441731172964,5.118994024760265e-21,-4.959101848242606e-19,-1.3758372601216744,2.7837429741898356e-21,-2.696792545872076e-19,-0.8304052774075582,0,70,255.0,255.0,255.0
27,1.35,2.5,7.5,-1.0046643594281117,4.028694693202561e-21,-3.9028581011093585e-19,-1.416776526470381,-4.6395716236497936e-20,4.494654243120194e-18,-0.8071653765407166,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.5,7.5,-1.076502459180279,4.794224011104639e-22,-4.6444760512240546e-20,-1.4565537977757461,-9.557517544718571e-20,9.258987740827596e-18,-0.7839254756738749,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.5,7.5,-1.150300372621631,-5.528822851516018e-21,5.356129639718245e-19,-1.4951690740377688,-1.4475463465787347e-19,1.4023321238534995e-17,-0.7606855748070334,0,70,255.0,255.0,255.0
30,1.5,2.5,7.5,-1.226,-1.3996041064676855e-20,1.3558873633412562e-18,-1.5326223552564493,-1.9393409386856104e-19,1.8787654736242374e-17,-0.7374456739401953,0,70,255.0,255.0,255.0
31,1.55,2.5,7.5,-1.3035433187262497,-1.910420942231527e-20,1.8507487955087888e-18,-1.5689182712135823,-1.0392640436975325e-20,1.0068025504589018e-18,-0.714390964345122,0,70,255.0,255.0,255.0
32,1.6,2.5,7.5,-1.3828726148633623,-1.5035305108374386e-20,1.4565676183871464e-18,-1.6040614516909615,1.731488129946104e-19,-1.677404963532457e-17,-0.6913362547500487,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.5,7.5,-1.46393025163735,-1.7893281228542105e-21,1.7334383197633014e-19,-1.6380518966885873,3.5669026642619606e-19,-3.455490182110804e-17,-0.6682815451549753,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.5,7.5,-1.5466585922742255,2.0633721534245255e-20,-1.99892256372366e-18,-1.670889606206459,5.402317198577818e-19,-5.2335754006891516e-17,-0.645226835559902,0,70,255.0,255.0,255.0
35,1.75,2.5,7.5,-1.631,5.2233843862923843e-20,-5.0602315687128096e-18,-1.7025745802445773,7.237731732893667e-19,-7.01166061926749e-17,-0.6221721259648287,0,70,255.0,255.0,255.0
