idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-10.5,0.0,-0.013302009605088122,-0.009614441180576236,0.04328595932870222,0.3620241152610263,0.2537732941669049,-1.2034315119444268,0,70,255.0,255.0,255.0
1,0.05,-10.500214072345784,-10.5001645198825,0.0006638945358332795,0.004709075581658174,0.003013357056934512,-0.01665245870879699,0.3584192922088255,0.251338635333525,-1.1941052095555413,0,70,255.0,255.0,255.0
2,0.1,-10.499532096461044,-10.499700693176669,-0.0016574739522222954,0.02253991961579443,0.015519422352776265,-0.07612456162685192,0.3548144691566248,0.2489039765001451,-1.1847789071666561,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.497963084403414,-10.498614606529586,-0.006940789708194512,0.040190522497320656,0.02790375470694903,-0.13513034942546265,0.351209646104424,0.2464693176667652,-1.1754526047777707,0,70,255.0,255.0,255.0
4,0.2,-10.495516048230522,-10.496912346588333,-0.015162736976111155,0.05766088422623684,0.04016635411945278,-0.193669822104629,0.3476048230522233,0.24403465883338527,-1.1661263023888855,0,70,255.0,255.0,255.0
5,0.25,-10.4922,-10.4946,-0.0263,0.07495100480254298,0.05230722059028755,-0.2517429796643511,0.3440000000000224,0.24160000000000542,-1.1567999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.488023951769478,-10.491683653411666,-0.04032926302388887,0.09206088422623909,0.06432635411945332,-0.30934982210462897,0.34039517694782173,0.23916534116662547,-1.1474736976111144,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.482996915596587,-10.488169393470416,-0.057227210291805504,0.10899052249732516,0.0762237547069501,-0.3664903494254626,0.336790353895621,0.23673068233324554,-1.1381473952222292,0,70,255.0,255.0,255.0
8,0.4,-10.477127903538955,-10.484063306823334,-0.07697052604777771,0.12573991961580117,0.08799942235277788,-0.42316456162685195,0.33318553084342034,0.23429602349986559,-1.128821092833344,0,70,255.0,255.0,255.0
9,0.45,-10.470425927654217,-10.4793714801175,-0.0995358945358333,0.1423090755816672,0.09965335705693666,-0.4793724587087969,0.3295807077912196,0.23186136466648566,-1.1194947904444588,0,70,255.0,255.0,255.0
10,0.5,-10.4629,-10.4741,-0.1249,0.15869799039492313,0.11118555881942645,-0.5351140406712978,0.32597588473901884,0.22942670583310532,-1.1101684880555744,0,70,255.0,255.0,255.0
11,0.55,-10.454558920576304,-10.468255266470834,-0.1530372424402779,0.17491938751339786,0.12257722646525425,-0.5902522528726872,0.32287999999996947,0.22624000000000685,-1.0953600000000008,0,70,255.0,255.0,255.0
12,0.6000000000000001,-10.445410641152607,-10.461844932941668,-0.1839128848805558,0.1909859903949201,0.13380955881942716,-0.6446500406712979,0.3197841152609201,0.2230532941669084,-1.0805515119444273,0,70,255.0,255.0,255.0
13,0.65,-10.435462901440761,-10.454876966177086,-0.21748990610069469,0.20689779903948985,0.1448825558819451,-0.6983074040671299,0.3166882305218707,0.21986658833380995,-1.0657430238888537,0,70,255.0,255.0,255.0
14,0.7000000000000001,-10.424723441152608,-10.447359332941668,-0.25373128488055574,0.22265481344710716,0.15579621765280816,-0.7512243430601834,0.3135923457828213,0.2166798825007115,-1.0509345358332802,0,70,255.0,255.0,255.0
15,0.75,-10.4132,-10.4393,-0.2926,0.23825703361777195,0.16655054413201623,-0.8034008576504579,0.3104964610437717,0.21349317666761247,-1.0361260477777012,0,70,255.0,255.0,255.0
16,0.8,-10.400901165925303,-10.430706480704995,-0.3340593672149998,0.2536535657201709,0.17717274001954053,-0.8548571664046225,0.3053648230521853,0.21139465883335898,-1.0221263023888825,0,70,255.0,255.0,255.0
17,0.8500000000000001,-10.387838919792976,-10.421584474762907,-0.3780740501859717,0.2687935159229905,0.18769001001535213,-0.9056134878893463,0.3002331850605989,0.20929614099910546,-1.0081265570000635,0,70,255.0,255.0,255.0
18,0.9,-10.374026090697997,-10.411939228468322,-0.4246090495494437,0.2836768842262308,0.19810235411945107,-0.9556698221046288,0.2951015470690125,0.20719762316485196,-0.9941268116112447,0,70,255.0,255.0,255.0
19,0.9500000000000001,-10.359475507735347,-10.401775988115823,-0.4736293659419439,0.29830367062989177,0.20840977233183733,-1.0050261690504705,0.2899699090774261,0.20509910533059847,-0.9801270662224258,0,70,255.0,255.0,255.0
20,1.0,-10.3442,-10.3911,-0.5251,0.31267387513397343,0.2186122646525109,-1.0536825287268714,0.2848382710858419,0.20300058749634453,-0.966127320833607,0,70,255.0,255.0,255.0
21,1.05,-10.328211615722484,-10.379917210709184,-0.5789860886997235,0.3268343496059011,0.22866781345658185,-1.1016470815088233,0.2815807077912639,0.19922136466649332,-0.9524547904444588,0,70,255.0,255.0,255.0
22,1.1,-10.311519279675489,-10.368236368006698,-0.6352533143755581,0.34083194591309984,0.23853440111916027,-1.1489280077713173,0.27832314449668577,0.1954421418366421,-0.9387822600553107,0,70,255.0,255.0,255.0
23,1.1500000000000001,-10.294131135767254,-10.356066919949624,-0.6938674957015311,0.3546666640555697,0.2482120276402461,-1.1955253075143544,0.2750655812021077,0.1916629190067909,-0.9251097296661626,0,70,255.0,255.0,255.0
24,1.2000000000000002,-10.276055327906011,-10.343418314595034,-0.7547944513516694,0.36833850403331064,0.25770069301983933,-1.2414389807379336,0.2718080179075296,0.18788369617693967,-0.9114371992770145,0,70,255.0,255.0,255.0
25,1.25,-10.2573,-10.3303,-0.818,0.3818474658463226,0.26700039725794,-1.2866690274420554,0.2685504546129516,0.18410447334708735,-0.8977646688878718,0,70,255.0,255.0,255.0
26,1.3,-10.237873971184763,-10.316720676458273,-0.8834498779861065,0.39515303585621725,0.27615600615413527,-1.3312105075600844,0.26367234578283466,0.1821198825007233,-0.8838945358332847,0,70,255.0,255.0,255.0
27,1.35,-10.217788761505071,-10.30268605321029,-0.9511094923117963,0.4082147004246061,0.28521238550801237,-1.3750584810253839,0.25879423695271775,0.18013529165435926,-0.8700244027786975,0,70,255.0,255.0,255.0
28,1.4000000000000001,-10.197056566232995,-10.288201091733177,-1.020944167644433,0.42103245955148905,0.29416953531957124,-1.4182129478379542,0.25391612812260084,0.17815070080799522,-0.8561542697241105,0,70,255.0,255.0,255.0
29,1.4500000000000002,-10.175689580640613,-10.27327075350404,-1.0929192286513796,0.4336063132368662,0.3030274555888119,-1.460673907997795,0.24903801929248395,0.17616610996163118,-0.8422841366695234,0,70,255.0,255.0,255.0
30,1.5,-10.1537,-10.2579,-1.167,0.4459362614807374,0.3117861463157343,-1.5024413615049064,0.24415991046236396,0.17418151911526714,-0.8284140036149292,0,70,255.0,255.0,255.0
31,1.55,-10.131099699538462,-10.242094483457729,-1.2431519993558506,0.4580415069692316,0.3204041619268804,-1.5435268882508402,0.2400499090774062,0.17053910533057673,-0.815007066222422,0,70,255.0,255.0,255.0
32,1.6,-10.10789927430423,-10.225862619152132,-1.321341516377257,0.46994125238847806,0.32884005684879203,-1.5839420681271486,0.23593990769244844,0.16689669154588635,-0.8016001288299147,0,70,255.0,255.0,255.0
33,1.6500000000000001,-10.08410899930077,-10.20921351311767,-1.4015350337207386,0.4816354977384765,0.33709383108146906,-1.6236869011338317,0.23182990630749067,0.16325427776119594,-0.7881931914374074,0,70,255.0,255.0,255.0
