idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-5.0,0.0,-3.152791919786416e-16,1.1342158896696699e-15,0.08069568992625142,3.783350303743699e-15,-1.361059067603604e-14,-2.2459482791150167,0,70,255.0,255.0,255.0
1,0.05,-7.5,-5.0,0.001248244837345051,-1.4502842831017514e-16,5.21739309248048e-16,-0.030347982633924332,3.026680242994959e-15,-1.0888472540828831e-14,-2.1957986232920135,0,70,255.0,255.0,255.0
2,0.1,-7.5,-5.0,-0.0029930068835399325,-1.2611167679145661e-17,4.5368635586786626e-17,-0.13888417240294992,2.270010182246219e-15,-8.166354405621623e-15,-2.1456489674690102,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,-5.0,-0.012598381023097443,8.197258991444686e-17,-2.948961313141143e-16,-0.24491287938082537,1.5133401214974791e-15,-5.444236270414415e-15,-2.095499311646007,0,70,255.0,255.0,255.0
4,0.2,-7.5,-5.0,-0.02744250344176997,1.387228444706023e-16,-4.99054991454655e-16,-0.3484341035675506,7.566700607487396e-16,-2.7221181352072066e-15,-2.0453496558230038,0,70,255.0,255.0,255.0
5,0.25,-7.5,-5.0,-0.0474,1.576395959893208e-16,-5.671079448348349e-16,-0.44944784496312573,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,-5.0,-0.07234549655823007,1.3872284447060227e-16,-4.990549914546547e-16,-0.5479541035675508,-7.566700607487404e-16,2.72211813520721e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,-5.0,-0.10215361897690259,8.197258991444676e-17,-2.9489613131411396e-16,-0.6439528793808255,-1.51334012149748e-15,5.444236270414417e-15,-1.8949006883539925,0,70,255.0,255.0,255.0
8,0.4,-7.5,-5.0,-0.13669899311646008,-1.261116767914571e-17,4.536863558678702e-17,-0.73744417240295,-2.27001018224622e-15,8.166354405621625e-15,-1.8447510325309877,0,70,255.0,255.0,255.0
9,0.45,-7.5,-5.0,-0.17585624483734508,-1.4502842831017516e-16,5.217393092480484e-16,-0.8284279826339243,-3.0266802429949594e-15,1.0888472540828833e-14,-1.794601376707983,0,70,255.0,255.0,255.0
10,0.5,-7.5,-5.0,-0.2195,-3.152791919786416e-16,1.1342158896696699e-15,-0.9169043100737484,-3.783350303743699e-15,1.3610590676036041e-14,-1.7444517208849692,0,70,255.0,255.0,255.0
11,0.55,-7.5,-5.0,-0.26749985860442493,-4.098629495722341e-16,1.474480656570571e-15,-1.0025716030958727,3.944304526105059e-30,-1.262177448353619e-29,-1.6822399999999949,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,-5.0,-0.31970531720884987,-3.152791919786412e-16,1.134215889669669e-15,-1.0851283100737479,3.783350303743707e-15,-1.3610590676036066e-14,-1.6200282791150205,0,70,255.0,255.0,255.0
