idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,4.5,0.0,-0.0008805964085246663,0.003757920798530927,0.012665926314731735,0.028167156902290505,-0.10429504958236815,-0.33999111577678076,0,70,255.0,255.0,255.0
1,0.05,1.4999914985292933,4.500057685148747,0.0002087733473303425,0.0005469256520784243,-0.0014473564326756548,-0.004305673895223401,0.02893372552183312,-0.1039160396658951,-0.3388728926214246,0,70,255.0,255.0,255.0
2,0.1,1.5000553313723906,4.4998555801983295,-0.0004296355368928767,0.0020127761436586457,-0.006633683168058584,-0.02122136294741073,0.029700294141375736,-0.10353702974942207,-0.3377546694660685,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.500193414950842,4.499394632673538,-0.0019124310947812677,0.0035169550662159984,-0.011801059407617866,-0.03808114084183026,0.03046686276091835,-0.10315801983294902,-0.3366364463107124,0,70,255.0,255.0,255.0
4,0.2,1.5004076656861953,4.498675790099165,-0.004236817768446439,0.005059462419750481,-0.016949485151353486,-0.05488500757848197,0.031233431380460967,-0.10277900991647598,-0.3355182231553563,0,70,255.0,255.0,255.0
5,0.25,1.5007,4.4977,-0.0074,0.006640298204262094,-0.02207896039926546,-0.07163296315736588,0.032000000000003595,-0.10240000000000296,-0.3344000000000007,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.5010723343138046,4.496468209900835,-0.011399182231553569,0.00825946241975084,-0.027189485151353786,-0.08832500757848202,0.0327665686195462,-0.1020209900835299,-0.3332817768446441,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.5015265850491577,4.494981367326463,-0.01623156890521874,0.009916955066216716,-0.032281059407618454,-0.1049611408418303,0.03353313723908881,-0.10164198016705683,-0.3321635536892875,0,70,255.0,255.0,255.0
8,0.4,1.5020646686276093,4.493240419801671,-0.021894364463107132,0.011612776143659721,-0.03735368316805947,-0.12154136294741075,0.034299705858631416,-0.10126297025058378,-0.3310453305339309,0,70,255.0,255.0,255.0
9,0.45,1.5026885014707068,4.491246314851253,-0.028384773347330347,0.013346925652079856,-0.04240735643267683,-0.1380656738952234,0.03506627447817402,-0.10088396033411072,-0.32992710737857434,0,70,255.0,255.0,255.0
10,0.5,1.5034,4.489,-0.0357,0.015119403591477124,-0.04744207920147054,-0.1545340736852682,0.0358328430977167,-0.1005049504176378,-0.3288088842232182,0,70,255.0,255.0,255.0
11,0.55,1.5041999642154886,4.486502275247911,-0.04383684442111611,0.016863224668919916,-0.05246670296191125,-0.17092229579084867,0.03391999999999486,-0.10047999999999038,-0.32672,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.5050847284309774,4.483753350495824,-0.0527904888422322,0.018511403591476613,-0.057490079201469584,-0.18720607368526823,0.032007156902273015,-0.10045504958234298,-0.3246311157767818,0,70,255.0,255.0,255.0
13,0.65,1.5060495105387215,4.48075328811978,-0.06255571105279024,0.020063940359147214,-0.06251220792014554,-0.20338540736852684,0.03009431380455118,-0.10043009916469557,-0.3225422315535636,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.5070895284309773,4.477502150495823,-0.0731272888422322,0.02152083497193173,-0.06753308911793915,-0.21946029684062457,0.028181470706829338,-0.10040514874704817,-0.32045334733034536,0,70,255.0,255.0,255.0
15,0.75,1.5082,4.474,-0.0845,0.02288208742983015,-0.07255272279485037,-0.23543074210156137,0.026268627609107448,-0.10038019832940082,-0.31836446310712785,0,70,255.0,255.0,255.0
16,0.8,1.5093774088242409,4.470247489107518,-0.09666864008398209,0.024223638904569262,-0.0775357030009975,-0.2512978092581235,0.027393431380457096,-0.0989390099164849,-0.3163182231553565,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.510623301226933,4.466247630690244,-0.10962807572585256,0.02562143056787586,-0.08244662378649886,-0.2670625644170971,0.028518235151806744,-0.09749782150356898,-0.3142719832035852,0,70,255.0,255.0,255.0
18,0.9,1.5119404892175046,4.462004027719212,-0.12337319132573198,0.027075462419749938,-0.0872854851513544,-0.282725007578482,0.029643038923156388,-0.09605663309065307,-0.31222574325181385,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.513331784805384,4.4575202831654535,-0.13789887128374095,0.0285857344601915,-0.09205228709556418,-0.2982851387422784,0.03076784269450604,-0.09461544467773715,-0.3101795033000425,0,70,255.0,255.0,255.0
20,1.0,1.5148,4.4528,-0.1532,0.03015224668920054,-0.09674702961912812,-0.3137429579084863,0.03189264646585574,-0.09317425626482123,-0.30813326334827007,0,70,255.0,255.0,255.0
21,1.05,1.5163472004875473,4.447846168322017,-0.16927179524295563,0.031730219712801516,-0.10140648503410145,-0.3291184671766574,0.03122627447818304,-0.09320396033411163,-0.30688710737857383,0,70,255.0,255.0,255.0
22,1.1,1.5179724666612904,4.442659326743199,-0.1861108082543577,0.03327487413701885,-0.1060674256525393,-0.34443166864634367,0.03055990249051034,-0.09323366440340201,-0.30564095140887754,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.5196741325912595,4.437239401003371,-0.20371392364428195,0.03478620996185255,-0.11072985147444166,-0.35968256231754514,0.029893530502837645,-0.09326336847269241,-0.3043947954391813,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.5214505323474858,4.431586316842363,-0.22207802602280416,0.036264227187302614,-0.11539376249980855,-0.37487114819026185,0.029227158515164945,-0.0932930725419828,-0.303148639469485,0,70,255.0,255.0,255.0
25,1.25,1.5233,4.4257,-0.2412,0.037708925813369036,-0.12005915872863991,-0.3899974262644937,0.02856078652749222,-0.0933227766112733,-0.3019024834997901,0,70,255.0,255.0,255.0
26,1.3,1.5252209892255693,4.419580637604414,-0.2610761789441955,0.03912748224422697,-0.12471035686259756,-0.40502832203524713,0.02818147070682505,-0.09272514874703212,-0.29933334733034594,0,70,255.0,255.0,255.0
27,1.35,1.5272124321279055,4.41322946233696,-0.28170069125671693,0.040527072884051545,-0.12933167360334313,-0.4199307609975283,0.027802154886157882,-0.09212752088279094,-0.2967642111609018,0,70,255.0,255.0,255.0
28,1.4000000000000001,1.5292733804174574,4.4066479682673005,-0.3030671140971405,0.04190769773284276,-0.13392310895087667,-0.4347047431513373,0.02742283906549071,-0.09152989301854976,-0.2941950749914576,0,70,255.0,255.0,255.0
29,1.4500000000000002,1.5314028858046724,4.399837649465092,-0.3251690246250428,0.043269356790600615,-0.13848466290519812,-0.4493502684966741,0.02704352324482354,-0.09093226515430859,-0.29162593882201343,0,70,255.0,255.0,255.0
30,1.5,1.5336,4.3928,-0.348,0.04461205005732511,-0.14301633546630751,-0.46386733703353855,0.02666420742415615,-0.09033463729006797,-0.2890568026525706,0,70,255.0,255.0,255.0
31,1.55,1.5358640426101757,4.385536881260328,-0.3715538889802624,0.04595185131029157,-0.147496087515503,-0.4782722446823539,0.026927842694502137,-0.08885544467775071,-0.2871395033000434,0,70,255.0,255.0,255.0
32,1.6,1.5381954048270878,4.37805162390896,-0.39582562671877497,0.047304834326775326,-0.15190187993408258,-0.4925812873635429,0.02719147796484812,-0.08737625206543344,-0.2852222039475162,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.5405947457389122,4.3703479259274305,-0.4208104199671563,0.048670999106776386,-0.15623371272204634,-0.5067944650771056,0.027455113235194107,-0.08589705945311618,-0.283304904594989,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.5430627244338242,4.362429485297266,-0.4465034754770251,0.05005034565029474,-0.16049158587939422,-0.5209117778230419,0.027718748505540094,-0.08441786684079892,-0.2813876052424618,0,70,255.0,255.0,255.0
35,1.75,1.5456,4.3543,-0.4729,0.05144287395733039,-0.16467549940612622,-0.5349332256013517,0.027982383775885855,-0.08293867422848167,-0.2794703058899337,0,70,255.0,255.0,255.0
36,1.8,1.548206840333728,4.345962237354278,-0.4999954651347548,0.05282511251460666,-0.16884129307538795,-0.5488746992353373,0.027307158515165086,-0.08369307254198799,-0.27818863946948474,0,70,255.0,255.0,255.0
37,1.85,1.5508819485637435,4.337415242027201,-0.5277864018681833,0.0541735898088469,-0.17304480666032504,-0.5627520895483002,0.026631933254444316,-0.08444747085549431,-0.2769069730490358,0,70,255.0,255.0,255.0
38,1.9000000000000001,1.5536236366268954,4.328657128022984,-0.5562696060342345,0.0554883058400511,-0.1772860401609374,-0.5765653965402409,0.025956707993723547,-0.08520186916900063,-0.27562530662858686,0,70,255.0,255.0,255.0
39,1.9500000000000002,1.5564302164600312,4.319686009345845,-0.5854418734668572,0.056769260608219255,-0.18156499357722508,-0.5903146202111589,0.025281482733002777,-0.08595626748250695,-0.2743436402081379,0,70,255.0,255.0,255.0
40,2.0,1.5593,4.3105,-0.6153,0.058016454113351365,-0.18588166690918806,-0.6039997605610545,0.024606257472281845,-0.0867106657960135,-0.27306197378768715,0,70,255.0,255.0,255.0
