idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,7.5,0.0,-0.0071687371680674156,0.0076632546728477025,0.03900068843749621,0.1884248460167835,-0.2151590560741553,-1.0720082612499546,0,70,255.0,255.0,255.0
1,0.05,-7.500123674538051,7.500115077168223,0.0006136247837498634,0.0022063809026878867,-0.0030429028504893167,-0.01438368331875175,0.18657987681342852,-0.21308724485932543,-1.0633666089999636,0,70,255.0,255.0,255.0
2,0.1,-7.499780899384067,7.499697436224297,-0.0014311669550001829,0.01148925051327544,-0.013645469813084841,-0.06733597246250017,0.18473490761007358,-0.21101543364449554,-1.0547249567499728,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.498976286961059,7.49875225669626,-0.006112771085625162,0.020679871663695247,-0.02414444621493887,-0.11985617899374905,0.1828899384067186,-0.20894362242966563,-1.0460833044999818,0,70,255.0,255.0,255.0
4,0.2,-7.497714449692033,7.497284718112148,-0.013409583477500094,0.029778244353947304,-0.034539832056051406,-0.17194430291249835,0.18104496920336366,-0.20687181121483575,-1.037441652249991,0,70,255.0,255.0,255.0
5,0.25,-7.496,7.4953,-0.0233,0.03878436858403161,-0.044831627336422444,-0.2236003442187481,0.17920000000000874,-0.20480000000000576,-1.0287999999999997,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.493837550307966,7.492803281887852,-0.035762416522499924,0.04769824435394818,-0.055019832056051994,-0.2748243029124984,0.17735503079665374,-0.20272818878517593,-1.020158347750009,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.491231713038942,7.489799743303741,-0.050775228914374845,0.056519871663696986,-0.06510444621494005,-0.325616178993749,0.17551006159329874,-0.2006563775703461,-1.011516695500018,0,70,255.0,255.0,255.0
8,0.4,-7.488187100615933,7.486294563775704,-0.06831683304499983,0.06524925051327804,-0.0750854698130866,-0.37597597246250014,0.17366509238994376,-0.1985845663555163,-1.0028750432500273,0,70,255.0,255.0,255.0
9,0.45,-7.48470832546195,7.482292922831777,-0.08836562478374987,0.07388638090269137,-0.08496290285049167,-0.4259036833187517,0.17182012318658876,-0.19651275514068647,-0.9942333910000365,0,70,255.0,255.0,255.0
10,0.5,-7.4808,7.4778,-0.1109,0.08243126283193693,-0.09473674532715523,-0.47539931156250376,0.16997515398323382,-0.1944409439258561,-0.9855917387500415,0,70,255.0,255.0,255.0
11,0.55,-7.476466924230084,7.47282059528037,-0.13589595869375024,0.09087264168151782,-0.1044297689253016,-0.5243191050312549,0.1676800000000014,-0.19327999999999848,-0.9711999999999981,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.471714648460168,7.467357990560741,-0.16331991738750046,0.09919926283193709,-0.11406474532715509,-0.5725193115625036,0.16538484601676898,-0.19211905607414087,-0.9568082612499548,0,70,255.0,255.0,255.0
13,0.65,-7.466548910575209,7.461415088200926,-0.19313589673437553,0.10741112628319471,-0.1236416745327157,-0.6199999311562502,0.16308969203353657,-0.19095811214828323,-0.9424165224999114,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.460975448460167,7.454994790560741,-0.22530791738750044,0.11550823203529073,-0.13316055654198342,-0.6667609638124948,0.16079453805030416,-0.18979716822242562,-0.928024783749868,0,70,255.0,255.0,255.0
15,0.75,-7.455,7.4481,-0.2598,0.12349058008822512,-0.14262139135495824,-0.712802409531237,0.1584993840670722,-0.18863622429656712,-0.9136330449998242,0,70,255.0,255.0,255.0
16,0.8,-7.448628352771697,7.440735136990665,-0.29657694870249923,0.1313551889199858,-0.15193309224274337,-0.7581712769624824,0.1560849692033538,-0.183831811214838,-0.9011216522499923,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.441866493120388,7.4329106944532946,-0.33560670153562344,0.13909907700856053,-0.16100457247644206,-0.8029145747562363,0.1536705543396354,-0.17902739813310886,-0.8886102595001605,0,70,255.0,255.0,255.0
18,0.9,-7.434720457083229,7.424638683420589,-0.376857980017498,0.14672224435394932,-0.16983583205605426,-0.8470323029124984,0.15125613947591698,-0.17422298505137976,-0.8760988667503286,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.427196280697379,7.4159311149252565,-0.4202995056662484,0.1542246909561522,-0.17842687098158005,-0.8905244614312692,0.14884172461219858,-0.16941857196965063,-0.8635874740004966,0,70,255.0,255.0,255.0
20,1.0,-7.4193,7.4068,-0.4659,0.16160641681516918,-0.18677768925301932,-0.9333910503125481,0.14642730974847984,-0.16461415888792152,-0.8510760812506684,0,70,255.0,255.0,255.0
21,1.05,-7.411037264683124,7.3972556567569665,-0.5136282464962529,0.16889060263854574,-0.19498986210373387,-0.9756357871188158,0.14494012318658295,-0.1638727551406601,-0.838713391000036,0,70,255.0,255.0,255.0
22,1.1,-7.40241217905828,7.387301631626082,-0.5634532764700061,0.1761004291338275,-0.20316496476708534,-1.0172623894125519,0.14345293662468608,-0.16313135139339868,-0.8263507007494036,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.393428461091875,7.376939778116714,-0.6153441831956327,0.18323589630101436,-0.21130299724307375,-1.0582708571937562,0.1419657500627892,-0.1623899476461373,-0.8139880104987712,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.384089828750313,7.366171949738231,-0.6692700599475062,0.19029700414010645,-0.2194039595316991,-1.098661190462429,0.1404785635008923,-0.16164854389887587,-0.8016253202481388,0,70,255.0,255.0,255.0
25,1.25,-7.3744,7.355,-0.7252,0.1972837526511036,-0.22746785163296135,-1.1384333892185698,0.138991376938995,-0.16090714015161556,-0.7892626299975021,0,70,255.0,255.0,255.0
26,1.3,-7.364363388495808,7.343427035981467,-0.783102865312489,0.20415440052583583,-0.23541945934231256,-1.1775735745622542,0.1358345380502942,-0.15715716822243345,-0.7763447837498674,0,70,255.0,255.0,255.0
27,1.35,-7.35398719064649,7.331461179042377,-0.8429465925843523,0.21086720645613302,-0.2431835684552047,-1.2160678675935566,0.1326776991615934,-0.1534071962932513,-0.7634269375022328,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.343279298549268,7.319111804112554,-0.9046988871999716,0.2174221704419952,-0.2507601789716377,-1.2539162683124776,0.12952086027289259,-0.1496572243640692,-0.7505090912545981,0,70,255.0,255.0,255.0
29,1.4500000000000002,-7.332247604301364,7.306388286121821,-0.9683274545437274,0.2238192924834223,-0.25814929089161165,-1.2911187767190164,0.12636402138419178,-0.14590725243488709,-0.7375912450069634,0,70,255.0,255.0,255.0
30,1.5,-7.3209,7.2933,-1.0338,0.23005857258041432,-0.2653509042151264,-1.3276753928131735,0.12320718249549123,-0.14215728050570497,-0.7246733987593341,0,70,255.0,255.0,255.0
31,1.55,-7.309243581333644,7.279855399317168,-1.1010842922537916,0.23618779525810685,-0.2724203005270111,-1.3635899146321695,0.1219617246122103,-0.14061857196968344,-0.7119074740004987,0,70,255.0,255.0,255.0
