idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,0.0,0.0,8.551019668880579e-16,3.0374329019631975e-16,0.08069568992625176,-1.0261223602656695e-14,-3.644919482355837e-15,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,7.5,1.0934758447067513e-17,0.0012482448373450632,3.933469047685066e-16,1.3972191349030707e-16,-0.03034798263392419,-8.208978882125357e-15,-2.9159355858846695e-15,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,7.5,1.457967792942335e-17,-0.002993006883539916,3.4204078675522236e-17,1.2149731607852769e-17,-0.13888417240294992,-6.156734161594017e-15,-2.186951689413502e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,1.2757218188245425e-17,-0.012598381023097429,-2.2232651139089523e-16,-7.897325545104321e-17,-0.24491287938082548,-4.104489441062677e-15,-1.4579677929423343e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,7.5,7.289838964711676e-18,-0.02744250344176996,-3.7624486543074565e-16,-1.3364704768638072e-16,-0.34843410356755083,-2.0522447205313384e-15,-7.289838964711672e-16,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,7.5,0.0,-0.0474,-4.2755098344402894e-16,-1.5187164509815988e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,-7.28983896471168e-18,-0.07234549655823007,-3.7624486543074536e-16,-1.3364704768638067e-16,-0.5479541035675509,2.0522447205313407e-15,7.289838964711681e-16,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,-1.2757218188245432e-17,-0.1021536189769026,-2.223265113908949e-16,-7.897325545104308e-17,-0.6439528793808256,4.104489441062679e-15,1.4579677929423353e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,7.5,-1.4579677929423346e-17,-0.1366989931164601,3.4204078675522507e-17,1.214973160785283e-17,-0.73744417240295,6.156734161594018e-15,2.1869516894135027e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,7.5,-1.0934758447067508e-17,-0.17585624483734508,3.933469047685068e-16,1.3972191349030712e-16,-0.8284279826339241,8.208978882125357e-15,2.91593558588467e-15,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,7.5,0.0,-0.2195,8.551019668880579e-16,3.0374329019631975e-16,-0.9169043100737481,1.0261223602656697e-14,3.644919482355837e-15,-1.744451720884972,0,70,255.0,255.0,255.0
11,0.55,7.5,1.8224597411779203e-17,-0.26749985860442493,1.1116325569544753e-15,3.9486627725521565e-16,-1.0025716030958725,-7.888609052210118e-30,-3.1554436208840472e-30,-1.6822399999999975,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,3.6449194823558405e-17,-0.3197053172088498,8.551019668880572e-16,3.037432901963194e-16,-1.0851283100737479,-1.0261223602656712e-14,-3.644919482355843e-15,-1.6200282791150231,0,70,255.0,255.0,255.0
