idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-13.5,0.0,-0.004528781854335202,-0.014303179631982771,0.032233277993215514,0.13034538225204426,0.40683815558381353,-0.8955993359185861,0,70,255.0,255.0,255.0
1,0.05,-4.500063836146755,-13.50020771446675,0.0004947980077557585,0.0019687603470067375,0.005972537369288799,-0.012388692123120862,0.12955630580163333,0.4041905244670493,-0.8892794687348688,0,70,255.0,255.0,255.0
2,0.1,-4.499803781529008,-13.499404952622335,-0.0012336026563256556,0.008426848725828131,0.026115872814722156,-0.05669466888027138,0.1287672293512224,0.401542893350285,-0.8829596015511517,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499221808837882,-13.497598333544543,-0.00516940232428495,0.014845483282128981,0.0461268267043173,-0.10068465227823604,0.1279781529008115,0.39889526223352073,-0.8766397343674345,0,70,255.0,255.0,255.0
4,0.2,-4.4983198907645034,-13.494794476311167,-0.011296801328162829,0.02122466401590928,0.06600539903807423,-0.14435864231701484,0.12718907645040056,0.3962476311167564,-0.8703198671837173,0,70,255.0,255.0,255.0
5,0.25,-4.4971,-13.491,-0.0196,0.027564390927169034,0.08575158981599294,-0.18771663899660776,0.1263999999999896,0.3935999999999923,-0.8639999999999988,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.495564109235495,-13.486221523688831,-0.030063198671837182,0.03386466401590825,0.10536539903807346,-0.23075864231701484,0.1256109235495787,0.39095236888322793,-0.8576801328162822,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.493714191162118,-13.480465666455457,-0.04267059767571505,0.04012548328212691,0.12484682670431575,-0.273484652278236,0.12482184709916778,0.3883047377664636,-0.8513602656325657,0,70,255.0,255.0,255.0
8,0.4,-4.491552218470992,-13.473739047377663,-0.05740639734367435,0.04634684872582503,0.14419587281471982,-0.31589466888027135,0.12403277064875688,0.38565710664969927,-0.8450403984488492,0,70,255.0,255.0,255.0
9,0.45,-4.489080163853243,-13.46604828553325,-0.07425479800775577,0.052528760347002594,0.16341253736928568,-0.3579886921231209,0.12324369419834597,0.38300947553293496,-0.8387205312651327,0,70,255.0,255.0,255.0
10,0.5,-4.4863,-13.4574,-0.0932,0.058671218145659614,0.18249682036801332,-0.3997667220067846,0.12245461774793492,0.38036184441617116,-0.8324006640814132,0,70,255.0,255.0,255.0
11,0.55,-4.48321412691126,-13.447802190777917,-0.1142236033204071,0.06474858358935807,0.2013658664784177,-0.44107273860881996,0.12064000000000302,0.37440000000000295,-0.8198399999999991,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.4798266538225215,-13.437268381555837,-0.1372968066408142,0.07073521814565992,0.21993682036801362,-0.4817507220067846,0.11882538225207112,0.36843815558383475,-0.807279335918585,0,70,255.0,255.0,255.0
13,0.65,-4.476142117278151,-13.425813476944796,-0.16238820830101772,0.07663112181456518,0.23820968203680115,-0.5218006722006785,0.11701076450413922,0.36247631116766654,-0.794718671837171,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.472165053822521,-13.413452381555837,-0.18946640664081416,0.08243629459607385,0.25618445148478025,-0.5612225891905016,0.11519614675620732,0.35651446675149834,-0.782158007755757,0,70,255.0,255.0,255.0
15,0.75,-4.4679,-13.4002,-0.2185,0.0881507364901859,0.273861128711951,-0.600016472976254,0.11338152900827536,0.35055262233533035,-0.7695973436743389,0,70,255.0,255.0,255.0
16,0.8,-4.4633513831194636,-13.386070513199492,-0.24945918804653458,0.09378100162665327,0.29128313504825354,-0.6382784032477055,0.11182907645041933,0.34632763111677034,-0.7608798671837163,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.4585231935478005,-13.37107520732119,-0.2823205757610284,0.09933364413522784,0.3084938918236281,-0.6761044596946257,0.11027662389256329,0.3421026398982104,-0.7521623906930935,0,70,255.0,255.0,255.0
18,0.9,-4.453419312416406,-13.355224644843144,-0.3170623694522549,0.10480866401590959,0.32549339903807456,-0.7134946423170148,0.10872417133470727,0.33787764867965037,-0.7434449142024709,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.448043620856673,-13.338529388243398,-0.3536627754289877,0.11020606126869857,0.3422816566915931,-0.7504489511148729,0.10717171877685124,0.3336526574610904,-0.7347274377118482,0,70,255.0,255.0,255.0
