idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,12.5,-10.0,0.0,1.1960411070133142e-16,1.787180127688162e-15,0.0806956899262512,-1.435249328415977e-15,-2.1446161532257942e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,12.5,-10.0,0.001248244837345043,5.501789092261245e-17,8.221028587365544e-16,-0.030347982633924443,-1.1481994627327817e-15,-1.7156929225806354e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,12.5,-10.0,-0.0029930068835399433,4.784164428053259e-18,7.148720510752649e-17,-0.13888417240294995,-8.611495970495862e-16,-1.2867696919354765e-14,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,12.5,-10.0,-0.01259838102309745,-3.109706878234617e-17,-4.646668331989222e-16,-0.24491287938082532,-5.740997313663908e-16,-8.578464612903175e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,12.5,-10.0,-0.02744250344176998,-5.262580870858581e-17,-7.86359256182791e-16,-0.34843410356755056,-2.870498656831954e-16,-4.289232306451588e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,12.5,-10.0,-0.0474,-5.980205535066571e-17,-8.93590063844081e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,12.5,-10.0,-0.07234549655823007,-5.2625808708585814e-17,-7.86359256182791e-16,-0.5479541035675507,2.8704986568319567e-16,4.2892323064515925e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,12.5,-10.0,-0.10215361897690257,-3.109706878234615e-17,-4.646668331989218e-16,-0.6439528793808253,5.740997313663911e-16,8.57846461290318e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,12.5,-10.0,-0.13669899311646008,4.784164428053278e-18,7.148720510752669e-17,-0.73744417240295,8.611495970495863e-16,1.2867696919354766e-14,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,12.5,-10.0,-0.17585624483734508,5.5017890922612484e-17,8.221028587365548e-16,-0.8284279826339244,1.1481994627327817e-15,1.7156929225806354e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,12.5,-10.0,-0.2195,1.1960411070133142e-16,1.787180127688162e-15,-0.9169043100737486,1.435249328415977e-15,2.1446161532257942e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,12.5,-10.0,-0.26749985860442493,1.5548534391173085e-16,2.3233341659946107e-15,-1.002571603095873,-1.1832913578315177e-30,-1.8932661725304283e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,12.5,-10.0,-0.31970531720884987,1.196041107013313e-16,1.7871801276881602e-15,-1.0851283100737483,-1.4352493284159795e-15,-2.144616153225798e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,12.5,-10.0,-0.3759608465110623,1.1960411070133083e-17,1.7871801276881524e-16,-1.1645744310073747,-2.8704986568319546e-15,-4.289232306451589e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,12.5,-10.0,-0.4361109172088499,-1.674457549818643e-16,-2.50205217876343e-15,-1.2409099658967522,-4.305747985247933e-15,-6.433848459677386e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,12.5,-10.0,-0.5,-4.1861438745466e-16,-6.255130446908566e-15,-1.3141349147418806,-5.74099731366391e-15,-8.578464612903179e-14,-1.4333931164600742,0,70,255.0,255.0,255.0
16,0.8,12.5,-10.0,-0.5674742690240705,-5.693155669383376e-16,-8.506977407795651e-15,-1.3843514840489577,-2.8704986568319203e-16,-4.2892323064515215e-15,-1.375269655823002,0,70,255.0,255.0,255.0
17,0.8500000000000001,12.5,-10.0,-0.6383867121876984,-4.473193740229792e-16,-6.6840536775537206e-15,-1.451661880324181,5.166897582297526e-15,7.720618151612875e-14,-1.3171461951859298,0,70,255.0,255.0,255.0
18,0.9,12.5,-10.000000000000002,-0.7125920208392909,-5.2625808708585783e-17,-7.863592561827886e-16,-1.5160661035675507,1.0620845030278232e-14,1.5870159533870884e-13,-1.2590227345488578,0,70,255.0,255.0,255.0
19,0.9500000000000001,12.5,-10.000000000000002,-0.7899448863272558,6.147651290048447e-16,9.186105856317172e-15,-1.5775641537790666,1.6074792478258952e-14,2.401970091612891e-13,-1.2008992739117856,0,70,255.0,255.0,255.0
20,1.0,12.5,-10.0,-0.8703,1.5548534391173086e-15,2.3233341659946105e-14,-1.636156030958729,2.152873992623966e-14,3.2169242298386913e-13,-1.1427758132747101,0,70,255.0,255.0,255.0
21,1.05,12.5,-9.999999999999998,-0.9535126652992938,2.1217769238416198e-15,3.170457546518799e-14,-1.6918784607082964,1.1481994627327618e-15,1.7156929225806086e-14,-1.086121376707986,0,70,255.0,255.0,255.0
22,1.1,12.5,-9.999999999999998,-1.0394406340403575,1.6696733853905847e-15,2.494903458252672e-14,-1.7447681686295278,-1.9232341000774136e-14,-2.8737856453225696e-13,-1.029466940141262,0,70,255.0,255.0,255.0
23,1.1500000000000001,12.5,-9.999999999999996,-1.1279422701317745,1.9854282376420497e-16,2.9667190119622643e-15,-1.7948251547224228,-3.961288146428103e-14,-5.9191405829032e-13,-0.9728125035745377,0,70,255.0,255.0,255.0
24,1.2000000000000002,12.5,-9.999999999999996,-1.2188759374821276,-2.291614761037521e-15,-3.424237124650532e-14,-1.8420494189869816,-5.999342192778793e-14,-8.964495520483831e-13,-0.9161580670078135,0,70,255.0,255.0,255.0
