idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,7.5,0.0,-0.0008258457277929721,0.006526552527555338,0.030557119396818933,0.025110148733512215,-0.16471863033066875,-0.8442854327618272,0,70,255.0,255.0,255.0
1,0.05,-1.5000097304462008,7.500121355890991,0.0004752562982854814,0.0004401109652150805,-0.0016537858373247428,-0.011491725077463294,0.025528118986809883,-0.16249490426453445,-0.8376683462094617,0,70,255.0,255.0,255.0
2,0.1,-1.4999556405949341,7.499836474521323,-0.001143658268952692,0.0017269661708880165,-0.009722937898898108,-0.05320971522412725,0.02594608924010755,-0.16027117819840017,-0.8310512596570963,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4998366855205674,7.499150915206157,-0.004840200985333607,0.003034719889225836,-0.01768090365716476,-0.09459685104317293,0.02636405949340522,-0.15804745213226587,-0.8244341731047309,0,70,255.0,255.0,255.0
4,0.2,-1.4996518202974671,7.498070237260661,-0.010597829134476348,0.004363372120228539,-0.025527683112124697,-0.13565313253460032,0.02678202974670289,-0.1558237260661316,-0.8178170865523654,0,70,255.0,255.0,255.0
5,0.25,-1.4994,7.4966,-0.0184,0.005712922863896124,-0.03326327626377792,-0.17637855969840946,0.02720000000000055,-0.15359999999999735,-0.811200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.499080179702533,7.494745762739338,-0.02823017086552367,0.0070833721202285945,-0.040887683112124436,-0.2167731325346004,0.02761797025329822,-0.15137627393386302,-0.8045829134476349,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.498691314479433,7.492513084793843,-0.040071799014666405,0.008474719889225947,-0.04840090365716423,-0.256836851043173,0.028035940506595896,-0.1491525478677287,-0.7979658268952687,0,70,255.0,255.0,255.0
8,0.4,-1.4982323594050662,7.489907525478677,-0.05390834173104732,0.009886966170888183,-0.0558029378988973,-0.2965697152241273,0.028453910759893567,-0.1469288218015944,-0.7913487403429027,0,70,255.0,255.0,255.0
9,0.45,-1.4977022695537994,7.486934644109008,-0.06972325629828549,0.011320110965215305,-0.06309378583732367,-0.33597172507746326,0.028871881013191242,-0.14470509573546006,-0.7847316537905366,0,70,255.0,255.0,255.0
10,0.5,-1.4971,7.4836,-0.0875,0.012774154272207306,-0.07027344747244331,-0.37504288060318086,0.02928985126648888,-0.14248136966932579,-0.778114567238172,0,70,255.0,255.0,255.0
11,0.55,-1.4964255507436677,7.4799083931516535,-0.10722017283619088,0.014186400553869544,-0.07738748171417663,-0.4136717447841352,0.027200000000000547,-0.14208000000000706,-0.7670400000000005,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4956831014873353,7.475861586303306,-0.12885794567238174,0.015494154272207362,-0.08448144747244403,-0.451746880603181,0.025110148733512215,-0.14167863033068834,-0.755965432761829,0,70,255.0,255.0,255.0
13,0.65,-1.4948778768591688,7.471460582879134,-0.15238563209047712,0.016697415427220766,-0.09155534474724547,-0.4892682880603181,0.023020297467023887,-0.14127726066136964,-0.7448908655236577,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4940151014873353,7.466706386303307,-0.1777755456723817,0.017796184018909752,-0.098609173538581,-0.5262359671555467,0.02093044620053556,-0.14087589099205092,-0.7338162982854862,0,70,255.0,255.0,255.0
15,0.75,-1.4931,7.4616,-0.205,0.01879046004727432,-0.10564293384645057,-0.5626499178888668,0.018840594934047272,-0.1404745213227323,-0.7227417310473214,0,70,255.0,255.0,255.0
16,0.8,-1.4921360173227969,7.456143864654047,-0.23403233778971294,0.01978702566429309,-0.11257039003117202,-0.5985718883288591,0.021022029746703554,-0.13662372606612516,-0.7141370865523686,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.491119479571227,7.45034616999293,-0.26485001829580684,0.020892663021944674,-0.11930530645306309,-0.6340636265441036,0.023203464559359836,-0.13277293080951802,-0.7055324420574159,0,70,255.0,255.0,255.0
18,0.9,-1.4900449331582584,7.444216543004789,-0.29743152990704413,0.022107372120229073,-0.1258476831121238,-0.6691251325346006,0.025384899372016115,-0.12892213555291088,-0.6969277975624631,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.4889069244968602,7.437764610677764,-0.3317553610121878,0.023431152959146287,-0.1321975200083542,-0.70375640630035,0.027566334184672393,-0.12507134029630373,-0.6883231530675105,0,70,255.0,255.0,255.0
20,1.0,-1.4877,7.431,-0.3678,0.02486400553869631,-0.13835481714175418,-0.7379574478413518,0.029747768997328616,-0.1212205450396957,-0.6797185085725506,0,70,255.0,255.0,255.0
21,1.05,-1.4864207799651452,7.423930548232156,-0.4055432760049575,0.026281496788959312,-0.14442695816113313,-0.7716887019004288,0.0269518810131914,-0.12166509573546228,-0.6695316537905306,0,70,255.0,255.0,255.0
22,1.1,-1.4850741802277576,7.416556933724974,-0.4449603811443913,0.027559193640015453,-0.1505213267153004,-0.8049106132204049,0.024155993029054183,-0.12210964643122883,-0.6593447990085106,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.4836671905077972,7.408878045101713,-0.4860258482813464,0.028697096091864736,-0.15663792280425604,-0.8376231818012799,0.02136010504491697,-0.1225541971269954,-0.6491579442264906,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.4822068005252247,7.400892770985635,-0.5287142102788677,0.029695204144507152,-0.16277674642799997,-0.869826407643054,0.018564217060779754,-0.12299874782276198,-0.6389710894444707,0,70,255.0,255.0,255.0
25,1.25,-1.4807,7.3926,-0.573,0.030553517797942704,-0.16893779758653218,-0.9015202907457269,0.015768329076642246,-0.12344329851852831,-0.6287842346624561,0,70,255.0,255.0,255.0
26,1.3,-1.479152062816622,7.384000342417328,-0.6188577581904574,0.031374987179872055,-0.17501777732429663,-0.9327053040694256,0.017090446200531635,-0.11975589099204931,-0.6186162982854941,0,70,255.0,255.0,255.0
27,1.35,-1.4775613995177428,7.375101295107176,-0.6662620571266284,0.03226256241799587,-0.18091338668573714,-0.9633819205742763,0.018412563324421025,-0.1160684834655703,-0.6084483619085322,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.4759247048105526,7.3659120765883594,-0.7151874769675709,0.033216243512314156,-0.18662462567085367,-0.993550140260279,0.019734680448310414,-0.11238107593909129,-0.5982804255315702,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.4742386734022415,7.356441905379696,-0.7656085978723423,0.034236030462826916,-0.19215149427964626,-1.0232099631274336,0.021056797572199804,-0.10869366841261228,-0.5881124891546082,0,70,255.0,255.0,255.0
30,1.5,-1.4725,7.3467,-0.8175,0.03532192326953413,-0.19749399251211489,-1.0523613891757397,0.022378914696089047,-0.10500626088613285,-0.5779445527776428,0,70,255.0,255.0,255.0
31,1.55,-1.4707061687683662,7.336694482098533,-0.8708368912332132,0.036426554491553076,-0.20271793254167575,-1.0810420818218685,0.021806334184668763,-0.1039513402963013,-0.5692831530675075,0,70,255.0,255.0,255.0
32,1.6,-1.4688578217012709,7.326429085846324,-0.9255969903490953,0.03750255668800101,-0.20788912654174502,-1.1092897044824905,0.02123375367324848,-0.10289641970646976,-0.5606217533573723,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.4669563902499925,7.315906448544849,-0.9817586438483706,0.03854992985887793,-0.21300757451232274,-1.1371042571576058,0.020661173161828195,-0.10184149911663821,-0.5519603536472371,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.4650033058658092,7.3051292074955825,-1.039300198231764,0.039568674004183825,-0.21807327645340885,-1.1644857398472142,0.020088592650407907,-0.10078657852680667,-0.5432989539371018,0,70,255.0,255.0,255.0
35,1.75,-1.463,7.2941,-1.0982,0.04055878912391872,-0.22308623236500338,-1.191434152551316,0.019516012138987793,-0.09973165793697514,-0.5346375542269737,0,70,255.0,255.0,255.0
36,1.8,-1.460948062109913,7.2828217291885435,-1.1584354768766905,0.041510794853913124,-0.2280304925089974,-1.217894368643102,0.018564217060788212,-0.09803874782278589,-0.5237710894444699,0,70,255.0,255.0,255.0
37,1.85,-1.4588497136771739,7.271298361507529,-1.2199803814769914,0.04241521082999754,-0.23289010714728198,-1.2438112614957628,0.01761242198258863,-0.09634583770859666,-0.5129046246619662,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.4567073341894785,7.259534129232243,-1.2828075476389478,0.04327203705217199,-0.23766507627985708,-1.2691848311092986,0.01666062690438905,-0.09465292759440741,-0.5020381598794624,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.454523303134522,7.247533264637972,-1.346889809200603,0.04408127352043645,-0.24235539990672272,-1.2940150774837094,0.01570883182618947,-0.09296001748021818,-0.49117169509695874,0,70,255.0,255.0,255.0
40,2.0,-1.4523,7.2353,-1.4122,0.04484292023479093,-0.2469610780278789,-1.3183020006189945,0.014757036747990115,-0.09126710736602939,-0.4803052303144515,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.4500391827919819,7.222838601147295,-1.4787116012600263,0.04559426609279559,-0.2514800974223444,-1.342084443605721,0.015296797572196156,-0.08949366841258882,-0.47099248915460834,0,70,255.0,255.0,255.0
42,2.1,-1.4477401235900333,7.21015346812356,-1.546400683742939,0.046372599992010544,-0.2559104448691378,-1.3654012495344554,0.01583655839640219,-0.08772022945914827,-0.4616797479947653,0,70,255.0,255.0,255.0
43,2.15,-1.445401472992094,7.197249034526176,-1.6152439655958384,0.04717792193243581,-0.2602521203682592,-1.3882524184051974,0.016376319220608226,-0.08594679050570773,-0.45236700683492226,0,70,255.0,255.0,255.0
