idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,12.5,-5.0,0.0,7.358088986795794e-16,1.1342158896696699e-15,0.08069568992625176,-8.829706784154954e-15,-1.361059067603604e-14,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,12.5,-5.0,0.0012482448373450632,3.384720933926065e-16,5.21739309248048e-16,-0.03034798263392419,-7.063765427323963e-15,-1.0888472540828831e-14,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,12.5,-5.0,-0.002993006883539916,2.943235594718313e-17,4.5368635586786626e-17,-0.13888417240294992,-5.2978240704929724e-15,-8.166354405621623e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,12.5,-5.0,-0.012598381023097429,-1.913103136566909e-16,-2.948961313141143e-16,-0.24491287938082548,-3.5318827136619803e-15,-5.444236270414415e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,12.5,-5.0,-0.02744250344176996,-3.237559154190149e-16,-4.99054991454655e-16,-0.34843410356755083,-1.7659413568309905e-15,-2.7221181352072066e-15,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,12.5,-5.0,-0.0474,-3.679044493397897e-16,-5.671079448348349e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,12.5,-5.0,-0.07234549655823007,-3.2375591541901486e-16,-4.990549914546547e-16,-0.5479541035675509,1.7659413568309923e-15,2.72211813520721e-15,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,12.5,-5.0,-0.1021536189769026,-1.913103136566905e-16,-2.9489613131411396e-16,-0.6439528793808256,3.5318827136619827e-15,5.444236270414417e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,12.5,-5.0,-0.1366989931164601,2.9432355947183304e-17,4.536863558678702e-17,-0.73744417240295,5.297824070492973e-15,8.166354405621625e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,12.5,-5.0,-0.17585624483734508,3.3847209339260674e-16,5.217393092480484e-16,-0.8284279826339241,7.063765427323963e-15,1.0888472540828833e-14,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,12.5,-5.0,-0.2195,7.358088986795794e-16,1.1342158896696699e-15,-0.9169043100737481,8.829706784154952e-15,1.3610590676036041e-14,-1.744451720884972,0,70,255.0,255.0,255.0
11,0.55,12.5,-5.0,-0.26749985860442493,9.565515682834533e-16,1.474480656570571e-15,-1.0025716030958725,-7.888609052210118e-30,-1.262177448353619e-29,-1.6822399999999975,0,70,255.0,255.0,255.0
12,0.6000000000000001,12.5,-5.0,-0.3197053172088498,7.358088986795785e-16,1.134215889669669e-15,-1.0851283100737479,-8.829706784154968e-15,-1.3610590676036066e-14,-1.6200282791150231,0,70,255.0,255.0,255.0
13,0.65,12.5,-5.0,-0.3759608465110622,7.358088986795745e-17,1.1342158896696602e-16,-1.1645744310073747,-1.7659413568309907e-14,-2.7221181352072085e-14,-1.5578165582300487,0,70,255.0,255.0,255.0
14,0.7000000000000001,12.5,-5.0,-0.43611091720884987,-1.030132458151413e-15,-1.5879022455375417e-15,-1.2409099658967528,-2.6489120352464867e-14,-4.083177202810814e-14,-1.4956048373450743,0,70,255.0,255.0,255.0
15,0.75,12.5,-5.0,-0.5,-2.575331145378528e-15,-3.969755613843845e-15,-1.3141349147418822,-3.5318827136619827e-14,-5.4442362704144164e-14,-1.4333931164600937,0,70,255.0,255.0,255.0
16,0.8,12.5,-5.0,-0.5674742690240705,-3.5024503577147984e-15,-5.398867634827629e-15,-1.3843514840489597,-1.765941356830963e-15,-2.7221181352071656e-15,-1.3752696558230024,0,70,255.0,255.0,255.0
17,0.8500000000000001,12.5,-5.0,-0.6383867121876985,-2.7519252810616243e-15,-4.241967427364562e-15,-1.4516618803241825,3.17869444229579e-14,4.899812643372983e-14,-1.3171461951859111,0,70,255.0,255.0,255.0
18,0.9,12.5,-5.000000000000001,-0.7125920208392912,-3.237559154190148e-16,-4.990549914546524e-16,-1.5160661035675507,6.533983020274668e-14,1.0071837100266672e-13,-1.2590227345488199,0,70,255.0,255.0,255.0
19,0.9500000000000001,12.500000000000002,-5.0,-0.789944886327256,3.782057739213046e-15,5.829869672902117e-15,-1.5775641537790646,9.889271598253555e-14,1.5243861557160372e-13,-1.2008992739117286,0,70,255.0,255.0,255.0
20,1.0,12.5,-5.0,-0.8703,9.565515682834533e-15,1.474480656570571e-14,-1.6361560309587233,1.3244560176232434e-13,2.041588601405406e-13,-1.142775813274639,0,70,255.0,255.0,255.0
21,1.05,12.5,-4.999999999999999,-0.9535126652992933,1.3053249862575742e-14,2.0120989882739943e-14,-1.6918784607082888,7.063765427323877e-15,1.0888472540828662e-14,-1.0861213767079854,0,70,255.0,255.0,255.0
22,1.1,12.500000000000002,-4.999999999999998,-1.0394406340403568,1.0271892225566924e-14,1.5833653819788575e-14,-1.7447681686295218,-1.1831807090767659e-13,-1.8238191505888327e-13,-1.0294669401413314,0,70,255.0,255.0,255.0
23,1.1500000000000001,12.500000000000002,-4.999999999999997,-1.1279422701317736,1.2214427718080699e-15,1.8827983768515978e-15,-1.7948251547224223,-2.43699907242677e-13,-3.756523026585953e-13,-0.9728125035746777,0,70,255.0,255.0,255.0
24,1.2000000000000002,12.5,-4.999999999999998,-1.218875937482127,-1.4098098498700806e-14,-2.1731576446070985e-14,-1.8420494189869898,-3.690817435776775e-13,-5.689226902583072e-13,-0.9161580670080238,0,70,255.0,255.0,255.0
25,1.25,12.5,-5.0,-1.3121,-3.5686731585959606e-14,-5.5009470648978996e-14,-1.8864409614232245,-4.944635799126775e-13,-7.621930778580182e-13,-0.8595036304413739,0,70,255.0,255.0,255.0
26,1.3,12.499999999999998,-5.0000000000000036,-1.4074782697787562,-4.8710549092588166e-14,-7.508509189613215e-14,-1.9283266731178856,-2.6489120352464444e-14,-4.083177202810743e-14,-0.8159248373450715,0,70,255.0,255.0,255.0
27,1.35,12.499999999999996,-5.000000000000006,-1.504896351650875,-3.833564362120606e-14,-5.909264785178975e-14,-1.9680334451577317,4.414853392077486e-13,6.805295338018034e-13,-0.7723460442487691,0,70,255.0,255.0,255.0
28,1.4000000000000001,12.499999999999995,-5.000000000000009,-1.604245298633616,-4.562015171813266e-15,-7.032138515951764e-15,-2.0055612775427627,9.094597987679617e-13,1.4018908396317142e-12,-0.7287672511524668,0,70,255.0,255.0,255.0
29,1.4500000000000002,12.499999999999995,-5.000000000000006,-1.705416163744238,5.261033625559018e-14,8.10964361113818e-14,-2.040910170272978,1.3774342583281747e-12,2.123252145461625e-12,-0.6851884580561644,0,70,255.0,255.0,255.0
30,1.5,12.5,-5.0,-1.8083,1.331814106610039e-13,2.0529307603021027e-13,-2.074080123348379,1.845408717888386e-12,2.844613451291533e-12,-0.6416096649598728,0,70,255.0,255.0,255.0
31,1.55,12.500000000000009,-4.999999999999987,-1.912780655585682,1.8178894650777697e-13,2.8021937770178866e-13,-2.104638846820169,9.889271598253433e-14,1.5243861557160163e-13,-0.5807392739117319,0,70,255.0,255.0,255.0
32,1.6,12.500000000000016,-4.999999999999974,-2.0187131593561434,1.4307068225925734e-13,2.2053693758737043e-13,-2.1321540507395524,-1.6476232859233175e-12,-2.5397362201483297e-12,-0.5198688828635908,0,70,255.0,255.0,255.0
