idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-10.5,0.0,-0.0027587097011606623,-0.009707281014016883,0.03441804831720152,0.09470451641392649,0.26128737216816356,-0.9506165798064182,0,70,255.0,255.0,255.0
1,0.05,-4.500019313549242,-10.500159862116503,0.0005358497394192547,0.00199099353746603,0.0032906507335505714,-0.0129196977740873,0.09528361313114117,0.2586298977345346,-0.9428932638451346,0,70,255.0,255.0,255.0
2,0.1,-4.4998004180656554,-10.499673149488673,-0.0012855336807743277,0.0067696516119534565,0.016155708759436577,-0.05987127806731194,0.09586270984835586,0.2559724233009057,-0.935169947883851,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499341865807448,-10.498546505802588,-0.005444841970677537,0.011577264522301617,0.028887893063641146,-0.1064366925624724,0.09644180656557054,0.25331494886727673,-0.9274466319225673,0,70,255.0,255.0,255.0
4,0.2,-4.498642209032829,-10.496786574744338,-0.011922766840387167,0.016413832268510512,0.041487203646164254,-0.15261594125956868,0.09702090328278523,0.25065747443364783,-0.9197233159612836,0,70,255.0,255.0,255.0
5,0.25,-4.4977,-10.4944,-0.0207,0.021279354850580138,0.05395364050700592,-0.19840902415860076,0.09759999999999988,0.24800000000001876,-0.9120000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.496513790967172,-10.491393425255664,-0.03175723315961285,0.026173832268510503,0.06628720364616615,-0.24381594125956874,0.09817909671721459,0.24534252556638989,-0.9042766840387165,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.495082134192551,-10.487773494197413,-0.04507515802932247,0.031097264522301597,0.07848789306364493,-0.2888366925624724,0.09875819343442928,0.242685051132761,-0.8965533680774329,0,70,255.0,255.0,255.0
8,0.4,-4.493403581934344,-10.483546850511328,-0.06063446631922568,0.03604965161195343,0.09055570875944226,-0.33347127806731197,0.09933729015164398,0.24002757669913216,-0.8888300521161492,0,70,255.0,255.0,255.0
9,0.45,-4.491476686450758,-10.478720137883496,-0.07841584973941926,0.041030993537466,0.10249065073355812,-0.3777196977740873,0.09991638686885868,0.23737010226550329,-0.8811067361548656,0,70,255.0,255.0,255.0
