idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,5.0,0.0,-4.185975793386327e-16,-5.185406284776443e-16,0.08069568992625198,5.023170952063593e-15,6.222487541731732e-15,-2.2459482791150234,0,70,255.0,255.0,255.0
1,0.05,2.5,5.0,0.0012482448373450712,-1.9255488649577102e-16,-2.385286890997164e-16,-0.03034798263392408,4.018536761650874e-15,4.977990033385386e-15,-2.195798623292019,0,70,255.0,255.0,255.0
2,0.1,2.5,5.0,-0.0029930068835399056,-1.6743903173545294e-17,-2.0741625139105756e-17,-0.1388841724029499,3.0139025712381557e-15,3.733492525039039e-15,-2.1456489674690142,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,5.0,-0.01259838102309742,1.0883537062804456e-16,1.3482056340418767e-16,-0.2449128793808255,2.0092683808254367e-15,2.488995016692692e-15,-2.0954993116460097,0,70,255.0,255.0,255.0
4,0.2,2.5,5.0,-0.027442503441769957,1.8418293490899837e-16,2.281578765301635e-16,-0.3484341035675509,1.0046341904127186e-15,1.2444975083463464e-15,-2.045349655823005,0,70,255.0,255.0,255.0
5,0.25,2.5,5.0,-0.0474,2.0929878966931635e-16,2.5927031423882216e-16,-0.449447844963126,0.0,0.0,-1.9952000000000019,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,5.0,-0.07234549655823008,1.8418293490899834e-16,2.2815787653016344e-16,-0.547954103567551,-1.0046341904127196e-15,-1.2444975083463476e-15,-1.945050344176996,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,5.0,-0.1021536189769026,1.0883537062804443e-16,1.3482056340418743e-16,-0.6439528793808256,-2.009268380825438e-15,-2.4889950166926937e-15,-1.89490068835399,0,70,255.0,255.0,255.0
8,0.4,2.5,5.0,-0.13669899311646014,-1.6743903173545405e-17,-2.074162513910588e-17,-0.7374441724029499,-3.013902571238156e-15,-3.73349252503904e-15,-1.8447510325309842,0,70,255.0,255.0,255.0
9,0.45,2.5,5.0,-0.1758562448373451,-1.9255488649577114e-16,-2.385286890997165e-16,-0.828427982633924,-4.018536761650874e-15,-4.977990033385386e-15,-1.7946013767079783,0,70,255.0,255.0,255.0
10,0.5,2.5,5.0,-0.2195,-4.185975793386327e-16,-5.185406284776443e-16,-0.9169043100737478,-5.023170952063592e-15,-6.222487541731733e-15,-1.7444517208849666,0,70,255.0,255.0,255.0
11,0.55,2.5,5.0,-0.26749985860442493,-5.441768531402225e-16,-6.741028170209376e-16,-1.002571603095872,4.733165431326071e-30,4.733165431326071e-30,-1.6822399999999964,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,5.0,-0.3197053172088498,-4.185975793386322e-16,-5.185406284776439e-16,-1.0851283100737477,5.0231709520636015e-15,6.2224875417317425e-15,-1.6200282791150262,0,70,255.0,255.0,255.0
13,0.65,2.5,5.0,-0.3759608465110622,-4.1859757933862945e-17,-5.1854062847764304e-17,-1.1645744310073747,1.0046341904127186e-14,1.2444975083463468e-14,-1.5578165582300563,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,5.0,-0.43611091720884976,5.860366110740868e-16,7.259568798687034e-16,-1.240909965896753,1.5069512856190782e-14,1.8667462625195205e-14,-1.4956048373450859,0,70,255.0,255.0,255.0
15,0.75,2.5,5.0,-0.5,1.4650915276852145e-15,1.814892199671755e-15,-1.3141349147418833,2.009268380825437e-14,2.488995016692693e-14,-1.4333931164601132,0,70,255.0,255.0,255.0
16,0.8,2.5,5.0,-0.5674742690240706,1.992524477651892e-15,2.4682533915535874e-15,-1.3843514840489612,1.0046341904126996e-15,1.244497508346326e-15,-1.3752696558230049,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,5.0,-0.6383867121876987,1.5655549467264847e-15,1.939341950506388e-15,-1.4516618803241839,-1.8083415427428972e-14,-2.2400955150234277e-14,-1.3171461951858965,0,70,255.0,255.0,255.0
18,0.9,2.5000000000000004,5.0,-0.7125920208392914,1.8418293490899704e-16,2.281578765301635e-16,-1.516066103567551,-3.7171465045270596e-14,-4.6046407808814826e-14,-1.2590227345487883,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.5000000000000004,5.0,-0.7899448863272561,-2.1515915578005766e-15,-2.665298830375096e-15,-1.5775641537790626,-5.6259514663112265e-14,-6.969186046739541e-14,-1.2008992739116797,0,70,255.0,255.0,255.0
20,1.0,2.5,5.0,-0.8703,-5.441768531402226e-15,-6.7410281702093764e-15,-1.636156030958719,-7.534756428095391e-14,-9.333731312597597e-14,-1.142775813274577,0,70,255.0,255.0,255.0
21,1.05,2.4999999999999996,5.0,-0.9535126652992931,-7.425921057467345e-15,-9.19891074919341e-15,-1.691878460708283,-4.018536761650811e-15,-4.977990033385304e-15,-1.0861213767079807,0,70,255.0,255.0,255.0
22,1.1,2.4999999999999996,4.999999999999998,-1.0394406340403564,-5.843622207567307e-15,-7.238827173547907e-15,-1.7447681686295171,6.731049075765229e-14,8.338133305920536e-14,-1.0294669401413845,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.499999999999999,4.999999999999999,-1.1279422701317727,-6.948719817021108e-16,-8.60777443272865e-16,-1.7948251547224217,1.3863951827695536e-13,1.7174065615179601e-13,-0.9728125035747882,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.4999999999999996,4.999999999999999,-1.2188759374821263,8.020329620128244e-15,9.935238441631707e-15,-1.8420494189869963,2.0996854579625847e-13,2.6009997924438667e-13,-0.9161580670081919,0,70,255.0,255.0,255.0
25,1.25,2.5,5.0,-1.3121,2.030198259792369e-14,2.514922048116575e-14,-1.8864409614232407,2.812975733155612e-13,3.484593023369771e-13,-0.859503630441596,0,70,255.0,255.0,255.0
26,1.3,2.5000000000000013,5.000000000000001,-1.4074782697787573,2.771115975221749e-14,3.432738960522006e-14,-1.9283266731179076,1.5069512856190542e-14,1.8667462625194936e-14,-0.8159248373450825,0,70,255.0,255.0,255.0
27,1.35,2.5000000000000027,5.0000000000000036,-1.5048963516508773,2.180893388354275e-14,2.7015966743685247e-14,-1.968033445157749,-2.5115854760318014e-13,-3.111243770865872e-13,-0.7723460442485691,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.500000000000003,5.0000000000000036,-1.6042452986336184,2.5953049918994486e-15,3.2149518965613123e-15,-2.005561277542765,-5.173866080625509e-13,-6.409162167983693e-13,-0.7287672511520557,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.5000000000000027,5.0000000000000036,-1.70541616374424,-2.992972692271238e-14,-3.7075654936151755e-14,-2.0409101702729546,-7.836146685219215e-13,-9.707080565101514e-13,-0.6851884580555423,0,70,255.0,255.0,255.0
30,1.5,2.5,5.0,-1.8083,-7.576616186029253e-14,-9.385585375445363e-14,-2.0740801233483186,-1.0498427289812912e-12,-1.300499896221932e-12,-0.6416096649590344,0,70,255.0,255.0,255.0
31,1.55,2.499999999999995,4.999999999999995,-1.9127806555856786,-1.0341871795140262e-13,-1.2811064767168683e-13,-2.1046388468200865,-5.6259514663111356e-14,-6.969186046739423e-14,-0.5807392739116863,0,70,255.0,255.0,255.0
32,1.6,2.4999999999999902,4.9999999999999885,-2.018713159356136,-8.139211332660369e-14,-1.0082503980119304e-13,-2.132154050739487,9.373236996550685e-13,1.1611161752871436e-12,-0.5198688828643383,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.4999999999999876,4.999999999999986,-2.1259453353337547,-9.68634798589568e-15,-1.1999030142972378e-14,-2.1566257351065206,1.930906913973248e-12,2.3919242110416808e-12,-0.45899849181699026,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.4999999999999907,4.9999999999999885,-2.2343250075409156,1.1169857807072128e-13,1.383673813029753e-13,-2.1780538999211863,2.9244901282914283e-12,3.622732246796219e-12,-0.3981281007696422,0,70,255.0,255.0,255.0
35,1.75,2.5,5.0,-2.3437,2.8276266484324644e-13,3.502741945366488e-13,-2.196438545183485,3.918073342609604e-12,4.853540282550751e-12,-0.33725770972230507,0,70,255.0,255.0,255.0
36,1.8,2.5000000000000178,5.000000000000022,-2.45392070787853,3.8596371205339303e-13,4.781152010815272e-13,-2.2119339396017477,2.0996854579625574e-13,2.600999792443821e-13,-0.2825580670081926,0,70,255.0,255.0,255.0
37,1.85,2.5000000000000355,5.0000000000000435,-2.56484781092458,3.03759519422872e-13,3.762841924610871e-13,-2.2246943518843043,-3.4981362510170922e-12,-4.3333403240619865e-12,-0.2278584242940801,0,70,255.0,255.0,255.0
38,1.9000000000000001,2.500000000000045,5.000000000000055,-2.6763445600313656,3.615008695168331e-14,4.478116867532797e-14,-2.2347197820311555,-7.206241047830441e-12,-8.926780627368356e-12,-0.17315878157996764,0,70,255.0,255.0,255.0
39,1.9500000000000002,2.5000000000000355,5.000000000000044,-2.7882742060921006,-4.1686458536017274e-13,-5.163938702757492e-13,-2.2420102300423013,-1.0914345844643788e-11,-1.3520220930674724e-11,-0.11845913886585516,0,70,255.0,255.0,255.0
40,2.0,2.5,5.0,-2.9005,-1.0552844975126932e-12,-1.3072409243921415e-12,-2.2465656959177416,-1.4622450641457126e-11,-1.8113661233981074e-11,-0.06375949615174648,0,70,255.0,255.0,255.0
41,2.0500000000000003,2.4999999999999347,4.999999999999919,-3.0128837129002037,-1.4404361302621697e-12,-1.7843501566544223e-12,-2.2482973947729237,-7.836146685218506e-13,-9.70708056510061e-13,-0.005508458055538457,0,70,255.0,255.0,255.0
42,2.1,2.499999999999867,4.999999999999836,-3.125281196945546,-1.1336459643648848e-12,-1.4043117300431553e-12,-2.2471165417232957,1.3055221304413302e-11,1.6172245120960803e-11,0.05274258004066905,0,70,255.0,255.0,255.0
43,2.15,2.4999999999998335,4.999999999999793,-3.2375468245407863,-1.3491399982084407e-13,-1.6712564455834733e-13,-2.2430231367688567,2.6894057277348457e-11,3.3315198298431664e-11,0.11099361813687655,0,70,255.0,255.0,255.0
44,2.2,2.4999999999998654,4.999999999999834,-3.3495349680906847,1.5557597633699695e-12,1.9272080998000218e-12,-2.236017179909608,4.073289325028373e-11,5.045815147590268e-11,0.16924465623308457,0,70,255.0,255.0,255.0
45,2.25,2.5,5.0,-3.4611,3.938375325207527e-12,4.878689503031917e-12,-2.2260986711455484,5.4571729223218884e-11,6.760110465337355e-11,0.22749569432929206,0,70,255.0,255.0,255.0
46,2.3000000000000003,2.500000000000244,5.000000000000302,-3.572097240520658,5.3757808089952854e-12,6.659285425536162e-12,-2.2133244813065573,2.924490128291146e-12,3.6227322467958722e-12,0.2834718992303496,0,70,255.0,255.0,255.0
47,2.35,2.5000000000004943,5.000000000000613,-3.682385801293239,4.230824338036665e-12,5.240962727711535e-12,-2.197751481222513,-4.872274896663613e-11,-6.035564015978123e-11,0.3394481041314067,0,70,255.0,255.0,255.0
48,2.4000000000000004,2.5000000000006235,5.000000000000773,-3.7918257418054915,5.035059123316451e-13,6.237214095580038e-13,-2.1793796708934163,-1.0036998806156388e-10,-1.243340125663589e-10,0.3954243090324642,0,70,255.0,255.0,255.0
49,2.45,2.5000000000005023,5.000000000000622,-3.900277121545163,-5.806174468119705e-12,-7.192438528924337e-12,-2.1582090503192672,-1.5201722715649114e-10,-1.8831238497293601e-10,0.4514005139335213,0,70,255.0,255.0,255.0
50,2.5,2.5,5.0,-4.0076,-1.4698216803317414e-11,-1.8207517087735528e-11,-2.1342396195000646,-2.036644662514184e-10,-2.5229075737951316e-10,0.5073767188345784,0,70,255.0,255.0,255.0
51,2.5500000000000003,2.499999999999091,4.999999999998874,-4.11365372501717,-2.006268710571897e-11,-2.485279154549023e-11,-2.107428680000847,-1.0914345844642717e-11,-1.3520220930673438e-11,0.5650608611341343,0,70,255.0,255.0,255.0
52,2.6,2.4999999999981544,4.999999999997714,-4.2182947978815015,-1.578965138778177e-11,-1.9559539180802987e-11,-2.077733533386651,1.8183577456213126e-10,2.252503155181641e-10,0.6227450034336898,0,70,255.0,255.0,255.0
53,2.6500000000000004,2.4999999999976725,4.999999999997116,-4.321379008237252,-1.8791096495057457e-12,-2.3277599936736897e-12,-2.0451541796574775,3.7458589496890686e-10,4.6402085196700383e-10,0.6804291457332458,0,70,255.0,255.0,255.0
54,2.7,2.4999999999981273,4.99999999999768,-4.422762145728667,2.1668938109108867e-11,2.684254601589733e-11,-2.009690618813327,5.673360153756809e-10,7.027913884158414e-10,0.7381132880328013,0,70,255.0,255.0,255.0
55,2.75,2.5,5.0,-4.5223,5.4854491888062124e-11,6.79513788479102e-11,-1.971342850854198,7.600861357824546e-10,9.41561924864679e-10,0.795797430332355,0,70,255.0,255.0,255.0
56,2.8000000000000003,2.500000000003393,5.000000000004203,-4.61984945941067,7.487496761388059e-11,9.275188075642476e-11,-1.9301767986900613,4.073289325027984e-11,5.045815147589792e-11,0.8508446562330995,0,70,255.0,255.0,255.0
57,2.85,2.5000000000068883,5.000000000008534,-4.7152718071807564,5.892778121309041e-11,7.299719399550041e-11,-1.886258385230888,-6.786203492818885e-10,-8.406456219128751e-10,0.9058918821338435,0,70,255.0,255.0,255.0
