idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-4.5,0.0,-0.007161480499026471,-0.004956521585248973,0.03911934108760684,0.1979377659882982,0.1378782590229968,-1.0910320930512822,0,70,255.0,255.0,255.0
1,0.05,-7.500111413297964,-4.500076034777069,0.0005954962791538459,0.0026897189704470225,0.0019040000707858471,-0.015233103099700867,0.1961102127906415,0.13654260721839598,-1.0830656744410259,0,70,255.0,255.0,255.0
2,0.1,-7.499732551063953,-4.4998107130360925,-0.0015166716277948732,0.01244954078003768,0.008697739136590625,-0.06918722635649575,0.19428265959298482,0.13520695541379515,-1.0750992558307695,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.498867982180959,-4.4992073739065805,-0.006316587674320517,0.022117984929745507,0.015424695612165366,-0.12274302868277781,0.19245510639532812,0.1338713036091943,-1.0671328372205129,0,70,255.0,255.0,255.0
4,0.2,-7.497522275531977,-4.498269356518046,-0.013784335813897442,0.03169505141957049,0.022084869497510057,-0.17590051007854707,0.19062755319767144,0.13253565180459348,-1.0591664186102565,0,70,255.0,255.0,255.0
5,0.25,-7.4957,-4.497,-0.0239,0.04118074024951265,0.02867826079262471,-0.22865967054380343,0.1888000000000148,0.13119999999999268,-1.0511999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.493405724468023,-4.495402643481954,-0.03664366418610258,0.05057505141957198,0.035204869497509325,-0.281020510078547,0.18697244680235806,0.12986434819539183,-1.0432335813897433,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.49064401781904,-4.49348062609342,-0.051995412325679495,0.05987798492974846,0.0416646956121639,-0.3329830286827778,0.18514489360470132,0.12852869639079098,-1.0352671627794872,0,70,255.0,255.0,255.0
8,0.4,-7.4874194489360475,-4.491237286963908,-0.06993532837220513,0.0690895407800421,0.04805773913658843,-0.38454722635649574,0.18331734040704462,0.12719304458619016,-1.0273007441692312,0,70,255.0,255.0,255.0
9,0.45,-7.483736586702035,-4.488675965222931,-0.09044349627915385,0.07820971897045292,0.05438400007078291,-0.4357131030997009,0.18148978720938788,0.1258573927815893,-1.019334325558975,0,70,255.0,255.0,255.0
10,0.5,-7.4796,-4.4858,-0.1135,0.0872385195009809,0.060643478414747355,-0.4864806589123932,0.1796622340117312,0.12452174097698848,-1.0113679069487178,0,70,255.0,255.0,255.0
11,0.55,-7.475014488829941,-4.482612591295116,-0.13908163953474362,0.09616207535127351,0.06684452193917234,-0.5366528565861113,0.17727999999997335,0.12352000000001054,-0.9955200000000003,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.469985777659882,-4.479116382590231,-0.16715207906948723,0.10496651950097825,0.07299547841474842,-0.5860326589123934,0.1748977659882155,0.12251825902303261,-0.9796720930512828,0,70,255.0,255.0,255.0
13,0.65,-7.464519822074853,-4.475313878237787,-0.197671698836859,0.11365185195009507,0.07909634784147558,-0.6346200658912394,0.17251553197645764,0.12151651804605466,-0.9638241861025654,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.458622577659882,-4.471207582590231,-0.23060087906948726,0.122218072698624,0.0851471302193539,-0.6824150775226498,0.17013329796469978,0.12051477706907673,-0.9479762791538479,0,70,255.0,255.0,255.0
15,0.75,-7.4523,-4.4668,-0.2659,0.13066518174656505,0.09114782554838327,-0.7294176938066242,0.1677510639529416,0.11951303609209862,-0.9321283722051286,0,70,255.0,255.0,255.0
