idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,7.5,0.0,-0.002384209177976996,0.0011834969455703703,0.0028111908845291148,0.0494105101357039,-0.017401963346872513,-0.07133429061434939,0,70,255.0,255.0,255.0
1,0.05,13.499942168469593,7.50003780589004,5.160287184304811e-05,6.326377812972578e-05,0.0003364085949611853,-0.0007428521931166077,0.04848840810856497,-0.016481570677494888,-0.0708274324914795,0,70,255.0,255.0,255.0
2,0.1,13.500005557959456,7.500034407853387,-7.386283754260257e-05,0.0024646316328795015,-0.0004646601221791183,-0.0042715523646188365,0.04756630608142605,-0.015561178008117259,-0.07032057436860963,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.500187863214524,7.499992106871714,-0.0003751299828497774,0.004819894386272332,-0.001219709205850541,-0.007774909629977572,0.046644204054287125,-0.014640785338739632,-0.06981371624573975,0,70,255.0,255.0,255.0
4,0.2,13.500486778979727,7.499913203926694,-0.0008509314187713015,0.007129052038308214,-0.0019287386560530816,-0.01125292398919281,0.0457221020271482,-0.013720392669362006,-0.06930685812286987,0,70,255.0,255.0,255.0
5,0.25,13.5009,7.4998,-0.0015,0.00939210458898715,-0.0025917484727867412,-0.014705595442264557,0.04480000000000926,-0.012799999999984383,-0.06880000000000011,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.501425221020272,7.4996547960733055,-0.0023210685812286996,0.011609052038309144,-0.0032087386560515204,-0.018132923989192817,0.043877897972870346,-0.011879607330606754,-0.06829314187713016,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.502060136785474,7.499479893128285,-0.0033128700171502243,0.013779894386274187,-0.003779709205847417,-0.021534909629977575,0.04295579594573143,-0.010959214661229125,-0.06778628375426021,0,70,255.0,255.0,255.0
8,0.4,13.502802442040542,7.499277592146612,-0.004474137162457399,0.015904631632882284,-0.004304660122174432,-0.02491155236461884,0.04203369391859252,-0.010038821991851497,-0.06727942563139028,0,70,255.0,255.0,255.0
9,0.45,13.503649831530408,7.49905019410996,-0.005803602871843049,0.01798326377813344,-0.004783591405032567,-0.0282628521931166,0.0411115918914536,-0.009118429322473868,-0.06677256750852033,0,70,255.0,255.0,255.0
10,0.5,13.5046,7.4988,-0.0073,0.020015790822027642,-0.005216503054421819,-0.03158880911547087,0.040189489864314615,-0.008198036653096256,-0.0662657093856504,0,70,255.0,255.0,255.0
11,0.55,13.505651347449323,7.498528609816734,-0.008962528546928254,0.022044528068635112,-0.005645453970749486,-0.03491745185011213,0.040959999999984106,-0.008960000000010387,-0.06687999999999995,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.506805094898644,7.49823481963347,-0.010792257093856509,0.024111790822026056,-0.0061125030544228595,-0.03827680911547088,0.04173051013565359,-0.009721963346924517,-0.0674942906143495,0,70,255.0,255.0,255.0
13,0.65,13.508063168623304,7.497916724541836,-0.012790721367320632,0.02621757908220047,-0.0066176503054419375,-0.041666880911547084,0.04250102027132308,-0.010483926693838646,-0.06810858122869903,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.509427494898643,7.497572419633469,-0.014959457093856507,0.028361892849158365,-0.007160895723806723,-0.045087667238340776,0.043271530406992574,-0.011245890040752776,-0.06872287184304858,0,70,255.0,255.0,255.0
15,0.75,13.5109,7.4972,-0.0173,0.030544732122899727,-0.007742239309517214,-0.04853916809585194,0.044042040542662,-0.01200785338766687,-0.06933716245739824,0,70,255.0,255.0,255.0
