idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,-10.5,0.0,0.01851911139096568,-0.014570064004281902,0.01903076586454605,-0.5070293366915355,0.4124407680513833,-0.5355691903745525,0,70,255.0,255.0,255.0
1,0.05,13.500293888010074,-10.500214122304156,0.00028350757112365787,-0.006729208760153575,0.005981770558030396,-0.007661847702308814,-0.5029034693532347,0.40963261444110854,-0.532135352299642,0,70,255.0,255.0,255.0
2,0.1,13.499330517346767,-10.499404163072207,-0.0007633232385017896,-0.0317712355443578,0.026393197439828955,-0.034182769365418156,-0.498777602014934,0.40682446083083373,-0.5287015142247316,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.49712020267842,-10.49757714268818,-0.0031319078336890667,-0.05660696896164698,0.046664216641113775,-0.06053199912478197,-0.4946517346766332,0.404016307220559,-0.525267676149821,0,70,255.0,255.0,255.0
4,0.2,13.493673258673384,-10.4947400815361,-0.006813661619250895,-0.08123640901202112,0.06679482816188485,-0.08670953698040025,-0.4905258673383325,0.40120815361028417,-0.5218338380749105,0,70,255.0,255.0,255.0
5,0.25,13.489,-10.4909,-0.0118,-0.10565955569548022,0.08678503200214219,-0.11271538293227303,-0.4864000000000319,0.3984000000000092,-0.5184000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.483110741326618,-10.486063918463897,-0.018082338380749113,-0.12987640901202432,0.1066348281618858,-0.1385495369804003,-0.482274132661731,0.39559184638973455,-0.5149661619250896,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.47601579732158,-10.480238857311821,-0.025652092166310942,-0.15388696896165333,0.12634421664111564,-0.16421199912478202,-0.47814826532343013,0.3927836927794599,-0.5115323238501791,0,70,255.0,255.0,255.0
8,0.4,13.467725482653234,-10.473431836927794,-0.03450067676149822,-0.1776912355443673,0.14591319743983178,-0.1897027693654182,-0.47402239798512924,0.38997553916918526,-0.5080984857752685,0,70,255.0,255.0,255.0
9,0.45,13.458250111989926,-10.465649877695844,-0.044619507571123665,-0.20128920876016626,0.16534177055803417,-0.21502184770230887,-0.46989653064682835,0.3871673855589106,-0.504664647700358,0,70,255.0,255.0,255.0
10,0.5,13.4476,-10.4569,-0.056,-0.22468088860905017,0.1846299359957228,-0.24016923413545396,-0.4657706633085277,0.38435923194863486,-0.5012308096254474,0,70,255.0,255.0,255.0
