idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,13.5,0.0,0.004868075077099264,0.010040905742422765,0.031970731673288955,-0.13601690092519506,-0.2764908689090933,-0.8852487800794676,0,70,255.0,255.0,255.0
1,0.05,4.500073650702775,13.500157472606727,0.0004949463402384019,-0.0019166854645345293,-0.0037211833584863425,-0.01211346343028709,-0.13537352074015668,-0.273992695127271,-0.878119024063574,0,70,255.0,255.0,255.0
2,0.1,4.499808867603702,13.499629963475636,-0.0012054048796821316,-0.008669276996916404,-0.017358363770304332,-0.055841170733068456,-0.13473014055511828,-0.2714945213454486,-0.8709892680476805,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499207259153238,13.498423718041183,-0.005083229269721867,-0.015389699520046362,-0.03087063549303121,-0.09921239023505517,-0.1340867603700799,-0.2689963475636263,-0.8638595120317869,0,70,255.0,255.0,255.0
4,0.2,4.49827043380185,13.496544981737818,-0.01112070243984107,-0.022077953033924395,-0.04425799852666696,-0.14222712193624715,-0.1334433801850415,-0.2664981737818039,-0.8567297560158934,0,70,255.0,255.0,255.0
5,0.25,4.497,13.494,-0.0193,-0.02873403753855051,-0.057520452871211596,-0.18488536583664447,-0.13280000000000317,-0.26399999999998164,-0.8496000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.495397566198149,13.490795018262181,-0.029603297560158948,-0.035357953033924715,-0.07065799852666513,-0.22718712193624718,-0.13215661981496477,-0.26150182621815926,-0.8424702439841067,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.493464740846761,13.486936281958819,-0.04201277073027815,-0.04194969952004699,-0.08367063549302753,-0.2691323902350552,-0.13151323962992637,-0.2590036524363369,-0.8353404879682133,0,70,255.0,255.0,255.0
8,0.4,4.491203132396299,13.482430036524365,-0.05651059512031788,-0.04850927699691735,-0.09655836377029882,-0.3107211707330685,-0.13086985944488796,-0.2565054786545145,-0.8282107319523196,0,70,255.0,255.0,255.0
9,0.45,4.488614349297224,13.477282527393275,-0.07307894634023841,-0.05503668546453579,-0.10932118335847897,-0.35195346343028716,-0.13022647925984956,-0.25400730487269213,-0.8210809759364261,0,70,255.0,255.0,255.0
10,0.5,4.4857,13.4715,-0.0917,-0.061531924922902305,-0.12195909425756803,-0.3928292683267111,-0.12958309907481097,-0.2515091310908696,-0.8139512199205314,0,70,255.0,255.0,255.0
11,0.55,4.482462484504626,13.465088854344547,-0.11235455609960268,-0.06794750239977214,-0.13446282253484107,-0.4332660488247244,-0.12703999999998236,-0.24864000000005138,-0.803519999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.478907369009251,13.458056108689092,-0.1350179121992054,-0.07423592492290056,-0.14682309425757317,-0.4731812683267111,-0.12449690092515374,-0.24577086890923316,-0.7930887800794665,0,70,255.0,255.0,255.0
13,0.65,4.475041011261565,13.450408935861365,-0.15966399024900665,-0.08039719249228751,-0.15903990942576438,-0.5125749268326711,-0.12195380185032513,-0.24290173781841495,-0.7826575601589341,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.470869769009251,13.442154508689091,-0.18626671219920535,-0.08643130510793307,-0.17111326803941468,-0.5514470243426044,-0.11941070277549651,-0.24003260672759674,-0.7722263402384016,0,70,255.0,255.0,255.0
