idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,-7.5,0.0,-1.0124515320562406e-21,-7.334330665103554e-21,0.04815125770576556,1.2149418384674888e-20,8.801196798124264e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-2.5,-7.5,0.0007518452774075595,-4.657277047458707e-22,-3.3737921059476347e-21,-0.017946421455347868,9.719534707739911e-21,7.040957438499411e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-2.5,-7.5,-0.0017815396301232558,-4.049806128224958e-23,-2.933732266041419e-22,-0.08325794969176942,7.289651030804934e-21,5.280718078874558e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,-7.5,-0.007560847176357852,2.6323739833462264e-22,1.906925972926924e-21,-0.1477833270034991,4.859767353869955e-21,3.520478719249705e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-2.5,-7.5,-0.01654676981506164,4.454786741047458e-22,3.2271054926455635e-21,-0.21152255339053688,2.4298836769349774e-21,1.760239359624852e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-2.5,-7.5,-0.0287,5.062257660281203e-22,3.667165332551777e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,-7.5,-0.04398123018493839,4.454786741047457e-22,3.2271054926455628e-21,-0.33664255339053684,-2.42988367693498e-21,-1.7602393596248543e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,-7.5,-0.06235115282364216,2.6323739833462236e-22,1.906925972926923e-21,-0.398023327003499,-4.859767353869957e-21,-3.520478719249707e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-2.5,-7.5,-0.08377046036987675,-4.049806128224982e-23,-2.9337322660414303e-22,-0.45861794969176933,-7.289651030804934e-21,-5.280718078874559e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-2.5,-7.5,-0.10819984527740756,-4.65727704745871e-22,-3.373792105947636e-21,-0.5184264214553479,-9.719534707739911e-21,-7.040957438499412e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-2.5,-7.5,-0.1356,-1.0124515320562406e-21,-7.334330665103554e-21,-0.5774487422942346,-1.214941838467489e-20,-8.801196798124265e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-2.5,-7.5,-0.16592852453765414,-1.3161869916731128e-21,-9.534629864634622e-21,-0.635499364982505,9.027796614315168e-36,6.018531076210112e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,-7.5,-0.1991306490753082,-1.0124515320562397e-21,-7.334330665103548e-21,-0.6923927422942348,1.2149418384674908e-20,8.801196798124277e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
