idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5000000000000013,1.5156709082929465e-88,7.322543307973305e-18,0.0,2.0050067647313542e-72,0.0018523063263506986,-4.440892098500626e-14,-1.3366711764875686e-71,-0.11261537550900473,0.0,70.0,1.0,255.0,3.0
1,0.05,1.5000000000000013,1.0025033823656788e-73,9.261531631754225e-05,-2.220446049250313e-15,1.33667117648757e-72,-0.0037784624490995377,-2.220446049250313e-14,-1.8379228676704065e-71,-0.16924614132488153,0.0,70.0,1.0,255.0,3.0
2,0.1,1.500000000000001,1.3366711764875717e-73,-0.0003778462449099465,-2.220446049250313e-15,1.6708389706094756e-73,-0.015072307806137455,2.220446049250313e-14,-2.005006764731352e-71,-0.22652306326350716,0.0,70.0,1.0,255.0,3.0
3,0.15000000000000002,1.500000000000001,1.1695872794266263e-73,-0.0014146154642962034,0.0,-6.683355882437824e-73,-0.026430768775450256,2.886579864025407e-13,-1.3366711764875794e-71,-0.22781537550901745,0.0,70.0,1.0,255.0,3.0
4,0.2,1.500000000000001,6.683355882437892e-74,-0.003020923122454972,2.6645352591003757e-14,-1.1695872794266318e-72,-0.0378538453570392,2.6645352591003757e-13,-6.543145619170025e-72,-0.2291213726268013,0.0,70.0,1.0,255.0,3.0
5,0.25,1.5000000000000038,-5.451548293213125e-88,-0.005200000000000124,2.6645352591003757e-14,-1.322650150160785e-72,-0.04934290603813039,-2.6645352591003757e-13,1.0866295403266056e-72,-0.23050605776018826,0.0,70.0,1.0,255.0,3.0
6,0.30000000000000004,1.5000000000000038,-6.543145619169957e-74,-0.00795521372626801,0.0,-1.0609243253939713e-72,-0.06090445113305803,-2.6645352591003757e-13,9.736823838050711e-72,-0.23199033835298913,0.0,70.0,1.0,255.0,3.0
7,0.35000000000000003,1.5000000000000038,-1.0609243253939768e-73,-0.011290445113305927,0.0,-3.4896776635571386e-73,-0.0725419398734293,0.0,1.758080912198399e-71,-0.23339593093017355,0.0,70.0,1.0,255.0,3.0
8,0.4,1.5000000000000038,-1.0032823282727096e-73,-0.01520940771361094,0.0,6.971565868044279e-73,-0.08424404422607538,0.0,2.170143297024676e-71,-0.23443811412116114,0.0,70.0,1.0,255.0,3.0
9,0.45,1.5000000000000038,-3.6376773858954885e-74,-0.019714849535913466,0.0,1.8211755306689623e-72,-0.09598575128554541,0.0,1.9201016608635193e-71,-0.23488106023910438,0.0,70.0,1.0,255.0,3.0
10,0.5,1.5000000000000038,8.178932023962527e-74,-0.024807982842165482,0.0,2.6172582476679474e-72,-0.10773215024998582,0.0,6.013462402379548e-72,-0.23455112477100748,0.0,70.0,1.0,255.0,3.0
11,0.55,1.5000000000000038,2.253490509078399e-73,-0.030488064560912048,0.0,2.422521770906917e-72,-0.11944086376264616,0.0,-1.918543769049496e-71,-0.23339085657265793,0.0,70.0,1.0,255.0,3.0
12,0.6000000000000001,1.5000000000000038,3.24041497330317e-73,-0.0367520692184301,0.0,6.987144786184512e-73,-0.13107123590725162,0.0,-4.8621803517688834e-71,-0.23154679133287268,0.0,70.0,1.0,255.0,3.0
13,0.65,1.5000000000000038,2.95220498769685e-73,-0.04359518815163721,0.0,-2.439658580861966e-72,-0.14259554289593343,0.0,-6.922492275900308e-71,-0.22931694763900085,0.0,70.0,1.0,255.0,3.0
14,0.7000000000000001,1.5000000000000038,8.007563924412046e-74,-0.05101162350802344,0.0,-6.223777797281857e-72,-0.1540029306711517,0.0,-6.72074528597584e-71,-0.22706238921427535,0.0,70.0,1.0,255.0,3.0
15,0.75,1.5000000000000038,-3.2715728095850065e-73,-0.05899548121875238,0.0,-9.160403866837806e-72,-0.16530178181736097,0.0,-2.4053849609518433e-71,-0.22516370604417912,0.0,70.0,1.0,255.0,3.0
16,0.8,1.5000000000000038,-8.359647474396603e-73,-0.06754180168975954,0.0,-8.6291627582337e-72,-0.1765193012755696,0.0,6.714513718719716e-71,-0.2238309225596613,0.0,70.0,1.0,255.0,3.0
17,0.8500000000000001,1.5000000000000038,-1.1900735567818706e-72,-0.07664741134630934,0.0,-2.4458901481180906e-72,-0.1876848740733271,0.0,1.7690640494877138e-70,-0.2229668338082691,0.0,70.0,1.0,255.0,3.0
18,0.9,1.5000000000000038,-1.0805537622514693e-72,-0.08631028909709225,0.0,9.061477736643438e-72,-0.19881598465639652,0.0,2.551982580657655e-70,-0.22234836105710226,0.0,70.0,1.0,255.0,3.0
19,0.9500000000000001,1.5000000000000038,-2.8392578311752675e-73,-0.096529009811949,0.0,2.307393565845846e-71,-0.20991971017903732,0.0,2.4962879483039825e-70,-0.2217603852348038,0.0,70.0,1.0,255.0,3.0
20,1.0,1.5000000000000038,1.2268398035943766e-72,-0.10730226011499598,0.0,3.4024357219683262e-71,-0.2209920231798769,0.0,9.020193603569415e-71,-0.22096617226440435,0.0,70.0,1.0,255.0,3.0
21,1.05,1.5000000000000038,3.1185099388507996e-72,-0.11862821212993668,0.0,3.2094129262027875e-71,-0.23201632740547776,0.0,-2.493951110582935e-70,-0.21984004526329065,0.0,70.0,1.0,255.0,3.0
22,1.1,1.5000000000000038,4.4362527297971643e-72,-0.13050389285554376,0.0,9.08484611385391e-72,-0.24297602770620597,0.0,-6.590038162773966e-70,-0.21850773823591657,0.0,70.0,1.0,255.0,3.0
23,1.1500000000000001,1.5000000000000038,4.0269945502361907e-72,-0.14292581490055728,0.0,-3.380625236571179e-71,-0.2538671012290694,0.0,-9.515681095040588e-70,-0.21720606500905681,0.0,70.0,1.0,255.0,3.0
24,1.2000000000000002,1.5000000000000038,1.0556274932259848e-72,-0.1558906029784507,0.0,-8.607196483655198e-71,-0.26469663420711165,0.0,-9.31307726461835e-70,-0.2161502423406847,0.0,70.0,1.0,255.0,3.0
25,1.25,1.5000000000000038,-4.580201933419009e-72,-0.16939547832126844,0.0,-1.2693702501189529e-70,-0.2754821254631379,0.0,-3.3675389453325816e-70,-0.21556349301008193,0.0,70.0,1.0,255.0,3.0
26,1.3,1.5000000000000038,-1.1638075007963544e-71,-0.1834388155247645,0.0,-1.197473542898778e-70,-0.28625298350811984,0.0,9.304353070459775e-70,-0.21554306888134644,0.0,70.0,1.0,255.0,3.0
27,1.35,1.5000000000000038,-1.655493736240679e-71,-0.19802077667208043,0.0,-3.3893494307297536e-71,-0.29703643235127253,0.0,2.459108860160815e-69,-0.21587867012453354,0.0,70.0,1.0,255.0,3.0
28,1.4000000000000001,1.5000000000000038,-1.5027424438693297e-71,-0.21314245875989174,0.0,1.2616353172620374e-70,-0.3078408505205732,0.0,3.5510741799504706e-69,-0.21618924370854775,0.0,70.0,1.0,255.0,3.0
29,1.4500000000000002,1.5000000000000038,-3.9385841897864155e-72,-0.22880486172413775,0.0,3.212139236877495e-70,-0.3186553567221273,0.0,3.4756021110169404e-69,-0.21609981090362218,0.0,70.0,1.0,255.0,3.0
